year,bula_h,hhtyp,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,Yes,0.53297,81,156,0.45442,0.61151
2016,Schleswig-Holstein,Single-person household,No,0.46703,75,156,0.38849,0.54558
2016,Schleswig-Holstein,Couple without children,Yes,0.49849,71,134,0.41352,0.58347
2016,Schleswig-Holstein,Couple without children,No,0.50151,63,134,0.41653,0.58648
2016,Schleswig-Holstein,Single parent,Yes,0.63325,38,73,0.52193,0.74457
2016,Schleswig-Holstein,Single parent,No,0.36675,35,73,0.25543,0.47807
2016,Schleswig-Holstein,Couple with children,Yes,0.59505,122,235,0.53216,0.65795
2016,Schleswig-Holstein,Couple with children,No,0.40495,113,235,0.34205,0.46784
2016,Hamburg,Single-person household,Yes,0.55239,47,79,0.44204,0.66274
2016,Hamburg,Single-person household,No,0.44761,32,79,0.33726,0.55796
2016,Hamburg,Couple without children,Yes,0.63129,44,44,0.48708,0.77549
2016,Hamburg,Couple with children,Yes,0.73814,70,70,0.63440,0.84188
2016,Lower Saxony,Single-person household,Yes,0.56121,193,326,0.50726,0.61516
2016,Lower Saxony,Single-person household,No,0.43879,133,326,0.38484,0.49274
2016,Lower Saxony,Couple without children,Yes,0.63093,253,401,0.58364,0.67822
2016,Lower Saxony,Couple without children,No,0.36907,148,401,0.32178,0.41636
2016,Lower Saxony,Single parent,Yes,0.50986,92,173,0.43515,0.58457
2016,Lower Saxony,Single parent,No,0.49014,81,173,0.41543,0.56485
2016,Lower Saxony,Couple with children,Yes,0.65244,356,606,0.61449,0.69038
2016,Lower Saxony,Couple with children,No,0.34756,250,606,0.30962,0.38551
2016,North Rhine-Westphalia,Single-person household,Yes,0.56163,403,698,0.52479,0.59847
2016,North Rhine-Westphalia,Single-person household,No,0.43837,295,698,0.40153,0.47521
2016,North Rhine-Westphalia,Couple without children,Yes,0.63008,517,796,0.59652,0.66364
2016,North Rhine-Westphalia,Couple without children,No,0.36992,279,796,0.33636,0.40348
2016,North Rhine-Westphalia,Single parent,Yes,0.57879,194,352,0.52713,0.63044
2016,North Rhine-Westphalia,Single parent,No,0.42121,158,352,0.36956,0.47287
2016,North Rhine-Westphalia,Couple with children,Yes,0.62734,816,1418,0.60216,0.65251
2016,North Rhine-Westphalia,Couple with children,No,0.37266,602,1418,0.34749,0.39784
2016,North Rhine-Westphalia,Other Combinations,Yes,0.65177,41,84,0.54928,0.75426
2016,North Rhine-Westphalia,Other Combinations,No,0.34823,43,84,0.24574,0.45072
2016,Hesse,Single-person household,Yes,0.53036,139,238,0.46682,0.59390
2016,Hesse,Single-person household,No,0.46964,99,238,0.40610,0.53318
2016,Hesse,Couple without children,Yes,0.61548,191,287,0.55909,0.67186
2016,Hesse,Couple without children,No,0.38452,96,287,0.32814,0.44091
2016,Hesse,Single parent,Yes,0.62435,63,122,0.53806,0.71064
2016,Hesse,Single parent,No,0.37565,59,122,0.28936,0.46194
2016,Hesse,Couple with children,Yes,0.69015,245,430,0.64639,0.73391
2016,Hesse,Couple with children,No,0.30985,185,430,0.26609,0.35361
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48120,114,245,0.41851,0.54390
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51880,131,245,0.45610,0.58149
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63297,148,240,0.57186,0.69408
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36703,92,240,0.30592,0.42814
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.40094,43,92,0.30025,0.50164
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.59906,49,92,0.49836,0.69975
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.67542,214,394,0.62913,0.72172
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.32458,180,394,0.27828,0.37087
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.66933,33,33,0.50633,0.83234
2016,Baden-Wuerttemberg,Single-person household,Yes,0.53190,216,395,0.48263,0.58117
2016,Baden-Wuerttemberg,Single-person household,No,0.46810,179,395,0.41883,0.51737
2016,Baden-Wuerttemberg,Couple without children,Yes,0.68140,302,434,0.63752,0.72529
2016,Baden-Wuerttemberg,Couple without children,No,0.31860,132,434,0.27471,0.36248
2016,Baden-Wuerttemberg,Single parent,Yes,0.54726,83,167,0.47154,0.62298
2016,Baden-Wuerttemberg,Single parent,No,0.45274,84,167,0.37702,0.52846
2016,Baden-Wuerttemberg,Couple with children,Yes,0.66419,489,815,0.63174,0.69663
2016,Baden-Wuerttemberg,Couple with children,No,0.33581,326,815,0.30337,0.36826
2016,Bavaria,Single-person household,Yes,0.61218,346,553,0.57153,0.65283
2016,Bavaria,Single-person household,No,0.38782,207,553,0.34717,0.42847
2016,Bavaria,Couple without children,Yes,0.62158,422,642,0.58403,0.65912
2016,Bavaria,Couple without children,No,0.37842,220,642,0.34088,0.41597
2016,Bavaria,Single parent,Yes,0.55832,150,246,0.49614,0.62050
2016,Bavaria,Single parent,No,0.44168,96,246,0.37950,0.50386
2016,Bavaria,Couple with children,Yes,0.65104,658,1012,0.62166,0.68042
2016,Bavaria,Couple with children,No,0.34896,354,1012,0.31958,0.37834
2016,Berlin,Single-person household,Yes,0.62964,154,237,0.56803,0.69125
2016,Berlin,Single-person household,No,0.37036,83,237,0.30875,0.43197
2016,Berlin,Couple without children,Yes,0.70181,116,168,0.63243,0.77120
