"hlf0613","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","81","0.533807457626333","0.45552566339218","0.612089251860486"
"ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","71","0.494947871114732","0.410294642748681","0.579601099480782"
"ja","2016","Schleswig-Holstein","Alleinerziehende","38","0.632008933113228","0.521380462768965","0.742637403457491"
"ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","122","0.588181445982693","0.525256511082839","0.651106380882547"
"ja","2016","Schleswig-Holstein","Sonstige","14","","",""
"ja","2016","Hamburg","1-Pers.- Haushalt","47","0.548550527904591","0.438814954124711","0.658286101684471"
"ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","44","0.641909192508365","0.52959556488614","0.754222820130589"
"ja","2016","Hamburg","Alleinerziehende","22","","",""
"ja","2016","Hamburg","Paar mit Kind(ern)","70","0.750208391148963","0.665363055446348","0.835053726851578"
"ja","2016","Hamburg","Sonstige","3","","",""
"ja","2016","Niedersachsen","1-Pers.- Haushalt","193","0.561924347008802","0.508066030492619","0.615782663524986"
"ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","253","0.636326865478766","0.589243050515083","0.68341068044245"
"ja","2016","Niedersachsen","Alleinerziehende","92","0.507756837171163","0.433259152438915","0.582254521903411"
"ja","2016","Niedersachsen","Paar mit Kind(ern)","356","0.649342036793256","0.611350191214958","0.687333882371553"
"ja","2016","Niedersachsen","Sonstige","36","0.513836040562503","0.39138520147341","0.636286879651596"
"ja","2016","Bremen","1-Pers.- Haushalt","18","","",""
"ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","15","","",""
"ja","2016","Bremen","Alleinerziehende","8","","",""
"ja","2016","Bremen","Paar mit Kind(ern)","25","","",""
"ja","2016","Bremen","Sonstige","3","","",""
"ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","403","0.561693404868722","0.524883978904985","0.598502830832459"
"ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","517","0.629456575514849","0.595906461535959","0.663006689493739"
"ja","2016","Nordrhein-Westfalen","Alleinerziehende","194","0.575481179941547","0.523846582414718","0.627115777468375"
"ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","816","0.630197080522076","0.605070503047312","0.65532365799684"
"ja","2016","Nordrhein-Westfalen","Sonstige","55","0.686598643954461","0.597871735846994","0.775325552061928"
"ja","2016","Hessen","1-Pers.- Haushalt","139","0.529625972520804","0.466214780619112","0.593037164422497"
"ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","191","0.617850173934697","0.561633446221014","0.674066901648381"
"ja","2016","Hessen","Alleinerziehende","63","0.624283257605366","0.538344455906573","0.710222059304158"
"ja","2016","Hessen","Paar mit Kind(ern)","245","0.688483625342154","0.644711149567715","0.732256101116593"
"ja","2016","Hessen","Sonstige","28","","",""
"ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","114","0.480436370505747","0.417875561161238","0.542997179850256"
"ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","148","0.634674172339041","0.573754428112195","0.695593916565887"
"ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","43","0.402751573214183","0.302532517287075","0.502970629141292"
"ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","214","0.668750975237207","0.62227703464933","0.715224915825084"
"ja","2016","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"ja","2016","Baden-Württemberg","1-Pers.- Haushalt","216","0.532819594271942","0.483617686032464","0.58202150251142"
"ja","2016","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","302","0.679307567486068","0.635395811087521","0.723219323884615"
"ja","2016","Baden-Württemberg","Alleinerziehende","83","0.54702270266197","0.471525519354373","0.622519885969568"
"ja","2016","Baden-Württemberg","Paar mit Kind(ern)","489","0.666154702629085","0.633778234772485","0.698531170485684"
"ja","2016","Baden-Württemberg","Sonstige","28","","",""
"ja","2016","Bayern","1-Pers.- Haushalt","346","0.611589993593162","0.570968029691069","0.652211957495255"
"ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","422","0.621268562747692","0.583746565778505","0.658790559716879"
"ja","2016","Bayern","Alleinerziehende","150","0.566439114312293","0.504511806184697","0.628366422439889"
"ja","2016","Bayern","Paar mit Kind(ern)","658","0.652378687140484","0.62303863274322","0.681718741537747"
"ja","2016","Bayern","Sonstige","35","0.632735455637416","0.516436260109839","0.749034651164994"
"ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"ja","2016","Saarland","Alleinerziehende","","","",""
"ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"ja","2016","Saarland","Sonstige","","","",""
"ja","2016","Berlin","1-Pers.- Haushalt","154","0.626480414239745","0.56489407970722","0.688066748772269"
"ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","116","0.702245444267346","0.633099434545386","0.771391453989306"
"ja","2016","Berlin","Alleinerziehende","43","0.58888531294806","0.478264167163153","0.699506458732966"
"ja","2016","Berlin","Paar mit Kind(ern)","101","0.728884428272119","0.662642707342149","0.795126149202088"
"ja","2016","Berlin","Sonstige","9","","",""
"ja","2016","Brandenburg","1-Pers.- Haushalt","68","0.48327885304367","0.402769887379156","0.563787818708184"
"ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","107","0.476179524966012","0.409421196378441","0.542937853553582"
"ja","2016","Brandenburg","Alleinerziehende","30","0.381670245068159","0.259760787655713","0.503579702480604"
"ja","2016","Brandenburg","Paar mit Kind(ern)","92","0.53753792454995","0.468950785276578","0.606125063823322"
"ja","2016","Brandenburg","Sonstige","8","","",""
