year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Schleswig-Holstein,Single-person household,Yes,0.53364,81,15635,0,0.41138,0,0.65086
2016,Schleswig-Holstein,Single-person household,No,0.46636,75,15635,0,0.37628,0,0.57969
2016,Schleswig-Holstein,Couple without children,Yes,0.49832,71,15635,0,0.40178,0,0.59260
2016,Schleswig-Holstein,Couple without children,No,0.50168,63,15635,0,0.38506,0,0.63196
2016,Schleswig-Holstein,Single parent,Yes,0.64953,38,15635,0,0.46368,0,0.84404
2016,Schleswig-Holstein,Single parent,No,0.35047,35,15635,0,0.23128,0,0.46681
2016,Schleswig-Holstein,Couple with children,Yes,0.59018,122,15635,0,0.46056,0,0.77600
2016,Schleswig-Holstein,Couple with children,No,0.40982,113,15635,0,0.28616,0,0.55854
2016,Hamburg,Single-person household,Yes,0.54820,47,15635,0,0.43184,0,0.67599
2016,Hamburg,Single-person household,No,0.45180,32,15635,0,0.34818,0,0.56889
2016,Hamburg,Couple without children,Yes,1.00000,44,15635,0,0.73595,0,1.30788
2016,Hamburg,Couple with children,Yes,1.00000,70,15635,0,0.76021,0,1.26836
2016,Lower Saxony,Single-person household,Yes,0.56291,193,15635,0,0.50112,0,0.63028
2016,Lower Saxony,Single-person household,No,0.43709,133,15635,0,0.37528,0,0.48982
2016,Lower Saxony,Couple without children,Yes,0.62997,253,15635,0,0.55378,0,0.71310
2016,Lower Saxony,Couple without children,No,0.37003,148,15635,0,0.30810,0,0.42236
2016,Lower Saxony,Single parent,Yes,0.51653,92,15635,0,0.43599,0,0.63377
2016,Lower Saxony,Single parent,No,0.48347,81,15635,0,0.34273,0,0.61117
2016,Lower Saxony,Couple with children,Yes,0.65382,356,15635,0,0.56123,0,0.73900
2016,Lower Saxony,Couple with children,No,0.34618,250,15635,0,0.26047,0,0.43879
2016,North Rhine-Westphalia,Single-person household,Yes,0.56267,403,15635,0,0.51847,0,0.61068
2016,North Rhine-Westphalia,Single-person household,No,0.43733,295,15635,0,0.39269,0,0.47888
2016,North Rhine-Westphalia,Couple without children,Yes,0.63138,517,15635,0,0.57823,0,0.67895
2016,North Rhine-Westphalia,Couple without children,No,0.36862,279,15635,0,0.32471,0,0.40729
2016,North Rhine-Westphalia,Single parent,Yes,0.57741,194,15635,0,0.49494,0,0.68502
2016,North Rhine-Westphalia,Single parent,No,0.42259,158,15635,0,0.31165,0,0.52519
2016,North Rhine-Westphalia,Couple with children,Yes,0.62643,816,15635,0,0.57983,0,0.67836
2016,North Rhine-Westphalia,Couple with children,No,0.37357,602,15635,0,0.32320,0,0.42072
2016,North Rhine-Westphalia,Other Combinations,Yes,0.64265,41,15635,0,0.39490,0,0.90721
2016,North Rhine-Westphalia,Other Combinations,No,0.35735,43,15635,0,0.17978,0,0.57101
2016,Hesse,Single-person household,Yes,0.52998,139,15635,0,0.45807,0,0.60443
2016,Hesse,Single-person household,No,0.47002,99,15635,0,0.38401,0,0.53750
2016,Hesse,Couple without children,Yes,0.61489,191,15635,0,0.52801,0,0.69922
2016,Hesse,Couple without children,No,0.38511,96,15635,0,0.31301,0,0.46122
2016,Hesse,Single parent,Yes,0.62632,63,15635,0,0.44483,0,0.85381
2016,Hesse,Single parent,No,0.37368,59,15635,0,0.27585,0,0.48308
2016,Hesse,Couple with children,Yes,0.68875,245,15635,0,0.56898,0,0.82161
2016,Hesse,Couple with children,No,0.31125,185,15635,0,0.24753,0,0.39477
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48154,114,15635,0,0.40759,0,0.54329
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51846,131,15635,0,0.45307,0,0.59277
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63319,148,15635,0,0.55519,0,0.71875
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36681,92,15635,0,0.30755,0,0.44184
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.39985,43,15635,0,0.27593,0,0.54056
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.60015,49,15635,0,0.44742,0,0.75367
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.67326,214,15635,0,0.55189,0,0.82224
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.32674,180,15635,0,0.24616,0,0.41264
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.00000,33,15635,0,0.40074,0,1.70762
2016,Baden-Wuerttemberg,Single-person household,Yes,0.53542,216,15635,0,0.49038,0,0.59061
2016,Baden-Wuerttemberg,Single-person household,No,0.46458,179,15635,0,0.40823,0,0.51358
2016,Baden-Wuerttemberg,Couple without children,Yes,0.67956,302,15635,0,0.62539,0,0.75095
2016,Baden-Wuerttemberg,Couple without children,No,0.32044,132,15635,0,0.27884,0,0.37082
2016,Baden-Wuerttemberg,Single parent,Yes,0.54557,83,15635,0,0.39565,0,0.68997
2016,Baden-Wuerttemberg,Single parent,No,0.45443,84,15635,0,0.36871,0,0.55905
2016,Baden-Wuerttemberg,Couple with children,Yes,0.66583,489,15635,0,0.57835,0,0.75670
2016,Baden-Wuerttemberg,Couple with children,No,0.33417,326,15635,0,0.26991,0,0.40926
2016,Bavaria,Single-person household,Yes,0.61207,346,15635,0,0.56042,0,0.66208
2016,Bavaria,Single-person household,No,0.38793,207,15635,0,0.34286,0,0.42653
2016,Bavaria,Couple without children,Yes,0.62354,422,15635,0,0.55604,0,0.68419
2016,Bavaria,Couple without children,No,0.37646,220,15635,0,0.32305,0,0.41963
2016,Bavaria,Single parent,Yes,0.56430,150,15635,0,0.45336,0,0.70148
2016,Bavaria,Single parent,No,0.43570,96,15635,0,0.32448,0,0.53960
2016,Bavaria,Couple with children,Yes,0.65016,658,15635,0,0.58124,0,0.72472
2016,Bavaria,Couple with children,No,0.34984,354,15635,0,0.28931,0,0.39965
2016,Berlin,Single-person household,Yes,0.62889,154,15635,0,0.54829,0,0.70899
2016,Berlin,Single-person household,No,0.37111,83,15635,0,0.31356,0,0.42700
2016,Berlin,Couple without children,Yes,0.70275,116,15635,0,0.56685,0,0.84751
2016,Berlin,Couple without children,No,0.29725,52,15635,0,0.24765,0,0.36582
2016,Berlin,Single parent,Yes,0.57302,43,15635,0,0.39442,0,0.83157
2016,Berlin,Single parent,No,0.42698,33,15635,0,0.34522,0,0.53488
2016,Berlin,Couple with children,Yes,0.73162,101,15635,0,0.54416,0,0.92776
2016,Berlin,Couple with children,No,0.26838,72,15635,0,0.19424,0,0.36608
2016,Brandenburg,Single-person household,Yes,0.48441,68,15635,0,0.39493,0,0.58580
2016,Brandenburg,Single-person household,No,0.51559,80,15635,0,0.40567,0,0.64724
2016,Brandenburg,Couple without children,Yes,0.48276,107,15635,0,0.38948,0,0.57883
2016,Brandenburg,Couple without children,No,0.51724,108,15635,0,0.42505,0,0.62627
2016,Brandenburg,Single parent,No,1.00000,31,15635,0,0.66560,0,1.30633
2016,Brandenburg,Couple with children,Yes,0.55463,92,15635,0,0.39264,0,0.70844
2016,Brandenburg,Couple with children,No,0.44537,111,15635,0,0.32364,0,0.59513
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.58669,61,15635,0,0.46517,0,0.74209
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.41331,49,15635,0,0.33417,0,0.48906
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.58175,59,15635,0,0.44913,0,0.72989
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.41825,50,15635,0,0.31744,0,0.52240
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.58401,56,15635,0,0.36044,0,0.88137
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.41599,45,15635,0,0.23851,0,0.64680
2016,Saxony,Single-person household,Yes,0.53232,132,15635,0,0.45996,0,0.59365
2016,Saxony,Single-person household,No,0.46768,111,15635,0,0.40209,0,0.53488
2016,Saxony,Couple without children,Yes,0.49529,163,15635,0,0.43694,0,0.55610
2016,Saxony,Couple without children,No,0.50471,124,15635,0,0.42663,0,0.58211
2016,Saxony,Single parent,Yes,0.68197,61,15635,0,0.49956,0,0.95569
2016,Saxony,Single parent,No,0.31803,48,15635,0,0.22230,0,0.41856
2016,Saxony,Couple with children,Yes,0.73996,179,15635,0,0.57067,0,0.93505
2016,Saxony,Couple with children,No,0.26004,134,15635,0,0.19490,0,0.31854
2016,Saxony-Anhalt,Single-person household,Yes,0.52639,75,15635,0,0.42338,0,0.63155
2016,Saxony-Anhalt,Single-person household,No,0.47361,89,15635,0,0.38779,0,0.56875
2016,Saxony-Anhalt,Couple without children,Yes,0.36395,69,15635,0,0.29297,0,0.44601
2016,Saxony-Anhalt,Couple without children,No,0.63605,89,15635,0,0.49305,0,0.78158
2016,Saxony-Anhalt,Single parent,Yes,0.60368,40,15635,0,0.37263,0,0.82505
2016,Saxony-Anhalt,Single parent,No,0.39632,34,15635,0,0.23483,0,0.61888
2016,Saxony-Anhalt,Couple with children,Yes,0.59545,91,15635,0,0.48226,0,0.72110
2016,Saxony-Anhalt,Couple with children,No,0.40455,72,15635,0,0.28075,0,0.51961
2016,Thuringa,Single-person household,Yes,0.44134,82,15635,0,0.33919,0,0.54731
2016,Thuringa,Single-person household,No,0.55866,92,15635,0,0.43161,0,0.68541
2016,Thuringa,Couple without children,Yes,0.57865,111,15635,0,0.47313,0,0.70166
2016,Thuringa,Couple without children,No,0.42135,72,15635,0,0.33974,0,0.53570
2016,Thuringa,Single parent,Yes,1.00000,32,15635,0,0.65816,0,1.50792
2016,Thuringa,Couple with children,Yes,0.55417,87,15635,0,0.40356,0,0.75823
2016,Thuringa,Couple with children,No,0.44583,87,15635,0,0.32870,0,0.60450
2017,Schleswig-Holstein,Single-person household,Yes,0.67494,102,17421,0,0.55997,0,0.79165
