year,bula_h,hhtyp,hlf0613,proportion,n,lower_confidence,upper_confidence
2016,Nordrhein-Westfalen,Couple with children,1.0,0.04987775061124694,16419,0.04654789123024793,0.05320760999224595
2016,Bayern,Couple with children,1.0,0.0402200488997555,16419,0.03721473490377396,0.04322536289573704
2016,Nordrhein-Westfalen,Couple with children,2.0,0.03679706601466993,16419,0.03391735959678028,0.03967677243255958
2016,Nordrhein-Westfalen,Couple without children,1.0,0.031601466992665035,16419,0.028925606896074454,0.03427732708925562
2016,Baden-Wuerttemberg,Couple with children,1.0,0.02988997555012225,16419,0.027285285830260884,0.03249466526998361
2016,Bayern,Couple without children,1.0,0.025794621026894865,16419,0.023369839820483684,0.028219402233306046
2016,Nordrhein-Westfalen,Single-person household,1.0,0.02463325183374083,16419,0.0222622736047388,0.027004230062742864
2016,Niedersachsen,Couple with children,1.0,0.02176039119804401,16419,0.019528676411435686,0.02399210598465233
2016,Bayern,Couple with children,2.0,0.021638141809290953,16419,0.01941256566313245,0.023863717955449455
2016,Bayern,Single-person household,1.0,0.021149144254278728,16419,0.018948309771040662,0.023349978737516795
2016,Baden-Wuerttemberg,Couple with children,2.0,0.019926650366748167,16419,0.0177890369815116,0.022064263751984736
2016,Baden-Wuerttemberg,Couple without children,1.0,0.018459657701711492,16419,0.01640069433886934,0.020518621064553644
2016,Nordrhein-Westfalen,Single-person household,2.0,0.018031784841075794,16419,0.015996380044994013,0.020067189637157576
2016,Nordrhein-Westfalen,Couple without children,2.0,0.017053789731051344,16419,0.015073366335468892,0.019034213126633795
2016,Niedersachsen,Couple without children,1.0,0.015464547677261613,16419,0.01357713437960259,0.017351960974920637
2016,Niedersachsen,Couple with children,2.0,0.015281173594132029,16419,0.013404809148373522,0.017157538039890535
2016,Hessen,Couple with children,1.0,0.014975550122249388,16419,0.01311775585803518,0.016833344386463597
2016,Bayern,Couple without children,2.0,0.013447432762836185,16419,0.0116856087448346,0.01520925678083777
2016,Baden-Wuerttemberg,Single-person household,1.0,0.013202933985330073,16419,0.011456983710905946,0.0149488842597542
2016,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.013080684596577017,16419,0.011342728579921873,0.014818640613232162
2016,Bayern,Single-person household,2.0,0.01265281173594132,16419,0.010943146071117908,0.014362477400764732
2016,Nordrhein-Westfalen,Single parent,1.0,0.011858190709046455,16419,0.01020241474923708,0.013513966668855829
2016,Niedersachsen,Single-person household,1.0,0.011797066014669927,16419,0.010145511953474535,0.013448620075865319
2016,Hessen,Couple without children,1.0,0.01167481662591687,16419,0.010031740502320603,0.013317892749513137
2016,Hessen,Couple with children,2.0,0.011308068459657702,16419,0.009690705735921555,0.012925431183393848
2016,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.011002444987775062,16419,0.009406841665949336,0.012598048309600787
2016,Baden-Wuerttemberg,Single-person household,2.0,0.010941320293398534,16419,0.009350106206085403,0.012532534380711665
2016,Sachsen,Couple with children,1.0,0.010941320293398534,16419,0.009350106206085403,0.012532534380711665
2016,Sachsen,Couple without children,1.0,0.009963325183374084,16419,0.008444140707251436,0.011482509659496732
2016,Nordrhein-Westfalen,Single parent,2.0,0.009657701711491443,16419,0.008161768245631789,0.011153635177351098
2016,Berlin,Single-person household,1.0,0.00941320293398533,16419,0.007936144426892573,0.010890261441078089
2016,Bayern,Single parent,1.0,0.009168704156479218,16419,0.0077107745426631975,0.010626633770295239
2016,Niedersachsen,Couple without children,2.0,0.009046454767726161,16419,0.007598187965143167,0.010494721570309154
2016,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.009046454767726161,16419,0.007598187965143167,0.010494721570309154
2016,Hessen,Single-person household,1.0,0.008496332518337408,16419,0.007092401941404356,0.00990026309527046
2016,Sachsen,Couple with children,2.0,0.008190709046454768,16419,0.006812047839191475,0.009569370253718061
2016,Niedersachsen,Single-person household,2.0,0.00812958435207824,16419,0.006756034712906011,0.00950313399125047
2016,Baden-Wuerttemberg,Couple without children,2.0,0.00806845965770171,16419,0.006700041318970534,0.009436877996432887
2016,Sachsen,Single-person household,1.0,0.00806845965770171,16419,0.006700041318970534,0.009436877996432887
2016,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.008007334963325183,16419,0.0066440678802011256,0.00937060204644924
2016,Sachsen,Couple without children,2.0,0.007579462102689487,16419,0.006252832193048397,0.008906092012330575
2016,Schleswig-Holstein,Couple with children,1.0,0.00745721271393643,16419,0.006141243878636566,0.008773181549236295
2016,Berlin,Couple without children,1.0,0.0070904645476772615,16419,0.005807026512548723,0.008373902582805801
2016,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006968215158924205,16419,0.005695811027089041,0.008240619290759369
2016,Schleswig-Holstein,Couple with children,2.0,0.0069070904645476775,16419,0.005640240357182279,0.008173940571913077
2016,Sachsen,Single-person household,2.0,0.006784841075794621,16419,0.005529174802807555,0.008040507348781686
2016,Brandenburg,Couple with children,2.0,0.006784841075794621,16419,0.005529174802807555,0.008040507348781686
2016,Thueringen,Couple without children,1.0,0.006784841075794621,16419,0.005529174802807555,0.008040507348781686
2016,Brandenburg,Couple without children,2.0,0.006601466992665036,16419,0.0053627710782628655,0.007840162907067207
2016,Brandenburg,Couple without children,1.0,0.006540342298288509,16419,0.005307356492179586,0.007773328104397431
2016,Berlin,Couple with children,1.0,0.00617359413202934,16419,0.004975455633802236,0.007371732630256444
2016,Hessen,Single-person household,2.0,0.006051344743276284,16419,0.00486505536244416,0.007237634124108407
2016,Bayern,Single parent,2.0,0.0058679706601467,16419,0.004699685877378411,0.0070362554429149885
2016,Hessen,Couple without children,2.0,0.0058679706601467,16419,0.004699685877378411,0.0070362554429149885
2016,Niedersachsen,Single parent,1.0,0.005623471882640587,16419,0.0044796446922460206,0.0067672990730351535
2016,Brandenburg,Couple with children,1.0,0.005623471882640587,16419,0.0044796446922460206,0.0067672990730351535
2016,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.005623471882640587,16419,0.0044796446922460206,0.0067672990730351535
2016,Thueringen,Single-person household,2.0,0.005623471882640587,16419,0.0044796446922460206,0.0067672990730351535
2016,Sachsen-Anhalt,Couple with children,1.0,0.0055623471882640585,16419,0.004424718471341968,0.006699975905186149
2016,Sachsen-Anhalt,Single-person household,2.0,0.005440097799511002,16419,0.004314970800159369,0.0065652247988626355
2016,Sachsen-Anhalt,Couple without children,2.0,0.005440097799511002,16419,0.004314970800159369,0.0065652247988626355
2016,Thueringen,Couple with children,1.0,0.005317848410757946,16419,0.0042053667532162015,0.00643033006829969
2016,Thueringen,Couple with children,2.0,0.005317848410757946,16419,0.0042053667532162015,0.00643033006829969
2016,Baden-Wuerttemberg,Single parent,2.0,0.005134474327628362,16419,0.004041240895888738,0.006227707759367986
2016,Baden-Wuerttemberg,Single parent,1.0,0.005073349633251833,16419,0.003986609643402242,0.006160089623101424
2016,Berlin,Single-person household,2.0,0.005073349633251833,16419,0.003986609643402242,0.006160089623101424
2016,Thueringen,Single-person household,1.0,0.005012224938875306,16419,0.003932018233447342,0.006092431644303269
2016,Schleswig-Holstein,Single-person household,1.0,0.004951100244498777,16419,0.0038774673933746444,0.00602473309562291
2016,Niedersachsen,Single parent,2.0,0.004951100244498777,16419,0.0038774673933746444,0.00602473309562291
2016,Brandenburg,Single-person household,2.0,0.004889975550122249,16419,0.003822957873032275,0.005956993227212224
2016,Sachsen-Anhalt,Single-person household,1.0,0.004584352078239609,16419,0.0035510580160324737,0.005617646140446745
2016,Schleswig-Holstein,Single-person household,2.0,0.004584352078239609,16419,0.0035510580160324737,0.005617646140446745
2016,Berlin,Couple with children,2.0,0.004400977995110024,16419,0.003388467463692018,0.0054134885265280305
2016,Thueringen,Couple without children,2.0,0.004400977995110024,16419,0.003388467463692018,0.0054134885265280305
2016,Sachsen-Anhalt,Couple with children,2.0,0.004400977995110024,16419,0.003388467463692018,0.0054134885265280305
2016,Schleswig-Holstein,Couple without children,1.0,0.0043398533007334966,16419,0.0033343678133815925,0.005345338788085401
2016,Hamburg,Couple with children,1.0,0.004278728606356968,16419,0.0032803184672025375,0.005277138745511398
2016,Sachsen-Anhalt,Couple without children,1.0,0.00421760391198044,16419,0.0032263205023010514,0.00520888732165983
2016,Brandenburg,Single-person household,1.0,0.004156479217603912,16419,0.0031723750349621684,0.005140583400245655
2016,Hessen,Single parent,1.0,0.0038508557457212714,16419,0.002903477237968351,0.0047982342534741915
2016,Schleswig-Holstein,Couple without children,2.0,0.0038508557457212714,16419,0.002903477237968351,0.0047982342534741915
