,Unnamed: 0,year,bula_h,hhtyp,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2016,Schleswig-Holstein,Single-person household,Yes,0.53364,81,15635,0.41138,0.65086
1,1,2016,Schleswig-Holstein,Single-person household,No,0.46636,75,15635,0.37628,0.57969
2,2,2016,Schleswig-Holstein,Couple without children,Yes,0.49832,71,15635,0.40178,0.5926
3,3,2016,Schleswig-Holstein,Couple without children,No,0.50168,63,15635,0.38506,0.63196
4,4,2016,Schleswig-Holstein,Single parent,Yes,0.64953,38,15635,0.46368,0.84404
5,5,2016,Schleswig-Holstein,Single parent,No,0.35047,35,15635,0.23128,0.46681
6,6,2016,Schleswig-Holstein,Couple with children,Yes,0.59018,122,15635,0.46056,0.776
7,7,2016,Schleswig-Holstein,Couple with children,No,0.40982,113,15635,0.28616,0.55854
8,8,2016,Hamburg,Single-person household,Yes,0.5482,47,15635,0.43184,0.67599
9,9,2016,Hamburg,Single-person household,No,0.4518,32,15635,0.34818,0.56889
10,10,2016,Hamburg,Couple without children,Yes,1.0,44,15635,0.73595,1.30788
11,11,2016,Hamburg,Couple with children,Yes,1.0,70,15635,0.76021,1.26836
12,12,2016,Lower Saxony,Single-person household,Yes,0.56291,193,15635,0.50112,0.63028
13,13,2016,Lower Saxony,Single-person household,No,0.43709,133,15635,0.37528,0.48982
14,14,2016,Lower Saxony,Couple without children,Yes,0.62997,253,15635,0.55378,0.7131
15,15,2016,Lower Saxony,Couple without children,No,0.37003,148,15635,0.3081,0.42236
16,16,2016,Lower Saxony,Single parent,Yes,0.51653,92,15635,0.43599,0.63377
17,17,2016,Lower Saxony,Single parent,No,0.48347,81,15635,0.34273,0.61117
18,18,2016,Lower Saxony,Couple with children,Yes,0.65382,356,15635,0.56123,0.739
19,19,2016,Lower Saxony,Couple with children,No,0.34618,250,15635,0.26047,0.43879
20,20,2016,North Rhine-Westphalia,Single-person household,Yes,0.56267,403,15635,0.51847,0.61068
21,21,2016,North Rhine-Westphalia,Single-person household,No,0.43733,295,15635,0.39269,0.47888
22,22,2016,North Rhine-Westphalia,Couple without children,Yes,0.63138,517,15635,0.57823,0.67895
23,23,2016,North Rhine-Westphalia,Couple without children,No,0.36862,279,15635,0.32471,0.40729
24,24,2016,North Rhine-Westphalia,Single parent,Yes,0.57741,194,15635,0.49494,0.68502
25,25,2016,North Rhine-Westphalia,Single parent,No,0.42259,158,15635,0.31165,0.52519
26,26,2016,North Rhine-Westphalia,Couple with children,Yes,0.62643,816,15635,0.57983,0.67836
27,27,2016,North Rhine-Westphalia,Couple with children,No,0.37357,602,15635,0.3232,0.42072
28,28,2016,North Rhine-Westphalia,Other Combinations,Yes,0.64265,41,15635,0.3949,0.90721
29,29,2016,North Rhine-Westphalia,Other Combinations,No,0.35735,43,15635,0.17978,0.57101
30,30,2016,Hesse,Single-person household,Yes,0.52998,139,15635,0.45807,0.60443
31,31,2016,Hesse,Single-person household,No,0.47002,99,15635,0.38401,0.5375
32,32,2016,Hesse,Couple without children,Yes,0.61489,191,15635,0.52801,0.69922
33,33,2016,Hesse,Couple without children,No,0.38511,96,15635,0.31301,0.46122
34,34,2016,Hesse,Single parent,Yes,0.62632,63,15635,0.44483,0.85381
35,35,2016,Hesse,Single parent,No,0.37368,59,15635,0.27585,0.48308
36,36,2016,Hesse,Couple with children,Yes,0.68875,245,15635,0.56898,0.82161
37,37,2016,Hesse,Couple with children,No,0.31125,185,15635,0.24753,0.39477
38,38,2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.48154,114,15635,0.40759,0.54329
39,39,2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.51846,131,15635,0.45307,0.59277
40,40,2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.63319,148,15635,0.55519,0.71875
41,41,2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.36681,92,15635,0.30755,0.44184
42,42,2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.39985,43,15635,0.27593,0.54056
43,43,2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.60015,49,15635,0.44742,0.75367
44,44,2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.67326,214,15635,0.55189,0.82224
45,45,2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.32674,180,15635,0.24616,0.41264
46,46,2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,33,15635,0.40074,1.70762
47,47,2016,Baden-Wuerttemberg,Single-person household,Yes,0.53542,216,15635,0.49038,0.59061
48,48,2016,Baden-Wuerttemberg,Single-person household,No,0.46458,179,15635,0.40823,0.51358
49,49,2016,Baden-Wuerttemberg,Couple without children,Yes,0.67956,302,15635,0.62539,0.75095
50,50,2016,Baden-Wuerttemberg,Couple without children,No,0.32044,132,15635,0.27884,0.37082
51,51,2016,Baden-Wuerttemberg,Single parent,Yes,0.54557,83,15635,0.39565,0.68997
52,52,2016,Baden-Wuerttemberg,Single parent,No,0.45443,84,15635,0.36871,0.55905
