year,quintil_oecd_hh,rentown,hlf0613,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Not included in this version of the questionnaire,Yes,0.30809,565,2098,0.28833,0.32786
2016,1st Quintile,Not included in this version of the questionnaire,No,0.69191,1533,2098,0.67214,0.71167
2016,1st Quintile,Owner,Yes,0.38247,168,396,0.33454,0.43040
2016,1st Quintile,Owner,No,0.61753,228,396,0.56960,0.66546
2016,1st Quintile,Tenant,Yes,0.44027,1229,2689,0.42151,0.45904
2016,1st Quintile,Tenant,No,0.55973,1460,2689,0.54096,0.57849
2016,2nd Quintile,Owner,Yes,0.47400,553,1022,0.44337,0.50463
2016,2nd Quintile,Owner,No,0.52600,469,1022,0.49537,0.55663
2016,2nd Quintile,Tenant,Yes,0.50065,1118,2010,0.47879,0.52252
2016,2nd Quintile,Tenant,No,0.49935,892,2010,0.47748,0.52121
2016,3rd Quintile,Owner,Yes,0.58468,843,1338,0.55827,0.61110
2016,3rd Quintile,Owner,No,0.41532,495,1338,0.38890,0.44173
2016,3rd Quintile,Tenant,Yes,0.63529,921,1399,0.61006,0.66052
2016,3rd Quintile,Tenant,No,0.36471,478,1399,0.33948,0.38994
2016,4th Quintile,Owner,Yes,0.65245,1087,1554,0.62876,0.67613
2016,4th Quintile,Owner,No,0.34755,467,1554,0.32387,0.37124
2016,4th Quintile,Tenant,Yes,0.71338,828,1097,0.68661,0.74015
2016,4th Quintile,Tenant,No,0.28662,269,1097,0.25985,0.31339
2016,5th Quintile,Owner,Yes,0.75267,1556,1978,0.73365,0.77169
2016,5th Quintile,Owner,No,0.24733,422,1978,0.22831,0.26635
2016,5th Quintile,Tenant,Yes,0.76629,620,774,0.73646,0.79613
2016,5th Quintile,Tenant,No,0.23371,154,774,0.20387,0.26354
2017,1st Quintile,Not included in this version of the questionnaire,Yes,0.18758,158,798,0.16048,0.21469
2017,1st Quintile,Not included in this version of the questionnaire,No,0.81242,640,798,0.78531,0.83952
2017,1st Quintile,Owner,Yes,0.43278,193,390,0.38354,0.48201
2017,1st Quintile,Owner,No,0.56722,197,390,0.51799,0.61646
2017,1st Quintile,Tenant,Yes,0.46126,1781,4439,0.44659,0.47592
2017,1st Quintile,Tenant,No,0.53874,2658,4439,0.52408,0.55341
2017,2nd Quintile,Owner,Yes,0.52893,631,1095,0.49935,0.55851
2017,2nd Quintile,Owner,No,0.47107,464,1095,0.44149,0.50065
2017,2nd Quintile,Tenant,Yes,0.55284,1288,2227,0.53218,0.57349
2017,2nd Quintile,Tenant,No,0.44716,939,2227,0.42651,0.46782
2017,3rd Quintile,Owner,Yes,0.60260,1026,1529,0.57806,0.62714
2017,3rd Quintile,Owner,No,0.39740,503,1529,0.37286,0.42194
2017,3rd Quintile,Tenant,Yes,0.66786,1102,1573,0.64458,0.69114
2017,3rd Quintile,Tenant,No,0.33214,471,1573,0.30886,0.35542
2017,4th Quintile,Owner,Yes,0.69645,1327,1793,0.67517,0.71774
2017,4th Quintile,Owner,No,0.30355,466,1793,0.28226,0.32483
2017,4th Quintile,Tenant,Yes,0.72025,955,1247,0.69533,0.74517
2017,4th Quintile,Tenant,No,0.27975,292,1247,0.25483,0.30467
2017,5th Quintile,Owner,Yes,0.78884,1824,2242,0.77194,0.80573
2017,5th Quintile,Owner,No,0.21116,418,2242,0.19427,0.22806
2017,5th Quintile,Tenant,Yes,0.82390,709,851,0.79830,0.84951
2017,5th Quintile,Tenant,No,0.17610,142,851,0.15049,0.20170
2018,Not included in this version of the questionnaire,Tenant,Yes,0.49493,46,139,0.41151,0.57835
2018,Not included in this version of the questionnaire,Tenant,No,0.50507,93,139,0.42165,0.58849
2018,1st Quintile,Owner,Yes,0.44857,202,383,0.39869,0.49844
2018,1st Quintile,Owner,No,0.55143,181,383,0.50156,0.60131
2018,1st Quintile,Tenant,Yes,0.45203,2031,4968,0.43819,0.46587
2018,1st Quintile,Tenant,No,0.54797,2937,4968,0.53413,0.56181
2018,2nd Quintile,Owner,Yes,0.56285,645,1084,0.53330,0.59239
2018,2nd Quintile,Owner,No,0.43715,439,1084,0.40761,0.46670
2018,2nd Quintile,Tenant,Yes,0.58338,1416,2358,0.56347,0.60328
2018,2nd Quintile,Tenant,No,0.41662,942,2358,0.39672,0.43653
2018,3rd Quintile,Owner,Yes,0.66039,975,1397,0.63554,0.68523
2018,3rd Quintile,Owner,No,0.33961,422,1397,0.31477,0.36446
2018,3rd Quintile,Tenant,Yes,0.67691,1123,1595,0.65395,0.69987
2018,3rd Quintile,Tenant,No,0.32309,472,1595,0.30013,0.34605
2018,4th Quintile,Owner,Yes,0.71056,1290,1709,0.68905,0.73206
2018,4th Quintile,Owner,No,0.28944,419,1709,0.26794,0.31095
2018,4th Quintile,Tenant,Yes,0.75956,910,1188,0.73524,0.78387
2018,4th Quintile,Tenant,No,0.24044,278,1188,0.21613,0.26476
2018,5th Quintile,Owner,Yes,0.82523,1821,2173,0.80926,0.84120
2018,5th Quintile,Owner,No,0.17477,352,2173,0.15880,0.19074
2018,5th Quintile,Tenant,Yes,0.81601,695,840,0.78979,0.84223
2018,5th Quintile,Tenant,No,0.18399,145,840,0.15777,0.21021
2019,1st Quintile,Owner,Yes,0.54078,225,391,0.49132,0.59024
2019,1st Quintile,Owner,No,0.45922,166,391,0.40976,0.50868
2019,1st Quintile,Tenant,Yes,0.51731,1390,2553,0.49793,0.53670
2019,1st Quintile,Tenant,No,0.48269,1163,2553,0.46330,0.50207
2019,2nd Quintile,Owner,Yes,0.58766,643,1030,0.55758,0.61774
2019,2nd Quintile,Owner,No,0.41234,387,1030,0.38226,0.44242
2019,2nd Quintile,Tenant,Yes,0.61954,1303,2000,0.59826,0.64082
2019,2nd Quintile,Tenant,No,0.38046,697,2000,0.35918,0.40174
2019,3rd Quintile,Owner,Yes,0.66560,996,1407,0.64094,0.69026
2019,3rd Quintile,Owner,No,0.33440,411,1407,0.30974,0.35906
2019,3rd Quintile,Tenant,Yes,0.69631,1069,1463,0.67274,0.71988
2019,3rd Quintile,Tenant,No,0.30369,394,1463,0.28012,0.32726
2019,4th Quintile,Owner,Yes,0.73821,1390,1779,0.71778,0.75865
2019,4th Quintile,Owner,No,0.26179,389,1779,0.24135,0.28222
2019,4th Quintile,Tenant,Yes,0.75522,909,1146,0.73031,0.78012
2019,4th Quintile,Tenant,No,0.24478,237,1146,0.21988,0.26969
2019,5th Quintile,Owner,Yes,0.80463,2742,3264,0.79103,0.81824
2019,5th Quintile,Owner,No,0.19537,522,3264,0.18176,0.20897
2019,5th Quintile,Tenant,Yes,0.81564,909,1088,0.79259,0.83869
2019,5th Quintile,Tenant,No,0.18436,179,1088,0.16131,0.20741
2021,1st Quintile,Owner,Yes,0.31347,104,283,0.25932,0.36761
2021,1st Quintile,Owner,No,0.68653,179,283,0.63239,0.74068
2021,1st Quintile,Tenant,Yes,0.38539,1134,2950,0.36782,0.40295
2021,1st Quintile,Tenant,No,0.61461,1816,2950,0.59705,0.63218
2021,2nd Quintile,Owner,Yes,0.40777,308,677,0.37073,0.44482
2021,2nd Quintile,Owner,No,0.59223,369,677,0.55518,0.62927
2021,2nd Quintile,Tenant,Yes,0.49277,798,1689,0.46892,0.51662
2021,2nd Quintile,Tenant,No,0.50723,891,1689,0.48338,0.53108
2021,3rd Quintile,Owner,Yes,0.49753,504,927,0.46532,0.52973
2021,3rd Quintile,Owner,No,0.50247,423,927,0.47027,0.53468
2021,3rd Quintile,Tenant,Yes,0.54820,648,1142,0.51932,0.57708
2021,3rd Quintile,Tenant,No,0.45180,494,1142,0.42292,0.48068
2021,4th Quintile,Owner,Yes,0.55200,730,1210,0.52397,0.58004
2021,4th Quintile,Owner,No,0.44800,480,1210,0.41996,0.47603
2021,4th Quintile,Tenant,Yes,0.59192,546,886,0.55954,0.62430
2021,4th Quintile,Tenant,No,0.40808,340,886,0.37570,0.44046
2021,5th Quintile,Owner,Yes,0.60275,1299,1986,0.58123,0.62428
2021,5th Quintile,Owner,No,0.39725,687,1986,0.37572,0.41877
2021,5th Quintile,Tenant,Yes,0.68031,500,736,0.64660,0.71403
2021,5th Quintile,Tenant,No,0.31969,236,736,0.28597,0.35340
