year,quintil_oecd_hh,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.6099290780141844,16419,0.602468127188026,0.6173900288403428
2016,,Owner,Yes,0.3900709219858156,16419,0.38260997115965717,0.39753187281197405
2016,,Tenant,No,0.5554744525547445,16419,0.5478735856569835,0.5630753194525054
2016,,Tenant,Yes,0.44452554744525546,16419,0.43692468054749456,0.45212641434301637
2016,,Owner,No,0.5626822157434402,16419,0.5550944680054908,0.5702699634813897
2016,,Owner,Yes,0.43731778425655976,16419,0.4297300365186103,0.4449055319945092
2016,,Tenant,No,0.515451174289246,16419,0.5078067416290735,0.5230956069494186
2016,,Tenant,Yes,0.484548825710754,16419,0.4769043930505815,0.49219325837092653
2016,,Owner,Yes,0.5615384615384615,16419,0.553948523586861,0.5691283994900621
2016,,Owner,No,0.43846153846153846,16419,0.4308716005099379,0.446051476413139
2016,,Tenant,Yes,0.5543415756181713,16419,0.5467387941731495,0.5619443570631931
2016,,Tenant,No,0.4456584243818286,16419,0.4380556429368068,0.4532612058268504
2016,,Owner,Yes,0.6296296296296297,16419,0.6222430494482951,0.6370162098109642
2016,,Owner,No,0.37037037037037035,16419,0.36298379018903576,0.37775695055170494
2016,,Tenant,Yes,0.6720461095100865,16419,0.6648650479591178,0.6792271710610551
2016,,Tenant,No,0.3279538904899135,16419,0.3207728289389449,0.3351349520408822
2016,,Owner,Yes,0.7623987034035656,16419,0.75588844543833,0.7689089613688013
2016,,Owner,No,0.23760129659643436,16419,0.23109103863119873,0.24411155456167
2016,,Tenant,Yes,0.7908669755129054,16419,0.7846461825226348,0.797087768503176
2016,,Tenant,No,0.20913302448709464,16419,0.2029122314968241,0.21535381747736518
2017,,Owner,Yes,0.5157894736842106,18279,0.508544560169484,0.5230343871989371
2017,,Owner,No,0.4842105263157895,18279,0.476965612801063,0.491455439830516
2017,,Tenant,No,0.6307204349796103,18279,0.6237240138327749,0.6377168561264457
2017,,Tenant,Yes,0.36927956502038967,18279,0.36228314387355426,0.3762759861672251
2017,,Owner,Yes,0.5193548387096775,18279,0.5121117428440353,0.5265979345753197
2017,,Owner,No,0.4806451612903226,18279,0.47340206542468033,0.48788825715596484
2017,,Tenant,Yes,0.5005422993492408,18279,0.4932937749716246,0.507790823726857
2017,,Tenant,No,0.49945770065075923,18279,0.49220917627314303,0.5067062250283755
2017,,Owner,Yes,0.572354211663067,18279,0.5651819785601165,0.5795264447660174
2017,,Owner,No,0.42764578833693306,18279,0.42047355523398267,0.43481802143988346
2017,,Tenant,Yes,0.5765673175745119,18279,0.569404282902757,0.5837303522462667
2017,,Tenant,No,0.4234326824254882,18279,0.4162696477537333,0.4305957170972431
2017,,Owner,Yes,0.6656378600823045,18279,0.6587986269053246,0.6724770932592844
2017,,Owner,No,0.3343621399176955,18279,0.3275229067407156,0.34120137309467535
2017,,Tenant,Yes,0.6952705997074597,18279,0.6885977097034328,0.7019434897114867
2017,,Tenant,No,0.3047294002925402,18279,0.29805651028851327,0.31140229029656713
2017,,Owner,Yes,0.7861685214626392,18279,0.7802245940164275,0.7921124489088508
2017,,Owner,No,0.2138314785373609,18279,0.2078875510911493,0.2197754059835725
2017,,Tenant,Yes,0.8006553795740032,18279,0.7948636946443088,0.8064470645036976
2017,,Tenant,No,0.1993446204259967,18279,0.19355293549630237,0.20513630535569105
2018,,Owner,No,0.5157894736842106,17878,0.5084637597534792,0.5231151876149419
2018,,Owner,Yes,0.4842105263157895,17878,0.4768848123850582,0.49153624024652076
2018,,Tenant,No,0.6217391304347826,17878,0.6146303285030711,0.6288479323664941
2018,,Tenant,Yes,0.3782608695652174,17878,0.3711520676335059,0.38536967149692886
2018,,Owner,Yes,0.5090252707581228,17878,0.5016970955149784,0.5163534460012671
2018,,Owner,No,0.49097472924187724,17878,0.4836465539987329,0.49830290448502157
2018,,Tenant,No,0.5340557275541795,17878,0.5267433790387246,0.5413680760696344
2018,,Tenant,Yes,0.46594427244582043,17878,0.45863192393036545,0.4732566209612754
2018,,Owner,Yes,0.6014669926650367,17878,0.5942901297208911,0.6086438556091822
2018,,Owner,No,0.39853300733496333,17878,0.3913561443908178,0.4057098702791089
2018,,Tenant,Yes,0.5759917568263782,17878,0.5687475325239886,0.5832359811287677
2018,,Tenant,No,0.42400824317362185,17878,0.41676401887123227,0.4312524674760114
2018,,Owner,Yes,0.6822687224669604,17878,0.6754436963050675,0.6890937486288532
2018,,Owner,No,0.31773127753303965,17878,0.3109062513711468,0.3245563036949325
2018,,Tenant,Yes,0.7009847806624888,17878,0.6942736213841466,0.707695939940831
2018,,Tenant,No,0.2990152193375112,17878,0.292304060059169,0.3057263786158534
2018,,Owner,Yes,0.8058823529411765,17878,0.8000845301514495,0.8116801757309035
2018,,Owner,No,0.19411764705882353,17878,0.18831982426909655,0.19991546984855052
2018,,Tenant,Yes,0.7910685805422647,17878,0.7851091391906662,0.7970280218938632
2018,,Tenant,No,0.20893141945773525,17878,0.2029719781061367,0.21489086080933378
2019,,Owner,Yes,0.5121951219512195,18428,0.504978104456895,0.5194121394455441
2019,,Owner,No,0.4878048780487805,18428,0.48058786055445596,0.495021895543105
2019,,Tenant,Yes,0.515527950310559,18428,0.5083122673840498,0.5227436332370682
2019,,Tenant,No,0.484472049689441,18428,0.47725636676293176,0.4916877326159503
2019,,Owner,Yes,0.5405405405405406,18428,0.5333451444807341,0.547735936600347
2019,,Owner,No,0.4594594594594595,18428,0.452264063399653,0.46665485551926594
2019,,Tenant,Yes,0.5531598513011152,18428,0.5459816044517714,0.5603380981504591
2019,,Tenant,No,0.4468401486988848,18428,0.4396619018495409,0.45401839554822865
2019,,Owner,Yes,0.6264367816091954,18428,0.6194522441871285,0.6334213190312622
2019,,Owner,No,0.3735632183908046,18428,0.3665786809687378,0.38054775581287137
2019,,Tenant,Yes,0.6381818181818182,18428,0.6312438168877578,0.6451198194758786
2019,,Tenant,No,0.3618181818181818,18428,0.35488018052412146,0.3687561831122422
2019,,Owner,Yes,0.7010869565217391,18428,0.6944773539524259,0.7076965590910523
2019,,Owner,No,0.29891304347826086,18428,0.29230344090894766,0.30552264604757406
2019,,Tenant,Yes,0.709577754891864,18428,0.7030233705435182,0.7161321392402099
2019,,Tenant,No,0.29042224510813597,18428,0.28386786075979015,0.2969766294564818
2019,,Owner,Yes,0.812464046021093,18428,0.8068281714880126,0.8180999205541735
2019,,Owner,No,0.187535953978907,18428,0.18190007944582656,0.19317182851198741
2019,,Tenant,Yes,0.811994895789026,18428,0.8063536056152895,0.8176361859627624
2019,,Tenant,No,0.18800510421097405,18428,0.18236381403723756,0.19364639438471054
2021,,Owner,No,0.6619718309859155,12568,0.6537015705412468,0.6702420914305842
2021,,Owner,Yes,0.3380281690140845,12568,0.3297579085694158,0.3462984294587532
2021,,Tenant,No,0.6162587412587412,12568,0.6077566888154871,0.6247607937019954
2021,,Tenant,Yes,0.38374125874125875,12568,0.37523920629800456,0.39224331118451294
2021,,Owner,No,0.6416666666666667,12568,0.6332832446340891,0.6500500886992443
2021,,Owner,Yes,0.35833333333333334,12568,0.3499499113007558,0.36671675536591086
2021,,Tenant,No,0.6176975945017182,12568,0.6092015954412949,0.6261935935621415
2021,,Tenant,Yes,0.38230240549828176,12568,0.3738064064378585,0.390798404558705
2021,,Owner,No,0.6373239436619719,12568,0.6289184631597473,0.6457294241641964
2021,,Owner,Yes,0.3626760563380282,12568,0.3542705758358036,0.37108153684025275
2021,,Tenant,No,0.5561797752808989,12568,0.5474934892535673,0.5648660613082305
2021,,Tenant,Yes,0.4438202247191011,12568,0.4351339386917695,0.4525065107464327
2021,,Owner,No,0.5005405405405405,12568,0.4917989041924201,0.509282176888661
2021,,Owner,Yes,0.49945945945945946,12568,0.49071782311133905,0.5082010958075799
2021,,Tenant,Yes,0.5035552682611506,12568,0.4948138477949995,0.5122966887273017
2021,,Tenant,No,0.4964447317388494,12568,0.4877033112726983,0.5051861522050005
2021,,Owner,Yes,0.6278817466775156,12568,0.6194308576057678,0.6363326357492635
2021,,Owner,No,0.3721182533224844,12568,0.36366736425073654,0.38056914239423223
2021,,Tenant,Yes,0.6333955223880597,12568,0.6249707269942689,0.6418203177818506
2021,,Tenant,No,0.3666044776119403,12568,0.35817968221814944,0.3750292730057312
