year,quintil_oecd_hh,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,,Owner,No,0.6056338028169014,16419,0.5981583481067836,0.6131092575270192
2016,,Owner,Yes,0.39436619718309857,16419,0.38689074247298083,0.4018416518932163
2016,,Tenant,No,0.5552304316020483,16419,0.5476291489331486,0.562831714270948
2016,,Tenant,Yes,0.44476956839795173,16419,0.43716828572905203,0.45237085106685143
2016,,Owner,No,0.5668604651162791,16419,0.559281067038784,0.5744398631937742
2016,,Owner,Yes,0.4331395348837209,16419,0.42556013680622584,0.440718932961216
2016,,Tenant,No,0.5157116451016636,16419,0.5080673366609179,0.5233559535424093
2016,,Tenant,Yes,0.48428835489833644,16419,0.4766440464575907,0.4919326633390822
2016,,Owner,Yes,0.5631174533479693,16419,0.555530549824177,0.5707043568717615
2016,,Owner,No,0.43688254665203075,16419,0.4292956431282385,0.444469450175823
2016,,Tenant,Yes,0.5542099192618224,16419,0.5466069179122091,0.5618129206114357
2016,,Tenant,No,0.4457900807381776,16419,0.43818707938856427,0.45339308208779094
2016,,Owner,Yes,0.6299778761061947,16419,0.6225927279086515,0.6373630243037379
2016,,Owner,No,0.3700221238938053,16419,0.3626369756962621,0.3774072720913485
2016,,Tenant,Yes,0.6724336793540946,16419,0.6652547931389106,0.6796125655692786
2016,,Tenant,No,0.3275663206459054,16419,0.3203874344307214,0.33474520686108944
2016,,Owner,Yes,0.762244566980214,16419,0.7557328560398856,0.7687562779205425
2016,,Owner,No,0.2377554330197859,16419,0.23124372207945745,0.24426714396011437
2016,,Tenant,Yes,0.7908669755129054,16419,0.7846461825226348,0.797087768503176
2016,,Tenant,No,0.20913302448709464,16419,0.2029122314968241,0.21535381747736518
2017,,Owner,Yes,0.5208333333333334,18279,0.5135910995511838,0.528075567115483
2017,,Owner,No,0.4791666666666667,18279,0.4719244328845171,0.4864089004488163
2017,,Tenant,No,0.631578947368421,18279,0.6245859092263989,0.6385719855104431
2017,,Tenant,Yes,0.3684210526315789,18279,0.36142801448955675,0.3754140907736011
2017,,Owner,Yes,0.517799352750809,18279,0.5105554184794012,0.5250432870222168
2017,,Owner,No,0.48220064724919093,18279,0.4749567129777832,0.48944458152059866
2017,,Tenant,Yes,0.5018990775908845,18279,0.4946506012336112,0.5091475539481577
2017,,Tenant,No,0.4981009224091156,18279,0.4908524460518423,0.5053493987663888
2017,,Owner,Yes,0.5728155339805825,18279,0.5656442821410514,0.5799867858201135
2017,,Owner,No,0.42718446601941745,18279,0.42001321417988635,0.43435571785894855
2017,,Tenant,Yes,0.5756951596292482,18279,0.5685301770799635,0.582860142178533
2017,,Tenant,No,0.4243048403707518,18279,0.41713985782146695,0.4314698229200366
2017,,Owner,Yes,0.6658097686375322,18279,0.6589714109733701,0.6726481263016942
2017,,Owner,No,0.3341902313624679,18279,0.3273518736983058,0.34102858902662997
2017,,Tenant,Yes,0.6956097560975609,18279,0.6889389540793744,0.7022805581157474
2017,,Tenant,No,0.304390243902439,18279,0.29771944188425253,0.3110610459206255
2017,,Owner,Yes,0.7860551431601273,18279,0.7801100688547662,0.7920002174654883
2017,,Owner,No,0.21394485683987274,18279,0.2079997825345117,0.21988993114523378
2017,,Tenant,Yes,0.8005464480874317,18279,0.7947535750550844,0.806339321119779
2017,,Tenant,No,0.1994535519125683,18279,0.193660678880221,0.2052464249449156
2018,,Owner,No,0.5106382978723404,17878,0.503310587663675,0.5179660080810058
2018,,Owner,Yes,0.48936170212765956,17878,0.48203399191899415,0.49668941233632496
2018,,Tenant,No,0.6187929717341482,17878,0.6116734676976692,0.6259124757706271
2018,,Tenant,Yes,0.3812070282658518,17878,0.37408752422937286,0.3883265323023307
2018,,Owner,Yes,0.5090252707581228,17878,0.5016970955149784,0.5163534460012671
2018,,Owner,No,0.49097472924187724,17878,0.4836465539987329,0.49830290448502157
2018,,Tenant,No,0.5338501291989665,17878,0.5265375755544895,0.5411626828434434
2018,,Tenant,Yes,0.4661498708010336,17878,0.4588373171565567,0.4734624244455105
2018,,Owner,Yes,0.6024390243902439,17878,0.5952651292065712,0.6096129195739166
2018,,Owner,No,0.3975609756097561,17878,0.3903870804260834,0.40473487079342885
2018,,Tenant,Yes,0.5765069551777434,17878,0.5692638961999089,0.5837500141555779
2018,,Tenant,No,0.4234930448222566,17878,0.41624998584442213,0.43073610380009103
2018,,Owner,Yes,0.6819184123484013,17878,0.6750913781468225,0.6887454465499802
2018,,Owner,No,0.31808158765159866,17878,0.31125455345001984,0.3249086218531775
2018,,Tenant,Yes,0.7007168458781362,17878,0.6940039637690362,0.7074297279872362
2018,,Tenant,No,0.2992831541218638,17878,0.2925702720127637,0.3059960362309639
2018,,Owner,Yes,0.8058823529411765,17878,0.8000845301514495,0.8116801757309035
2018,,Owner,No,0.19411764705882353,17878,0.18831982426909655,0.19991546984855052
2018,,Tenant,Yes,0.7910685805422647,17878,0.7851091391906662,0.7970280218938632
2018,,Tenant,No,0.20893141945773525,17878,0.2029719781061367,0.21489086080933378
2019,,Owner,Yes,0.5121951219512195,18428,0.504978104456895,0.5194121394455441
2019,,Owner,No,0.4878048780487805,18428,0.48058786055445596,0.495021895543105
