year,quintil_oecd_hh,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,Yes,0.36566,157,14257,0,0.30516,0,0.42959
2016,1st Quintile,Owner,No,0.63434,225,14257,0,0.54095,0,0.70820
2016,1st Quintile,Tenant,Yes,0.43816,1221,14257,0,0.40629,0,0.46709
2016,1st Quintile,Tenant,No,0.56184,1453,14257,0,0.53156,0,0.59622
2016,2nd Quintile,Owner,Yes,0.49118,569,14257,0,0.44091,0,0.53825
2016,2nd Quintile,Owner,No,0.50882,460,14257,0,0.45794,0,0.55566
2016,2nd Quintile,Tenant,Yes,0.49981,1140,14257,0,0.46614,0,0.53470
2016,2nd Quintile,Tenant,No,0.50019,923,14257,0,0.46622,0,0.54210
2016,3rd Quintile,Owner,Yes,0.56943,844,14257,0,0.52789,0,0.61819
2016,3rd Quintile,Owner,No,0.43057,534,14257,0,0.39369,0,0.46766
2016,3rd Quintile,Tenant,Yes,0.63288,899,14257,0,0.58771,0,0.67861
2016,3rd Quintile,Tenant,No,0.36712,463,14257,0,0.33407,0,0.39695
2016,4th Quintile,Owner,Yes,0.64836,1100,14257,0,0.60457,0,0.68699
2016,4th Quintile,Owner,No,0.35164,457,14257,0,0.32307,0,0.37866
2016,4th Quintile,Tenant,Yes,0.72118,836,14257,0,0.66835,0,0.77467
2016,4th Quintile,Tenant,No,0.27882,259,14257,0,0.24926,0,0.31649
2016,5th Quintile,Owner,Yes,0.75965,1537,14257,0,0.72837,0,0.80062
2016,5th Quintile,Owner,No,0.24035,405,14257,0,0.22015,0,0.26370
2016,5th Quintile,Tenant,Yes,0.77878,620,14257,0,0.70137,0,0.84790
2016,5th Quintile,Tenant,No,0.22122,155,14257,0,0.18887,0,0.25360
2017,1st Quintile,Owner,Yes,0.48270,194,17387,0,0.39736,0,0.57512
2017,1st Quintile,Owner,No,0.51730,182,17387,0,0.43240,0,0.59988
2017,1st Quintile,Tenant,Yes,0.46679,1789,17387,0,0.43682,0,0.49613
2017,1st Quintile,Tenant,No,0.53321,2653,17387,0,0.50207,0,0.56463
2017,2nd Quintile,Owner,Yes,0.51337,636,17387,0,0.48101,0,0.55766
2017,2nd Quintile,Owner,No,0.48663,466,17387,0,0.44942,0,0.52866
2017,2nd Quintile,Tenant,Yes,0.54465,1286,17387,0,0.51028,0,0.58176
2017,2nd Quintile,Tenant,No,0.45535,940,17387,0,0.42422,0,0.49215
2017,3rd Quintile,Owner,Yes,0.61647,1010,17387,0,0.58153,0,0.65733
2017,3rd Quintile,Owner,No,0.38353,497,17387,0,0.35183,0,0.41634
2017,3rd Quintile,Tenant,Yes,0.66980,1105,17387,0,0.62667,0,0.72236
2017,3rd Quintile,Tenant,No,0.33020,475,17387,0,0.30128,0,0.35607
2017,4th Quintile,Owner,Yes,0.67799,1308,17387,0,0.63411,0,0.71685
2017,4th Quintile,Owner,No,0.32201,488,17387,0,0.29140,0,0.34852
2017,4th Quintile,Tenant,Yes,0.73079,955,17387,0,0.67841,0,0.77310
2017,4th Quintile,Tenant,No,0.26921,290,17387,0,0.24185,0,0.30772
2017,5th Quintile,Owner,Yes,0.79009,1853,17387,0,0.75121,0,0.82584
2017,5th Quintile,Owner,No,0.20991,415,17387,0,0.19066,0,0.23456
2017,5th Quintile,Tenant,Yes,0.81852,701,17387,0,0.76430,0,0.88143
2017,5th Quintile,Tenant,No,0.18148,144,17387,0,0.15671,0,0.20970
2018,1st Quintile,Owner,Yes,0.43892,191,17687,0,0.35545,0,0.52037
2018,1st Quintile,Owner,No,0.56108,184,17687,0,0.47881,0,0.65139
2018,1st Quintile,Tenant,Yes,0.45019,2014,17687,0,0.42064,0,0.48096
2018,1st Quintile,Tenant,No,0.54981,2902,17687,0,0.51608,0,0.58813
2018,2nd Quintile,Owner,Yes,0.58085,669,17687,0,0.52727,0,0.62459
2018,2nd Quintile,Owner,No,0.41915,443,17687,0,0.38075,0,0.46360
2018,2nd Quintile,Tenant,Yes,0.58847,1445,17687,0,0.55623,0,0.62020
2018,2nd Quintile,Tenant,No,0.41153,976,17687,0,0.38705,0,0.44506
2018,3rd Quintile,Owner,Yes,0.63796,967,17687,0,0.59578,0,0.67849
2018,3rd Quintile,Owner,No,0.36204,418,17687,0,0.32140,0,0.39841
2018,3rd Quintile,Tenant,Yes,0.67658,1118,17687,0,0.63634,0,0.72375
2018,3rd Quintile,Tenant,No,0.32342,462,17687,0,0.28683,0,0.35606
2018,4th Quintile,Owner,Yes,0.71745,1283,17687,0,0.68369,0,0.76024
2018,4th Quintile,Owner,No,0.28255,420,17687,0,0.25340,0,0.30779
2018,4th Quintile,Tenant,Yes,0.74890,899,17687,0,0.69742,0,0.79847
2018,4th Quintile,Tenant,No,0.25110,281,17687,0,0.22807,0,0.28312
2018,5th Quintile,Owner,Yes,0.82838,1823,17687,0,0.78501,0,0.87132
2018,5th Quintile,Owner,No,0.17162,348,17687,0,0.15467,0,0.19134
2018,5th Quintile,Tenant,Yes,0.82297,697,17687,0,0.75801,0,0.88071
2018,5th Quintile,Tenant,No,0.17703,147,17687,0,0.15398,0,0.20374
2019,1st Quintile,Owner,Yes,0.52185,211,16121,0,0.44979,0,0.60097
2019,1st Quintile,Owner,No,0.47815,166,16121,0,0.40641,0,0.55553
2019,1st Quintile,Tenant,Yes,0.51965,1388,16121,0,0.48641,0,0.55016
2019,1st Quintile,Tenant,No,0.48035,1160,16121,0,0.44396,0,0.50672
2019,2nd Quintile,Owner,Yes,0.58499,636,16121,0,0.53843,0,0.63569
2019,2nd Quintile,Owner,No,0.41501,377,16121,0,0.36922,0,0.46807
2019,2nd Quintile,Tenant,Yes,0.61056,1285,16121,0,0.57856,0,0.64936
2019,2nd Quintile,Tenant,No,0.38944,695,16121,0,0.35972,0,0.42103
2019,3rd Quintile,Owner,Yes,0.67983,1028,16121,0,0.63177,0,0.72558
2019,3rd Quintile,Owner,No,0.32017,403,16121,0,0.28920,0,0.35491
2019,3rd Quintile,Tenant,Yes,0.70581,1083,16121,0,0.66353,0,0.75377
2019,3rd Quintile,Tenant,No,0.29419,399,16121,0,0.26517,0,0.32374
2019,4th Quintile,Owner,Yes,0.72924,1388,16121,0,0.68076,0,0.78260
2019,4th Quintile,Owner,No,0.27076,406,16121,0,0.24583,0,0.29919
2019,4th Quintile,Tenant,Yes,0.75635,926,16121,0,0.70457,0,0.82062
2019,4th Quintile,Tenant,No,0.24365,242,16121,0,0.21068,0,0.27514
2019,5th Quintile,Owner,Yes,0.80849,2733,16121,0,0.76145,0,0.86731
2019,5th Quintile,Owner,No,0.19151,523,16121,0,0.17167,0,0.21326
2019,5th Quintile,Tenant,Yes,0.81465,898,16121,0,0.74871,0,0.88282
2019,5th Quintile,Tenant,No,0.18535,174,16121,0,0.15265,0,0.22060
2021,1st Quintile,Owner,Yes,0.31345,90,12486,0,0.24582,0,0.39392
2021,1st Quintile,Owner,No,0.68655,177,12486,0,0.58701,0,0.81038
2021,1st Quintile,Tenant,Yes,0.38272,1157,12486,0,0.35086,0,0.42287
2021,1st Quintile,Tenant,No,0.61728,1853,12486,0,0.57799,0,0.66905
2021,2nd Quintile,Owner,Yes,0.41475,326,12486,0,0.37218,0,0.47032
