year,quintil_oecd_hh,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,Yes,0.36566,157,14257,0.36478,0.36654
2016,1st Quintile,Owner,No,0.63434,225,14257,0.63346,0.63522
2016,1st Quintile,Tenant,Yes,0.43816,1221,14257,0.43778,0.43853
2016,1st Quintile,Tenant,No,0.56184,1453,14257,0.56147,0.56222
2016,2nd Quintile,Owner,Yes,0.49118,569,14257,0.49060,0.49177
2016,2nd Quintile,Owner,No,0.50882,460,14257,0.50823,0.50940
2016,2nd Quintile,Tenant,Yes,0.49981,1140,14257,0.49939,0.50024
2016,2nd Quintile,Tenant,No,0.50019,923,14257,0.49976,0.50061
2016,3rd Quintile,Owner,Yes,0.56943,844,14257,0.56896,0.56990
2016,3rd Quintile,Owner,No,0.43057,534,14257,0.43010,0.43104
2016,3rd Quintile,Tenant,Yes,0.63288,899,14257,0.63240,0.63335
2016,3rd Quintile,Tenant,No,0.36712,463,14257,0.36665,0.36760
2016,4th Quintile,Owner,Yes,0.64836,1100,14257,0.64793,0.64879
2016,4th Quintile,Owner,No,0.35164,457,14257,0.35121,0.35207
2016,4th Quintile,Tenant,Yes,0.72118,836,14257,0.72070,0.72165
2016,4th Quintile,Tenant,No,0.27882,259,14257,0.27835,0.27930
2016,5th Quintile,Owner,Yes,0.75965,1537,14257,0.75930,0.76000
2016,5th Quintile,Owner,No,0.24035,405,14257,0.24000,0.24070
2016,5th Quintile,Tenant,Yes,0.77878,620,14257,0.77825,0.77931
2016,5th Quintile,Tenant,No,0.22122,155,14257,0.22069,0.22175
2017,1st Quintile,Owner,Yes,0.48270,194,17387,0.48176,0.48365
2017,1st Quintile,Owner,No,0.51730,182,17387,0.51635,0.51824
2017,1st Quintile,Tenant,Yes,0.46679,1789,17387,0.46643,0.46716
2017,1st Quintile,Tenant,No,0.53321,2653,17387,0.53284,0.53357
2017,2nd Quintile,Owner,Yes,0.51337,636,17387,0.51279,0.51394
2017,2nd Quintile,Owner,No,0.48663,466,17387,0.48606,0.48721
2017,2nd Quintile,Tenant,Yes,0.54465,1286,17387,0.54422,0.54507
2017,2nd Quintile,Tenant,No,0.45535,940,17387,0.45493,0.45578
2017,3rd Quintile,Owner,Yes,0.61647,1010,17387,0.61600,0.61693
2017,3rd Quintile,Owner,No,0.38353,497,17387,0.38307,0.38400
2017,3rd Quintile,Tenant,Yes,0.66980,1105,17387,0.66934,0.67026
2017,3rd Quintile,Tenant,No,0.33020,475,17387,0.32974,0.33066
2017,4th Quintile,Owner,Yes,0.67799,1308,17387,0.67757,0.67840
2017,4th Quintile,Owner,No,0.32201,488,17387,0.32160,0.32243
2017,4th Quintile,Tenant,Yes,0.73079,955,17387,0.73032,0.73126
2017,4th Quintile,Tenant,No,0.26921,290,17387,0.26874,0.26968
2017,5th Quintile,Owner,Yes,0.79009,1853,17387,0.78977,0.79042
2017,5th Quintile,Owner,No,0.20991,415,17387,0.20958,0.21023
2017,5th Quintile,Tenant,Yes,0.81852,701,17387,0.81801,0.81903
2017,5th Quintile,Tenant,No,0.18148,144,17387,0.18097,0.18199
2018,1st Quintile,Owner,Yes,0.43892,191,17687,0.43801,0.43983
2018,1st Quintile,Owner,No,0.56108,184,17687,0.56017,0.56199
2018,1st Quintile,Tenant,Yes,0.45019,2014,17687,0.44982,0.45055
2018,1st Quintile,Tenant,No,0.54981,2902,17687,0.54945,0.55018
