year,quintil_oecd_hh,rentown,hlf0613,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,No,0.5890052356020943,16419,0.581479300962734,0.5965311702414545
2016,1st Quintile,Owner,Yes,0.4109947643979058,16419,0.40346882975854553,0.418520699037266
2016,1st Quintile,Tenant,No,0.5433807030665669,16419,0.5357614577612462,0.5509999483718877
2016,1st Quintile,Tenant,Yes,0.45661929693343306,16419,0.4490000516281123,0.4642385422387538
2016,2nd Quintile,Owner,Yes,0.5529640427599611,16419,0.5453589871476022,0.56056909837232
2016,2nd Quintile,Owner,No,0.44703595724003886,16419,0.43943090162768,0.4546410128523977
2016,2nd Quintile,Tenant,Yes,0.5525933107125546,16419,0.5449876531445592,0.5601989682805499
2016,2nd Quintile,Tenant,No,0.4474066892874455,16419,0.4398010317194501,0.45501234685544084
2016,3rd Quintile,Owner,Yes,0.6124818577648766,16419,0.6050298147310644,0.6199339007986888
2016,3rd Quintile,Owner,No,0.3875181422351234,16419,0.3800660992013111,0.3949701852689356
2016,3rd Quintile,Tenant,Yes,0.6600587371512482,16419,0.6528131104742808,0.6673043638282156
2016,3rd Quintile,Tenant,No,0.3399412628487518,16419,0.3326956361717844,0.34718688952571924
2016,4th Quintile,Owner,Yes,0.7064868336544637,16419,0.6995213937444534,0.713452273564474
2016,4th Quintile,Owner,No,0.2935131663455363,16419,0.28654772643552595,0.3004786062555467
2016,4th Quintile,Tenant,Yes,0.7634703196347032,16419,0.7569701959348961,0.7699704433345104
2016,4th Quintile,Tenant,No,0.2365296803652968,16419,0.2300295566654897,0.24302980406510394
2016,5th Quintile,Owner,Yes,0.7914521112255407,16419,0.785237729314918,0.7976664931361634
2016,5th Quintile,Owner,No,0.20854788877445932,16419,0.20233350686383653,0.2147622706850821
2016,5th Quintile,Tenant,Yes,0.8,16419,0.7938815317426907,0.8061184682573094
2016,5th Quintile,Tenant,No,0.2,16419,0.19388153174269074,0.20611846825730928
2017,1st Quintile,Owner,Yes,0.5159574468085106,18279,0.5087126106402067,0.5232022829768146
2017,1st Quintile,Owner,No,0.48404255319148937,18279,0.4767977170231854,0.4912873893597933
2017,1st Quintile,Tenant,No,0.5972534894191805,18279,0.5901433994535064,0.6043635793848547
2017,1st Quintile,Tenant,Yes,0.40274651058081945,18279,0.3956364206151453,0.4098566005464936
2017,2nd Quintile,Owner,Yes,0.5771324863883848,18279,0.5699707261666266,0.584294246610143
2017,2nd Quintile,Owner,No,0.42286751361161523,18279,0.415705753389857,0.43002927383337347
2017,2nd Quintile,Tenant,Yes,0.577717879604672,18279,0.5705574495622365,0.5848783096471075
2017,2nd Quintile,Tenant,No,0.4222821203953279,18279,0.4151216903528925,0.42944255043776336
2017,3rd Quintile,Owner,Yes,0.670205706702057,18279,0.663390084893828,0.6770213285102861
2017,3rd Quintile,Owner,No,0.3297942932979429,18279,0.3229786714897138,0.336609915106172
2017,3rd Quintile,Tenant,Yes,0.6993670886075949,18279,0.6927197054589589,0.7060144717562309
2017,3rd Quintile,Tenant,No,0.30063291139240506,18279,0.29398552824376906,0.30728029454104105
2017,4th Quintile,Owner,Yes,0.7282850779510023,18279,0.7218361532567543,0.7347340026452502
2017,4th Quintile,Owner,No,0.2717149220489978,18279,0.2652659973547498,0.27816384674324574
2017,4th Quintile,Tenant,Yes,0.7670682730923695,18279,0.7609403798831158,0.7731961663016231
2017,4th Quintile,Tenant,No,0.23293172690763053,18279,0.22680383369837684,0.23905962011688422
2017,5th Quintile,Owner,Yes,0.8170194003527337,18279,0.8114141042066829,0.8226246964987844
2017,5th Quintile,Owner,No,0.18298059964726632,18279,0.1773753035012156,0.18858589579331703
2017,5th Quintile,Tenant,Yes,0.829585798816568,18279,0.8241349592336912,0.8350366383994449
2017,5th Quintile,Tenant,No,0.17041420118343195,18279,0.1649633616005551,0.1758650407663088
2018,1st Quintile,Owner,Yes,0.5093333333333333,17878,0.5020052410081134,0.5166614256585532
2018,1st Quintile,Owner,No,0.49066666666666664,17878,0.4833385743414467,0.49799475899188655
2018,1st Quintile,Tenant,No,0.5903173311635476,17878,0.5831085279906846,0.5975261343364106
2018,1st Quintile,Tenant,Yes,0.4096826688364524,17878,0.40247386566358945,0.4168914720093153
2018,2nd Quintile,Owner,Yes,0.6016187050359713,17878,0.594442303348701,0.6087951067232416
2018,2nd Quintile,Owner,No,0.3983812949640288,17878,0.39120489327675845,0.40555769665129915
2018,2nd Quintile,Tenant,Yes,0.5968608013217679,17878,0.5896702755394784,0.6040513271040574
2018,2nd Quintile,Tenant,No,0.4031391986782321,17878,0.3959486728959426,0.4103297244605216
2018,3rd Quintile,Owner,Yes,0.6981949458483755,17878,0.6914659817773574,0.7049239099193936
2018,3rd Quintile,Owner,No,0.30180505415162456,17878,0.2950760900806065,0.30853401822264265
2018,3rd Quintile,Tenant,Yes,0.7075949367088608,17878,0.7009271544762535,0.714262718941468
2018,3rd Quintile,Tenant,No,0.29240506329113924,17878,0.285737281058532,0.29907284552374647
2018,4th Quintile,Owner,Yes,0.7533763945977686,17878,0.7470578081697781,0.7596949810257592
2018,4th Quintile,Owner,No,0.24662360540223136,17878,0.2403050189742408,0.2529421918302219
2018,4th Quintile,Tenant,Yes,0.761864406779661,17878,0.7556206266195977,0.7681081869397244
2018,4th Quintile,Tenant,No,0.23813559322033898,17878,0.23189181306027562,0.24437937338040233
2018,5th Quintile,Owner,Yes,0.839705204974666,17878,0.8343272181028736,0.8450831918464585
2018,5th Quintile,Owner,No,0.16029479502533395,17878,0.15491680815354153,0.16567278189712636
2018,5th Quintile,Tenant,Yes,0.8258293838862559,17878,0.8202699673481059,0.831388800424406
2018,5th Quintile,Tenant,No,0.17417061611374407,17878,0.16861119957559406,0.17973003265189408
2019,1st Quintile,Owner,Yes,0.5596816976127321,18428,0.5525141449752103,0.5668492502502539
2019,1st Quintile,Owner,No,0.4403183023872679,18428,0.43315074974974616,0.4474858550247896
2019,1st Quintile,Tenant,Yes,0.5447409733124019,18428,0.5375507682984549,0.5519311783263489
2019,1st Quintile,Tenant,No,0.4552590266875981,18428,0.4480688216736512,0.462449231701545
2019,2nd Quintile,Owner,Yes,0.6278381046396841,18428,0.6208588867497601,0.6348173225296082
2019,2nd Quintile,Owner,No,0.3721618953603159,18428,0.3651826774703919,0.3791411132502399
2019,2nd Quintile,Tenant,Yes,0.648989898989899,18428,0.6420986848516407,0.6558811131281573
2019,2nd Quintile,Tenant,No,0.351010101010101,18428,0.34411888687184267,0.3579013151483593
2019,3rd Quintile,Owner,Yes,0.7183787561146052,18428,0.7118845447967939,0.7248729674324166
2019,3rd Quintile,Owner,No,0.28162124388539483,18428,0.2751270325675834,0.28811545520320625
2019,3rd Quintile,Tenant,Yes,0.7307692307692307,18428,0.7243649635878066,0.7371734979506549
2019,3rd Quintile,Tenant,No,0.2692307692307692,18428,0.2628265020493451,0.27563503641219333
2019,4th Quintile,Owner,Yes,0.7736900780379041,18428,0.7676484736916772,0.779731682384131
2019,4th Quintile,Owner,No,0.22630992196209587,18428,0.22026831761586896,0.2323515263083228
2019,4th Quintile,Tenant,Yes,0.7928082191780822,18428,0.7869564484370908,0.7986599899190736
2019,4th Quintile,Tenant,No,0.2071917808219178,18428,0.2013400100809264,0.21304355156290922
2019,5th Quintile,Owner,Yes,0.8393734643734644,18428,0.8340719098330112,0.8446750189139176
2019,5th Quintile,Owner,No,0.16062653562653562,18428,0.1553249810860824,0.16592809016698884
2019,5th Quintile,Tenant,Yes,0.8376865671641791,18428,0.8323626048005126,0.8430105295278456
2019,5th Quintile,Tenant,No,0.1623134328358209,18428,0.1569894704721544,0.1676373951994874
2021,1st Quintile,Owner,No,0.6629213483146067,12568,0.6546567906948626,0.6711859059343508
2021,1st Quintile,Owner,Yes,0.33707865168539325,12568,0.32881409406564915,0.34534320930513734
2021,1st Quintile,Tenant,No,0.6156146179401993,12568,0.6071098811199026,0.6241193547604961
2021,1st Quintile,Tenant,Yes,0.38438538205980066,12568,0.375880645239504,0.39289011888009734
2021,2nd Quintile,Owner,No,0.5362731152204836,12568,0.5275545075456627,0.5449917228953045
2021,2nd Quintile,Owner,Yes,0.46372688477951635,12568,0.4550082771046954,0.4724454924543373
2021,2nd Quintile,Tenant,No,0.5248950209958009,12568,0.5161642217387109,0.5336258202528908
2021,2nd Quintile,Tenant,Yes,0.4751049790041992,12568,0.46637417974710926,0.4838357782612891
2021,3rd Quintile,Owner,Yes,0.553030303030303,12568,0.5443379673404903,0.5617226387201156
2021,3rd Quintile,Owner,No,0.44696969696969696,12568,0.43827736127988426,0.45566203265950966
2021,3rd Quintile,Tenant,Yes,0.5751111111111111,12568,0.5664686675611367,0.5837535546610856
2021,3rd Quintile,Tenant,No,0.42488888888888887,12568,0.4162464453389144,0.4335313324388633
2021,4th Quintile,Owner,Yes,0.5851239669421487,12568,0.5765099424462508,0.5937379914380467
2021,4th Quintile,Owner,No,0.41487603305785126,12568,0.4062620085619533,0.4234900575537492
2021,4th Quintile,Tenant,Yes,0.6044692737430167,12568,0.5959205710470354,0.613017976438998
2021,4th Quintile,Tenant,No,0.39553072625698327,12568,0.386982023561002,0.40407942895296456
2021,5th Quintile,Owner,Yes,0.6622851365015167,12568,0.6540167536584524,0.670553519344581
2021,5th Quintile,Owner,No,0.33771486349848334,12568,0.3294464806554191,0.3459832463415476
2021,5th Quintile,Tenant,Yes,0.6916548797736917,12568,0.6835809261985617,0.6997288333488216
2021,5th Quintile,Tenant,No,0.30834512022630833,12568,0.30027116665117837,0.3164190738014383
