year,quintil_oecd_hh,rentown,hlf0613,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,1st Quintile,Owner,Yes,0.010384199737914233,157,14296,0.010352997280266632,0.010415402195561835
2016,1st Quintile,Owner,No,0.018014634857559397,225,14296,0.017973696141773906,0.018055573573344887
2016,1st Quintile,Tenant,Yes,0.07334402328734496,1221,14296,0.07326377965011892,0.073424266924571
2016,1st Quintile,Tenant,No,0.09404790709372685,1453,14296,0.09395806162898371,0.09413775255846998
2016,2nd Quintile,Owner,Yes,0.03426163393937496,569,14296,0.03420564493388708,0.03431762294486284
2016,2nd Quintile,Owner,No,0.03549158619560686,460,14296,0.03543463738076491,0.035548535010448815
2016,2nd Quintile,Tenant,Yes,0.06549561457461456,1140,14296,0.065419465302183,0.06557176384704612
2016,2nd Quintile,Tenant,No,0.06554474050426475,923,14296,0.0654685646810778,0.06562091632745169
2016,3rd Quintile,Owner,Yes,0.058882766471443755,844,14296,0.05881030870513955,0.05895522423774796
2016,3rd Quintile,Owner,No,0.04452376068187879,534,14296,0.04446027513849658,0.044587246225261
2016,3rd Quintile,Tenant,Yes,0.06155123484473745,899,14296,0.06147725853820433,0.06162521115127057
2016,3rd Quintile,Tenant,No,0.03570469005803783,463,14296,0.035647576839298076,0.03576180327677758
2016,4th Quintile,Owner,Yes,0.07607559790485029,1100,14296,0.0759939941990513,0.07615720161064927
2016,4th Quintile,Owner,No,0.04125956957038686,457,14296,0.04119835118894582,0.0413207879518279
2016,4th Quintile,Tenant,Yes,0.060610558301363755,836,14296,0.060537112672283094,0.060684003930444416
2016,4th Quintile,Tenant,No,0.02343343269879887,259,14296,0.02338687003074942,0.02347999536684832
2016,5th Quintile,Owner,Yes,0.10896191149392284,1537,14296,0.10886600357518632,0.10905781941265937
2016,5th Quintile,Owner,No,0.03447505372021817,405,14296,0.034418896810493455,0.03453121062994288
2016,5th Quintile,Tenant,Yes,0.0451204612627816,620,14296,0.04505657168257755,0.04518435084298566
2016,5th Quintile,Tenant,No,0.01281662280117317,155,14296,0.012782000598532614,0.012851245003813724
2017,1st Quintile,Owner,Yes,0.01263238140386657,194,17432,0.01259823814458256,0.01266652466315058
2017,1st Quintile,Owner,No,0.013537801172613759,182,17432,0.013502471695418941,0.013573130649808576
2017,1st Quintile,Tenant,Yes,0.08050108614060428,1789,17432,0.08041790987811744,0.08058426240309112
2017,1st Quintile,Tenant,No,0.09195406346221514,2653,17432,0.09186572246576044,0.09204240445866985
2017,2nd Quintile,Owner,Yes,0.036194147987222175,636,17432,0.03613704788581269,0.03625124808863166
2017,2nd Quintile,Owner,No,0.034309018476513554,466,17432,0.034253370912733484,0.034364666040293625
2017,2nd Quintile,Tenant,Yes,0.07077975452342758,1286,17432,0.07070135078357485,0.0708581582632803
2017,2nd Quintile,Tenant,No,0.0591757175898023,940,17432,0.0591035821063641,0.0592478530732405
2017,3rd Quintile,Owner,Yes,0.06233700023070306,1010,17432,0.062263087497807755,0.06241091296359836
2017,3rd Quintile,Owner,No,0.03878299720002084,497,17432,0.03872396970845349,0.03884202469158819
