"hlf0613","year","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","3753","0.360569609006813","0.352273322127399","0.368865895886227"
"ja","2016","2","3344","0.466749614538952","0.454564973752271","0.478934255325632"
"ja","2016","3","4117","0.551626124892725","0.539855706144217","0.563396543641233"
"ja","2016","4","6559","0.673519259395797","0.66396056831538","0.683077950476213"
"ja","2016","5","7631","0.758116903314856","0.749524354796768","0.766709451832945"
"nein","2016","1","9115","0.639430390993187","0.631134104113773","0.647726677872601"
"nein","2016","2","3096","0.533250385461048","0.521065744674368","0.545435026247729"
"nein","2016","3","2741","0.448373875107275","0.436603456358767","0.460144293855783"
"nein","2016","4","2686","0.326480740604203","0.316922049523787","0.33603943168462"
"nein","2016","5","1910","0.241883096685144","0.233290548167055","0.250475645203232"
"ja","2017","1","4203","0.386425182945797","0.378393388304772","0.394456977586823"
"ja","2017","2","3290","0.506873011166199","0.494753424229101","0.518992598103297"
"ja","2017","3","4724","0.605905850603234","0.594738264251745","0.617073436954723"
"ja","2017","4","7396","0.691494219855897","0.682514494417048","0.700473945294746"
"ja","2017","5","9757","0.789726088566005","0.782385038153578","0.797067138978433"
"nein","2017","1","9916","0.613574817054203","0.605543022413177","0.621606611695228"
"nein","2017","2","3247","0.493126988833801","0.481007401896704","0.505246575770899"
"nein","2017","3","2631","0.394094149396766","0.382926563045277","0.405261735748255"
"nein","2017","4","2767","0.308505780144103","0.299526054705255","0.317485505582952"
"nein","2017","5","2080","0.210273911433995","0.202932861021567","0.217614961846422"
"ja","2018","1","3991","0.372414652608219","0.363845499304228","0.380983805912211"
"ja","2018","2","2978","0.516301190707829","0.503967013598275","0.528635367817382"
"ja","2018","3","4499","0.60043720800529","0.58901502632501","0.61185938968557"
"ja","2018","4","7787","0.70523842318198","0.696454221145866","0.714022625218094"
"ja","2018","5","10014","0.807876377262382","0.800846216359934","0.814906538164829"
"nein","2018","1","8236","0.627585347391781","0.619016194087789","0.636154500695772"
"nein","2018","2","3328","0.483698809292171","0.471364632182618","0.496032986401725"
"nein","2018","3","2565","0.39956279199471","0.38814061031443","0.41098497367499"
"nein","2018","4","2562","0.29476157681802","0.285977374781906","0.303545778854134"
"nein","2018","5","2050","0.192123622737618","0.18509346183517","0.199153783640066"
"ja","2019","1","1676","0.515409840078658","0.498280609199436","0.53253907095788"
"ja","2019","2","2485","0.567135789826067","0.55226066100883","0.582010918643304"
"ja","2019","3","3776","0.612628181134749","0.600074852277813","0.625181509991686"
"ja","2019","4","7599","0.71228777872263","0.703441154332676","0.721134403112584"
"ja","2019","5","13388","0.794802588915406","0.78856509306595","0.801040084764863"
"nein","2019","1","1594","0.484590159921342","0.46746092904212","0.501719390800564"
"nein","2019","2","1777","0.432864210173932","0.417989081356695","0.447739338991169"
"nein","2019","3","2009","0.387371818865251","0.374818490008314","0.399925147722187"
"nein","2019","4","2460","0.28771222127737","0.278865596887416","0.296558845667324"
"nein","2019","5","2715","0.205197411084594","0.198959915235137","0.21143490693405"
