"hlf0613","year","quintil","n","percent","lower_confidence","upper_confidence"
"ja","2016","1","","","",""
"ja","2016","2","3497","0.358350317388364","0.349855725263728","0.366844909513"
"ja","2016","3","4798","0.480468216349504","0.470142741286663","0.490793691412345"
"ja","2016","4","6451","0.603581651926889","0.594029702681706","0.613133601172072"
"ja","2016","5","10658","0.744003462938928","0.736680317233394","0.751326608644461"
"nein","2016","1","","","",""
"nein","2016","2","8744","0.641649682611636","0.633155090487","0.650144274736272"
"nein","2016","3","4196","0.519531783650496","0.509206308587655","0.529857258713337"
"nein","2016","4","3623","0.396418348073111","0.386866398827928","0.405970297318294"
"nein","2016","5","2985","0.255996537061072","0.248673391355539","0.263319682766605"
"ja","2017","1","","","",""
"ja","2017","2","3942","0.388997898651536","0.380756919438149","0.397238877864922"
"ja","2017","3","4816","0.518906813997188","0.508747224727826","0.52906640326655"
"ja","2017","4","7482","0.646347310013202","0.637388282181187","0.655306337845218"
"ja","2017","5","13130","0.768838805952969","0.762374076701155","0.775303535204783"
"nein","2017","1","","","",""
"nein","2017","2","9502","0.611002101348465","0.602761122135078","0.619243080561851"
"nein","2017","3","4475","0.481093186002812","0.47093359673345","0.491252775272174"
"nein","2017","4","3458","0.353652689986798","0.344693662154783","0.362611717818813"
"nein","2017","5","3206","0.231161194047031","0.224696464795217","0.237625923298845"
"ja","2018","1","","","",""
"ja","2018","2","3693","0.361985927754983","0.353169164993934","0.370802690516033"
"ja","2018","3","4427","0.52013370197213","0.509848099786049","0.530419304158212"
"ja","2018","4","7490","0.651277574234114","0.642285073228291","0.660270075239936"
"ja","2018","5","13659","0.78809953921254","0.781909947499033","0.794289130926048"
"nein","2018","1","","","",""
"nein","2018","2","7720","0.638014072245016","0.629197309483967","0.646830835006066"
"nein","2018","3","4636","0.47986629802787","0.469580695841788","0.490151900213951"
"nein","2018","4","3299","0.348722425765886","0.339729924760064","0.357714926771709"
"nein","2018","5","3086","0.21190046078746","0.205710869073952","0.218090052500967"
"ja","2019","1","","","",""
"ja","2019","2","1487","0.518364694489969","0.500210438250364","0.536518950729574"
"ja","2019","3","3520","0.554907372039665","0.542415378549913","0.567399365529417"
"ja","2019","4","6810","0.680613174634828","0.671272502947371","0.689953846322285"
"ja","2019","5","17107","0.772599049478715","0.766918880779925","0.778279218177506"
"nein","2019","1","","","",""
"nein","2019","2","1423","0.481635305510031","0.463481049270426","0.499789561749636"
"nein","2019","3","2560","0.445092627960335","0.432600634470582","0.457584621450087"
"nein","2019","4","2761","0.319386825365172","0.310046153677715","0.328727497052629"
"nein","2019","5","3811","0.227400950521285","0.221720781822494","0.233081119220075"
