,Unnamed: 0,year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,Brandenburg,Disagree,0.47632,51,2892,0.42573,0.54079
1,1,1990,17-29 y.,Brandenburg,Disagree completely,0.52368,54,2892,0.47073,0.57609
2,2,1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.35565,39,2892,0.31716,0.40367
3,3,1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.64435,62,2892,0.57264,0.70302
4,4,1990,17-29 y.,Saxony,Agree,0.15945,38,2892,0.14081,0.17898
5,5,1990,17-29 y.,Saxony,Disagree,0.42083,97,2892,0.39218,0.44641
6,6,1990,17-29 y.,Saxony,Disagree completely,0.41972,103,2892,0.39346,0.44908
7,7,1990,17-29 y.,Saxony-Anhalt,Agree,0.189,31,2892,0.15964,0.22556
8,8,1990,17-29 y.,Saxony-Anhalt,Disagree,0.33089,57,2892,0.29772,0.36752
9,9,1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.48011,81,2892,0.42924,0.52165
10,10,1990,17-29 y.,Thuringa,Disagree,0.35208,50,2892,0.30686,0.39156
11,11,1990,17-29 y.,Thuringa,Disagree completely,0.64792,79,2892,0.59443,0.7067
12,12,1990,30-45 y.,Berlin,Disagree completely,1.0,69,2892,0.89065,1.08962
13,13,1990,30-45 y.,Brandenburg,Disagree,0.35347,72,2892,0.32432,0.38607
14,14,1990,30-45 y.,Brandenburg,Disagree completely,0.64653,140,2892,0.60846,0.68099
15,15,1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.42199,52,2892,0.38231,0.4622
16,16,1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57801,74,2892,0.53708,0.6353
17,17,1990,30-45 y.,Saxony,Agree,0.09612,41,2892,0.09068,0.10244
18,18,1990,30-45 y.,Saxony,Disagree,0.34677,145,2892,0.32624,0.36513
19,19,1990,30-45 y.,Saxony,Disagree completely,0.55711,218,2892,0.52784,0.58415
20,20,1990,30-45 y.,Saxony-Anhalt,Agree,0.12116,31,2892,0.10876,0.1342
21,21,1990,30-45 y.,Saxony-Anhalt,Disagree,0.29632,75,2892,0.27112,0.32279
22,22,1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.58252,138,2892,0.54432,0.62244
23,23,1990,30-45 y.,Thuringa,Disagree,0.32346,63,2892,0.27885,0.36995
24,24,1990,30-45 y.,Thuringa,Disagree completely,0.67654,128,2892,0.6296,0.72397
25,25,1990,46-65 y.,Berlin,Disagree completely,1.0,39,2892,0.91584,1.08537
26,26,1990,46-65 y.,Brandenburg,Disagree,0.27531,41,2892,0.25461,0.30278
27,27,1990,46-65 y.,Brandenburg,Disagree completely,0.72469,109,2892,0.68622,0.76644
28,28,1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.24037,32,2892,0.21909,0.26161
29,29,1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.75963,86,2892,0.7045,0.81463
30,30,1990,46-65 y.,Saxony,Disagree,0.4165,123,2892,0.39486,0.43918
31,31,1990,46-65 y.,Saxony,Disagree completely,0.5835,175,2892,0.56173,0.61007
32,32,1990,46-65 y.,Saxony-Anhalt,Disagree,0.26434,42,2892,0.23293,0.31718
33,33,1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.73566,107,2892,0.68468,0.79594
34,34,1990,46-65 y.,Thuringa,Disagree,0.2559,38,2892,0.22118,0.2869
35,35,1990,46-65 y.,Thuringa,Disagree completely,0.7441,112,2892,0.69974,0.78628
36,36,1991,17-29 y.,Brandenburg,Disagree,0.41306,46,2974,0.35955,0.46399
37,37,1991,17-29 y.,Brandenburg,Disagree completely,0.58694,67,2974,0.51804,0.65606
38,38,1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.45482,46,2974,0.41046,0.5011
39,39,1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.54518,47,2974,0.47363,0.64218
40,40,1991,17-29 y.,Saxony,Agree,0.16825,41,2974,0.14589,0.19107
41,41,1991,17-29 y.,Saxony,Disagree,0.39562,94,2974,0.35935,0.4287
42,42,1991,17-29 y.,Saxony,Disagree completely,0.43613,106,2974,0.39897,0.47152
43,43,1991,17-29 y.,Saxony-Anhalt,Disagree,0.32584,55,2974,0.28344,0.36716
44,44,1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.67416,94,2974,0.58572,0.77329
45,45,1991,17-29 y.,Thuringa,Disagree,0.369,56,2974,0.31382,0.4235
46,46,1991,17-29 y.,Thuringa,Disagree completely,0.631,83,2974,0.55941,0.71437
47,47,1991,30-45 y.,Berlin,Disagree completely,1.0,50,2974,0.87855,1.16312
48,48,1991,30-45 y.,Brandenburg,Disagree,0.39096,83,2974,0.34895,0.43871
49,49,1991,30-45 y.,Brandenburg,Disagree completely,0.60904,135,2974,0.57143,0.64517
50,50,1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.47008,58,2974,0.42435,0.51731
51,51,1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.52992,66,2974,0.4764,0.59574
52,52,1991,30-45 y.,Saxony,Agree completely,0.07695,32,2974,0.06613,0.09718
53,53,1991,30-45 y.,Saxony,Agree,0.09352,40,2974,0.08472,0.10774
54,54,1991,30-45 y.,Saxony,Disagree,0.28372,123,2974,0.26355,0.30698
55,55,1991,30-45 y.,Saxony,Disagree completely,0.54581,222,2974,0.50734,0.58565
56,56,1991,30-45 y.,Saxony-Anhalt,Agree,0.15906,38,2974,0.14148,0.17895
57,57,1991,30-45 y.,Saxony-Anhalt,Disagree,0.24364,66,2974,0.22362,0.2721
58,58,1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.59729,151,2974,0.5561,0.64674
59,59,1991,30-45 y.,Thuringa,Disagree,0.38966,72,2974,0.33331,0.44745
60,60,1991,30-45 y.,Thuringa,Disagree completely,0.61034,120,2974,0.56682,0.66073
61,61,1991,46-65 y.,Brandenburg,Disagree,0.30992,53,2974,0.28326,0.34156
62,62,1991,46-65 y.,Brandenburg,Disagree completely,0.69008,104,2974,0.64078,0.7347
63,63,1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.0,84,2974,0.91429,1.08292
64,64,1991,46-65 y.,Saxony,Agree,0.12749,42,2974,0.11317,0.14272
