year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Brandenburg,Disagree,0.47632,51,2892,0.47458,0.47806
1990,17-29 y.,Brandenburg,Disagree completely,0.52368,54,2892,0.52194,0.52542
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.35565,39,2892,0.35394,0.35736
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.64435,62,2892,0.64264,0.64606
1990,17-29 y.,Saxony,Agree,0.15945,38,2892,0.15857,0.16034
1990,17-29 y.,Saxony,Disagree,0.42083,97,2892,0.41964,0.42203
1990,17-29 y.,Saxony,Disagree completely,0.41972,103,2892,0.41852,0.42091
1990,17-29 y.,Saxony-Anhalt,Agree,0.18900,31,2892,0.18786,0.19014
1990,17-29 y.,Saxony-Anhalt,Disagree,0.33089,57,2892,0.32952,0.33227
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.48011,81,2892,0.47865,0.48157
1990,17-29 y.,Thuringa,Disagree,0.35208,50,2892,0.35054,0.35361
1990,17-29 y.,Thuringa,Disagree completely,0.64792,79,2892,0.64639,0.64946
1990,30-45 y.,Berlin,Disagree completely,1.00000,69,2892,1.00000,1.00000
1990,30-45 y.,Brandenburg,Disagree,0.35347,72,2892,0.35213,0.35480
1990,30-45 y.,Brandenburg,Disagree completely,0.64653,140,2892,0.64520,0.64787
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.42199,52,2892,0.42017,0.42380
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.57801,74,2892,0.57620,0.57983
1990,30-45 y.,Saxony,Agree,0.09612,41,2892,0.09552,0.09672
1990,30-45 y.,Saxony,Disagree,0.34677,145,2892,0.34580,0.34774
1990,30-45 y.,Saxony,Disagree completely,0.55711,218,2892,0.55609,0.55812
1990,30-45 y.,Saxony-Anhalt,Agree,0.12116,31,2892,0.12028,0.12203
1990,30-45 y.,Saxony-Anhalt,Disagree,0.29632,75,2892,0.29509,0.29755
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.58252,138,2892,0.58119,0.58385
1990,30-45 y.,Thuringa,Disagree,0.32346,63,2892,0.32202,0.32489
1990,30-45 y.,Thuringa,Disagree completely,0.67654,128,2892,0.67511,0.67798
1990,46-65 y.,Berlin,Disagree completely,1.00000,39,2892,1.00000,1.00000
1990,46-65 y.,Brandenburg,Disagree,0.27531,41,2892,0.27400,0.27663
1990,46-65 y.,Brandenburg,Disagree completely,0.72469,109,2892,0.72337,0.72600
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.24037,32,2892,0.23901,0.24173
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.75963,86,2892,0.75827,0.76099
1990,46-65 y.,Saxony,Disagree,0.41650,123,2892,0.41546,0.41754
1990,46-65 y.,Saxony,Disagree completely,0.58350,175,2892,0.58246,0.58454
1990,46-65 y.,Saxony-Anhalt,Disagree,0.26434,42,2892,0.26308,0.26560
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.73566,107,2892,0.73440,0.73692
1990,46-65 y.,Thuringa,Disagree,0.25590,38,2892,0.25459,0.25721
1990,46-65 y.,Thuringa,Disagree completely,0.74410,112,2892,0.74279,0.74541
1991,17-29 y.,Brandenburg,Disagree,0.41306,46,2974,0.41146,0.41467
1991,17-29 y.,Brandenburg,Disagree completely,0.58694,67,2974,0.58533,0.58854
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.45482,46,2974,0.45304,0.45660
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.54518,47,2974,0.54340,0.54696
1991,17-29 y.,Saxony,Agree,0.16825,41,2974,0.16741,0.16910
1991,17-29 y.,Saxony,Disagree,0.39562,94,2974,0.39451,0.39672
1991,17-29 y.,Saxony,Disagree completely,0.43613,106,2974,0.43500,0.43725
1991,17-29 y.,Saxony-Anhalt,Disagree,0.32584,55,2974,0.32447,0.32720
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.67416,94,2974,0.67280,0.67553
1991,17-29 y.,Thuringa,Disagree,0.36900,56,2974,0.36752,0.37048
1991,17-29 y.,Thuringa,Disagree completely,0.63100,83,2974,0.62952,0.63248
1991,30-45 y.,Berlin,Disagree completely,1.00000,50,2974,1.00000,1.00000
1991,30-45 y.,Brandenburg,Disagree,0.39096,83,2974,0.38969,0.39224
1991,30-45 y.,Brandenburg,Disagree completely,0.60904,135,2974,0.60776,0.61031
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.47008,58,2974,0.46829,0.47186
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.52992,66,2974,0.52814,0.53171
1991,30-45 y.,Saxony,Agree completely,0.07695,32,2974,0.07645,0.07746
1991,30-45 y.,Saxony,Agree,0.09352,40,2974,0.09297,0.09407
1991,30-45 y.,Saxony,Disagree,0.28372,123,2974,0.28287,0.28457
1991,30-45 y.,Saxony,Disagree completely,0.54581,222,2974,0.54486,0.54675
1991,30-45 y.,Saxony-Anhalt,Agree,0.15906,38,2974,0.15810,0.16003
1991,30-45 y.,Saxony-Anhalt,Disagree,0.24364,66,2974,0.24251,0.24477
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.59729,151,2974,0.59600,0.59859
1991,30-45 y.,Thuringa,Disagree,0.38966,72,2974,0.38821,0.39111
1991,30-45 y.,Thuringa,Disagree completely,0.61034,120,2974,0.60889,0.61179
1991,46-65 y.,Brandenburg,Disagree,0.30992,53,2974,0.30872,0.31113
1991,46-65 y.,Brandenburg,Disagree completely,0.69008,104,2974,0.68887,0.69128
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,1.00000,84,2974,1.00000,1.00000
1991,46-65 y.,Saxony,Agree,0.12749,42,2974,0.12688,0.12810
1991,46-65 y.,Saxony,Disagree,0.27290,93,2974,0.27209,0.27372
1991,46-65 y.,Saxony,Disagree completely,0.59961,190,2974,0.59871,0.60050
1991,46-65 y.,Saxony-Anhalt,Disagree,0.23680,40,2974,0.23572,0.23788
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.76320,130,2974,0.76212,0.76428
1991,46-65 y.,Thuringa,Disagree,0.44195,70,2974,0.44061,0.44329
1991,46-65 y.,Thuringa,Disagree completely,0.55805,90,2974,0.55671,0.55939
1991,66 and older,Saxony,Disagree completely,1.00000,50,2974,1.00000,1.00000
1991,66 and older,Saxony-Anhalt,Disagree completely,1.00000,37,2974,1.00000,1.00000
1992,17-29 y.,Lower Saxony,Disagree,0.40249,72,8830,0.40153,0.40346
1992,17-29 y.,Lower Saxony,Disagree completely,0.59751,114,8830,0.59654,0.59847
1992,17-29 y.,North Rhine-Westphalia,Agree,0.12941,63,8830,0.12900,0.12982
1992,17-29 y.,North Rhine-Westphalia,Disagree,0.35706,152,8830,0.35647,0.35764
1992,17-29 y.,North Rhine-Westphalia,Disagree completely,0.51353,230,8830,0.51292,0.51414
1992,17-29 y.,Hesse,Disagree,0.41258,65,8830,0.41152,0.41363
1992,17-29 y.,Hesse,Disagree completely,0.58742,85,8830,0.58637,0.58848
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree,0.37335,38,8830,0.37212,0.37458
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.62665,64,8830,0.62542,0.62788
1992,17-29 y.,Baden-Wuerttemberg,Disagree,0.41679,111,8830,0.41601,0.41757
1992,17-29 y.,Baden-Wuerttemberg,Disagree completely,0.58321,164,8830,0.58243,0.58399
1992,17-29 y.,Bavaria,Agree,0.13181,38,8830,0.13132,0.13230
1992,17-29 y.,Bavaria,Disagree,0.39931,144,8830,0.39860,0.40002
1992,17-29 y.,Bavaria,Disagree completely,0.46888,162,8830,0.46816,0.46960
1992,17-29 y.,Berlin,Disagree,0.42524,38,8830,0.42385,0.42662
1992,17-29 y.,Berlin,Disagree completely,0.57476,49,8830,0.57338,0.57615
1992,17-29 y.,Brandenburg,Disagree,0.39796,44,8830,0.39641,0.39952
1992,17-29 y.,Brandenburg,Disagree completely,0.60204,66,8830,0.60048,0.60359
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.54728,43,8830,0.54534,0.54923
1992,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.45272,34,8830,0.45077,0.45466
1992,17-29 y.,Saxony,Agree,0.13411,32,8830,0.13332,0.13489
1992,17-29 y.,Saxony,Disagree,0.36622,84,8830,0.36511,0.36733
1992,17-29 y.,Saxony,Disagree completely,0.49968,115,8830,0.49852,0.50083
1992,17-29 y.,Saxony-Anhalt,Disagree,0.41871,61,8830,0.41723,0.42018
1992,17-29 y.,Saxony-Anhalt,Disagree completely,0.58129,85,8830,0.57982,0.58277
1992,17-29 y.,Thuringa,Disagree,0.48031,71,8830,0.47875,0.48188
1992,17-29 y.,Thuringa,Disagree completely,0.51969,66,8830,0.51812,0.52125
1992,30-45 y.,Schleswig-Holstein,Disagree completely,1.00000,42,8830,1.00000,1.00000
1992,30-45 y.,Lower Saxony,Disagree,0.43848,80,8830,0.43758,0.43938
1992,30-45 y.,Lower Saxony,Disagree completely,0.56152,110,8830,0.56062,0.56242
1992,30-45 y.,North Rhine-Westphalia,Agree completely,0.07403,43,8830,0.07378,0.07428
1992,30-45 y.,North Rhine-Westphalia,Agree,0.13239,82,8830,0.13207,0.13272
1992,30-45 y.,North Rhine-Westphalia,Disagree,0.34203,228,8830,0.34158,0.34248
1992,30-45 y.,North Rhine-Westphalia,Disagree completely,0.45155,314,8830,0.45107,0.45202
1992,30-45 y.,Hesse,Disagree,0.43075,63,8830,0.42974,0.43176
1992,30-45 y.,Hesse,Disagree completely,0.56925,93,8830,0.56824,0.57026
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree,0.38653,52,8830,0.38551,0.38756
1992,30-45 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.61347,90,8830,0.61244,0.61449
1992,30-45 y.,Baden-Wuerttemberg,Agree,0.11464,35,8830,0.11419,0.11509
1992,30-45 y.,Baden-Wuerttemberg,Disagree,0.40324,124,8830,0.40254,0.40393
1992,30-45 y.,Baden-Wuerttemberg,Disagree completely,0.48213,152,8830,0.48142,0.48283
1992,30-45 y.,Bavaria,Agree,0.09211,37,8830,0.09174,0.09248
1992,30-45 y.,Bavaria,Disagree,0.38677,149,8830,0.38615,0.38740
1992,30-45 y.,Bavaria,Disagree completely,0.52111,196,8830,0.52048,0.52175
1992,30-45 y.,Berlin,Disagree,0.44319,61,8830,0.44189,0.44450
1992,30-45 y.,Berlin,Disagree completely,0.55681,87,8830,0.55550,0.55811
1992,30-45 y.,Brandenburg,Disagree,0.34844,70,8830,0.34720,0.34967
1992,30-45 y.,Brandenburg,Disagree completely,0.65156,134,8830,0.65033,0.65280
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.47364,52,8830,0.47189,0.47539
1992,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.52636,63,8830,0.52461,0.52811
1992,30-45 y.,Saxony,Agree,0.10727,40,8830,0.10665,0.10788
1992,30-45 y.,Saxony,Disagree,0.32881,130,8830,0.32788,0.32975
1992,30-45 y.,Saxony,Disagree completely,0.56392,201,8830,0.56293,0.56490
1992,30-45 y.,Saxony-Anhalt,Disagree,0.36740,85,8830,0.36606,0.36873
1992,30-45 y.,Saxony-Anhalt,Disagree completely,0.63260,137,8830,0.63127,0.63394
1992,30-45 y.,Thuringa,Disagree,0.36784,67,8830,0.36642,0.36927
1992,30-45 y.,Thuringa,Disagree completely,0.63216,129,8830,0.63073,0.63358
1992,46-65 y.,Schleswig-Holstein,Disagree completely,1.00000,31,8830,1.00000,1.00000
1992,46-65 y.,Lower Saxony,Disagree,0.44655,103,8830,0.44578,0.44731
1992,46-65 y.,Lower Saxony,Disagree completely,0.55345,134,8830,0.55269,0.55422
1992,46-65 y.,North Rhine-Westphalia,Agree,0.10188,48,8830,0.10156,0.10220
1992,46-65 y.,North Rhine-Westphalia,Disagree,0.30020,144,8830,0.29972,0.30069
1992,46-65 y.,North Rhine-Westphalia,Disagree completely,0.59792,284,8830,0.59740,0.59843
1992,46-65 y.,Hesse,Disagree,0.31771,52,8830,0.31687,0.31854
1992,46-65 y.,Hesse,Disagree completely,0.68229,118,8830,0.68146,0.68313
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree,0.45185,58,8830,0.45085,0.45285
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Disagree completely,0.54815,77,8830,0.54715,0.54915
1992,46-65 y.,Baden-Wuerttemberg,Agree,0.12613,37,8830,0.12568,0.12658
1992,46-65 y.,Baden-Wuerttemberg,Disagree,0.33279,94,8830,0.33216,0.33343
1992,46-65 y.,Baden-Wuerttemberg,Disagree completely,0.54108,170,8830,0.54041,0.54175
1992,46-65 y.,Bavaria,Agree,0.11883,42,8830,0.11843,0.11924
