year,age_gr,bula_h,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Brandenburg,Disagree,0.019821299016666044,51,2892,0.01972241670847222,0.019920181324859867
1990,17-29 y.,Brandenburg,Disagree completely,0.02179227227559568,54,2892,0.021688694468702304,0.021895850082489055
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.01403349812833438,39,2892,0.013950050507530195,0.014116945749138564
1990,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.02542506940487813,62,2892,0.02531339886912189,0.02553673994063437
1990,17-29 y.,Saxony,Agree,0.013695798833089476,38,2892,0.013613347243275148,0.013778250422903805
1990,17-29 y.,Saxony,Disagree,0.03614601329086256,97,2892,0.03601359873312047,0.036278427848604654
1990,17-29 y.,Saxony,Disagree completely,0.0360502657100499,103,2892,0.035918020077770216,0.03618251134232958
1990,17-29 y.,Saxony-Anhalt,Agree,0.011152548832579538,31,2892,0.011078049629976387,0.01122704803518269
1990,17-29 y.,Saxony-Anhalt,Disagree,0.019525132217685915,57,2892,0.01942697660617023,0.0196232878292016
1990,17-29 y.,Saxony-Anhalt,Disagree completely,0.028330021425818704,81,2892,0.028212319721310223,0.028447723130327184
1990,17-29 y.,Thuringa,Disagree,0.017101695405545778,50,2892,0.017009719560889022,0.017193671250202533
1990,17-29 y.,Thuringa,Disagree completely,0.03147222994412648,79,2892,0.03134837318699814,0.03159608670125483
1990,30-45 y.,Berlin,Disagree completely,0.02478174999415161,69,2892,0.024671464903622802,0.02489203508468042
1990,30-45 y.,Brandenburg,Disagree,0.02295516252026838,72,2892,0.02284892025024675,0.023061404790290015
1990,30-45 y.,Brandenburg,Disagree completely,0.04198806725517484,140,2892,0.04184578579624434,0.042130348714105335
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.015697250391410338,52,2892,0.015609069182094733,0.01578543160072594
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.02150107449400609,74,2892,0.021398175727944238,0.021603973260067945
1990,30-45 y.,Saxony,Agree,0.0116524086631885,41,2892,0.01157627747355716,0.01172853985281984
1990,30-45 y.,Saxony,Disagree,0.042039056998089304,145,2892,0.041896692961809666,0.04218142103436894
1990,30-45 y.,Saxony,Disagree completely,0.06753739615610099,218,2892,0.06735936837598204,0.06771542393621995
1990,30-45 y.,Saxony-Anhalt,Agree,0.008405153833396283,31,2892,0.00834038890764303,0.008469918759149535
1990,30-45 y.,Saxony-Anhalt,Disagree,0.02055735420462472,75,2892,0.020456690473725246,0.020658017935524194
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.04041225991865948,138,2892,0.040272559141383585,0.04055196069593538
1990,30-45 y.,Thuringa,Disagree,0.017362811832713643,63,2892,0.017270148794481754,0.017455474870945533
1990,30-45 y.,Thuringa,Disagree completely,0.036316021022158425,128,2892,0.03618330713881381,0.03644873490550304
1990,46-65 y.,Berlin,Disagree completely,0.016203047365919623,39,2892,0.016113479753886845,0.0162926149779524
1990,46-65 y.,Brandenburg,Disagree,0.016016032573257035,41,2892,0.015926974890415023,0.016105090256099047
1990,46-65 y.,Brandenburg,Disagree completely,0.04215750904512803,109,2892,0.04201495339707063,0.04230006469318543
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.011922449146898514,32,2892,0.011845451373983224,0.011999446919813804
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.037677417812868305,86,2892,0.03754233477697039,0.03781250084876622
1990,46-65 y.,Saxony,Disagree,0.0470979201968759,123,2892,0.04694763198733485,0.04724820840641695
1990,46-65 y.,Saxony,Disagree completely,0.06598139152638115,175,2892,0.06580527974583465,0.06615750330692764
1990,46-65 y.,Saxony-Anhalt,Disagree,0.016291682688516294,42,2892,0.01620187447623267,0.01638149090079992
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.045339460532214305,107,2892,0.0451918686170159,0.04548705244741271
1990,46-65 y.,Thuringa,Disagree,0.014218127321031723,38,2892,0.014134140426799311,0.014302114215264134
1990,46-65 y.,Thuringa,Disagree completely,0.041343350021733914,112,2892,0.041202117639346475,0.04148458240412135
1991,17-29 y.,Brandenburg,Disagree,0.016769511990710136,46,2974,0.016685176790815413,0.01685384719060486
1991,17-29 y.,Brandenburg,Disagree completely,0.023828293239406346,67,2974,0.023728124876929702,0.02392846160188299
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree,0.01529221578369506,46,2974,0.015211620450989614,0.015372811116400506
1991,17-29 y.,Mecklenburg-Western Pomerania,Disagree completely,0.01833032397176493,47,2974,0.018242221365416096,0.018418426578113767
1991,17-29 y.,Saxony,Agree,0.014111888630387525,41,2974,0.014034419731504972,0.014189357529270077
1991,17-29 y.,Saxony,Disagree,0.03318108527985374,94,2974,0.03306344965583304,0.033298720903874444
1991,17-29 y.,Saxony,Disagree completely,0.03657906013894343,106,2974,0.036455765182906094,0.036702355094980765
1991,17-29 y.,Saxony-Anhalt,Disagree,0.01655454732671843,55,2974,0.016470745248042658,0.0166383494053942
1991,17-29 y.,Saxony-Anhalt,Disagree completely,0.03425178766335712,94,2974,0.034132335346916266,0.03437123997979797
1991,17-29 y.,Thuringa,Disagree,0.01690470677821375,56,2974,0.016820038129705357,0.01698937542672214
1991,17-29 y.,Thuringa,Disagree completely,0.028907349666138348,83,2974,0.02879730842766086,0.029017390904615838
1991,30-45 y.,Berlin,Disagree completely,0.015406886735632593,50,2974,0.01532599449968982,0.015487778971575366
1991,30-45 y.,Brandenburg,Disagree,0.024611060066145454,83,2974,0.024509300541006963,0.024712819591283946
1991,30-45 y.,Brandenburg,Disagree completely,0.03833879432645998,135,2974,0.03821268381938411,0.038464904833535846
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.015905059669610307,58,2974,0.015822890830939126,0.01598722850828149
1991,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.017929993522516702,66,2974,0.017842840533140857,0.018017146511892547
1991,30-45 y.,Saxony,Agree completely,0.009256460940041794,32,2974,0.009193564783272224,0.009319357096811363
1991,30-45 y.,Saxony,Agree,0.011248979753823477,40,2974,0.011179713605587062,0.011318245902059891
1991,30-45 y.,Saxony,Disagree,0.034127232078282034,123,2974,0.034007989463210056,0.03424647469335401
1991,30-45 y.,Saxony,Disagree completely,0.06565209727661166,222,2974,0.0654894302202091,0.06581476433301421
1991,30-45 y.,Saxony-Anhalt,Agree,0.009901214573145833,38,2974,0.009836185959072517,0.00996624318721915
1991,30-45 y.,Saxony-Anhalt,Disagree,0.015166073581941188,66,2974,0.01508580620367765,0.015246340960204727
1991,30-45 y.,Saxony-Anhalt,Disagree completely,0.03717997352081614,151,2974,0.03705570872983754,0.03730423831179474
1991,30-45 y.,Thuringa,Disagree,0.019025951519848303,72,2974,0.01893622456061059,0.019115678479086014
1991,30-45 y.,Thuringa,Disagree completely,0.029801351459650738,120,2974,0.029689673026946202,0.029913029892355274
1991,46-65 y.,Brandenburg,Disagree,0.019619240607843473,53,2974,0.019528152960623553,0.019710328255063393
1991,46-65 y.,Brandenburg,Disagree completely,0.04368449667638952,104,2974,0.043550255649886425,0.04381873770289261
1991,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.03507176418825733,84,2974,0.03495094182900179,0.03519258654751287
1991,46-65 y.,Saxony,Agree,0.016479767488815276,42,2974,0.01639615171999297,0.016563383257637582
1991,46-65 y.,Saxony,Disagree,0.035275437261787695,93,2974,0.0351542773721386,0.03539659715143679
1991,46-65 y.,Saxony,Disagree completely,0.07750553307021413,190,2974,0.07732991498531422,0.07768115115511404
1991,46-65 y.,Saxony-Anhalt,Disagree,0.01584003982616718,40,2974,0.01575803640361966,0.0159220432487147
1991,46-65 y.,Saxony-Anhalt,Disagree completely,0.0510510007140606,130,2974,0.05090644190421737,0.05119555952390383
1991,46-65 y.,Thuringa,Disagree,0.02628791514746155,70,2974,0.02618283652994128,0.026392993764981817
1991,46-65 y.,Thuringa,Disagree completely,0.03319392194076803,90,2974,0.03307626434537809,0.033311579536157966
1991,66 and older,Saxony,Disagree completely,0.026447995001373698,50,2974,0.0263426055962922,0.026553384406455195
1991,66 and older,Saxony-Anhalt,Disagree completely,0.021280988583146546,37,2974,0.02118620220918539,0.021375774957107702
1992,17-29 y.,Lower Saxony,Disagree,0.008282321475235565,72,8830,0.00825672993075295,0.00830791301971818
