year,age_gr,bula_h,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,Stimmt ganz u.gar nicht,0.0642120765832106,18165,0.06064727431199507,0.06777687885442613
1990,46-65 J.,Sachsen,Stimmt ganz u.gar nicht,0.05154639175257732,18165,0.0483309136836842,0.05476186982147043
1990,30-45 J.,Sachsen,Stimmt eher nicht,0.042709867452135494,18165,0.0397693465337604,0.04565038837051059
1990,30-45 J.,Brandenburg,Stimmt ganz u.gar nicht,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,30-45 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.0406480117820324,18165,0.037776259240310084,0.04351976432375472
1990,30-45 J.,Thüringen,Stimmt ganz u.gar nicht,0.03770250368188512,18165,0.03493251404868709,0.04047249331508316
1990,46-65 J.,Sachsen,Stimmt eher nicht,0.03622974963181149,18165,0.033512323203219174,0.03894717606040381
1990,46-65 J.,Thüringen,Stimmt ganz u.gar nicht,0.032989690721649485,18165,0.030392265553738158,0.03558711588956081
1990,46-65 J.,Brandenburg,Stimmt ganz u.gar nicht,0.0321060382916053,18165,0.02954246569719044,0.03466961088602016
1990,46-65 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.031516936671575846,18165,0.02897621913659588,0.03405765420655581
1990,18-29 J.,Sachsen,Stimmt ganz u.gar nicht,0.030338733431516936,18165,0.027844442445399967,0.0328330244176339
1990,18-29 J.,Sachsen,Stimmt eher nicht,0.027982326951399118,18165,0.02558395042906477,0.030380703473733464
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.02533136966126657,18165,0.02304631706534127,0.027616422257191867
1990,18-29 J.,Thüringen,Stimmt ganz u.gar nicht,0.02297496318114875,18165,0.020796156849121762,0.025153769513175737
1990,18-29 J.,Sachsen-Anhalt,Stimmt ganz u.gar nicht,0.02268041237113402,18165,0.020515291507173024,0.024845533235095016
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher nicht,0.022091310751104567,18165,0.019953849427109812,0.02422877207509932
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.021796759941089837,18165,0.01967327644821562,0.023920243433964053
1990,30-45 J.,Brandenburg,Stimmt eher nicht,0.021207658321060384,18165,0.01911243649026571,0.023302880151855058
1990,30-45 J.,Berlin,Stimmt ganz u.gar nicht,0.0203240058910162,18165,0.018271973274687596,0.022376038507344806
1990,30-45 J.,Thüringen,Stimmt eher nicht,0.018556701030927835,18165,0.016594148172105923,0.020519253889749747
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt ganz u.gar nicht,0.017378497790868926,18165,0.015478130186206739,0.019278865395531114
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher nicht,0.015905743740795286,18165,0.014086320619788123,0.01772516686180245
1990,18-29 J.,Brandenburg,Stimmt ganz u.gar nicht,0.01561119293078056,18165,0.013808425309817119,0.017413960551744
1990,30-45 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.015316642120765831,18165,0.013530695592893629,0.017102588648638034
1990,18-29 J.,Brandenburg,Stimmt eher nicht,0.01443298969072165,18165,0.01269854841589922,0.016167430965544082
1990,18-29 J.,Thüringen,Stimmt eher nicht,0.014138438880706922,18165,0.012421530713629936,0.015855347047783908
1990,46-65 J.,Sachsen-Anhalt,Stimmt eher nicht,0.012371134020618556,18165,0.010763674617278462,0.01397859342395865
1990,46-65 J.,Brandenburg,Stimmt eher nicht,0.01207658321060383,18165,0.010488138696383882,0.013665027724823777
1990,30-45 J.,Sachsen,Stimmt eher,0.01207658321060383,18165,0.010488138696383882,0.013665027724823777
1990,46-65 J.,Berlin,Stimmt ganz u.gar nicht,0.011487481590574375,18165,0.009937802150383307,0.013037161030765443
1990,46-65 J.,Thüringen,Stimmt eher nicht,0.011192930780559647,18165,0.009663020156184025,0.012722841404935268
1990,18-29 J.,Sachsen,Stimmt eher,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,18-29 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,46-65 J.,Mecklenburg-Vorpommern,Stimmt eher nicht,0.00942562592047128,18165,0.008020429565886167,0.010830822275056395
1990,18-29 J.,Sachsen-Anhalt,Stimmt eher,0.009131075110456554,18165,0.007747803600894258,0.01051434662001885
1990,30-45 J.,Sachsen-Anhalt,Stimmt eher,0.009131075110456554,18165,0.007747803600894258,0.01051434662001885
1990,30-45 J.,Brandenburg,Stimmt eher,0.008836524300441826,18165,0.007475544268744055,0.010197504332139597
1990,18-29 J.,Berlin,Stimmt ganz u.gar nicht,0.008541973490427098,18165,0.007203669889789625,0.00988027709106457
