year,age_gr,bula_h,plh0190,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Sachsen,4.0,0.06372405729318913,13886,0.059661297621535166,0.0677868169648431
1990,46-65 J.,Sachsen,4.0,0.05115463314820228,13886,0.047490192442243624,0.05481907385416094
1990,30-45 J.,Sachsen,3.0,0.04238526746565332,13886,0.0390342988190311,0.045736236112275536
1990,30-45 J.,Brandenburg,4.0,0.04092370651856182,13886,0.0376285082576499,0.044218904779473746
1990,30-45 J.,Sachsen-Anhalt,4.0,0.04033908213972523,13886,0.0370665087003431,0.04361165557910736
1990,30-45 J.,Thueringen,4.0,0.03741596024554224,13886,0.034259391392332056,0.04057252909875242
1990,46-65 J.,Sachsen,3.0,0.03595439929845075,13886,0.03285774804175406,0.03905105055514744
1990,46-65 J.,Thueringen,4.0,0.03273896521484946,13886,0.02977910083934858,0.03569882959035034
1990,46-65 J.,Brandenburg,4.0,0.03186202864659456,13886,0.028940751038938103,0.03478330625425102
1990,46-65 J.,Sachsen-Anhalt,4.0,0.03127740426775796,13886,0.02838217768522059,0.03417263085029534
1990,17-29 J.,Sachsen,4.0,0.03010815551008477,13886,0.027265846970349485,0.03295046404982006
1990,17-29 J.,Sachsen,3.0,0.028354282373574978,13886,0.025593508785944786,0.03111505596120517
1990,46-65 J.,Mecklenburg-Vorpommern,4.0,0.025138848289973693,13886,0.02253502467493475,0.027742671905012634
1990,17-29 J.,Sachsen-Anhalt,4.0,0.023677287342882197,13886,0.021148396059159608,0.026206178626604786
1990,17-29 J.,Thueringen,4.0,0.0230926629640456,13886,0.020594440063311327,0.025590885864779873
1990,30-45 J.,Sachsen-Anhalt,3.0,0.021923414206372407,13886,0.019487802702081867,0.024359025710662948
1990,30-45 J.,Mecklenburg-Vorpommern,4.0,0.021631102016954108,13886,0.01921142091411742,0.024050783119790795
1990,30-45 J.,Brandenburg,3.0,0.02104647763811751,13886,0.018659005903269677,0.023433949372965345
1990,30-45 J.,Berlin,4.0,0.020169541069862615,13886,0.017831290940423072,0.022507791199302157
1990,30-45 J.,Thueringen,3.0,0.018415667933352822,13886,0.016179393815794127,0.020651942050911518
1990,17-29 J.,Mecklenburg-Vorpommern,4.0,0.018123355743934522,13886,0.01590457052837071,0.020342140959498333
1990,17-29 J.,Sachsen-Anhalt,3.0,0.01666179479684303,13886,0.014532774321847764,0.018790815271838294
1990,17-29 J.,Brandenburg,4.0,0.015784858228588133,13886,0.013711698066568597,0.017858018390607668
1990,30-45 J.,Mecklenburg-Vorpommern,3.0,0.015200233849751535,13886,0.013165223632622184,0.017235244066880887
1990,17-29 J.,Brandenburg,3.0,0.014907921660333235,13886,0.01289227475919145,0.01692356856147502
1990,17-29 J.,Thueringen,3.0,0.014615609470914937,13886,0.012619525555250768,0.016611693386579106
1990,46-65 J.,Sachsen-Anhalt,3.0,0.012277111955568546,13886,0.010445501315245053,0.01410872259589204
1990,30-45 J.,Sachsen,2.0,0.011984799766150248,13886,0.010174857611190932,0.013794741921109565
1990,46-65 J.,Brandenburg,3.0,0.011984799766150248,13886,0.010174857611190932,0.013794741921109565
