year,age_gr,bula_h,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Berlin,Disagree completely,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,30-45 y.,Berlin,Disagree,0.375,18165,0.36795965384455853,0.38204034615544147
1990,30-45 y.,Berlin,Agree,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,30-45 y.,Berlin,Agree completely,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,30-45 y.,Brandenburg,Disagree completely,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,30-45 y.,Brandenburg,Disagree,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,30-45 y.,Brandenburg,Agree,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,30-45 y.,Brandenburg,Agree completely,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree completely,0.543859649122807,18165,0.5366164398108264,0.5511028584347877
1990,30-45 y.,Mecklenburg-Western Pomerania,Disagree,0.34210526315789475,18165,0.3352060993890659,0.34900442692672357
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree,0.06140350877192982,18165,0.05791231119271166,0.06489470635114798
1990,30-45 y.,Mecklenburg-Western Pomerania,Agree completely,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,30-45 y.,Saxony,Disagree completely,0.403921568627451,18165,0.39678583555168373,0.41105730170321825
1990,30-45 y.,Saxony,Disagree,0.3803921568627451,18165,0.3733320284472477,0.38745228527824244
1990,30-45 y.,Saxony,Agree,0.14901960784313725,18165,0.1438409185534622,0.1541982971328123
1990,30-45 y.,Saxony,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,30-45 y.,Saxony-Anhalt,Disagree completely,0.46285714285714286,18165,0.4556059950508524,0.4701082906634333
1990,30-45 y.,Saxony-Anhalt,Disagree,0.32571428571428573,18165,0.3188990833945479,0.33252948803402355
1990,30-45 y.,Saxony-Anhalt,Agree,0.17714285714285713,18165,0.1715906914975795,0.18269502278813476
1990,30-45 y.,Saxony-Anhalt,Agree completely,0.03428571428571429,18165,0.031639534795212226,0.03693189377621635
1990,30-45 y.,Thuringa,Disagree completely,0.5,18165,0.49272876175691727,0.5072712382430827
1990,30-45 y.,Thuringa,Disagree,0.31645569620253167,18165,0.3096920923441403,0.32321930006092303
1990,30-45 y.,Thuringa,Agree,0.12025316455696203,18165,0.11552311725429111,0.12498321185963294
1990,30-45 y.,Thuringa,Agree completely,0.06329113924050633,18165,0.05975025164026308,0.06683202684074958
1990,46-65 y.,Berlin,Disagree completely,0.6509433962264151,18165,0.6440114064680754,0.6578753859847547
1990,46-65 y.,Berlin,Disagree,0.19811320754716982,18165,0.19231689740399296,0.20390951769034668
1990,46-65 y.,Berlin,Agree,0.12264150943396226,18165,0.11787120983901836,0.12741180902890617
1990,46-65 y.,Berlin,Agree completely,0.02830188679245283,18165,0.025890250867543235,0.030713522717362426
1990,46-65 y.,Brandenburg,Disagree completely,0.5490196078431373,18165,0.5417833984107893,0.5562558172754853
1990,46-65 y.,Brandenburg,Disagree,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,46-65 y.,Brandenburg,Agree,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,46-65 y.,Brandenburg,Agree completely,0.050980392156862744,18165,0.04778166241110533,0.054179121902620156
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree completely,0.4713375796178344,18165,0.46407829834975406,0.47859686088591474
1990,46-65 y.,Mecklenburg-Western Pomerania,Disagree,0.33121019108280253,18165,0.3243657964950617,0.33805458567054336
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree,0.1464968152866242,18165,0.14135454340315426,0.15163908717009414
1990,46-65 y.,Mecklenburg-Western Pomerania,Agree completely,0.050955414012738856,18165,0.04775742589664631,0.0541534021288314
1990,46-65 y.,Saxony,Disagree completely,0.5093457943925234,18165,0.5020758264566207,0.516615762328426
1990,46-65 y.,Saxony,Disagree,0.338785046728972,18165,0.3319021410190195,0.34566795243892445
1990,46-65 y.,Saxony,Agree,0.09579439252336448,18165,0.09151440983769088,0.10007437520903809
1990,46-65 y.,Saxony,Agree completely,0.056074766355140186,18165,0.052729036246316544,0.05942049646396383
1990,46-65 y.,Saxony-Anhalt,Disagree completely,0.5287356321839081,18165,0.5214764121273534,0.5359948522404627
1990,46-65 y.,Saxony-Anhalt,Disagree,0.28735632183908044,18165,0.28077542676093686,0.293937216917224
1990,46-65 y.,Saxony-Anhalt,Agree,0.11877394636015326,18165,0.1140691305279346,0.12347876219237192
1990,46-65 y.,Saxony-Anhalt,Agree completely,0.06513409961685823,18165,0.06154556420048174,0.06872263503323472
1990,46-65 y.,Thuringa,Disagree completely,0.5663716814159292,18165,0.5591647904139357,0.5735785724179226
1990,46-65 y.,Thuringa,Disagree,0.27876106194690264,18165,0.27224036512844985,0.28528175876535544
1990,46-65 y.,Thuringa,Agree,0.08849557522123894,18165,0.08436530430573277,0.0926258461367451
1990,46-65 y.,Thuringa,Agree completely,0.06637168141592921,18165,0.06275161291736572,0.0699917499144927
1990,66 and older,Berlin,Disagree completely,0.609375,18165,0.6022798643321985,0.6164701356678015
1990,66 and older,Berlin,Disagree,0.265625,18165,0.25920209074899636,0.27204790925100364
1990,66 and older,Berlin,Agree,0.109375,18165,0.10483616030780497,0.11391383969219503
1990,66 and older,Berlin,Agree completely,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,66 and older,Brandenburg,Disagree completely,0.6089385474860335,18165,0.6018419919100144,0.6160351030620526
1990,66 and older,Brandenburg,Disagree,0.22905027932960895,18165,0.2229392156277599,0.235161343031458
