"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","17-29","Hamburg","","","",""
"Stimmt ganz u.gar","1990","17-29","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","17-29","Bremen","","","",""
"Stimmt ganz u.gar","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","17-29","Hessen","","","",""
"Stimmt ganz u.gar","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","17-29","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","17-29","Bayern","","","",""
"Stimmt ganz u.gar","1990","17-29","Saarland","","","",""
"Stimmt ganz u.gar","1990","17-29","Berlin","3","","",""
"Stimmt ganz u.gar","1990","17-29","Brandenburg","5","","",""
"Stimmt ganz u.gar","1990","17-29","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","1990","17-29","Sachsen","17","","",""
"Stimmt ganz u.gar","1990","17-29","Sachsen-Anhalt","6","","",""
"Stimmt ganz u.gar","1990","17-29","Thüringen","10","","",""
"Stimmt ganz u.gar","1990","30-45","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","30-45","Hamburg","","","",""
"Stimmt ganz u.gar","1990","30-45","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","30-45","Bremen","","","",""
"Stimmt ganz u.gar","1990","30-45","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","30-45","Hessen","","","",""
"Stimmt ganz u.gar","1990","30-45","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","30-45","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","30-45","Bayern","","","",""
"Stimmt ganz u.gar","1990","30-45","Saarland","","","",""
"Stimmt ganz u.gar","1990","30-45","Berlin","3","","",""
"Stimmt ganz u.gar","1990","30-45","Brandenburg","13","","",""
"Stimmt ganz u.gar","1990","30-45","Mecklenburg-Vorpommern","8","","",""
"Stimmt ganz u.gar","1990","30-45","Sachsen","24","","",""
"Stimmt ganz u.gar","1990","30-45","Sachsen-Anhalt","17","","",""
"Stimmt ganz u.gar","1990","30-45","Thüringen","15","","",""
"Stimmt ganz u.gar","1990","46-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","46-65","Hamburg","","","",""
"Stimmt ganz u.gar","1990","46-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","46-65","Bremen","","","",""
"Stimmt ganz u.gar","1990","46-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","46-65","Hessen","","","",""
"Stimmt ganz u.gar","1990","46-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","46-65","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","46-65","Bayern","","","",""
"Stimmt ganz u.gar","1990","46-65","Saarland","","","",""
"Stimmt ganz u.gar","1990","46-65","Berlin","1","","",""
"Stimmt ganz u.gar","1990","46-65","Brandenburg","15","","",""
"Stimmt ganz u.gar","1990","46-65","Mecklenburg-Vorpommern","6","","",""
"Stimmt ganz u.gar","1990","46-65","Sachsen","16","","",""
"Stimmt ganz u.gar","1990","46-65","Sachsen-Anhalt","15","","",""
"Stimmt ganz u.gar","1990","46-65","Thüringen","15","","",""
"Stimmt ganz u.gar","1990","66","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","66","Hamburg","","","",""
"Stimmt ganz u.gar","1990","66","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","66","Bremen","","","",""
"Stimmt ganz u.gar","1990","66","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","66","Hessen","","","",""
"Stimmt ganz u.gar","1990","66","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","66","Baden-Württemberg","","","",""
"Stimmt ganz u.gar","1990","66","Bayern","","","",""
"Stimmt ganz u.gar","1990","66","Saarland","","","",""
"Stimmt ganz u.gar","1990","66","Berlin","","","",""
"Stimmt ganz u.gar","1990","66","Brandenburg","","","",""
"Stimmt ganz u.gar","1990","66","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1990","66","Sachsen","","","",""
"Stimmt ganz u.gar","1990","66","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1990","66","Thüringen","","","",""
"Stimmt eher","1990","17-29","Schleswig-Holstein","","","",""
"Stimmt eher","1990","17-29","Hamburg","","","",""
"Stimmt eher","1990","17-29","Niedersachsen","","","",""
"Stimmt eher","1990","17-29","Bremen","","","",""
"Stimmt eher","1990","17-29","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","17-29","Hessen","","","",""
"Stimmt eher","1990","17-29","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","17-29","Baden-Württemberg","","","",""
"Stimmt eher","1990","17-29","Bayern","","","",""
"Stimmt eher","1990","17-29","Saarland","","","",""
"Stimmt eher","1990","17-29","Berlin","7","","",""
"Stimmt eher","1990","17-29","Brandenburg","16","","",""
"Stimmt eher","1990","17-29","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher","1990","17-29","Sachsen","38","0.14900584087177","0.10529965214245","0.192712029601089"
"Stimmt eher","1990","17-29","Sachsen-Anhalt","31","0.183221177263066","0.125906066530418","0.240536287995713"
