"plh0190","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1990","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1990","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1990","17-34","Berlin","4","0.0368324864947133","0.00147338064668226","0.0721915923427443"
"Stimmt ganz u.gar","1990","17-34","Brandenburg","8","0.0293042541674793","0.00736397941611181","0.0512445289188468"
"Stimmt ganz u.gar","1990","17-34","Mecklenburg-Vorpommern","11","","",""
"Stimmt ganz u.gar","1990","17-34","Sachsen","24","","",""
"Stimmt ganz u.gar","1990","17-34","Sachsen-Anhalt","11","","",""
"Stimmt ganz u.gar","1990","17-34","Thueringen","10","","",""
"Stimmt ganz u.gar","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1990","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1990","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1990","35-65","Berlin","3","","",""
"Stimmt ganz u.gar","1990","35-65","Brandenburg","25","","",""
"Stimmt ganz u.gar","1990","35-65","Mecklenburg-Vorpommern","9","0.0386314576919823","0.0138332895685471","0.0634296258154174"
"Stimmt ganz u.gar","1990","35-65","Sachsen","33","0.0494719446694312","0.0322350803775694","0.066708808961293"
"Stimmt ganz u.gar","1990","35-65","Sachsen-Anhalt","27","","",""
"Stimmt ganz u.gar","1990","35-65","Thueringen","30","0.0936005007082285","0.061982223303663","0.125218778112794"
"Stimmt ganz u.gar","1990","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1990","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1990","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1990","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1990","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1990","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1990","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1990","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1990","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1990","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1990","66 +","Brandenburg","1","","",""
"Stimmt ganz u.gar","1990","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen","1","","",""
"Stimmt ganz u.gar","1990","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1990","66 +","Thueringen","","","",""
"Stimmt eher","1990","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1990","17-34","Hamburg","","","",""
"Stimmt eher","1990","17-34","Niedersachsen","","","",""
"Stimmt eher","1990","17-34","Bremen","","","",""
"Stimmt eher","1990","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","17-34","Hessen","","","",""
"Stimmt eher","1990","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","17-34","Bayern","","","",""
"Stimmt eher","1990","17-34","Saarland","","","",""
"Stimmt eher","1990","17-34","Berlin","12","","",""
"Stimmt eher","1990","17-34","Brandenburg","32","0.13056301343524","0.0867337370316074","0.174392289838873"
"Stimmt eher","1990","17-34","Mecklenburg-Vorpommern","12","","",""
"Stimmt eher","1990","17-34","Sachsen","56","0.135140905017208","0.102089245514169","0.168192564520246"
"Stimmt eher","1990","17-34","Sachsen-Anhalt","39","0.165671112447924","0.119768240830923","0.211573984064924"
"Stimmt eher","1990","17-34","Thueringen","28","","",""
"Stimmt eher","1990","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1990","35-65","Hamburg","","","",""
"Stimmt eher","1990","35-65","Niedersachsen","","","",""
"Stimmt eher","1990","35-65","Bremen","","","",""
"Stimmt eher","1990","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1990","35-65","Hessen","","","",""
"Stimmt eher","1990","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1990","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1990","35-65","Bayern","","","",""
"Stimmt eher","1990","35-65","Saarland","","","",""
