year,quintil_oecd,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Disagree completely,0.4832512315270936,17350,0.4758153486311039,0.49068711442308327
1992,1st Quintile,Disagree,0.34236453201970446,17350,0.3353039040457563,0.34942515999365265
1992,1st Quintile,Agree,0.11133004926108374,17350,0.10664965131537643,0.11601044720679105
1992,1st Quintile,Agree completely,0.06305418719211822,17350,0.05943742016266088,0.06667095422157557
1992,2nd Quintile,Disagree completely,0.5020576131687243,17350,0.49461761791159997,0.5094976084258487
1992,2nd Quintile,Disagree,0.33699131229995427,17350,0.32995775072528416,0.3440248738746244
1992,2nd Quintile,Agree,0.1133973479652492,17350,0.10867919199229713,0.11811550393820126
1992,2nd Quintile,Agree completely,0.04755372656607224,17350,0.0443869395665629,0.05072051356558158
1992,3rd Quintile,Disagree completely,0.5066732575383095,17350,0.49923386195820757,0.5141126531184114
1992,3rd Quintile,Disagree,0.34256055363321797,17350,0.3354989573204436,0.34962214994599233
1992,3rd Quintile,Agree,0.10084033613445378,17350,0.09635967724769265,0.10532099502121492
1992,3rd Quintile,Agree completely,0.04992585269401879,17350,0.046685085546980296,0.05316661984105728
1992,4th Quintile,Disagree completely,0.5171912832929783,17350,0.5097556240099518,0.5246269425760047
1992,4th Quintile,Disagree,0.32009685230024215,17350,0.31315507687779953,0.32703862772268477
1992,4th Quintile,Agree,0.12058111380145278,17350,0.11573555496334019,0.1254266726395654
1992,4th Quintile,Agree completely,0.042130750605326873,17350,0.039141522577001875,0.04511997863365187
1992,5th Quintile,Disagree completely,0.5398601398601398,17350,0.5324437612733576,0.547276518446922
1992,5th Quintile,Disagree,0.3328671328671329,17350,0.3258550351748198,0.33987923055944597
1992,5th Quintile,Agree,0.08671328671328671,17350,0.08252580691016762,0.0909007665164058
1992,5th Quintile,Agree completely,0.04055944055944056,17350,0.037624080728634476,0.04349480039024664
1993,1st Quintile,Disagree,0.3938572719060524,16993,0.3865108151505437,0.4012037286615611
1993,1st Quintile,Disagree completely,0.3888888888888889,16993,0.3815590589239347,0.3962187188538431
1993,1st Quintile,Agree,0.14724480578139115,16993,0.14191694066872937,0.15257267089405294
1993,1st Quintile,Agree completely,0.07000903342366757,16993,0.06617251358305345,0.07384555326428169
1993,2nd Quintile,Disagree completely,0.43928847641144625,16993,0.4318262969580786,0.4467506558648139
1993,2nd Quintile,Disagree,0.3839907192575406,16993,0.376678065104428,0.3913033734106532
1993,2nd Quintile,Agree,0.11987625676720805,16993,0.11499243846699213,0.12476007506742397
1993,2nd Quintile,Agree completely,0.0568445475638051,16993,0.05336312219514579,0.06032597293246442
1993,3rd Quintile,Disagree completely,0.4483173076923077,16993,0.4408397723388545,0.4557948430457609
1993,3rd Quintile,Disagree,0.37259615384615385,16993,0.36532649861211774,0.37986580908018996
1993,3rd Quintile,Agree,0.1233974358974359,16993,0.11845233133850262,0.12834254045636917
1993,3rd Quintile,Agree completely,0.05568910256410257,16993,0.05224113117824569,0.05913707394995944
1993,4th Quintile,Disagree completely,0.4555245313123255,16993,0.44803652699143803,0.463012535633213
1993,4th Quintile,Disagree,0.36537694455524533,16993,0.3581367616893053,0.37261712742118536
1993,4th Quintile,Agree,0.11926605504587157,16993,0.11439299416304945,0.12413911592869369
1993,4th Quintile,Agree completely,0.059832469086557635,16993,0.056266380483285576,0.0633985576898297
1993,5th Quintile,Disagree completely,0.4800514800514801,16993,0.4725396609233408,0.4875632991796193
1993,5th Quintile,Disagree,0.3607893607893608,16993,0.35356881708142285,0.36800990449729876
1993,5th Quintile,Agree,0.09952809952809953,16993,0.0950268925770192,0.10402930647917986
1993,5th Quintile,Agree completely,0.05963105963105963,16993,0.05607059690010989,0.06319152236200937
1995,1st Quintile,Disagree completely,0.4335154826958106,17246,0.42611929014318217,0.440911675248439
1995,1st Quintile,Disagree,0.38160291438979965,17246,0.37435269014910416,0.38885313863049514
1995,1st Quintile,Agree,0.12932604735883424,17246,0.12431783588692462,0.13433425883074385
1995,1st Quintile,Agree completely,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,2nd Quintile,Disagree completely,0.44171779141104295,17246,0.4343062042479082,0.4491293785741777
1995,2nd Quintile,Disagree,0.3934049079754601,17246,0.3861140067705621,0.40069580918035813
1995,2nd Quintile,Agree,0.11234662576687117,17246,0.10763345037756529,0.11705980115617705
1995,2nd Quintile,Agree completely,0.05253067484662577,17246,0.04920100671341259,0.055860342979838946
1995,3rd Quintile,Disagree completely,0.4665377176015474,17246,0.4590919904059601,0.47398344479713467
1995,3rd Quintile,Disagree,0.369825918762089,17246,0.36262080534800367,0.3770310321761743
1995,3rd Quintile,Agree,0.11760154738878142,17246,0.11279369896273524,0.12240939581482761
1995,3rd Quintile,Agree completely,0.046034816247582204,17246,0.04290714318387984,0.04916248931128457
1995,4th Quintile,Disagree completely,0.4707488299531981,17246,0.4632991533767332,0.478198506529663
1995,4th Quintile,Disagree,0.38962558502340094,17246,0.38234722096837714,0.39690394907842474
1995,4th Quintile,Agree,0.09594383775351015,17246,0.09154823811503388,0.10033943739198642
1995,4th Quintile,Agree completely,0.0436817472698908,17246,0.040631302937976586,0.04673219160180501
1995,5th Quintile,Disagree completely,0.4869857262804366,17246,0.4795257968199721,0.49444565574090116
1995,5th Quintile,Disagree,0.38161209068010077,17246,0.37436183306122556,0.388862348298976
1995,5th Quintile,Agree,0.09361880772460117,17246,0.08927121477277784,0.0979664006764245
1995,5th Quintile,Agree completely,0.037783375314861464,17246,0.03493761260169411,0.04062913802802882
1996,1st Quintile,Disagree completely,0.418961625282167,16862,0.4115144588475524,0.42640879171678164
1996,1st Quintile,Disagree,0.4090293453724605,16862,0.401608357524394,0.416450333220527
1996,1st Quintile,Agree,0.13002257336343115,16862,0.12494606741366797,0.13509907931319434
1996,1st Quintile,Agree completely,0.04198645598194131,16862,0.03895925007347024,0.045013661890412386
1996,2nd Quintile,Disagree completely,0.4304399524375743,16862,0.42296639158521293,0.4379135132899357
1996,2nd Quintile,Disagree,0.3987316686484344,16862,0.391341130567482,0.4061222067293868
1996,2nd Quintile,Agree,0.12643678160919541,16862,0.12142045950875144,0.1314531037096394
1996,2nd Quintile,Agree completely,0.04439159730479588,16862,0.04128280366402851,0.04750039094556325
1996,3rd Quintile,Disagree,0.4207145724608591,16862,0.4132631084504606,0.42816603647125756
1996,3rd Quintile,Disagree completely,0.4191087916499398,16862,0.4116612607080988,0.42655632259178083
1996,3rd Quintile,Agree,0.11481332798073063,16862,0.11000144436255233,0.11962521159890893
1996,3rd Quintile,Agree completely,0.04536330790847049,16862,0.042222271660662454,0.04850434415627853
1996,4th Quintile,Disagree completely,0.4531190202831994,16862,0.44560531623881955,0.46063272432757923
1996,4th Quintile,Disagree,0.39762724837351704,16862,0.3902401776503779,0.4050143190966562
1996,4th Quintile,Agree,0.10600841944125526,16862,0.10136178590117936,0.11065505298133116
1996,4th Quintile,Agree completely,0.04324531190202832,16862,0.040175078832142705,0.04631554497191394
1996,5th Quintile,Disagree completely,0.4701298701298701,16862,0.46259639826750576,0.4776633419922345
1996,5th Quintile,Disagree,0.3987012987012987,16862,0.3913108554431061,0.4060917419594913
1996,5th Quintile,Agree,0.09134199134199134,16862,0.08699351615851397,0.0956904665254687
1996,5th Quintile,Agree completely,0.03982683982683983,16862,0.036875194074486244,0.042778485579193413
1997,1st Quintile,Disagree completely,0.4177088544272136,16487,0.4101806364377819,0.4252370724166453
1997,1st Quintile,Disagree,0.40220110055027514,16487,0.3947162275595857,0.4096859735409646
1997,1st Quintile,Agree,0.11905952976488245,16487,0.11411596059903802,0.12400309893072688
1997,1st Quintile,Agree completely,0.061030515257628815,16487,0.05737638091530979,0.06468464959994784
1997,2nd Quintile,Disagree,0.42702485966319165,16487,0.4194742899528259,0.4345754293735574
1997,2nd Quintile,Disagree completely,0.40056134723336007,16487,0.39308151006404973,0.4080411844026704
1997,2nd Quintile,Agree,0.1206896551724138,16487,0.11571696539063774,0.12566234495418988
1997,2nd Quintile,Agree completely,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,3rd Quintile,Disagree completely,0.42415254237288136,16487,0.4166085712638841,0.4316965134818786
1997,3rd Quintile,Disagree,0.41652542372881357,16487,0.4090002422407272,0.42405060521689997
1997,3rd Quintile,Agree,0.11016949152542373,16487,0.10539013343734852,0.11494884961349894
1997,3rd Quintile,Agree completely,0.04915254237288136,16487,0.04585254442110374,0.05245254032465898
1997,4th Quintile,Disagree completely,0.4542925278219396,16487,0.4466921881960944,0.46189286744778474
1997,4th Quintile,Disagree,0.4105723370429253,16487,0.40306310798763895,0.4180815660982116
1997,4th Quintile,Agree,0.10135135135135136,16487,0.09674459771842538,0.10595810498427734
1997,4th Quintile,Agree completely,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,5th Quintile,Disagree completely,0.468709538195943,16487,0.4610922014069549,0.47632687498493115
1997,5th Quintile,Disagree,0.40138109624514456,16487,0.393898730667065,0.40886346182322414
1997,5th Quintile,Agree,0.0932239965472594,16487,0.08878587573319946,0.09766211736131933
1997,5th Quintile,Agree completely,0.036685369011653,16487,0.03381580592804067,0.03955493209526533
2008,1st Quintile,Disagree completely,0.42135922330097086,23673,0.4150690850309298,0.4276493615710119
2008,1st Quintile,Disagree,0.40699029126213593,23673,0.40073204932108103,0.4132485332031908
2008,1st Quintile,Agree,0.13009708737864079,23673,0.12581161597349086,0.1343825587837907
2008,1st Quintile,Agree completely,0.04155339805825243,23673,0.03901115742747729,0.04409563868902757
2008,2nd Quintile,Disagree completely,0.4375,23673,0.4311805437087911,0.4438194562912089
2008,2nd Quintile,Disagree,0.40725806451612906,23673,0.40099917773207533,0.4135169513001828
2008,2nd Quintile,Agree,0.11491935483870967,23673,0.11085662977117762,0.11898207990624173
2008,2nd Quintile,Agree completely,0.04032258064516129,23673,0.037816666313001304,0.042828494977321274
2008,3rd Quintile,Disagree completely,0.4331395348837209,23673,0.4268273251642414,0.43945174460320047
2008,3rd Quintile,Disagree,0.40436046511627904,23673,0.39810865867029827,0.4106122715622598
2008,3rd Quintile,Agree,0.12005813953488371,23673,0.1159176449971838,0.12419863407258364
2008,3rd Quintile,Agree completely,0.04244186046511628,23673,0.03987377658347313,0.04500994434675942
2008,4th Quintile,Disagree completely,0.43189818575683725,23673,0.4255881299489824,0.4382082415646921
2008,4th Quintile,Disagree,0.4164635797454644,23673,0.4101836914367892,0.4227434680541396
2008,4th Quintile,Agree,0.10966693744922827,23673,0.10568638335039371,0.11364749154806283
2008,4th Quintile,Agree completely,0.04197129704847008,23673,0.03941686191966382,0.04452573217727634
2008,5th Quintile,Disagree completely,0.48041986273718207,23673,0.47405533520007503,0.4867843902742891
2008,5th Quintile,Disagree,0.3817117480823577,23673,0.37552314423642436,0.38790035192829103
