"plh0190","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","1 Einkommensschwächstes Quintil","246","0.0559979377629069","0.0492502784054705","0.0627455971203434"
"Stimmt ganz u.gar","1995","2","161","0.0462433212131523","0.0394001545897375","0.0530864878365671"
"Stimmt ganz u.gar","1995","3","86","0.0457025134214213","0.0368210860793295","0.0545839407635131"
"Stimmt ganz u.gar","1995","4","59","0.0439901198099569","0.0333574888788925","0.0546227507410214"
"Stimmt ganz u.gar","1995","5 Einkommensstärkstes Quintil","29","","",""
"Stimmt eher","1995","1 Einkommensschwächstes Quintil","558","0.120732131808132","0.111170044658109","0.130294218958154"
"Stimmt eher","1995","2","403","0.114001554321369","0.103645706113668","0.12435740252907"
"Stimmt eher","1995","3","202","0.0952122428403672","0.082730058549733","0.107694427131001"
"Stimmt eher","1995","4","128","0.0958639391355522","0.0805996526834159","0.111128225587689"
"Stimmt eher","1995","5 Einkommensstärkstes Quintil","59","0.0905871102080656","0.0694451516249188","0.111729068791212"
"Stimmt eher nicht","1995","1 Einkommensschwächstes Quintil","1776","0.398015358545112","0.383649774652734","0.41238094243749"
"Stimmt eher nicht","1995","2","1382","0.377157950602896","0.361364958948359","0.392950942257434"
"Stimmt eher nicht","1995","3","784","0.370613453199835","0.350073939700404","0.391152966699265"
"Stimmt eher nicht","1995","4","555","0.385385869851321","0.360152157937559","0.410619581765083"
"Stimmt eher nicht","1995","5 Einkommensstärkstes Quintil","233","0.33206833524382","0.297377783202893","0.366758887284747"
"Stimmt ganz u.gar nicht","1995","1 Einkommensschwächstes Quintil","1880","0.425254571883849","0.410745390165356","0.439763753602343"
"Stimmt ganz u.gar nicht","1995","2","1672","0.462597173862582","0.446350469777581","0.478843877947583"
"Stimmt ganz u.gar nicht","1995","3","1052","0.488471790538377","0.467213645131719","0.509729935945035"
"Stimmt ganz u.gar nicht","1995","4","687","0.47476007120317","0.448869124144998","0.500651018261342"
"Stimmt ganz u.gar nicht","1995","5 Einkommensstärkstes Quintil","387","0.526803684795974","0.490026664347142","0.563580705244806"
"Stimmt ganz u.gar","1996","1 Einkommensschwächstes Quintil","197","0.0522600762535573","0.0453949532379292","0.0591251992691854"
"Stimmt ganz u.gar","1996","2","146","0.0425530336064854","0.0359594811212838","0.049146586091687"
"Stimmt ganz u.gar","1996","3","80","0.044291170062863","0.0357308339748013","0.0528515061509248"
"Stimmt ganz u.gar","1996","4","73","0.0524889933483954","0.0411730716630227","0.063804915033768"
"Stimmt ganz u.gar","1996","5 Einkommensstärkstes Quintil","27","","",""
"Stimmt eher","1996","1 Einkommensschwächstes Quintil","513","0.130802972332076","0.120401695891365","0.141204248772786"
"Stimmt eher","1996","2","409","0.119966420009706","0.109352487734158","0.130580352285253"
"Stimmt eher","1996","3","239","0.105768780307452","0.0929728135832432","0.11856474703166"
"Stimmt eher","1996","4","146","0.0973376753655486","0.0822970178360598","0.112378332895037"
"Stimmt eher","1996","5 Einkommensstärkstes Quintil","74","0.0849023922621779","0.065706899941099","0.104097884583257"
"Stimmt eher nicht","1996","1 Einkommensschwächstes Quintil","1687","0.418540195718173","0.403322561119831","0.433757830316515"
"Stimmt eher nicht","1996","2","1493","0.414839456911506","0.398745071901672","0.43093384192134"
"Stimmt eher nicht","1996","3","860","0.375305320982589","0.355159002084076","0.395451639881102"
"Stimmt eher nicht","1996","4","570","0.376507729460796","0.351922958614726","0.401092500306866"
"Stimmt eher nicht","1996","5 Einkommensstärkstes Quintil","314","0.404876838938992","0.371072653563681","0.438681024314304"
"Stimmt ganz u.gar nicht","1996","1 Einkommensschwächstes Quintil","1640","0.398396755696194","0.383294851957393","0.413498659434995"
"Stimmt ganz u.gar nicht","1996","2","1552","0.422641089472303","0.406504727196208","0.438777451748399"
"Stimmt ganz u.gar nicht","1996","3","1040","0.474634728647096","0.453857870419192","0.495411586875001"
"Stimmt ganz u.gar nicht","1996","4","703","0.47366560182526","0.448330043472192","0.499001160178328"
"Stimmt ganz u.gar nicht","1996","5 Einkommensstärkstes Quintil","395","0.466470008698685","0.432114462028726","0.500825555368645"
"Stimmt ganz u.gar","1997","1 Einkommensschwächstes Quintil","231","0.0722204325074704","0.0638977623566654","0.0805431026582753"
"Stimmt ganz u.gar","1997","2","144","0.0406556911892371","0.0340780561724695","0.0472333262060046"
"Stimmt ganz u.gar","1997","3","91","0.0449146627488601","0.0362795678547158","0.0535497576430044"
"Stimmt ganz u.gar","1997","4","50","0.0408191389436947","0.0308421835447378","0.0507960943426515"
"Stimmt ganz u.gar","1997","5 Einkommensstärkstes Quintil","21","","",""
"Stimmt eher","1997","1 Einkommensschwächstes Quintil","478","0.14080931182874","0.129625992984324","0.151992630673156"
"Stimmt eher","1997","2","391","0.108162546322984","0.0978181976638141","0.118506894982154"
"Stimmt eher","1997","3","211","0.104463807119481","0.0917118615563267","0.117215752682635"
"Stimmt eher","1997","4","119","0.0849007122940154","0.0708465283154819","0.0989548962725489"
"Stimmt eher","1997","5 Einkommensstärkstes Quintil","71","0.0843701360547696","0.0649516631188896","0.10378860899065"
"Stimmt eher nicht","1997","1 Einkommensschwächstes Quintil","1531","0.393710235452264","0.378001591025159","0.409418879879368"
"Stimmt eher nicht","1997","2","1453","0.416712817955727","0.400292502685095","0.433133133226358"
"Stimmt eher nicht","1997","3","911","0.398070886965079","0.37766268061052","0.418479093319639"
"Stimmt eher nicht","1997","4","606","0.416090923420234","0.391237707491297","0.440944139349171"
"Stimmt eher nicht","1997","5 Einkommensstärkstes Quintil","314","0.394148944511689","0.360008132738487","0.428289756284891"
"Stimmt ganz u.gar nicht","1997","1 Einkommensschwächstes Quintil","1476","0.393260020211526","0.377554531921384","0.408965508501668"
"Stimmt ganz u.gar nicht","1997","2","1475","0.434468944532053","0.417959614705518","0.450978274358587"
"Stimmt ganz u.gar nicht","1997","3","997","0.45255064316658","0.431798759585247","0.473302526747912"
"Stimmt ganz u.gar nicht","1997","4","736","0.458189225342056","0.433066768222171","0.483311682461941"
"Stimmt ganz u.gar nicht","1997","5 Einkommensstärkstes Quintil","381","0.495139451394004","0.460208516615033","0.530070386172974"
"Stimmt ganz u.gar","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1998","2","","","",""
"Stimmt ganz u.gar","1998","3","","","",""
"Stimmt ganz u.gar","1998","4","","","",""
"Stimmt ganz u.gar","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher","1998","2","","","",""
"Stimmt eher","1998","3","","","",""
"Stimmt eher","1998","4","","","",""
"Stimmt eher","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt eher nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt eher nicht","1998","2","","","",""
"Stimmt eher nicht","1998","3","","","",""
"Stimmt eher nicht","1998","4","","","",""
"Stimmt eher nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar nicht","1998","2","","","",""
"Stimmt ganz u.gar nicht","1998","3","","","",""
"Stimmt ganz u.gar nicht","1998","4","","","",""
"Stimmt ganz u.gar nicht","1998","5 Einkommensstärkstes Quintil","","","",""
"Stimmt ganz u.gar","1999","1 Einkommensschwächstes Quintil","","","",""
"Stimmt ganz u.gar","1999","2","","","",""
