year,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1992,1. Quintil,Stimmt ganz u.gar nicht,0.17463859512952362,17350,0.16898924457228373,0.1802879456867635
1992,2. Quintil,Stimmt ganz u.gar nicht,0.1380615115940623,17350,0.13292839911609997,0.14319462407202463
1992,1. Quintil,Stimmt eher nicht,0.11923935189676918,17350,0.11441715336596359,0.12406155042757477
1992,3. Quintil,Stimmt ganz u.gar nicht,0.0920733482099544,17350,0.08777106810332554,0.09637562831658326
1992,2. Quintil,Stimmt eher nicht,0.09178228388473852,17350,0.08748612092360408,0.09607844684587297
1992,4. Quintil,Stimmt ganz u.gar nicht,0.07577374599786553,17350,0.07183593505716558,0.07971155693856548
1992,3. Quintil,Stimmt eher nicht,0.05792180071795867,17350,0.054445872203123684,0.06139772923279365
1992,4. Quintil,Stimmt eher nicht,0.04831667798583487,17350,0.045125866884256835,0.0515074890874129
1992,1. Quintil,Stimmt eher,0.039681769671097315,17350,0.0367770151623503,0.04258652417984433
1992,5. Quintil,Stimmt ganz u.gar nicht,0.03143494712331425,17350,0.028838514265956527,0.034031379980671975
1992,2. Quintil,Stimmt eher,0.026583875036383042,17350,0.024190202465258617,0.028977547607507467
1992,3. Quintil,Stimmt eher,0.022314931599883573,17350,0.020117053492922417,0.02451280970684473
1992,1. Quintil,Stimmt ganz u.gar,0.020083438439895216,17350,0.017995970013501512,0.02217090686628892
1992,5. Quintil,Stimmt eher nicht,0.016687687979043367,17350,0.01478156834116177,0.018593807616924963
1992,4. Quintil,Stimmt eher,0.012806830309498399,17350,0.011133705919090723,0.014479954699906076
1992,2. Quintil,Stimmt ganz u.gar,0.012709808867759775,17350,0.011042952215057515,0.014376665520462035
1992,3. Quintil,Stimmt ganz u.gar,0.00756767245561269,17350,0.006278123166454827,0.008857221744770553
1992,4. Quintil,Stimmt ganz u.gar,0.005821286504317454,17350,0.004689282276028987,0.006953290732605921
1992,5. Quintil,Stimmt eher,0.004171921994760842,17350,0.0032128160006135837,0.005131027988908099
1992,5. Quintil,Stimmt ganz u.gar,0.0023285146017269815,17350,0.0016113157352320015,0.0030457134682219614
1993,2. Quintil,Stimmt ganz u.gar nicht,0.12533444816053513,16993,0.12035619153438329,0.13031270478668697
1993,1. Quintil,Stimmt ganz u.gar nicht,0.11630434782608695,16993,0.11148408879542729,0.12112460685674661
1993,1. Quintil,Stimmt eher nicht,0.1104515050167224,16993,0.10573856756238598,0.11516444247105884
1993,2. Quintil,Stimmt eher nicht,0.10593645484949833,16993,0.10130915168515785,0.11056375801383882
1993,3. Quintil,Stimmt ganz u.gar nicht,0.09949832775919733,16993,0.09499771968124594,0.10399893583714871
1993,3. Quintil,Stimmt eher nicht,0.08085284280936454,16993,0.07675400046638775,0.08495168515234133
1993,4. Quintil,Stimmt ganz u.gar nicht,0.0741638795986622,16993,0.07022398754669466,0.07810377165062975
1993,4. Quintil,Stimmt eher nicht,0.05066889632107023,16993,0.04737127623302301,0.053966516409117454
1993,1. Quintil,Stimmt eher,0.04021739130434782,16993,0.03726336451756314,0.04317141809113251
1993,2. Quintil,Stimmt eher,0.03411371237458194,16993,0.03138442959733981,0.03684299515182407
1993,5. Quintil,Stimmt ganz u.gar nicht,0.029096989966555183,16993,0.026569828455754008,0.03162415147735636
1993,3. Quintil,Stimmt eher,0.02717391304347826,16993,0.024729274035601746,0.029618552051354774
1993,5. Quintil,Stimmt eher nicht,0.025334448160535115,16993,0.022971769953317393,0.027697126367752838
1993,1. Quintil,Stimmt ganz u.gar,0.01931438127090301,16993,0.01724506750869019,0.02138369503311583
1993,2. Quintil,Stimmt ganz u.gar,0.01488294314381271,16993,0.01306236479598746,0.01670352149163796
1993,4. Quintil,Stimmt eher,0.014464882943143813,16993,0.012669675846760159,0.016260090039527466
1993,3. Quintil,Stimmt ganz u.gar,0.012792642140468227,16993,0.011102958652612117,0.014482325628324338
1993,4. Quintil,Stimmt ganz u.gar,0.008779264214046822,16993,0.007376659508090489,0.010181868920003155
1993,5. Quintil,Stimmt eher,0.006521739130434782,16993,0.005311470049582279,0.007732008211287286
1993,5. Quintil,Stimmt ganz u.gar,0.004096989966555184,16993,0.003136568153142089,0.005057411779968279
1995,2. Quintil,Stimmt ganz u.gar nicht,0.1291039249568008,17246,0.12409937798341948,0.13410847193018208
1995,3. Quintil,Stimmt ganz u.gar nicht,0.10919114621904057,17246,0.10453638019807024,0.1138459122400109
1995,2. Quintil,Stimmt eher nicht,0.10614663046161442,17246,0.10154938039792624,0.1107438805253026
1995,1. Quintil,Stimmt ganz u.gar nicht,0.10195013576894595,17246,0.0974341141688759,0.10646615736901599
1995,1. Quintil,Stimmt eher nicht,0.092076030609726,17246,0.08776074131753399,0.096391319901918
1995,3. Quintil,Stimmt eher nicht,0.09100633588414384,17246,0.08671365975803047,0.0952990120102572
1995,4. Quintil,Stimmt ganz u.gar nicht,0.07701802024191558,17246,0.0730387387049164,0.08099730177891476
1995,4. Quintil,Stimmt eher nicht,0.06368797827696865,17246,0.06004336954266999,0.0673325870112673
1995,5. Quintil,Stimmt ganz u.gar nicht,0.04369291532954826,17246,0.04064209888499582,0.046743731774100704
1995,2. Quintil,Stimmt eher,0.03324282070270715,17246,0.030567230992777743,0.035918410412636555
1995,5. Quintil,Stimmt eher nicht,0.02962231547765984,17246,0.02709190030948991,0.03215273064582977
1995,1. Quintil,Stimmt eher,0.028964041800378506,17246,0.026461051771660082,0.03146703182909693
1995,3. Quintil,Stimmt eher,0.024191557640088866,17246,0.02189844133532272,0.026484673944855014
1995,4. Quintil,Stimmt eher,0.01629227351271291,17246,0.014402821928482452,0.018181725096943366
1995,2. Quintil,Stimmt ganz u.gar,0.013576894593927425,17246,0.011849690249067913,0.015304098938786937
1995,1. Quintil,Stimmt ganz u.gar,0.01283633670698593,17246,0.011156268121997314,0.014516405291974547
1995,3. Quintil,Stimmt ganz u.gar,0.01061466304616144,17246,0.009085169243857173,0.012144156848465709
1995,5. Quintil,Stimmt eher,0.006829589401793796,17246,0.005600393612696944,0.008058785190890648
1995,4. Quintil,Stimmt ganz u.gar,0.006418168353492965,17246,0.0052263247949430516,0.007610011912042879
1995,5. Quintil,Stimmt ganz u.gar,0.003538221015387147,17246,0.0026520150238265386,0.004424427006947756
1996,2. Quintil,Stimmt ganz u.gar nicht,0.12311033157938696,16862,0.11815102158314608,0.12806964157562784
1996,2. Quintil,Stimmt eher nicht,0.11550989726885492,16862,0.11068533832797298,0.12033445620973687
1996,3. Quintil,Stimmt ganz u.gar nicht,0.10164536874634594,16862,0.09708427254597377,0.10620646494671812
1996,3. Quintil,Stimmt eher nicht,0.09813747598763885,16862,0.09364703347098863,0.10262791850428907
1996,1. Quintil,Stimmt ganz u.gar nicht,0.08811492524847574,16862,0.08383637810977226,0.09239347238717921
1996,4. Quintil,Stimmt ganz u.gar nicht,0.08686210640608034,16862,0.0826111672388379,0.0911130455733228
1996,1. Quintil,Stimmt eher nicht,0.08560928756368495,16862,0.08138622151890655,0.08983235360846335
1996,4. Quintil,Stimmt eher nicht,0.07116011024805813,16862,0.06727958722778339,0.07504063326833287
1996,5. Quintil,Stimmt ganz u.gar nicht,0.04009020295665247,16862,0.037129220267252475,0.04305118564605247
1996,2. Quintil,Stimmt eher,0.034410757537793366,16862,0.03165941378206895,0.03716210129351778
1996,5. Quintil,Stimmt eher nicht,0.03382610874467552,16862,0.031097412470131713,0.03655480501921933
1996,3. Quintil,Stimmt eher,0.027896099557337344,16862,0.025410508865571155,0.030381690249103532
1996,1. Quintil,Stimmt eher,0.026142153177983796,16862,0.02373380102547893,0.02855050533048866
1996,4. Quintil,Stimmt eher,0.016954815000417605,16862,0.015006160715747095,0.018903469285088115
1996,2. Quintil,Stimmt ganz u.gar,0.012778752192432975,16862,0.011083427060914535,0.014474077323951414
1996,3. Quintil,Stimmt ganz u.gar,0.01044015701996158,16862,0.008905977872131883,0.011974336167791276
1996,1. Quintil,Stimmt ganz u.gar,0.00851916812828865,16862,0.007131957892253052,0.009906378364324247
1996,4. Quintil,Stimmt ganz u.gar,0.007767476822851416,16862,0.006442378083003821,0.009092575562699011
1996,5. Quintil,Stimmt eher,0.00760043431053203,16862,0.006289551053553145,0.008911317567510915
1996,5. Quintil,Stimmt ganz u.gar,0.0034243715025473985,16862,0.0025426181957125342,0.004306124809382262
1997,2. Quintil,Stimmt eher nicht,0.1215311004784689,16487,0.11654349419935432,0.1265187067575835
1997,3. Quintil,Stimmt ganz u.gar nicht,0.1133536320139191,16487,0.10851438052743886,0.11819288350039933
1997,2. Quintil,Stimmt ganz u.gar nicht,0.11309264897781644,16487,0.10825826025689082,0.11792703769874206
1997,3. Quintil,Stimmt eher nicht,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,4. Quintil,Stimmt ganz u.gar nicht,0.08795128316659417,16487,0.08362798328787015,0.0922745830453182
1997,4. Quintil,Stimmt eher nicht,0.07446715963462375,16487,0.07045975160940354,0.07847456765984395
1997,1. Quintil,Stimmt ganz u.gar nicht,0.07368421052631578,16487,0.06969623941922884,0.07767218163340273
1997,1. Quintil,Stimmt eher nicht,0.07107438016528926,16487,0.0671521573347157,0.07499660299586282
1997,5. Quintil,Stimmt ganz u.gar nicht,0.044280121792083516,16487,0.041139938740281407,0.047420304843885625
1997,5. Quintil,Stimmt eher nicht,0.03679860809047412,16487,0.03392478851297373,0.039672427667974505
1997,2. Quintil,Stimmt eher,0.03514571552849065,16487,0.03233477076239665,0.037956660294584645
1997,3. Quintil,Stimmt eher,0.026533275337103087,16487,0.0240800285444827,0.028986522129723476
1997,1. Quintil,Stimmt eher,0.02044367116137451,16487,0.018283543575112342,0.02260379874763668
1997,4. Quintil,Stimmt eher,0.018355806872553285,16487,0.016306773446351674,0.020404840298754896
1997,2. Quintil,Stimmt ganz u.gar,0.013919095258808177,16487,0.012130767860192467,0.01570742265742389
1997,1. Quintil,Stimmt ganz u.gar,0.011222270552414093,16487,0.009614311600754499,0.012830229504073688
1997,3. Quintil,Stimmt ganz u.gar,0.010613310134841234,16487,0.009049104983890607,0.012177515285791862
1997,5. Quintil,Stimmt eher,0.008090474119182253,16487,0.006723034151381079,0.009457914086983427
1997,4. Quintil,Stimmt ganz u.gar,0.006437581557198782,16487,0.005216782451646844,0.007658380662750721
1997,5. Quintil,Stimmt ganz u.gar,0.0039147455415398,16487,0.002961542812638111,0.004867948270441489
2008,5. Quintil,Stimmt ganz u.gar nicht,0.1433673469387755,23673,0.13890306248572187,0.14783163139182914
2008,5. Quintil,Stimmt eher nicht,0.11547619047619048,23673,0.11140491574003536,0.1195474652123456
2008,4. Quintil,Stimmt ganz u.gar nicht,0.106859410430839,23673,0.10292394843772476,0.11079487242395325
2008,4. Quintil,Stimmt eher nicht,0.10289115646258504,23673,0.09902088867299252,0.10676142425217755
2008,3. Quintil,Stimmt ganz u.gar nicht,0.08781179138321996,23673,0.08420643610100216,0.09141714666543775
2008,3. Quintil,Stimmt eher nicht,0.08316326530612245,23673,0.07964570791695876,0.08668082269528614
2008,2. Quintil,Stimmt ganz u.gar nicht,0.06547619047619048,23673,0.0623250605561281,0.06862732039625286
