year,quintil_oecd,plh0190,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,4.0,0.3981292019877229,13886,0.3899872011297337,0.4062712028457121
1990,1. Quintil,3.0,0.22215726395790705,13886,0.2152430366963854,0.2290714912194287
1990,2. Quintil,4.0,0.13475591932183573,13886,0.12907641106918463,0.14043542757448682
1990,2. Quintil,3.0,0.08243203741596025,13886,0.07785763224736805,0.08700644258455245
1990,1. Quintil,2.0,0.07570885705933937,13886,0.07130893248613018,0.08010878163254856
1990,1. Quintil,1.0,0.04092370651856182,13886,0.0376285082576499,0.044218904779473746
1990,2. Quintil,2.0,0.029231218941829874,13886,0.026429343307638842,0.03203309457602091
1990,2. Quintil,1.0,0.01666179479684303,13886,0.014532774321847764,0.018790815271838294
1991,1. Quintil,4.0,0.39402028830752805,13586,0.38580356617536204,0.40223701043969406
1991,1. Quintil,3.0,0.21115856914041645,13586,0.20429564058921165,0.21802149769162124
1991,2. Quintil,4.0,0.13187399893219434,13586,0.12618440546740556,0.13756359239698313
1991,2. Quintil,3.0,0.09289909236518953,13586,0.0880176990459626,0.09778048568441647
1991,1. Quintil,2.0,0.08195408435664708,13586,0.07734167580322096,0.0865664929100732
1991,1. Quintil,1.0,0.04751735184196476,13586,0.04393997313900823,0.051094730544921294
1991,2. Quintil,2.0,0.02642819006940737,13586,0.023730898020658857,0.029125482118155882
1991,2. Quintil,1.0,0.01414842498665243,13586,0.012162466885002866,0.016134383088301993
1992,1. Quintil,4.0,0.39182853315472205,13316,0.3835370880891895,0.4001199782202546
1992,1. Quintil,3.0,0.2505980288967563,13316,0.2432373915822146,0.257958666211298
1992,2. Quintil,4.0,0.11817050999904316,13316,0.11268753782048457,0.12365348217760175
1992,2. Quintil,3.0,0.08439383791024782,13316,0.07967234980154475,0.08911532601895089
1992,1. Quintil,2.0,0.07855707587790642,13316,0.07398728788214932,0.08312686387366351
1992,1. Quintil,1.0,0.036647210793225526,13316,0.03345580285618363,0.03983861873026742
1992,2. Quintil,2.0,0.027939910056453927,13316,0.025140746751230836,0.030739073361677017
1992,2. Quintil,1.0,0.011864893311644819,13316,0.010025776723995109,0.013704009899294529
1993,1. Quintil,4.0,0.3226763348714568,13101,0.31467088890431905,0.33068178083859456
1993,1. Quintil,3.0,0.26755108767303887,13101,0.2599706221357926,0.27513155321028515
1993,2. Quintil,4.0,0.12046802900461437,13101,0.11489404695475276,0.12604201105447596
1993,2. Quintil,3.0,0.10761371127224786,13101,0.10230713883370192,0.11292028371079381
1993,1. Quintil,2.0,0.08734344100197759,13101,0.08250870587095001,0.09217817613300518
1993,1. Quintil,1.0,0.0446605141727093,13101,0.04112343670602318,0.048197591639395417
1993,2. Quintil,2.0,0.034195781147000656,13101,0.031083816450012576,0.037307745843988736
1993,2. Quintil,1.0,0.015491100856954515,13101,0.01337637141433861,0.01760583029957042
1995,3. Quintil,4.0,0.1760272307318259,13284,0.16955076613387118,0.18250369532978064
1995,2. Quintil,4.0,0.14360969284382852,13284,0.1376459434400093,0.14957344224764774
1995,3. Quintil,3.0,0.14239403517302862,13284,0.1364513676536659,0.14833670269239135
1995,2. Quintil,3.0,0.13688305373206905,13284,0.131037827800179,0.1427282796639591
