year,plh0190,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1992,Agree completely,1st Quintile,0.434,17350,0.4266250443643204,0.4413749556356796
1992,Agree completely,2nd Quintile,0.262,17350,0.2554568758856497,0.26854312411435033
1992,Agree completely,3rd Quintile,0.15,17350,0.14468673564576515,0.15531326435423484
1992,Agree completely,4th Quintile,0.106,17350,0.10141934035431299,0.110580659645687
1992,Agree completely,5th Quintile,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Agree,1st Quintile,0.39338235294117646,17350,0.38611340951616624,0.4006512963661867
1992,Agree,2nd Quintile,0.2775735294117647,17350,0.27091018623548796,0.2842368725880415
1992,Agree,3rd Quintile,0.18474264705882354,17350,0.17896784270732544,0.19051745141032164
1992,Agree,4th Quintile,0.11029411764705882,17350,0.10563283178028204,0.1149554035138356
1992,Agree,5th Quintile,0.03400735294117647,17350,0.03131036095199849,0.036704344930354446
1992,Disagree,1st Quintile,0.3832074375363161,17350,0.3759731984020336,0.3904416766705986
1992,Disagree,2nd Quintile,0.27019174898314935,17350,0.26358410313989483,0.27679939482640387
1992,Disagree,3rd Quintile,0.17402672864613597,17350,0.16838519338635496,0.17966826390591698
1992,Disagree,4th Quintile,0.12899477048227775,17350,0.12400704244309352,0.133982498521462
1992,Disagree,5th Quintile,0.04357931435212086,17350,0.04054143159679413,0.04661719710744759
1992,Disagree completely,1st Quintile,0.36422209588781507,17350,0.35706161497293676,0.3713825768026934
1992,Disagree completely,2nd Quintile,0.26814477923062346,17350,0.2615529857543717,0.27473657270687524
1992,Disagree completely,3rd Quintile,0.17813151411787,17350,0.1724380331203923,0.18382499511534772
1992,Disagree completely,4th Quintile,0.13682016297138525,17350,0.1317065008751568,0.14193382506761368
1992,Disagree completely,5th Quintile,0.052681447792306234,17350,0.049357277959189205,0.05600561762542326
1993,Agree completely,1st Quintile,0.34217877094972066,16993,0.3350452898306099,0.34931225206883143
1993,Agree completely,2nd Quintile,0.2569832402234637,16993,0.25041312860166043,0.26355335184526696
1993,Agree completely,3rd Quintile,0.20949720670391062,16993,0.20337846859048936,0.21561594481733187
1993,Agree completely,4th Quintile,0.1340782122905028,16993,0.12895503386204912,0.13920139071895646
1993,Agree completely,5th Quintile,0.05726256983240224,16993,0.053769141524313196,0.06075599814049128
1993,Agree,1st Quintile,0.34812286689419797,16993,0.34096027524895833,0.3552854585394376
1993,Agree,2nd Quintile,0.2907849829351536,16993,0.2839569439624677,0.2976130219078395
1993,Agree,3rd Quintile,0.20477815699658702,16993,0.19871069579378284,0.2108456181993912
1993,Agree,4th Quintile,0.10921501706484642,16993,0.10452527815436495,0.11390475597532788
1993,Agree,5th Quintile,0.04709897610921502,16993,0.043913673682477415,0.050284278535952624
1993,Disagree,1st Quintile,0.3203405017921147,16993,0.3133247750746718,0.3273562285095576
1993,Disagree,2nd Quintile,0.2871863799283154,16993,0.2803835289584896,0.2939892308981412
1993,Disagree,3rd Quintile,0.20586917562724014,16993,0.1997897474481869,0.21194860380629338
1993,Disagree,4th Quintile,0.12880824372759855,16993,0.12377150120183268,0.1338449862533644
1993,Disagree,5th Quintile,0.05779569892473118,16993,0.0542870384553292,0.06130435939413316
1993,Disagree completely,2nd Quintile,0.29858889934148636,16993,0.291708016092989,0.3054697825899837
1993,Disagree completely,1st Quintile,0.27544684854186263,16993,0.2687298528235134,0.28216384426021185
1993,Disagree completely,3rd Quintile,0.2167450611476952,16993,0.21054997687142138,0.22294014542396903
1993,Disagree completely,4th Quintile,0.15145813734713076,16993,0.1460679484527898,0.1568483262414717
1993,Disagree completely,5th Quintile,0.05776105362182502,16993,0.054253380445714094,0.06126872679793595
1995,Agree completely,1st Quintile,0.29772329246935203,17246,0.2908987676235085,0.30454781731519553
1995,Agree completely,2nd Quintile,0.29071803852889666,17246,0.2839407288916044,0.29749534816618894
1995,Agree completely,3rd Quintile,0.22066549912434325,17246,0.2144762060149403,0.2268547922337462
1995,Agree completely,4th Quintile,0.1243432574430823,17246,0.11941844212751286,0.12926807275865176
1995,Agree completely,5th Quintile,0.06654991243432574,17246,0.06283001320599947,0.07026981166265202
1995,Agree,2nd Quintile,0.31179564237415475,17246,0.3048820207046155,0.318709264043694
1995,Agree,1st Quintile,0.2787377911344853,17246,0.2720457839841906,0.28542979828478005
1995,Agree,3rd Quintile,0.21111945905334334,17246,0.20502855673720627,0.2172103613694804
1995,Agree,4th Quintile,0.14199849737039819,17246,0.13678897653839428,0.1472080182024021
1995,Agree,5th Quintile,0.056348610067618335,17246,0.05290701891656554,0.05979020121867113
1995,Disagree,2nd Quintile,0.28393202839320286,17246,0.2772023207535386,0.2906617360328671
1995,Disagree,1st Quintile,0.24650462465046247,17246,0.24007234804833624,0.25293690125258866
1995,Disagree,3rd Quintile,0.24392342439234244,17246,0.23751396314230594,0.25033288564237893
1995,Disagree,4th Quintile,0.1598193159819316,17246,0.1543502538073042,0.16528837815655903
1995,Disagree,5th Quintile,0.06582060658206065,17246,0.06211970136857375,0.06952151179554755
1995,Disagree completely,2nd Quintile,0.2918600499821492,17246,0.28507491089307907,0.29864518907121934
1995,Disagree completely,3rd Quintile,0.23598714744734023,17246,0.229649816490136,0.24232447840454446
1995,Disagree completely,1st Quintile,0.2284898250624777,17246,0.22222345350831152,0.23475619661664388
1995,Disagree completely,4th Quintile,0.1602998928953945,17246,0.15482418085882088,0.16577560493196813
1995,Disagree completely,5th Quintile,0.08336308461263835,17246,0.07923738655871114,0.08748878266656555
1996,Agree completely,2nd Quintile,0.3132295719844358,16862,0.3062289165827339,0.3202302273861377
1996,Agree completely,3rd Quintile,0.23929961089494164,16862,0.232859707622431,0.2457395141674523
1996,Agree completely,1st Quintile,0.20817120622568094,16862,0.20204308280626043,0.21429932964510146
1996,Agree completely,4th Quintile,0.16536964980544747,16862,0.15976205636787766,0.17097724324301727
