year,quintil_oecd,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.04293,122,2015,0.03408,0.05179
1992,1st Quintile,Agree,0.06872,226,2015,0.05767,0.07976
1992,1st Quintile,Disagree,0.21802,697,2015,0.19999,0.23606
1992,1st Quintile,Disagree completely,0.30320,970,2015,0.28313,0.32328
1992,2nd Quintile,Agree completely,0.02759,106,2190,0.02073,0.03445
1992,2nd Quintile,Agree,0.07902,242,2190,0.06772,0.09032
1992,2nd Quintile,Disagree,0.22541,729,2190,0.20790,0.24291
1992,2nd Quintile,Disagree completely,0.33282,1113,2190,0.31308,0.35256
1992,3rd Quintile,Agree completely,0.03969,106,2033,0.03120,0.04818
1992,3rd Quintile,Agree,0.07425,216,2033,0.06285,0.08565
1992,3rd Quintile,Disagree,0.24404,692,2033,0.22537,0.26272
1992,3rd Quintile,Disagree completely,0.35929,1019,2033,0.33843,0.38015
1992,4th Quintile,Agree completely,0.03596,88,2051,0.02790,0.04402
1992,4th Quintile,Agree,0.09507,243,2051,0.08237,0.10777
1992,4th Quintile,Disagree,0.25451,652,2051,0.23565,0.27336
1992,4th Quintile,Disagree completely,0.39911,1068,2051,0.37791,0.42031
1992,5th Quintile,Agree completely,0.03492,85,2161,0.02717,0.04266
1992,5th Quintile,Agree,0.07439,186,2161,0.06333,0.08546
1992,5th Quintile,Disagree,0.29546,730,2161,0.27622,0.31470
1992,5th Quintile,Disagree completely,0.45108,1160,2161,0.43010,0.47207
1993,1st Quintile,Agree completely,0.06114,157,2186,0.05109,0.07119
1993,1st Quintile,Agree,0.09706,327,2186,0.08464,0.10947
1993,1st Quintile,Disagree,0.24167,851,2186,0.22372,0.25962
1993,1st Quintile,Disagree completely,0.25632,851,2186,0.23801,0.27463
1993,2nd Quintile,Agree completely,0.03988,149,2599,0.03236,0.04741
1993,2nd Quintile,Agree,0.08735,311,2599,0.07649,0.09820
1993,2nd Quintile,Disagree,0.27233,1000,2599,0.25522,0.28945
1993,2nd Quintile,Disagree completely,0.30851,1139,2599,0.29075,0.32627
1993,3rd Quintile,Agree completely,0.04625,140,2511,0.03804,0.05447
1993,3rd Quintile,Agree,0.09135,304,2511,0.08008,0.10262
1993,3rd Quintile,Disagree,0.26865,940,2511,0.25131,0.28599
1993,3rd Quintile,Disagree completely,0.33811,1127,2511,0.31961,0.35662
1993,4th Quintile,Agree completely,0.04713,147,2500,0.03882,0.05543
1993,4th Quintile,Agree,0.09301,302,2500,0.08162,0.10439
1993,4th Quintile,Disagree,0.30546,928,2500,0.28740,0.32351
1993,4th Quintile,Disagree completely,0.36984,1123,2500,0.35091,0.38877
1993,5th Quintile,Agree completely,0.05822,137,2338,0.04872,0.06771
1993,5th Quintile,Agree,0.08339,231,2338,0.07218,0.09460
1993,5th Quintile,Disagree,0.31508,833,2338,0.29625,0.33392
1993,5th Quintile,Disagree completely,0.42385,1137,2338,0.40381,0.44389
1995,1st Quintile,Agree completely,0.03635,117,2196,0.02852,0.04418
1995,1st Quintile,Agree,0.08393,282,2196,0.07233,0.09553
1995,1st Quintile,Disagree,0.24310,826,2196,0.22516,0.26105
1995,1st Quintile,Disagree completely,0.27941,971,2196,0.26064,0.29818
1995,2nd Quintile,Agree completely,0.04083,138,2614,0.03325,0.04842
1995,2nd Quintile,Agree,0.07182,297,2614,0.06192,0.08172
1995,2nd Quintile,Disagree,0.28073,1042,2614,0.26350,0.29796
1995,2nd Quintile,Disagree completely,0.31862,1137,2614,0.30076,0.33649
1995,3rd Quintile,Agree completely,0.03475,121,2601,0.02771,0.04179
