year,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.07158629587968567,128,10450,0.07142725707270708,0.07174533468666425
1992,1st Quintile,Agree,0.10922326267915443,226,10450,0.10903083860808283,0.10941568675022603
1992,1st Quintile,Disagree,0.3413701420778164,695,10450,0.34107762524240587,0.34166265891322695
1992,1st Quintile,Disagree completely,0.4778202993633434,981,10450,0.4775121511294497,0.4781284475972371
1992,2nd Quintile,Agree completely,0.04303947259066427,104,10450,0.042917517085304314,0.043161428096024225
1992,2nd Quintile,Agree,0.11829370274177949,248,10450,0.11809963037072202,0.11848777511283695
1992,2nd Quintile,Disagree,0.3470364635099453,737,10450,0.3467504062681099,0.34732252075178077
1992,2nd Quintile,Disagree completely,0.49163036115761094,1098,10450,0.4913299403024875,0.4919307820127344
1992,3rd Quintile,Agree completely,0.05021259842407206,101,10450,0.05008588575317379,0.05033931109497033
1992,3rd Quintile,Agree,0.09783754252912992,204,10450,0.09766515905145307,0.09800992600680677
1992,3rd Quintile,Disagree,0.3415663633338263,693,10450,0.3412911977921064,0.34184152887554614
1992,3rd Quintile,Disagree completely,0.5103834957129718,1025,10450,0.5100934430678012,0.5106735483581424
1992,4th Quintile,Agree completely,0.04481070622793284,87,10450,0.04469603948010005,0.044925372975765626
1992,4th Quintile,Agree,0.12487701139064228,249,10450,0.12469378936829445,0.1250602334129901
1992,4th Quintile,Disagree,0.32489031875081814,661,10450,0.324630746997257,0.32514989050437926
1992,4th Quintile,Disagree completely,0.5054219636306068,1068,10450,0.5051448573645918,0.5056990698966217
1992,5th Quintile,Agree completely,0.042047175494290004,87,10450,0.0419403396413192,0.04215401134726081
1992,5th Quintile,Agree,0.08797424556055285,186,10450,0.0878234606531498,0.08812503046795589
1992,5th Quintile,Disagree,0.3397171755886924,714,10450,0.3394650596518224,0.33996929152556243
1992,5th Quintile,Disagree completely,0.5302614033564648,1158,10450,0.5299957289749215,0.530527077738008
1993,1st Quintile,Agree completely,0.08780241465244773,155,12134,0.08763197857236336,0.0879728507325321
1993,1st Quintile,Agree,0.14812040141508842,326,12134,0.14790647697834658,0.14833432585183026
1993,1st Quintile,Disagree,0.3773670519016715,872,12134,0.37707513322133496,0.3776589705820081
1993,1st Quintile,Disagree completely,0.3867101320307923,861,12134,0.3864168472556766,0.387003416805908
1993,2nd Quintile,Agree completely,0.05538827620055471,147,12134,0.055255316330858034,0.05552123607025139
1993,2nd Quintile,Agree,0.12650868506302743,310,12134,0.12631545510615197,0.12670191501990288
1993,2nd Quintile,Disagree,0.3776952049438305,993,12134,0.37741339435990123,0.3779770155277598
1993,2nd Quintile,Disagree completely,0.44040783379258736,1136,12134,0.44011926569170684,0.44069640189346787
1993,3rd Quintile,Agree completely,0.06775785511824862,139,12134,0.06761508113432291,0.06790062910217434
1993,3rd Quintile,Agree,0.12169046758101253,308,12134,0.12150474831232112,0.12187618684970393
1993,3rd Quintile,Disagree,0.3595903434241881,930,12134,0.359317735903449,0.3598629509449272
1993,3rd Quintile,Disagree completely,0.45096133387655063,1119,12134,0.45067866629354125,0.45124400145956
1993,4th Quintile,Agree completely,0.05710188080080194,150,12134,0.05697645940083833,0.05722730220076555
1993,4th Quintile,Agree,0.11054969352018257,299,12134,0.11038019977783863,0.11071918726252651
1993,4th Quintile,Disagree,0.36953417795767834,916,12134,0.36927327912679264,0.36979507678856405
1993,4th Quintile,Disagree completely,0.4628142477213372,1142,12134,0.4625447347602219,0.46308376068245255
1993,5th Quintile,Agree completely,0.06674797293446112,139,12134,0.06661758757642021,0.06687835829250204
1993,5th Quintile,Agree,0.09595119585342538,232,12134,0.09579733382759524,0.09610505787925551
1993,5th Quintile,Disagree,0.3622922513179182,841,12134,0.36204114902286444,0.36254335361297196
1993,5th Quintile,Disagree completely,0.4750085798941953,1119,12134,0.47474770208277883,0.4752694577056118
1995,1st Quintile,Agree completely,0.059883632575335154,122,12335,0.05973980422429129,0.06002746092637902
1995,1st Quintile,Agree,0.13036577245793626,284,12335,0.13016166929757098,0.13056987561830155
1995,1st Quintile,Disagree,0.3832397010721175,838,12335,0.38294499229015705,0.383534409854078
1995,1st Quintile,Disagree completely,0.4265108938946111,952,12335,0.42621109689890546,0.42681069089031676
1995,2nd Quintile,Agree completely,0.05449113187847058,137,12335,0.054359967729373224,0.054622296027567935
1995,2nd Quintile,Agree,0.09919901416807439,293,12335,0.09902627630889513,0.09937175202725365
1995,2nd Quintile,Disagree,0.3886846845880845,1026,12335,0.3884030079810336,0.38896636119513534
1995,2nd Quintile,Disagree completely,0.45762516936537057,1152,12335,0.45733728098033527,0.45791305775040586
1995,3rd Quintile,Agree completely,0.04613428513632622,119,12335,0.04601730220990789,0.046251268062744544
1995,3rd Quintile,Agree,0.12258988905644928,304,12335,0.12240699667813318,0.12277278143476539
1995,3rd Quintile,Disagree,0.3706922204023709,956,12335,0.3704228776769988,0.370961563127743
1995,3rd Quintile,Disagree completely,0.4605836054048536,1206,12335,0.460305644784289,0.4608615660254182
1995,4th Quintile,Agree completely,0.047147055212761364,112,12335,0.04703271853341404,0.047261391892108685
1995,4th Quintile,Agree,0.09814919090863743,246,12335,0.09798869792153914,0.09830968389573572
1995,4th Quintile,Disagree,0.38731512938414314,999,12335,0.387052347054978,0.3875779117133083
1995,4th Quintile,Disagree completely,0.46738862449445806,1207,12335,0.4671194774366467,0.4676577715522694
1995,5th Quintile,Agree completely,0.041704890524691805,90,12335,0.041599580667660736,0.041810200381722874
1995,5th Quintile,Agree,0.09759506415583499,223,12335,0.09743873479490421,0.09775139351676577
1995,5th Quintile,Disagree,0.37306654146299695,909,12335,0.37281178232596734,0.37332130060002655
1995,5th Quintile,Disagree completely,0.48763350385647625,1160,12335,0.4873701964807296,0.4878968112322229
1996,1st Quintile,Agree completely,0.04686439813002356,93,12152,0.04673765457856037,0.046991141681486756
1996,1st Quintile,Agree,0.1370909718628242,288,12152,0.13688471237334854,0.13729723135229988
1996,1st Quintile,Disagree,0.4049903064525079,906,12152,0.404695924393092,0.4052846885119238
1996,1st Quintile,Disagree completely,0.41105432355464433,928,12152,0.4107592609079531,0.41134938620133554
1996,2nd Quintile,Agree completely,0.04423004836266764,112,12152,0.044110391337337865,0.044349705387997415
1996,2nd Quintile,Agree,0.13642394545214342,319,12152,0.13622419010793993,0.13662370079634692
