,Unnamed: 0,year,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1992,1st Quintile,Agree completely,0.07159,128,10450,0.06378,0.08033
1,1,1992,1st Quintile,Agree,0.10922,226,10450,0.09892,0.12063
2,2,1992,1st Quintile,Disagree,0.34137,695,10450,0.32428,0.35754
3,3,1992,1st Quintile,Disagree completely,0.47782,981,10450,0.4589,0.49765
4,4,1992,2nd Quintile,Agree completely,0.04304,104,10450,0.0365,0.05013
5,5,1992,2nd Quintile,Agree,0.11829,248,10450,0.10934,0.12772
6,6,1992,2nd Quintile,Disagree,0.34704,737,10450,0.33216,0.36396
7,7,1992,2nd Quintile,Disagree completely,0.49163,1098,10450,0.47225,0.51035
8,8,1992,3rd Quintile,Agree completely,0.05021,101,10450,0.04398,0.05671
9,9,1992,3rd Quintile,Agree,0.09784,204,10450,0.08938,0.10619
10,10,1992,3rd Quintile,Disagree,0.34157,693,10450,0.32559,0.35635
11,11,1992,3rd Quintile,Disagree completely,0.51038,1025,10450,0.49396,0.52589
12,12,1992,4th Quintile,Agree completely,0.04481,87,10450,0.04001,0.04997
13,13,1992,4th Quintile,Agree,0.12488,249,10450,0.11743,0.1329
14,14,1992,4th Quintile,Disagree,0.32489,661,10450,0.30796,0.34058
15,15,1992,4th Quintile,Disagree completely,0.50542,1068,10450,0.49159,0.52156
16,16,1992,5th Quintile,Agree completely,0.04205,87,10450,0.03803,0.04692
17,17,1992,5th Quintile,Agree,0.08797,186,10450,0.08164,0.09471
18,18,1992,5th Quintile,Disagree,0.33972,714,10450,0.32465,0.35278
19,19,1992,5th Quintile,Disagree completely,0.53026,1158,10450,0.51341,0.54869
20,20,1993,1st Quintile,Agree completely,0.0878,155,12134,0.07714,0.09861
21,21,1993,1st Quintile,Agree,0.14812,326,12134,0.1374,0.15954
22,22,1993,1st Quintile,Disagree,0.37737,872,12134,0.35814,0.39752
23,23,1993,1st Quintile,Disagree completely,0.38671,861,12134,0.3687,0.40793
24,24,1993,2nd Quintile,Agree completely,0.05539,147,12134,0.04906,0.06095
25,25,1993,2nd Quintile,Agree,0.12651,310,12134,0.11459,0.1364
26,26,1993,2nd Quintile,Disagree,0.3777,993,12134,0.35982,0.39812
27,27,1993,2nd Quintile,Disagree completely,0.44041,1136,12134,0.42239,0.45827
28,28,1993,3rd Quintile,Agree completely,0.06776,139,12134,0.06062,0.07728
29,29,1993,3rd Quintile,Agree,0.12169,308,12134,0.11123,0.1336
30,30,1993,3rd Quintile,Disagree,0.35959,930,12134,0.34515,0.37852
31,31,1993,3rd Quintile,Disagree completely,0.45096,1119,12134,0.43335,0.47192
32,32,1993,4th Quintile,Agree completely,0.0571,150,12134,0.05093,0.06261
33,33,1993,4th Quintile,Agree,0.11055,299,12134,0.10445,0.11866
34,34,1993,4th Quintile,Disagree,0.36953,916,12134,0.35552,0.38691
35,35,1993,4th Quintile,Disagree completely,0.46281,1142,12134,0.44529,0.48494
36,36,1993,5th Quintile,Agree completely,0.06675,139,12134,0.05954,0.07384
37,37,1993,5th Quintile,Agree,0.09595,232,12134,0.08793,0.10345
38,38,1993,5th Quintile,Disagree,0.36229,841,12134,0.34658,0.37734
39,39,1993,5th Quintile,Disagree completely,0.47501,1119,12134,0.45741,0.49261
40,40,1995,1st Quintile,Agree completely,0.05988,122,12335,0.0519,0.06877
41,41,1995,1st Quintile,Agree,0.13037,284,12335,0.12038,0.14494
42,42,1995,1st Quintile,Disagree,0.38324,838,12335,0.36437,0.40276
43,43,1995,1st Quintile,Disagree completely,0.42651,952,12335,0.40481,0.44856
44,44,1995,2nd Quintile,Agree completely,0.05449,137,12335,0.04654,0.06415
45,45,1995,2nd Quintile,Agree,0.0992,293,12335,0.08891,0.10831
46,46,1995,2nd Quintile,Disagree,0.38868,1026,12335,0.36827,0.40799
47,47,1995,2nd Quintile,Disagree completely,0.45763,1152,12335,0.43774,0.47398
48,48,1995,3rd Quintile,Agree completely,0.04613,119,12335,0.03995,0.05227
49,49,1995,3rd Quintile,Agree,0.12259,304,12335,0.11228,0.1357
50,50,1995,3rd Quintile,Disagree,0.37069,956,12335,0.355,0.38962
51,51,1995,3rd Quintile,Disagree completely,0.46058,1206,12335,0.44299,0.47943
52,52,1995,4th Quintile,Agree completely,0.04715,112,12335,0.04041,0.05455
53,53,1995,4th Quintile,Agree,0.09815,246,12335,0.08849,0.10931
54,54,1995,4th Quintile,Disagree,0.38732,999,12335,0.37187,0.40557
55,55,1995,4th Quintile,Disagree completely,0.46739,1207,12335,0.44876,0.48557
56,56,1995,5th Quintile,Agree completely,0.0417,90,12335,0.03481,0.0489
57,57,1995,5th Quintile,Agree,0.0976,223,12335,0.08669,0.10924
58,58,1995,5th Quintile,Disagree,0.37307,909,12335,0.35418,0.39294
59,59,1995,5th Quintile,Disagree completely,0.48763,1160,12335,0.46909,0.50854
60,60,1996,1st Quintile,Agree completely,0.04686,93,12152,0.03827,0.05619
61,61,1996,1st Quintile,Agree,0.13709,288,12152,0.12368,0.15172
62,62,1996,1st Quintile,Disagree,0.40499,906,12152,0.38234,0.42917
63,63,1996,1st Quintile,Disagree completely,0.41105,928,12152,0.39247,0.43508
64,64,1996,2nd Quintile,Agree completely,0.04423,112,12152,0.03855,0.05107
65,65,1996,2nd Quintile,Agree,0.13642,319,12152,0.12312,0.14919
66,66,1996,2nd Quintile,Disagree,0.39557,1006,12152,0.37921,0.41922
67,67,1996,2nd Quintile,Disagree completely,0.42378,1086,12152,0.40245,0.44408
68,68,1996,3rd Quintile,Agree completely,0.04446,113,12152,0.03978,0.05009
69,69,1996,3rd Quintile,Agree,0.11817,286,12152,0.10852,0.12985
70,70,1996,3rd Quintile,Disagree,0.41582,1048,12152,0.39461,0.43449
71,71,1996,3rd Quintile,Disagree completely,0.42155,1044,12152,0.39908,0.43968
72,72,1996,4th Quintile,Agree completely,0.05373,113,12152,0.04676,0.06008
73,73,1996,4th Quintile,Agree,0.10268,277,12152,0.09404,0.11115
74,74,1996,4th Quintile,Disagree,0.39287,1039,12152,0.37233,0.41013
75,75,1996,4th Quintile,Disagree completely,0.45071,1184,12152,0.43368,0.46802
76,76,1996,5th Quintile,Agree completely,0.0466,92,12152,0.04022,0.05354
77,77,1996,5th Quintile,Agree,0.08701,211,12152,0.07846,0.09543
78,78,1996,5th Quintile,Disagree,0.40192,921,12152,0.38187,0.42483
79,79,1996,5th Quintile,Disagree completely,0.46447,1086,12152,0.44758,0.48107
80,80,1997,1st Quintile,Agree completely,0.07306,122,11686,0.06251,0.08429
81,81,1997,1st Quintile,Agree,0.12703,238,11686,0.11269,0.14097
82,82,1997,1st Quintile,Disagree,0.40006,804,11686,0.38035,0.42111
