year,quintil_oecd,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Agree completely,0.07159,128,10450,0.07143,0.07175
1992,1st Quintile,Agree,0.10922,226,10450,0.10903,0.10942
1992,1st Quintile,Disagree,0.34137,695,10450,0.34108,0.34166
1992,1st Quintile,Disagree completely,0.47782,981,10450,0.47751,0.47813
1992,2nd Quintile,Agree completely,0.04304,104,10450,0.04292,0.04316
1992,2nd Quintile,Agree,0.11829,248,10450,0.11810,0.11849
1992,2nd Quintile,Disagree,0.34704,737,10450,0.34675,0.34732
1992,2nd Quintile,Disagree completely,0.49163,1098,10450,0.49133,0.49193
1992,3rd Quintile,Agree completely,0.05021,101,10450,0.05009,0.05034
1992,3rd Quintile,Agree,0.09784,204,10450,0.09767,0.09801
1992,3rd Quintile,Disagree,0.34157,693,10450,0.34129,0.34184
1992,3rd Quintile,Disagree completely,0.51038,1025,10450,0.51009,0.51067
1992,4th Quintile,Agree completely,0.04481,87,10450,0.04470,0.04493
1992,4th Quintile,Agree,0.12488,249,10450,0.12469,0.12506
1992,4th Quintile,Disagree,0.32489,661,10450,0.32463,0.32515
1992,4th Quintile,Disagree completely,0.50542,1068,10450,0.50514,0.50570
1992,5th Quintile,Agree completely,0.04205,87,10450,0.04194,0.04215
1992,5th Quintile,Agree,0.08797,186,10450,0.08782,0.08813
1992,5th Quintile,Disagree,0.33972,714,10450,0.33947,0.33997
1992,5th Quintile,Disagree completely,0.53026,1158,10450,0.53000,0.53053
1993,1st Quintile,Agree completely,0.08780,155,12134,0.08763,0.08797
1993,1st Quintile,Agree,0.14812,326,12134,0.14791,0.14833
1993,1st Quintile,Disagree,0.37737,872,12134,0.37708,0.37766
1993,1st Quintile,Disagree completely,0.38671,861,12134,0.38642,0.38700
1993,2nd Quintile,Agree completely,0.05539,147,12134,0.05526,0.05552
1993,2nd Quintile,Agree,0.12651,310,12134,0.12632,0.12670
1993,2nd Quintile,Disagree,0.37770,993,12134,0.37741,0.37798
1993,2nd Quintile,Disagree completely,0.44041,1136,12134,0.44012,0.44070
1993,3rd Quintile,Agree completely,0.06776,139,12134,0.06762,0.06790
1993,3rd Quintile,Agree,0.12169,308,12134,0.12150,0.12188
1993,3rd Quintile,Disagree,0.35959,930,12134,0.35932,0.35986
1993,3rd Quintile,Disagree completely,0.45096,1119,12134,0.45068,0.45124
1993,4th Quintile,Agree completely,0.05710,150,12134,0.05698,0.05723
1993,4th Quintile,Agree,0.11055,299,12134,0.11038,0.11072
1993,4th Quintile,Disagree,0.36953,916,12134,0.36927,0.36980
1993,4th Quintile,Disagree completely,0.46281,1142,12134,0.46254,0.46308
1993,5th Quintile,Agree completely,0.06675,139,12134,0.06662,0.06688
1993,5th Quintile,Agree,0.09595,232,12134,0.09580,0.09611
1993,5th Quintile,Disagree,0.36229,841,12134,0.36204,0.36254
1993,5th Quintile,Disagree completely,0.47501,1119,12134,0.47475,0.47527
1995,1st Quintile,Agree completely,0.05988,122,12335,0.05974,0.06003
1995,1st Quintile,Agree,0.13037,284,12335,0.13016,0.13057
1995,1st Quintile,Disagree,0.38324,838,12335,0.38294,0.38353
1995,1st Quintile,Disagree completely,0.42651,952,12335,0.42621,0.42681
1995,2nd Quintile,Agree completely,0.05449,137,12335,0.05436,0.05462
1995,2nd Quintile,Agree,0.09920,293,12335,0.09903,0.09937
1995,2nd Quintile,Disagree,0.38868,1026,12335,0.38840,0.38897
1995,2nd Quintile,Disagree completely,0.45763,1152,12335,0.45734,0.45791
1995,3rd Quintile,Agree completely,0.04613,119,12335,0.04602,0.04625
1995,3rd Quintile,Agree,0.12259,304,12335,0.12241,0.12277
1995,3rd Quintile,Disagree,0.37069,956,12335,0.37042,0.37096
1995,3rd Quintile,Disagree completely,0.46058,1206,12335,0.46031,0.46086
1995,4th Quintile,Agree completely,0.04715,112,12335,0.04703,0.04726
1995,4th Quintile,Agree,0.09815,246,12335,0.09799,0.09831
1995,4th Quintile,Disagree,0.38732,999,12335,0.38705,0.38758
1995,4th Quintile,Disagree completely,0.46739,1207,12335,0.46712,0.46766
1995,5th Quintile,Agree completely,0.04170,90,12335,0.04160,0.04181
1995,5th Quintile,Agree,0.09760,223,12335,0.09744,0.09775
1995,5th Quintile,Disagree,0.37307,909,12335,0.37281,0.37332
1995,5th Quintile,Disagree completely,0.48763,1160,12335,0.48737,0.48790
1996,1st Quintile,Agree completely,0.04686,93,12152,0.04674,0.04699
1996,1st Quintile,Agree,0.13709,288,12152,0.13688,0.13730
1996,1st Quintile,Disagree,0.40499,906,12152,0.40470,0.40528
1996,1st Quintile,Disagree completely,0.41105,928,12152,0.41076,0.41135
1996,2nd Quintile,Agree completely,0.04423,112,12152,0.04411,0.04435
1996,2nd Quintile,Agree,0.13642,319,12152,0.13622,0.13662
1996,2nd Quintile,Disagree,0.39557,1006,12152,0.39528,0.39585
1996,2nd Quintile,Disagree completely,0.42378,1086,12152,0.42349,0.42407
1996,3rd Quintile,Agree completely,0.04446,113,12152,0.04435,0.04457
1996,3rd Quintile,Agree,0.11817,286,12152,0.11799,0.11835
1996,3rd Quintile,Disagree,0.41582,1048,12152,0.41554,0.41609
1996,3rd Quintile,Disagree completely,0.42155,1044,12152,0.42128,0.42182
1996,4th Quintile,Agree completely,0.05373,113,12152,0.05361,0.05386
1996,4th Quintile,Agree,0.10268,277,12152,0.10252,0.10284
1996,4th Quintile,Disagree,0.39287,1039,12152,0.39261,0.39314
1996,4th Quintile,Disagree completely,0.45071,1184,12152,0.45044,0.45098
1996,5th Quintile,Agree completely,0.04660,92,12152,0.04649,0.04671
1996,5th Quintile,Agree,0.08701,211,12152,0.08686,0.08716
