"plh0190","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","maennlich","1","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","maennlich","39","0.0700366664674054","0.048993091894469","0.0910802410403418"
"Stimmt ganz u.gar","1990","Hauptschule","weiblich","33","0.0546231356115449","0.0354032080465297","0.0738430631765601"
"Stimmt ganz u.gar","1990","Realschule","maennlich","45","0.0544635077988151","0.0384660749420031","0.0704609406556271"
"Stimmt ganz u.gar","1990","Realschule","weiblich","32","0.0528481613108652","0.0349014172328259","0.0707949053889044"
"Stimmt ganz u.gar","1990","(Fach-)Abitur","maennlich","2","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","weiblich","3","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","maennlich","18","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","weiblich","23","","",""
"Stimmt eher","1990","(noch) kein Abschluss","maennlich","1","","",""
"Stimmt eher","1990","(noch) kein Abschluss","weiblich","","","",""
"Stimmt eher","1990","Hauptschule","maennlich","61","0.0995585207775305","0.0748702409547129","0.124246800600348"
"Stimmt eher","1990","Hauptschule","weiblich","38","0.059498060667319","0.0394905894420177","0.0795055318926202"
"Stimmt eher","1990","Realschule","maennlich","82","0.104620861248204","0.0830448591685856","0.126196863327823"
"Stimmt eher","1990","Realschule","weiblich","77","0.143495124483927","0.115373240135863","0.171617008831991"
"Stimmt eher","1990","(Fach-)Abitur","maennlich","6","0.163901246338159","0.0557424737418603","0.272060018934458"
"Stimmt eher","1990","(Fach-)Abitur","weiblich","6","0.158198172366469","0.0421703995839806","0.274225945148957"
"Stimmt eher","1990","AkademikerIn","maennlich","39","0.100751594160658","0.0715089467401701","0.129994241581146"
"Stimmt eher","1990","AkademikerIn","weiblich","49","0.114409415867269","0.0848682221215545","0.143950609612983"
"Stimmt eher nicht","1990","(noch) kein Abschluss","maennlich","3","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","weiblich","1","","",""
"Stimmt eher nicht","1990","Hauptschule","maennlich","139","","",""
"Stimmt eher nicht","1990","Hauptschule","weiblich","137","","",""
"Stimmt eher nicht","1990","Realschule","maennlich","259","","",""
"Stimmt eher nicht","1990","Realschule","weiblich","195","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","maennlich","21","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","weiblich","12","","",""
"Stimmt eher nicht","1990","AkademikerIn","maennlich","142","","",""
"Stimmt eher nicht","1990","AkademikerIn","weiblich","131","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","weiblich","2","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","maennlich","326","0.593510137348182","0.553009412363714","0.634010862332649"
"Stimmt ganz u.gar nicht","1990","Hauptschule","weiblich","329","0.623268729249331","0.582284718913423","0.664252739585238"
"Stimmt ganz u.gar nicht","1990","Realschule","maennlich","387","0.505241553725398","0.469995988181312","0.540487119269485"
"Stimmt ganz u.gar nicht","1990","Realschule","weiblich","293","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","maennlich","16","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","weiblich","17","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","maennlich","208","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","weiblich","243","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","maennlich","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","weiblich","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","maennlich","42","0.064214958235693","0.0441959295929572","0.0842339868784287"
"Stimmt ganz u.gar","1991","Hauptschule","weiblich","42","0.0565377266467304","0.0393670611071345","0.0737083921863263"
"Stimmt ganz u.gar","1991","Realschule","maennlich","40","0.0519231550538145","0.0361698054078996","0.0676765046997295"
"Stimmt ganz u.gar","1991","Realschule","weiblich","40","0.0662476375770666","0.047083159097436","0.0854121160566972"
"Stimmt ganz u.gar","1991","(Fach-)Abitur","maennlich","3","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","weiblich","3","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","maennlich","22","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","weiblich","38","0.0855166739547338","0.0604470719680356","0.110586275941432"
"Stimmt eher","1991","(noch) kein Abschluss","maennlich","3","","",""
"Stimmt eher","1991","(noch) kein Abschluss","weiblich","2","","",""
"Stimmt eher","1991","Hauptschule","maennlich","59","0.094253732060999","0.0703926901435366","0.118114773978461"
"Stimmt eher","1991","Hauptschule","weiblich","61","0.0716809038905293","0.0525027823153789","0.0908590254656796"
"Stimmt eher","1991","Realschule","maennlich","89","0.11609718782398","0.0933523045060038","0.138842071141957"
"Stimmt eher","1991","Realschule","weiblich","93","0.135028480008519","0.108694921862365","0.161362038154673"
"Stimmt eher","1991","(Fach-)Abitur","maennlich","4","0.0818239170219226","0.0156968524994706","0.147950981544375"
"Stimmt eher","1991","(Fach-)Abitur","weiblich","5","0.100797156537224","0.0189696353083809","0.182624677766068"
"Stimmt eher","1991","AkademikerIn","maennlich","39","0.107470784235626","0.0773818146064431","0.137559753864809"
"Stimmt eher","1991","AkademikerIn","weiblich","49","0.0973315563020717","0.0707595035054255","0.123903609098718"
"Stimmt eher nicht","1991","(noch) kein Abschluss","maennlich","11","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","weiblich","9","0.335667620259328","0.146742413897833","0.524592826620823"
"Stimmt eher nicht","1991","Hauptschule","maennlich","137","","",""
"Stimmt eher nicht","1991","Hauptschule","weiblich","198","","",""
"Stimmt eher nicht","1991","Realschule","maennlich","254","","",""
"Stimmt eher nicht","1991","Realschule","weiblich","192","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","maennlich","24","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","weiblich","19","","",""
"Stimmt eher nicht","1991","AkademikerIn","maennlich","146","","",""
"Stimmt eher nicht","1991","AkademikerIn","weiblich","140","","",""
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","maennlich","8","0.326543151534572","0.130585634729173","0.522500668339971"
"Stimmt ganz u.gar nicht","1991","(noch) kein Abschluss","weiblich","13","","",""
"Stimmt ganz u.gar nicht","1991","Hauptschule","maennlich","338","0.604186329944471","0.564250042334512","0.64412261755443"
"Stimmt ganz u.gar nicht","1991","Hauptschule","weiblich","394","0.583121969200893","0.546466406143431","0.619777532258354"
"Stimmt ganz u.gar nicht","1991","Realschule","maennlich","379","0.51747216567166","0.481992845648178","0.552951485695142"
"Stimmt ganz u.gar nicht","1991","Realschule","weiblich","322","0.50105382879954","0.462526846764851","0.539580810834228"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","maennlich","35","0.559233754985458","0.439455777433919","0.679011732536997"
"Stimmt ganz u.gar nicht","1991","(Fach-)Abitur","weiblich","25","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","maennlich","200","","",""
"Stimmt ganz u.gar nicht","1991","AkademikerIn","weiblich","251","","",""
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","maennlich","8","0.0850440251179519","0.0311734662604867","0.138914583975417"
"Stimmt ganz u.gar","1992","(noch) kein Abschluss","weiblich","5","0.0389938143611647","0.00376645839832999","0.0742211703239993"
"Stimmt ganz u.gar","1992","Hauptschule","maennlich","120","","",""
"Stimmt ganz u.gar","1992","Hauptschule","weiblich","139","","",""
"Stimmt ganz u.gar","1992","Realschule","maennlich","62","0.0395918960928969","0.0289877775516111","0.0501960146341827"
"Stimmt ganz u.gar","1992","Realschule","weiblich","72","0.0453853840152986","0.0351349430358303","0.0556358249947668"
"Stimmt ganz u.gar","1992","(Fach-)Abitur","maennlich","14","","",""
"Stimmt ganz u.gar","1992","(Fach-)Abitur","weiblich","8","0.0240969872926128","0.00680163856265172","0.0413923360225738"
"Stimmt ganz u.gar","1992","AkademikerIn","maennlich","35","0.0457238471954685","0.0315895073757394","0.0598581870151975"
"Stimmt ganz u.gar","1992","AkademikerIn","weiblich","39","0.0604277630919644","0.0427382838220244","0.0781172423619044"
"Stimmt eher","1992","(noch) kein Abschluss","maennlich","15","","",""
"Stimmt eher","1992","(noch) kein Abschluss","weiblich","13","","",""
"Stimmt eher","1992","Hauptschule","maennlich","246","","",""
