year,sampreg,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.03557,106,1799,0.02700,0.04413
1990,East,male,Agree,0.06477,189,1799,0.05340,0.07615
1990,East,male,Disagree,0.19109,565,1799,0.17292,0.20926
1990,East,male,Disagree completely,0.33340,939,1799,0.31161,0.35519
1990,East,female,Agree completely,0.02643,91,1622,0.01862,0.03424
1990,East,female,Agree,0.05248,170,1622,0.04162,0.06333
1990,East,female,Disagree,0.14454,477,1622,0.12742,0.16165
1990,East,female,Disagree completely,0.27352,884,1622,0.25182,0.29523
1991,East,male,Agree completely,0.04052,106,1822,0.03146,0.04957
1991,East,male,Agree,0.07746,195,1822,0.06518,0.08974
1991,East,male,Disagree,0.21266,570,1822,0.19387,0.23146
1991,East,male,Disagree completely,0.38944,951,1822,0.36704,0.41183
1991,East,female,Agree completely,0.04634,123,1886,0.03685,0.05583
1991,East,female,Agree,0.06788,209,1886,0.05653,0.07924
1991,East,female,Disagree,0.20613,556,1886,0.18787,0.22439
1991,East,female,Disagree completely,0.37381,998,1886,0.35197,0.39565
1992,West,male,Agree completely,0.03342,142,3244,0.02724,0.03961
1992,West,male,Agree,0.07297,329,3244,0.06402,0.08193
1992,West,male,Disagree,0.24931,1115,3244,0.23442,0.26420
1992,West,male,Disagree completely,0.36141,1658,3244,0.34488,0.37795
1992,West,female,Agree completely,0.03459,148,3570,0.02860,0.04059
1992,West,female,Agree,0.08576,409,3570,0.07657,0.09495
1992,West,female,Disagree,0.25479,1209,3570,0.24049,0.26909
1992,West,female,Disagree completely,0.37068,1804,3570,0.35484,0.38653
1992,East,male,Agree completely,0.04119,99,1753,0.03188,0.05049
1992,East,male,Agree,0.07074,177,1753,0.05873,0.08275
1992,East,male,Disagree,0.23666,585,1753,0.21676,0.25657
1992,East,male,Disagree completely,0.38255,892,1753,0.35979,0.40530
1992,East,female,Agree completely,0.04818,118,1884,0.03850,0.05785
1992,East,female,Agree,0.07581,198,1884,0.06385,0.08776
1992,East,female,Disagree,0.22252,592,1884,0.20373,0.24130
1992,East,female,Disagree completely,0.37823,976,1884,0.35633,0.40014
1993,West,male,Agree completely,0.04615,242,4317,0.03989,0.05241
1993,West,male,Agree,0.08853,513,4317,0.08005,0.09700
1993,West,male,Disagree,0.28453,1584,4317,0.27106,0.29799
1993,West,male,Disagree completely,0.35403,1978,4317,0.33976,0.36830
1993,West,female,Agree completely,0.05728,284,4459,0.05046,0.06410
1993,West,female,Agree,0.09388,552,4459,0.08532,0.10244
1993,West,female,Disagree,0.28215,1639,4459,0.26894,0.29536
1993,West,female,Disagree completely,0.35124,1984,4459,0.33723,0.36526
1993,East,male,Agree completely,0.03922,89,1637,0.02982,0.04863
1993,East,male,Agree,0.08889,196,1637,0.07510,0.10268
1993,East,male,Disagree,0.27777,656,1637,0.25606,0.29947
1993,East,male,Disagree completely,0.30298,696,1637,0.28071,0.32525
1993,East,female,Agree completely,0.05081,115,1723,0.04044,0.06119
1993,East,female,Agree,0.08520,214,1723,0.07201,0.09838
1993,East,female,Disagree,0.26336,674,1723,0.24256,0.28416
1993,East,female,Disagree completely,0.27276,720,1723,0.25173,0.29380
1995,West,male,Agree completely,0.03780,205,4402,0.03217,0.04344
1995,West,male,Agree,0.08300,489,4402,0.07485,0.09115
1995,West,male,Disagree,0.27483,1583,4402,0.26164,0.28802
1995,West,male,Disagree completely,0.36437,2125,4402,0.35015,0.37858
1995,West,female,Agree completely,0.03803,212,4619,0.03251,0.04354
1995,West,female,Agree,0.08115,487,4619,0.07327,0.08902
1995,West,female,Disagree,0.29865,1762,4619,0.28545,0.31185
1995,West,female,Disagree completely,0.35888,2158,4619,0.34505,0.37272
1995,East,male,Agree completely,0.03428,72,1602,0.02537,0.04319
1995,East,male,Agree,0.08395,182,1602,0.07036,0.09753
1995,East,male,Disagree,0.32209,710,1602,0.29920,0.34497
1995,East,male,Disagree completely,0.29180,638,1602,0.26953,0.31407
1995,East,female,Agree completely,0.03741,92,1716,0.02843,0.04639
1995,East,female,Agree,0.08482,192,1716,0.07163,0.09801
1995,East,female,Disagree,0.27419,675,1716,0.25308,0.29530
1995,East,female,Disagree completely,0.32024,757,1716,0.29816,0.34232
1996,West,male,Agree completely,0.03886,191,4283,0.03307,0.04465
1996,West,male,Agree,0.08086,465,4283,0.07270,0.08903
1996,West,male,Disagree,0.30261,1680,4283,0.28885,0.31637
1996,West,male,Disagree completely,0.33419,1947,4283,0.32006,0.34832
1996,West,female,Agree completely,0.03467,198,4540,0.02935,0.04000
1996,West,female,Agree,0.09109,497,4540,0.08272,0.09946
1996,West,female,Disagree,0.30216,1751,4540,0.28880,0.31552
1996,West,female,Disagree completely,0.34671,2094,4540,0.33286,0.36055
1996,East,male,Agree completely,0.03432,66,1620,0.02546,0.04319
1996,East,male,Agree,0.09249,215,1620,0.07838,0.10660
1996,East,male,Disagree,0.33863,741,1620,0.31558,0.36168
1996,East,male,Disagree completely,0.27628,598,1620,0.25450,0.29806
1996,East,female,Agree completely,0.03046,68,1715,0.02232,0.03859
1996,East,female,Agree,0.08805,204,1715,0.07463,0.10146
1996,East,female,Disagree,0.30327,752,1715,0.28151,0.32503
1996,East,female,Disagree completely,0.30551,691,1715,0.28371,0.32732
1997,West,male,Agree completely,0.03373,177,4160,0.02825,0.03922
1997,West,male,Agree,0.08083,433,4160,0.07254,0.08911
1997,West,male,Disagree,0.29240,1646,4160,0.27858,0.30623
1997,West,male,Disagree completely,0.33670,1904,4160,0.32233,0.35106
1997,West,female,Agree completely,0.03955,203,4368,0.03377,0.04533
1997,West,female,Agree,0.08450,471,4368,0.07625,0.09275
1997,West,female,Disagree,0.30537,1765,4368,0.29171,0.31903
1997,West,female,Disagree completely,0.32826,1929,4368,0.31434,0.34219
1997,East,male,Agree completely,0.03648,68,1533,0.02709,0.04587
1997,East,male,Agree,0.08549,186,1533,0.07149,0.09949
1997,East,male,Disagree,0.31611,703,1533,0.29283,0.33939
1997,East,male,Disagree completely,0.27832,576,1533,0.25587,0.30076
1997,East,female,Agree completely,0.03868,89,1626,0.02930,0.04805
1997,East,female,Agree,0.08420,180,1626,0.07070,0.09771
1997,East,female,Disagree,0.29774,701,1626,0.27550,0.31997
1997,East,female,Disagree completely,0.28467,656,1626,0.26273,0.30661
2008,West,male,Agree completely,0.03639,264,6367,0.03179,0.04099
2008,West,male,Agree,0.09410,715,6367,0.08693,0.10128
2008,West,male,Disagree,0.30281,2444,6367,0.29152,0.31409
2008,West,male,Disagree completely,0.32384,2944,6367,0.31234,0.33533
2008,West,female,Agree completely,0.03786,297,7031,0.03339,0.04232
2008,West,female,Agree,0.08623,732,7031,0.07967,0.09280
2008,West,female,Disagree,0.30025,2724,7031,0.28954,0.31097
2008,West,female,Disagree completely,0.33644,3278,7031,0.32540,0.34749
2008,East,male,Agree completely,0.03441,78,2070,0.02655,0.04226
2008,East,male,Agree,0.10888,270,2070,0.09546,0.12230
2008,East,male,Disagree,0.34037,947,2070,0.31996,0.36079
2008,East,male,Disagree completely,0.29223,775,2070,0.27263,0.31183
2008,East,female,Agree completely,0.03615,79,2172,0.02830,0.04401
2008,East,female,Agree,0.09477,272,2172,0.08245,0.10709
2008,East,female,Disagree,0.32689,966,2172,0.30716,0.34662
2008,East,female,Disagree completely,0.30174,855,2172,0.28243,0.32105
2013,West,male,Agree completely,0.03190,304,6059,0.02748,0.03633
2013,West,male,Agree,0.06314,602,6059,0.05701,0.06926
2013,West,male,Disagree,0.22634,2067,6059,0.21581,0.23688
2013,West,male,Disagree completely,0.29798,3086,6059,0.28646,0.30950
2013,West,female,Agree completely,0.03529,334,6938,0.03095,0.03963
2013,West,female,Agree,0.05989,655,6938,0.05431,0.06548
2013,West,female,Disagree,0.23095,2528,6938,0.22104,0.24087
2013,West,female,Disagree completely,0.29916,3421,6938,0.28839,0.30994
2013,East,male,Agree completely,0.03571,83,1862,0.02728,0.04414
2013,East,male,Agree,0.08505,192,1862,0.07238,0.09772
2013,East,male,Disagree,0.27383,753,1862,0.25357,0.29409
2013,East,male,Disagree completely,0.30351,834,1862,0.28262,0.32440
2013,East,female,Agree completely,0.04713,115,2065,0.03799,0.05627
2013,East,female,Agree,0.06722,199,2065,0.05642,0.07803
2013,East,female,Disagree,0.26921,836,2065,0.25007,0.28834
2013,East,female,Disagree completely,0.29811,915,2065,0.27838,0.31785
2018,West,male,Agree completely,0.04020,449,8281,0.03597,0.04443
2018,West,male,Agree,0.09480,970,8281,0.08849,0.10111
2018,West,male,Disagree,0.27881,3143,8281,0.26915,0.28847
2018,West,male,Disagree completely,0.32345,3719,8281,0.31337,0.33352
2018,West,female,Agree completely,0.04168,502,9707,0.03771,0.04566
2018,West,female,Agree,0.08452,1050,9707,0.07898,0.09005
2018,West,female,Disagree,0.27103,3466,9707,0.26218,0.27987
2018,West,female,Disagree completely,0.34896,4689,9707,0.33948,0.35844
2018,East,male,Agree completely,0.03281,111,2175,0.02532,0.04030
2018,East,male,Agree,0.11575,278,2175,0.10230,0.12919
2018,East,male,Disagree,0.29711,878,2175,0.27790,0.31632
2018,East,male,Disagree completely,0.28140,908,2175,0.26249,0.30030
2018,East,female,Agree completely,0.04426,127,2474,0.03615,0.05236
2018,East,female,Agree,0.08226,262,2474,0.07143,0.09309
2018,East,female,Disagree,0.29072,1029,2474,0.27282,0.30862
2018,East,female,Disagree completely,0.28954,1056,2474,0.27166,0.30741
