year,sampreg,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.05692,106,3421,0.05672,0.05713
1990,East,male,Agree,0.10367,189,3421,0.10340,0.10394
1990,East,male,Disagree,0.30583,565,3421,0.30542,0.30623
1990,East,male,Disagree completely,0.53358,939,3421,0.53314,0.53403
1990,East,female,Agree completely,0.05318,91,3421,0.05297,0.05340
1990,East,female,Agree,0.10560,170,3421,0.10530,0.10589
1990,East,female,Disagree,0.29084,477,3421,0.29040,0.29127
1990,East,female,Disagree completely,0.55039,884,3421,0.54991,0.55086
1991,East,male,Agree completely,0.05627,106,3708,0.05608,0.05646
1991,East,male,Agree,0.10758,195,3708,0.10732,0.10783
1991,East,male,Disagree,0.29532,570,3708,0.29495,0.29569
1991,East,male,Disagree completely,0.54083,951,3708,0.54043,0.54124
1991,East,female,Agree completely,0.06676,123,3708,0.06656,0.06696
1991,East,female,Agree,0.09779,209,3708,0.09755,0.09803
1991,East,female,Disagree,0.29695,556,3708,0.29658,0.29732
1991,East,female,Disagree completely,0.53851,998,3708,0.53810,0.53891
1992,West,male,Agree completely,0.04660,142,10451,0.04651,0.04669
1992,West,male,Agree,0.10171,329,10451,0.10159,0.10184
1992,West,male,Disagree,0.34762,1115,10451,0.34742,0.34782
1992,West,male,Disagree completely,0.50407,1658,10451,0.50386,0.50427
1992,West,female,Agree completely,0.04637,148,10451,0.04629,0.04645
1992,West,female,Agree,0.11498,409,10451,0.11485,0.11511
1992,West,female,Disagree,0.34166,1209,10451,0.34147,0.34185
1992,West,female,Disagree completely,0.49699,1804,10451,0.49679,0.49719
1992,East,male,Agree completely,0.05634,99,10451,0.05615,0.05653
1992,East,male,Agree,0.09676,177,10451,0.09651,0.09700
1992,East,male,Disagree,0.32368,585,10451,0.32330,0.32407
1992,East,male,Disagree completely,0.52322,892,10451,0.52281,0.52363
1992,East,female,Agree completely,0.06650,118,10451,0.06630,0.06670
1992,East,female,Agree,0.10459,198,10451,0.10434,0.10483
1992,East,female,Disagree,0.30703,592,10451,0.30666,0.30740
1992,East,female,Disagree completely,0.52188,976,10451,0.52149,0.52228
1993,West,male,Agree completely,0.05969,242,12136,0.05960,0.05979
1993,West,male,Agree,0.11448,513,12136,0.11436,0.11461
1993,West,male,Disagree,0.36799,1584,12136,0.36780,0.36818
1993,West,male,Disagree completely,0.45783,1978,12136,0.45764,0.45803
1993,West,female,Agree completely,0.07301,284,12136,0.07291,0.07311
1993,West,female,Agree,0.11966,552,12136,0.11953,0.11978
1993,West,female,Disagree,0.35959,1639,12136,0.35940,0.35977
1993,West,female,Disagree completely,0.44774,1984,12136,0.44755,0.44793
1993,East,male,Agree completely,0.05534,89,12136,0.05515,0.05553
1993,East,male,Agree,0.12539,196,12136,0.12511,0.12566
1993,East,male,Disagree,0.39183,656,12136,0.39142,0.39224
1993,East,male,Disagree completely,0.42745,696,12136,0.42703,0.42786
1993,East,female,Agree completely,0.07560,115,12136,0.07539,0.07582
1993,East,female,Agree,0.12675,214,12136,0.12648,0.12703
1993,East,female,Disagree,0.39182,674,12136,0.39142,0.39222
1993,East,female,Disagree completely,0.40582,720,12136,0.40541,0.40622
1995,West,male,Agree completely,0.04975,205,12339,0.04966,0.04984
1995,West,male,Agree,0.10922,489,12339,0.10910,0.10935
1995,West,male,Disagree,0.36159,1583,12339,0.36140,0.36178
1995,West,male,Disagree completely,0.47943,2125,12339,0.47924,0.47963
1995,West,female,Agree completely,0.04896,212,12339,0.04888,0.04904
1995,West,female,Agree,0.10448,487,12339,0.10436,0.10459
1995,West,female,Disagree,0.38450,1762,12339,0.38431,0.38469
1995,West,female,Disagree completely,0.46206,2158,12339,0.46187,0.46226
1995,East,male,Agree completely,0.04682,72,12339,0.04665,0.04700
1995,East,male,Agree,0.11468,182,12339,0.11442,0.11495
1995,East,male,Disagree,0.43996,710,12339,0.43955,0.44037
1995,East,male,Disagree completely,0.39853,638,12339,0.39813,0.39894
1995,East,female,Agree completely,0.05220,92,12339,0.05202,0.05238
1995,East,female,Agree,0.11836,192,12339,0.11810,0.11863
1995,East,female,Disagree,0.38257,675,12339,0.38217,0.38297
1995,East,female,Disagree completely,0.44687,757,12339,0.44646,0.44727
1996,West,male,Agree completely,0.05137,191,12158,0.05128,0.05146
1996,West,male,Agree,0.10691,465,12158,0.10679,0.10704
1996,West,male,Disagree,0.40002,1680,12158,0.39983,0.40022
1996,West,male,Disagree completely,0.44169,1947,12158,0.44149,0.44189
1996,West,female,Agree completely,0.04478,198,12158,0.04470,0.04486
1996,West,female,Agree,0.11757,497,12158,0.11745,0.11770
1996,West,female,Disagree,0.39006,1751,12158,0.38987,0.39025
1996,West,female,Disagree completely,0.44759,2094,12158,0.44739,0.44778
1996,East,male,Agree completely,0.04629,66,12158,0.04611,0.04646
1996,East,male,Agree,0.12471,215,12158,0.12443,0.12498
1996,East,male,Disagree,0.45659,741,12158,0.45618,0.45701
1996,East,male,Disagree completely,0.37242,598,12158,0.37201,0.37282
1996,East,female,Agree completely,0.04187,68,12158,0.04171,0.04204
1996,East,female,Agree,0.12106,204,12158,0.12080,0.12133
1996,East,female,Disagree,0.41700,752,12158,0.41659,0.41740
1996,East,female,Disagree completely,0.42007,691,12158,0.41966,0.42047
1997,West,male,Agree completely,0.04536,177,11687,0.04528,0.04545
1997,West,male,Agree,0.10871,433,11687,0.10859,0.10884
1997,West,male,Disagree,0.39317,1646,11687,0.39297,0.39336
1997,West,male,Disagree completely,0.45275,1904,11687,0.45255,0.45295
1997,West,female,Agree completely,0.05217,203,11687,0.05208,0.05226
1997,West,female,Agree,0.11152,471,11687,0.11140,0.11164
1997,West,female,Disagree,0.40302,1765,11687,0.40283,0.40321
1997,West,female,Disagree completely,0.43330,1929,11687,0.43310,0.43349
1997,East,male,Agree completely,0.05093,68,11687,0.05074,0.05112
1997,East,male,Agree,0.11924,186,11687,0.11896,0.11951
1997,East,male,Disagree,0.44131,703,11687,0.44089,0.44173
1997,East,male,Disagree completely,0.38853,576,11687,0.38811,0.38894
1997,East,female,Agree completely,0.05483,89,11687,0.05464,0.05502
1997,East,female,Agree,0.11940,180,11687,0.11913,0.11967
1997,East,female,Disagree,0.42212,701,11687,0.42171,0.42254
1997,East,female,Disagree completely,0.40364,656,11687,0.40323,0.40405
2008,West,male,Agree completely,0.04807,264,17640,0.04799,0.04815
2008,West,male,Agree,0.12431,715,17640,0.12418,0.12444
2008,West,male,Disagree,0.39988,2444,17640,0.39969,0.40008
2008,West,male,Disagree completely,0.42774,2944,17640,0.42754,0.42793
2008,West,female,Agree completely,0.04976,297,17640,0.04967,0.04984
2008,West,female,Agree,0.11333,732,17640,0.11321,0.11345
2008,West,female,Disagree,0.39460,2724,17640,0.39441,0.39478
2008,West,female,Disagree completely,0.44232,3278,17640,0.44213,0.44251
2008,East,male,Agree completely,0.04433,78,17640,0.04416,0.04450
2008,East,male,Agree,0.14031,270,17640,0.14002,0.14059
2008,East,male,Disagree,0.43874,947,17640,0.43833,0.43915
2008,East,male,Disagree completely,0.37663,775,17640,0.37623,0.37702
2008,East,female,Agree completely,0.04762,79,17640,0.04744,0.04779
2008,East,female,Agree,0.12474,272,17640,0.12446,0.12501
2008,East,female,Disagree,0.43036,966,17640,0.42995,0.43078
2008,East,female,Disagree completely,0.39729,855,17640,0.39688,0.39770
2013,West,male,Agree completely,0.05152,304,16924,0.05142,0.05162
2013,West,male,Agree,0.10158,602,16924,0.10145,0.10171
2013,West,male,Disagree,0.36463,2067,16924,0.36442,0.36484
2013,West,male,Disagree completely,0.48227,3086,16924,0.48205,0.48249
2013,West,female,Agree completely,0.05629,334,16924,0.05619,0.05639
2013,West,female,Agree,0.09555,655,16924,0.09542,0.09567
2013,West,female,Disagree,0.37056,2528,16924,0.37036,0.37077
2013,West,female,Disagree completely,0.47760,3421,16924,0.47739,0.47781
2013,East,male,Agree completely,0.05108,83,16924,0.05088,0.05128
2013,East,male,Agree,0.12203,192,16924,0.12173,0.12232
2013,East,male,Disagree,0.39312,753,16924,0.39268,0.39355
2013,East,male,Disagree completely,0.43378,834,16924,0.43334,0.43422
2013,East,female,Agree completely,0.06917,115,16924,0.06894,0.06940
2013,East,female,Agree,0.09808,199,16924,0.09781,0.09834
2013,East,female,Disagree,0.39569,836,16924,0.39525,0.39613
2013,East,female,Disagree completely,0.43707,915,16924,0.43662,0.43751
2018,West,male,Agree completely,0.05373,448,22637,0.05364,0.05381
2018,West,male,Agree,0.12835,970,22637,0.12822,0.12848
2018,West,male,Disagree,0.37936,3144,22637,0.37917,0.37955
2018,West,male,Disagree completely,0.43856,3719,22637,0.43837,0.43876
2018,West,female,Agree completely,0.05640,503,22637,0.05631,0.05649
2018,West,female,Agree,0.11351,1050,22637,0.11339,0.11363
2018,West,female,Disagree,0.36284,3465,22637,0.36265,0.36303
2018,West,female,Disagree completely,0.46725,4689,22637,0.46705,0.46744
2018,East,male,Agree completely,0.04530,111,22637,0.04512,0.04548
2018,East,male,Agree,0.15890,278,22637,0.15858,0.15922
2018,East,male,Disagree,0.40808,878,22637,0.40765,0.40851
2018,East,male,Disagree completely,0.38772,908,22637,0.38730,0.38815
2018,East,female,Agree completely,0.06264,127,22637,0.06242,0.06285
2018,East,female,Agree,0.11590,262,22637,0.11562,0.11618
2018,East,female,Disagree,0.41071,1029,22637,0.41028,0.41115
2018,East,female,Disagree completely,0.41075,1056,22637,0.41032,0.41118
