"plh0190","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1990","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1990","Ostdeutschland","männlich","106","0.0569204455481114","0.0462141107618555","0.0676267803343673"
"Stimmt ganz u.gar","1990","Ostdeutschland","weiblich","91","0.0531806017441394","0.0422603446460198","0.0641008588422589"
"Stimmt eher","1990","Westdeutschland","männlich","","","",""
"Stimmt eher","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher","1990","Ostdeutschland","männlich","189","0.10366825837354","0.0895821897860964","0.117754326960983"
"Stimmt eher","1990","Ostdeutschland","weiblich","170","0.105597143990617","0.0906411479708252","0.120553140010408"
"Stimmt eher nicht","1990","Westdeutschland","männlich","","","",""
"Stimmt eher nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt eher nicht","1990","Ostdeutschland","männlich","565","0.305827038161944","0.284535634409499","0.327118441914388"
"Stimmt eher nicht","1990","Ostdeutschland","weiblich","477","0.290836161005104","0.268734741958049","0.312937580052159"
"Stimmt ganz u.gar nicht","1990","Westdeutschland","männlich","","","",""
"Stimmt ganz u.gar nicht","1990","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","männlich","939","0.533584257916405","0.510531620820874","0.556636895011936"
"Stimmt ganz u.gar nicht","1990","Ostdeutschland","weiblich","884","0.55038609326014","0.526177126178833","0.574595060341446"
"Stimmt ganz u.gar","1991","Westdeutschland","männlich","2","","",""
"Stimmt ganz u.gar","1991","Westdeutschland","weiblich","","","",""
"Stimmt ganz u.gar","1991","Ostdeutschland","männlich","106","0.0562688288949864","0.0456877002915936","0.0668499574983791"
"Stimmt ganz u.gar","1991","Ostdeutschland","weiblich","123","0.066761065091251","0.0554959586442349","0.0780261715382672"
"Stimmt eher","1991","Westdeutschland","männlich","","","",""
"Stimmt eher","1991","Westdeutschland","weiblich","2","","",""
"Stimmt eher","1991","Ostdeutschland","männlich","195","0.107577206310344","0.0933500087330425","0.121804403887646"
"Stimmt eher","1991","Ostdeutschland","weiblich","209","0.0977861907877544","0.084381069547681","0.111191312027828"
"Stimmt eher nicht","1991","Westdeutschland","männlich","8","","",""
"Stimmt eher nicht","1991","Westdeutschland","weiblich","5","","",""
"Stimmt eher nicht","1991","Ostdeutschland","männlich","570","0.295319972680407","0.27437323973912","0.316266705621695"
"Stimmt eher nicht","1991","Ostdeutschland","weiblich","556","0.29694682702326","0.276325781658898","0.317567872387621"
"Stimmt ganz u.gar nicht","1991","Westdeutschland","männlich","11","","",""
"Stimmt ganz u.gar nicht","1991","Westdeutschland","weiblich","10","","",""
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","männlich","951","0.540833992114262","0.517952161864652","0.563715822363872"
"Stimmt ganz u.gar nicht","1991","Ostdeutschland","weiblich","998","0.538505917097735","0.516007313954222","0.561004520241248"
"Stimmt ganz u.gar","1992","Westdeutschland","männlich","142","0.0465930714202893","0.0393402415527621","0.0538459012878165"
"Stimmt ganz u.gar","1992","Westdeutschland","weiblich","148","0.0463753065946852","0.0394769423193023","0.0532736708700681"
"Stimmt ganz u.gar","1992","Ostdeutschland","männlich","99","0.0563537566592757","0.045558743482294","0.0671487698362574"
"Stimmt ganz u.gar","1992","Ostdeutschland","weiblich","118","0.0664862769790711","0.0552367567145426","0.0777357972435995"
"Stimmt eher","1992","Westdeutschland","männlich","329","0.101727604600303","0.0913252631720962","0.112129946028509"
"Stimmt eher","1992","Westdeutschland","weiblich","409","0.114995665310808","0.104530950024206","0.12546038059741"
"Stimmt eher","1992","Ostdeutschland","männlich","177","0.0968256424239274","0.0829823903861722","0.110668894461683"
"Stimmt eher","1992","Ostdeutschland","weiblich","198","0.104533125596261","0.0907178557455139","0.118348395447008"
"Stimmt eher nicht","1992","Westdeutschland","männlich","1115","0.347614330834468","0.331226981542026","0.364001680126911"
"Stimmt eher nicht","1992","Westdeutschland","weiblich","1209","0.341657513397112","0.326100170910237","0.357214855883986"
