year,plh0190,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,East,male,0.5333333333333333,18165,0.5260782713911404,0.5405883952755263
1990,Agree completely,East,female,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Agree,East,male,0.5266106442577031,18165,0.519349711228533,0.5338715772868732
1990,Agree,East,female,0.4733893557422969,18165,0.4661284227131269,0.4806502887714669
1990,Disagree,East,male,0.541747572815534,18165,0.5345017243989367,0.5489934212321312
1990,Disagree,East,female,0.458252427184466,18165,0.4510065787678688,0.4654982756010632
1990,Disagree completely,East,male,0.5157198014340871,18165,0.5084521577022059,0.5229874451659684
1990,Disagree completely,East,female,0.48428019856591287,18165,0.47701255483403165,0.4915478422977941
1991,Agree completely,East,female,0.5324675324675324,17756,0.5251285481993138,0.5398065167357511
1991,Agree completely,East,male,0.4588744588744589,17756,0.45154487257872633,0.46620404517019143
1991,Agree completely,West,male,0.008658008658008658,17756,0.007295296087030554,0.010020721228986762
1991,Agree,East,female,0.5136476426799007,17756,0.5062958768484327,0.5209994085113687
1991,Agree,East,male,0.4813895781637717,17756,0.4740401683480871,0.4887389879794563
1991,Agree,West,female,0.004962779156327543,17756,0.003929147882024919,0.005996410430630168
1991,Disagree,East,male,0.5031446540880503,17756,0.4957902935293681,0.5104990146467325
1991,Disagree,East,female,0.48517520215633425,17756,0.47782392951947356,0.49252647479319495
1991,Disagree,West,male,0.0071877807726864335,17756,0.005945229062737368,0.0084303324826355
1991,Disagree,West,female,0.004492362982929021,17756,0.0035087070376295486,0.005476018928228493
1991,Disagree completely,East,female,0.5053818554587391,17756,0.4980277754929953,0.512735935424483
1991,Disagree completely,East,male,0.4843669912865197,17756,0.4770160808997412,0.49171790167329826
1991,Disagree completely,West,male,0.005638134290107637,17756,0.004536789145944312,0.0067394794342709625
1991,Disagree completely,West,female,0.0046130189646335215,17756,0.003616301423828013,0.00560973650543903
1992,Agree completely,West,female,0.292,17350,0.28523427430041126,0.2987657256995887
1992,Agree completely,West,male,0.278,17350,0.2713335085179598,0.28466649148204026
1992,Agree completely,East,female,0.236,17350,0.22968157241316883,0.24231842758683114
1992,Agree completely,East,male,0.194,17350,0.18811597217684764,0.19988402782315237
1992,Agree,West,female,0.37224264705882354,17350,0.3650495602778148,0.37943573383983226
1992,Agree,West,male,0.2959558823529412,17350,0.2891635370337577,0.30274822767212467
1992,Agree,East,female,0.17555147058823528,17350,0.1698905072593988,0.18121243391707176
1992,Agree,East,male,0.15625,17350,0.1508471459271451,0.1616528540728549
1992,Disagree,West,female,0.34689134224288204,17350,0.3398086922160519,0.35397399226971216
1992,Disagree,West,male,0.31987216734456714,17350,0.31293168214975287,0.3268126525393814
1992,Disagree,East,female,0.16705403834979662,17350,0.16150339613131318,0.17260468056828007
1992,Disagree,East,male,0.1661824520627542,17350,0.16064341299172155,0.17172149113378685
1992,Disagree completely,West,female,0.33958688648853513,17350,0.33254012403783534,0.34663364893923493
1992,Disagree completely,West,male,0.3113511464847451,17350,0.3044609678619184,0.3182413251075718
1992,Disagree completely,East,female,0.1824900511654349,17350,0.1767426375620688,0.18823746476880102
1992,Disagree completely,East,male,0.1665719158612848,17350,0.16102768523360708,0.17211614648896253
1993,Agree completely,West,female,0.39106145251396646,16993,0.38372425381046465,0.39839865121746826
1993,Agree completely,West,male,0.3268156424581006,16993,0.3197632013511171,0.3338680835650841
1993,Agree completely,East,female,0.15782122905027932,16993,0.1523396472652278,0.16330281083533082
1993,Agree completely,East,male,0.12430167597765363,16993,0.11934104644951174,0.1292623055057955
1993,Agree,West,female,0.37542662116040953,16993,0.3681458847253286,0.38270735759549046
1993,Agree,West,male,0.3460750853242321,16993,0.3389223829854046,0.35322778766305957
1993,Agree,East,female,0.1453924914675768,16993,0.1400924973922686,0.150692485542885
1993,Agree,East,male,0.13310580204778158,16993,0.12799837015428275,0.1382132339412804
1993,Disagree,West,female,0.3599910394265233,16993,0.35277398608338356,0.367208092769663
1993,Disagree,West,male,0.3496863799283154,16993,0.34251633583945645,0.3568564240171744
1993,Disagree,East,female,0.14740143369175626,16993,0.1420712252164056,0.1527316421671069
1993,Disagree,East,male,0.14292114695340502,16993,0.1376587975689445,0.14818349633786554
1993,Disagree completely,West,female,0.36876763875823143,16993,0.3615133962193279,0.376021881297135
1993,Disagree completely,West,male,0.36839134524929446,16993,0.36113864400628437,0.37564404649230454
1993,Disagree completely,East,female,0.13396048918156162,16993,0.12883921228254977,0.13908176608057346
