,Unnamed: 0,year,sampreg,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,East,male,Agree completely,0.05692,106,3421,0.05256,0.06166
1,1,1990,East,male,Agree,0.10367,189,3421,0.09735,0.10939
2,2,1990,East,male,Disagree,0.30583,565,3421,0.29624,0.31895
3,3,1990,East,male,Disagree completely,0.53358,939,3421,0.52095,0.54902
4,4,1990,East,female,Agree completely,0.05318,91,3421,0.05021,0.05783
5,5,1990,East,female,Agree,0.1056,170,3421,0.09808,0.11639
6,6,1990,East,female,Disagree,0.29084,477,3421,0.28289,0.29969
7,7,1990,East,female,Disagree completely,0.55039,884,3421,0.53722,0.56315
8,8,1991,East,male,Agree completely,0.05627,106,3708,0.05137,0.06233
9,9,1991,East,male,Agree,0.10758,195,3708,0.10053,0.1172
10,10,1991,East,male,Disagree,0.29532,570,3708,0.2839,0.30796
11,11,1991,East,male,Disagree completely,0.54083,951,3708,0.51975,0.56105
12,12,1991,East,female,Agree completely,0.06676,123,3708,0.05988,0.07505
13,13,1991,East,female,Agree,0.09779,209,3708,0.0924,0.10255
14,14,1991,East,female,Disagree,0.29695,556,3708,0.28648,0.30996
15,15,1991,East,female,Disagree completely,0.53851,998,3708,0.51887,0.55954
16,16,1992,West,male,Agree completely,0.0466,142,10451,0.04278,0.04999
17,17,1992,West,male,Agree,0.10171,329,10451,0.09731,0.10686
18,18,1992,West,male,Disagree,0.34762,1115,10451,0.33636,0.35892
19,19,1992,West,male,Disagree completely,0.50407,1658,10451,0.49099,0.51524
20,20,1992,West,female,Agree completely,0.04637,148,10451,0.04249,0.04948
21,21,1992,West,female,Agree,0.11498,409,10451,0.10954,0.12041
22,22,1992,West,female,Disagree,0.34166,1209,10451,0.33226,0.35271
23,23,1992,West,female,Disagree completely,0.49699,1804,10451,0.48579,0.50765
24,24,1992,East,male,Agree completely,0.05634,99,10451,0.05151,0.0616
25,25,1992,East,male,Agree,0.09676,177,10451,0.08946,0.10479
26,26,1992,East,male,Disagree,0.32368,585,10451,0.30727,0.3397
27,27,1992,East,male,Disagree completely,0.52322,892,10451,0.50651,0.54302
28,28,1992,East,female,Agree completely,0.0665,118,10451,0.06062,0.07477
29,29,1992,East,female,Agree,0.10459,198,10451,0.09806,0.11118
30,30,1992,East,female,Disagree,0.30703,592,10451,0.29466,0.32269
31,31,1992,East,female,Disagree completely,0.52188,976,10451,0.50439,0.53961
32,32,1993,West,male,Agree completely,0.05969,242,12136,0.05417,0.0643
33,33,1993,West,male,Agree,0.11448,513,12136,0.10695,0.12151
34,34,1993,West,male,Disagree,0.36799,1584,12136,0.35636,0.37938
35,35,1993,West,male,Disagree completely,0.45783,1978,12136,0.44502,0.46986
36,36,1993,West,female,Agree completely,0.07301,284,12136,0.06846,0.07789
37,37,1993,West,female,Agree,0.11966,552,12136,0.11299,0.12636
38,38,1993,West,female,Disagree,0.35959,1639,12136,0.3468,0.37315
39,39,1993,West,female,Disagree completely,0.44774,1984,12136,0.43615,0.45807
40,40,1993,East,male,Agree completely,0.05534,89,12136,0.04984,0.06103
41,41,1993,East,male,Agree,0.12539,196,12136,0.1171,0.1354
42,42,1993,East,male,Disagree,0.39183,656,12136,0.37508,0.40512
43,43,1993,East,male,Disagree completely,0.42745,696,12136,0.40769,0.44328
44,44,1993,East,female,Agree completely,0.0756,115,12136,0.0682,0.08458
45,45,1993,East,female,Agree,0.12675,214,12136,0.11951,0.13664
46,46,1993,East,female,Disagree,0.39182,674,12136,0.3776,0.4073
47,47,1993,East,female,Disagree completely,0.40582,720,12136,0.39039,0.42271
48,48,1995,West,male,Agree completely,0.04975,205,12339,0.04433,0.05507
49,49,1995,West,male,Agree,0.10922,489,12339,0.10114,0.1173
50,50,1995,West,male,Disagree,0.36159,1583,12339,0.34761,0.377
51,51,1995,West,male,Disagree completely,0.47943,2125,12339,0.46766,0.49409
52,52,1995,West,female,Agree completely,0.04896,212,12339,0.0442,0.05429
53,53,1995,West,female,Agree,0.10448,487,12339,0.09745,0.11242
54,54,1995,West,female,Disagree,0.3845,1762,12339,0.36956,0.39797
55,55,1995,West,female,Disagree completely,0.46206,2158,12339,0.44689,0.47789
56,56,1995,East,male,Agree completely,0.04682,72,12339,0.04013,0.05352
57,57,1995,East,male,Agree,0.11468,182,12339,0.10615,0.12498
58,58,1995,East,male,Disagree,0.43996,710,12339,0.41884,0.46342
59,59,1995,East,male,Disagree completely,0.39853,638,12339,0.38152,0.41854
60,60,1995,East,female,Agree completely,0.0522,92,12339,0.04603,0.0587
61,61,1995,East,female,Agree,0.11836,192,12339,0.11019,0.13074
62,62,1995,East,female,Disagree,0.38257,675,12339,0.36164,0.40053
63,63,1995,East,female,Disagree completely,0.44687,757,12339,0.42718,0.46432
64,64,1996,West,male,Agree completely,0.05137,191,12158,0.04578,0.05615
65,65,1996,West,male,Agree,0.10691,465,12158,0.10029,0.11404
66,66,1996,West,male,Disagree,0.40002,1680,12158,0.38489,0.41219
67,67,1996,West,male,Disagree completely,0.44169,1947,12158,0.42659,0.45554
68,68,1996,West,female,Agree completely,0.04478,198,12158,0.0395,0.04995
69,69,1996,West,female,Agree,0.11757,497,12158,0.10908,0.12551
70,70,1996,West,female,Disagree,0.39006,1751,12158,0.37719,0.40428
71,71,1996,West,female,Disagree completely,0.44759,2094,12158,0.43312,0.46307
72,72,1996,East,male,Agree completely,0.04629,66,12158,0.03976,0.05342
73,73,1996,East,male,Agree,0.12471,215,12158,0.11469,0.13555
74,74,1996,East,male,Disagree,0.45659,741,12158,0.43851,0.47722
75,75,1996,East,male,Disagree completely,0.37242,598,12158,0.35699,0.38926
76,76,1996,East,female,Agree completely,0.04187,68,12158,0.03554,0.04866
77,77,1996,East,female,Agree,0.12106,204,12158,0.11256,0.13126
78,78,1996,East,female,Disagree,0.417,752,12158,0.3994,0.43408
79,79,1996,East,female,Disagree completely,0.42007,691,12158,0.39913,0.43774
80,80,1997,West,male,Agree completely,0.04536,177,11687,0.04038,0.05024
81,81,1997,West,male,Agree,0.10871,433,11687,0.10241,0.11671
82,82,1997,West,male,Disagree,0.39317,1646,11687,0.37879,0.41084
83,83,1997,West,male,Disagree completely,0.45275,1904,11687,0.43807,0.47042
84,84,1997,West,female,Agree completely,0.05217,203,11687,0.04748,0.05784
85,85,1997,West,female,Agree,0.11152,471,11687,0.1044,0.11943
86,86,1997,West,female,Disagree,0.40302,1765,11687,0.38626,0.41689
87,87,1997,West,female,Disagree completely,0.4333,1929,11687,0.4161,0.44791
88,88,1997,East,male,Agree completely,0.05093,68,11687,0.0442,0.05718
89,89,1997,East,male,Agree,0.11924,186,11687,0.10935,0.12998
90,90,1997,East,male,Disagree,0.44131,703,11687,0.42324,0.46421
91,91,1997,East,male,Disagree completely,0.38853,576,11687,0.36745,0.40967
92,92,1997,East,female,Agree completely,0.05483,89,11687,0.04884,0.06169
93,93,1997,East,female,Agree,0.1194,180,11687,0.10974,0.12991
94,94,1997,East,female,Disagree,0.42212,701,11687,0.40645,0.44323
95,95,1997,East,female,Disagree completely,0.40364,656,11687,0.38488,0.4229
96,96,2008,West,male,Agree completely,0.04807,264,17640,0.04402,0.05315
97,97,2008,West,male,Agree,0.12431,715,17640,0.11746,0.13278
98,98,2008,West,male,Disagree,0.39988,2444,17640,0.38468,0.41397
99,99,2008,West,male,Disagree completely,0.42774,2944,17640,0.41325,0.44154
100,100,2008,West,female,Agree completely,0.04976,297,17640,0.04545,0.05425
101,101,2008,West,female,Agree,0.11333,732,17640,0.10733,0.12024
102,102,2008,West,female,Disagree,0.3946,2724,17640,0.38252,0.40688
103,103,2008,West,female,Disagree completely,0.44232,3278,17640,0.42881,0.45644
104,104,2008,East,male,Agree completely,0.04433,78,17640,0.03753,0.0519
105,105,2008,East,male,Agree,0.14031,270,17640,0.12311,0.15605
106,106,2008,East,male,Disagree,0.43874,947,17640,0.41458,0.46234
107,107,2008,East,male,Disagree completely,0.37663,775,17640,0.35166,0.40487
108,108,2008,East,female,Agree completely,0.04762,79,17640,0.03812,0.05457
109,109,2008,East,female,Agree,0.12474,272,17640,0.11192,0.13912
110,110,2008,East,female,Disagree,0.43036,966,17640,0.40923,0.45776
111,111,2008,East,female,Disagree completely,0.39729,855,17640,0.37839,0.42042
112,112,2013,West,male,Agree completely,0.05152,304,16924,0.04599,0.05692
113,113,2013,West,male,Agree,0.10158,602,16924,0.09487,0.10982
114,114,2013,West,male,Disagree,0.36463,2067,16924,0.3492,0.38091
115,115,2013,West,male,Disagree completely,0.48227,3086,16924,0.46496,0.50034
116,116,2013,West,female,Agree completely,0.05629,334,16924,0.05197,0.06187
117,117,2013,West,female,Agree,0.09555,655,16924,0.08872,0.1021
118,118,2013,West,female,Disagree,0.37056,2528,16924,0.35741,0.38425
119,119,2013,West,female,Disagree completely,0.4776,3421,16924,0.46281,0.49449
120,120,2013,East,male,Agree completely,0.05108,83,16924,0.04293,0.06146
121,121,2013,East,male,Agree,0.12203,192,16924,0.1064,0.14147
122,122,2013,East,male,Disagree,0.39312,753,16924,0.36178,0.42204
123,123,2013,East,male,Disagree completely,0.43378,834,16924,0.40919,0.46133
124,124,2013,East,female,Agree completely,0.06917,115,16924,0.058,0.08439
125,125,2013,East,female,Agree,0.09808,199,16924,0.0854,0.11306
126,126,2013,East,female,Disagree,0.39569,836,16924,0.37159,0.41934
127,127,2013,East,female,Disagree completely,0.43707,915,16924,0.41256,0.47064
128,128,2018,West,male,Agree completely,0.05373,448,22637,0.0486,0.06069
129,129,2018,West,male,Agree,0.12835,970,22637,0.11953,0.13884
130,130,2018,West,male,Disagree,0.37936,3144,22637,0.3638,0.39553
131,131,2018,West,male,Disagree completely,0.43856,3719,22637,0.42499,0.45512
132,132,2018,West,female,Agree completely,0.0564,503,22637,0.05067,0.06311
133,133,2018,West,female,Agree,0.11351,1050,22637,0.10433,0.12069
134,134,2018,West,female,Disagree,0.36284,3465,22637,0.35042,0.37847
135,135,2018,West,female,Disagree completely,0.46725,4689,22637,0.45122,0.48352
136,136,2018,East,male,Agree completely,0.0453,111,22637,0.03555,0.05703
137,137,2018,East,male,Agree,0.1589,278,22637,0.1384,0.18147
138,138,2018,East,male,Disagree,0.40808,878,22637,0.37256,0.4363
139,139,2018,East,male,Disagree completely,0.38772,908,22637,0.36276,0.42743
140,140,2018,East,female,Agree completely,0.06264,127,22637,0.04891,0.07845
141,141,2018,East,female,Agree,0.1159,262,22637,0.10202,0.12942
142,142,2018,East,female,Disagree,0.41071,1029,22637,0.38576,0.44186
143,143,2018,East,female,Disagree completely,0.41075,1056,22637,0.37531,0.44089
