year,sampreg,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.030647361305818917,106,3421,0.03053543976958419,0.030759282842053644
1990,East,male,Agree,0.05581752812587183,189,3421,0.05566845838830669,0.055966597863436975
1990,East,male,Disagree,0.164664764047135,565,3421,0.16442393605838967,0.16490559203588034
1990,East,male,Disagree completely,0.28729482670052525,939,3421,0.2870009974153699,0.2875886559856806
1990,East,female,Agree completely,0.024546863894426046,91,3421,0.024446384402123943,0.024647343386728148
1990,East,female,Agree,0.04874105662904476,170,3421,0.048601235415751724,0.04888087784233779
1990,East,female,Disagree,0.13424285219857304,477,3421,0.13402148164637073,0.13446422275077535
1990,East,female,Disagree completely,0.25404474709860514,884,3421,0.2537620718921512,0.25432742230505906
1991,East,male,Agree completely,0.02782012527560203,106,3708,0.02772548466419045,0.027914765887013606
1991,East,male,Agree,0.053189643940001925,195,3708,0.05306050128081143,0.05331878659919242
1991,East,male,Disagree,0.14601652774025245,570,3708,0.14581331523750524,0.14621974024299966
1991,East,male,Disagree completely,0.26740655707514466,951,3708,0.26715184928773056,0.26766126486255876
1991,East,female,Agree completely,0.033751817657768315,123,3708,0.03364789323726537,0.03385574207827126
1991,East,female,Agree,0.04943738443365519,209,3708,0.04931263379108327,0.04956213507622711
1991,East,female,Disagree,0.15012693329927396,556,3708,0.14992137688976728,0.15033248970878063
1991,East,female,Disagree completely,0.2722510105783015,998,3708,0.2719948571107937,0.27250716404580927
1992,West,male,Agree completely,0.017691746037476832,142,10451,0.01765787889505998,0.017725613179893684
1992,West,male,Agree,0.03861563585299757,329,10451,0.03856613651033923,0.03866513519565591
1992,West,male,Disagree,0.13197287946209937,1115,10451,0.13188592771699795,0.1320598312072008
1992,West,male,Disagree completely,0.19136698425384713,1658,10451,0.1912659244269057,0.19146804408078855
1992,West,female,Agree completely,0.01934693107214975,148,10451,0.01931154494389593,0.01938231720040357
1992,West,female,Agree,0.04797295321640253,409,10451,0.0479180507089268,0.04802785572387825
1992,West,female,Disagree,0.14254952485276273,1209,10451,0.1424597082304283,0.14263934147509716
1992,West,female,Disagree completely,0.20735742931772977,1804,10451,0.20725327727170284,0.2074615813637567
1992,East,male,Agree completely,0.005551770386103648,99,10451,0.00553268169515744,0.005570859077049857
1992,East,male,Agree,0.009534577833688797,177,10451,0.009509612366209346,0.009559543301168249
1992,East,male,Disagree,0.03189644256736049,585,10451,0.031851298431792845,0.03194158670292813
1992,East,male,Disagree completely,0.05155897660071717,892,10451,0.05150216636142399,0.05161578684001035
1992,East,female,Agree completely,0.006954593381449813,118,10451,0.00693324378187097,0.006975942981028656
1992,East,female,Agree,0.010938182009599716,198,10451,0.010911460954640692,0.01096490306455874
