year,sampreg,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Disagree completely,0.5219566425792107,18165,0.5146924185621664,0.529220866596255
1990,East,male,Disagree,0.3140633685380767,18165,0.30731359797431945,0.32081313910183396
1990,East,male,Agree,0.10505836575875487,18165,0.10059922638241575,0.10951750513509398
1990,East,male,Agree completely,0.05892162312395775,18165,0.05549719055713296,0.06234605569078255
1990,East,female,Disagree completely,0.5450061652281134,18165,0.5377644434785334,0.5522478869776934
1990,East,female,Disagree,0.29408138101109743,18165,0.2874554111939019,0.300707350828293
1990,East,female,Agree,0.10480887792848335,18165,0.10035441561223359,0.10926334024473312
1990,East,female,Agree completely,0.056103575832305796,18165,0.05275703743852681,0.05945011422608478
1991,West,male,Disagree completely,0.5238095238095238,17756,0.5164633609687687,0.531155686650279
1991,West,male,Disagree,0.38095238095238093,17756,0.3738093772028619,0.38809538470189997
1991,West,male,Agree completely,0.09523809523809523,17756,0.09092036001278231,0.09955583046340816
1991,West,female,Disagree completely,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,West,female,Disagree,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,West,female,Agree,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,East,male,Disagree completely,0.5219538968166849,17756,0.5146064835768067,0.5293013100565631
1991,East,male,Disagree,0.31284302963776073,17756,0.306023181205007,0.31966287807051447
1991,East,male,Agree,0.10702524698133918,17756,0.10247802440262332,0.11157246956005504
1991,East,male,Agree completely,0.05817782656421515,17756,0.05473474980459659,0.06162090332383371
1991,East,female,Disagree completely,0.5291622481442205,17756,0.5218202618691121,0.5365042344193289
1991,East,female,Disagree,0.2948038176033934,17756,0.28809717704422727,0.30151045816255956
1991,East,female,Agree,0.11081654294803818,17756,0.10619931315689231,0.11543377273918405
1991,East,female,Agree completely,0.06521739130434782,17756,0.0615856029922031,0.06884917961649255
1992,West,male,Disagree completely,0.5110974106041923,17350,0.5036591850973948,0.5185356361109899
1992,West,male,Disagree,0.343711467324291,17350,0.3366442125049707,0.3507787221436113
1992,West,male,Agree,0.10141800246609124,17350,0.09692597177574157,0.10591003315644092
1992,West,male,Agree completely,0.043773119605425403,17350,0.040728797822486375,0.04681744138836443
1992,West,female,Disagree completely,0.5053221288515406,17350,0.497882492087195,0.5127617656158863
1992,West,female,Disagree,0.33865546218487397,17350,0.33161340966628244,0.3456975147034655
1992,West,female,Agree,0.11456582633053221,17350,0.10982655015296112,0.11930510250810329
1992,West,female,Agree completely,0.04145658263305322,17350,0.038490324267908924,0.044422840998197516
