year,sampreg,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,male,Agree completely,0.056920445548111376,106,3421,0.05671541331983086,0.05712547777639189
1990,East,male,Agree,0.10366825837353982,189,3421,0.10339850237507216,0.10393801437200749
1990,East,male,Disagree,0.30582703816194357,565,3421,0.30541929601285744,0.3062347803110297
1990,East,male,Disagree completely,0.5335842579164053,939,3421,0.5331427871754094,0.5340257286574012
1990,East,female,Agree completely,0.053180601744139376,91,3421,0.0529661324939531,0.05339507099432565
1990,East,female,Agree,0.10559714399061657,170,3421,0.1053034145277172,0.10589087345351593
1990,East,female,Disagree,0.29083616100510445,477,3421,0.29040209844334564,0.2912702235668633
1990,East,female,Disagree completely,0.5503860932601395,884,3421,0.5499106393426118,0.5508615471776673
1991,East,male,Agree completely,0.056266740870455384,106,3708,0.05607814962287492,0.05645533211803585
1991,East,male,Agree,0.10757708252264911,195,3708,0.10732350178476992,0.1078306632605283
1991,East,male,Disagree,0.2953212484765366,570,3708,0.2949479003649882,0.29569459658808506
1991,East,male,Disagree completely,0.5408349281303588,951,3708,0.5404270900153628,0.5412427662453548
1991,East,female,Agree completely,0.06676030657229051,123,3708,0.0665582881272776,0.06696232501730343
1991,East,female,Agree,0.09778599109501204,209,3708,0.09754559447033725,0.09802638771968683
1991,East,female,Disagree,0.2969475657116367,556,3708,0.29657776392553364,0.2973173674977398
1991,East,female,Disagree completely,0.5385061366210607,998,3708,0.538102664477933,0.5389096087641885
1992,West,male,Agree completely,0.046600485693547765,142,10451,0.04651260127834219,0.04668837010875334
1992,West,male,Agree,0.10171451604058332,329,10451,0.10158848490720082,0.10184054717396582
1992,West,male,Disagree,0.3476197469872209,1115,10451,0.3474211915402948,0.347818302434147
1992,West,male,Disagree completely,0.504065251278648,1658,10451,0.503856785471387,0.504273717085909
1992,West,female,Agree completely,0.04637029377976809,148,10451,0.04628665782868581,0.04645392973085037
1992,West,female,Agree,0.11498050651195482,409,10451,0.11485363277912937,0.11510738024478027
1992,West,female,Disagree,0.3416595283736894,1209,10451,0.3414709007748766,0.34184815597250223
1992,West,female,Disagree completely,0.49698967133458766,1804,10451,0.49679081230140415,0.49718853036777116
1992,East,male,Agree completely,0.05633926134337873,99,10451,0.05615056101623011,0.05652796167052735
1992,East,male,Agree,0.09675671632882085,177,10451,0.09651477945393241,0.09699865320370929
1992,East,male,Disagree,0.32368449859248977,585,10451,0.32330159031299377,0.32406740687198576
1992,East,male,Disagree completely,0.5232195237353108,892,10451,0.5228107713145936,0.5236282761560279
1992,East,female,Agree completely,0.06649758570579896,118,10451,0.06629966235341962,0.0666955090581783
1992,East,female,Agree,0.10458737926923246,198,10451,0.1043442777781221,0.10483048076034283
1992,East,female,Disagree,0.3070303298699762,592,10451,0.30666390568573804,0.30739675405421435
1992,East,female,Disagree completely,0.5218847051549924,976,10451,0.5214878884197294,0.5222815218902555
1993,West,male,Agree completely,0.059691555300861954,242,12136,0.05959712756700321,0.0597859830347207
1993,West,male,Agree,0.11448459175176327,513,12136,0.11435768651818198,0.11461149698534456
1993,West,male,Disagree,0.367988865182945,1584,12136,0.36779665001499195,0.368181080350898
1993,West,male,Disagree completely,0.45783498776442977,1978,12136,0.45763641111221237,0.45803356441664717
1993,West,female,Agree completely,0.07301147500511203,284,12136,0.0729109399217835,0.07311201008844055
1993,West,female,Agree,0.11965825996284968,552,12136,0.1195328356037691,0.11978368432193026
1993,West,female,Disagree,0.35958876606599666,1639,12136,0.3594033200829347,0.35977421204905863
1993,West,female,Disagree completely,0.4477414989660416,1984,12136,0.4475493359611179,0.4479336619709653
1993,East,male,Agree completely,0.055337105787119804,89,12136,0.05514692975919739,0.05552728181504222
1993,East,male,Agree,0.12538706121198012,196,12136,0.1251116107950375,0.12566251162892275
1993,East,male,Disagree,0.3918299729174147,656,12136,0.3914239313863141,0.39223601444851536
1993,East,male,Disagree completely,0.42744586008348534,696,12136,0.4270343713388512,0.4278573488281195
1993,East,female,Agree completely,0.07560499600058176,115,12136,0.07538717995874818,0.07582281204241535
1993,East,female,Agree,0.12675363186944405,214,12136,0.12647951584811357,0.12702774789077453
1993,East,female,Disagree,0.39182257400103276,674,12136,0.3914203706410764,0.39222477736098915
1993,East,female,Disagree completely,0.40581879812894145,720,12136,0.40541421166035607,0.4062233845975268
1995,West,male,Agree completely,0.04974980989212367,205,12339,0.04966314095924082,0.049836478825006525
1995,West,male,Agree,0.10922409437593804,489,12339,0.10909975971599012,0.10934842903588596
1995,West,male,Disagree,0.36159189708674666,1583,12339,0.36140038010260933,0.361783414070884
1995,West,male,Disagree completely,0.47943419864519154,2125,12339,0.4792350620508047,0.4796333352395784
1995,West,female,Agree completely,0.048960293877372205,212,12339,0.04887722775442819,0.04904336000031622
1995,West,female,Agree,0.10447663261338358,487,12339,0.10435888539604037,0.1045943798307268
1995,West,female,Disagree,0.38449964568426676,1762,12339,0.3843123771835286,0.3846869141850049
1995,West,female,Disagree completely,0.4620634278249775,2158,12339,0.46187150839662267,0.46225534725333234
1995,East,male,Agree completely,0.04682331259269825,72,12339,0.04664746486195365,0.046999160323442854
1995,East,male,Agree,0.11468368173219713,182,12339,0.11441845393235409,0.11494890953204018
1995,East,male,Disagree,0.43995884097438853,710,12339,0.43954566506452253,0.44037201688425454
1995,East,male,Disagree completely,0.39853416470071606,638,12339,0.39812663688650535,0.3989416925149268
1995,East,female,Agree completely,0.05220151152886523,92,12339,0.05201965115593637,0.05238337190179409
1995,East,female,Agree,0.1183636077782011,192,12339,0.11809949319376101,0.11862772236264119
1995,East,female,Disagree,0.38256794267031813,675,12339,0.3821705796873707,0.38296530565326553
1995,East,female,Disagree completely,0.4468669380226155,757,12339,0.44646045496078185,0.4472734210844492
1996,West,male,Agree completely,0.05137078608395892,191,12158,0.05128293352462011,0.05145863864329773
1996,West,male,Agree,0.1069147828800668,465,12158,0.1067918088532711,0.1070377569068625
1996,West,male,Disagree,0.4000241181675085,1680,12158,0.399829152541129,0.400219083793888
