year,sampreg,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.27540500736377027,18165,0.26890861943606237,0.2819013952914782
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.2586156111929308,18165,0.25224783989078553,0.2649833824950761
1990,Ostdeutschland,maennlich,Stimmt eher nicht,0.16435935198821797,18165,0.15896989067251074,0.1697488133039252
1990,Ostdeutschland,weiblich,Stimmt eher nicht,0.1390279823269514,18165,0.13399663847782886,0.14405932617607395
1990,Ostdeutschland,maennlich,Stimmt eher,0.055375552282768775,18165,0.052049515894816184,0.058701588670721366
1990,Ostdeutschland,weiblich,Stimmt eher,0.04977908689248895,18165,0.046616269448037706,0.052941904336940196
1990,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.030633284241531663,18165,0.028127294998582252,0.03313927348448107
1990,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.026804123711340205,18165,0.024455360115003797,0.029152887307676612
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.2666306111411574,17756,0.2601263211415827,0.2731349011407321
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.25554353704705246,17756,0.24912796175259758,0.2619591123415073
1991,Ostdeutschland,maennlich,Stimmt eher nicht,0.15143320713899405,17756,0.14616045836370595,0.15670595591428216
1991,Ostdeutschland,weiblich,Stimmt eher nicht,0.1460248783126014,17756,0.14083066789292273,0.1512190887322801
1991,Ostdeutschland,weiblich,Stimmt eher,0.055976203353163875,17756,0.052594957938564925,0.059357448767762826
1991,Ostdeutschland,maennlich,Stimmt eher,0.052460789616008655,17756,0.049181350971243785,0.055740228260773524
1991,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.03326122228231476,17756,0.03062363296516551,0.035898811599464016
1991,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.028664142779881017,17756,0.026209786009149878,0.031118499550612157
1991,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.0029745808545159546,17756,0.0021735495149937008,0.0037756121940382085
1991,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.0024337479718766902,17756,0.0017089913723113011,0.0031585045714420793
1991,Westdeutschland,maennlich,Stimmt eher nicht,0.002163331530557058,17756,0.0014799318476828227,0.0028467312134312934
1991,Westdeutschland,weiblich,Stimmt eher nicht,0.0013520822065981612,17756,0.0008115877397511786,0.0018925766734451438
1991,Westdeutschland,weiblich,Stimmt eher,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1991,Westdeutschland,maennlich,Stimmt ganz u.gar,0.0005408328826392645,17756,0.00019885534929005197,0.0008828104159884771
1992,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17386242359561463,17350,0.16822299133283117,0.1795018558583981
1992,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.15940622877655963,17350,0.15395929545038506,0.1648531621027342
1992,Westdeutschland,weiblich,Stimmt eher nicht,0.11584360143591733,17350,0.1110814094012528,0.12060579347058187
1992,Westdeutschland,maennlich,Stimmt eher nicht,0.10682060735422529,17350,0.10222436203588568,0.11141685267256489
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.09343164839429514,17350,0.08910099312513943,0.09776230366345086
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.08528184728825071,17350,0.08112582105493948,0.08943787352156193
1992,Ostdeutschland,weiblich,Stimmt eher nicht,0.05578732899970894,17350,0.05237218493889818,0.0592024730605197
1992,Ostdeutschland,maennlich,Stimmt eher nicht,0.05549626467449306,17350,0.0520895163729431,0.05890301297604302
1992,Westdeutschland,weiblich,Stimmt eher,0.03929368390414282,17350,0.036402584472327734,0.042184783335957904
1992,Westdeutschland,maennlich,Stimmt eher,0.031240904239837004,17350,0.028652238200776798,0.03382957027889721
1992,Ostdeutschland,weiblich,Stimmt eher,0.018531095372077228,17350,0.016524336694090917,0.020537854050063538
1992,Ostdeutschland,maennlich,Stimmt eher,0.01649364509556612,17350,0.014598452985543691,0.018388837205588544
1992,Westdeutschland,weiblich,Stimmt ganz u.gar,0.014165130493839138,17350,0.012406726306327364,0.015923534681350913
1992,Westdeutschland,maennlich,Stimmt ganz u.gar,0.01348598040166877,17350,0.011769656602361499,0.01520230420097604
1992,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.01144853012515766,17350,0.009865530396133412,0.01303152985418191
1992,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.009411079848646552,17350,0.007974357676894691,0.010847802020398412
1993,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.16387959866220736,16993,0.15831392294489915,0.16944527437951556
1993,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1637123745819398,16993,0.15814898296414015,0.16927576619973944
1993,Westdeutschland,weiblich,Stimmt eher nicht,0.13436454849498328,16993,0.12923675049786582,0.13949234649210074
1993,Westdeutschland,maennlich,Stimmt eher nicht,0.13051839464882944,16993,0.12545330538329288,0.135583483914366
1993,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.05953177257525084,16993,0.05597408740361614,0.06308945774688554
1993,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.05727424749163879,16993,0.05378048462990496,0.06076801035337263
1993,Ostdeutschland,weiblich,Stimmt eher nicht,0.055016722408026755,16993,0.051588409441423164,0.05844503537463035
1993,Ostdeutschland,maennlich,Stimmt eher nicht,0.05334448160535117,16993,0.0499656871126137,0.056723276098088644
1993,Westdeutschland,weiblich,Stimmt eher,0.04598662207357859,16993,0.0428373220969656,0.049135922050191586
1993,Westdeutschland,maennlich,Stimmt eher,0.042391304347826085,16993,0.03936192630684755,0.04542068238880462
1993,Westdeutschland,weiblich,Stimmt ganz u.gar,0.023411371237458192,16993,0.02113789562414862,0.025684846850767766
1993,Westdeutschland,maennlich,Stimmt ganz u.gar,0.01956521739130435,16993,0.0174827762433077,0.021647658539301
1993,Ostdeutschland,weiblich,Stimmt eher,0.017809364548494983,16993,0.015820784173581907,0.01979794492340806
1993,Ostdeutschland,maennlich,Stimmt eher,0.016304347826086956,16993,0.01440018915640217,0.018208506495771742
1993,Ostdeutschland,weiblich,Stimmt ganz u.gar,0.009448160535117057,16993,0.007993595047204516,0.010902726023029599
1993,Ostdeutschland,maennlich,Stimmt ganz u.gar,0.007441471571906355,16993,0.006149275195612828,0.00873366794819988
1995,Westdeutschland,weiblich,Stimmt ganz u.gar nicht,0.17526536657615405,17246,0.16959100443246927,0.18093972871983882
1995,Westdeutschland,maennlich,Stimmt ganz u.gar nicht,0.1727145560766889,17246,0.16707293332174142,0.17835617883163637
1995,Westdeutschland,weiblich,Stimmt eher nicht,0.1427631037603884,17246,0.1375419041289624,0.1479843033918144
1995,Westdeutschland,maennlich,Stimmt eher nicht,0.1278696618118983,17246,0.12288556653390355,0.13285375708989305
1995,Ostdeutschland,weiblich,Stimmt ganz u.gar nicht,0.06154858882580433,17246,0.05796162640878029,0.06513555124282837
1995,Ostdeutschland,maennlich,Stimmt eher nicht,0.05710524150415535,17246,0.05364201036666601,0.060568472641644694
1995,Ostdeutschland,weiblich,Stimmt eher nicht,0.0548012836336707,17246,0.05140449277793343,0.05819807448940797
1995,Ostdeutschland,maennlich,Stimmt ganz u.gar nicht,0.05142763103760389,17246,0.04813118952116751,0.054724072554040264
1995,Westdeutschland,weiblich,Stimmt eher,0.03957870484653995,17246,0.036668835026643934,0.04248857466643596
1995,Westdeutschland,maennlich,Stimmt eher,0.03949642063687978,17246,0.0365894526840578,0.04240338858970177
1995,Westdeutschland,weiblich,Stimmt ganz u.gar,0.01711511560931457,17246,0.015179348408079352,0.01905088281054979
