syear,sampreg,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,East,male,4.0,0.2744811458637825,13886,0.26705868183742815,0.2819036098901369
1990,East,female,4.0,0.2584039754457761,13886,0.25112281195420966,0.2656851389373425
1990,East,male,3.0,0.16515638702133878,13886,0.15898023834364616,0.1713325356990314
1990,East,female,3.0,0.1394329143525285,13886,0.1336713222456476,0.1451945064594094
1990,East,male,2.0,0.05524700380005846,13886,0.051447026564998645,0.059046981035118275
1990,East,female,2.0,0.049693072201110786,13886,0.04607857941633517,0.0533075649858864
1990,East,male,1.0,0.030985092078339667,13886,0.028102991611858204,0.03386719254482113
1990,East,female,1.0,0.026600409237065185,13886,0.02392397097655774,0.02927684749757263
1991,East,female,4.0,0.26641751201281366,13586,0.25898362205529557,0.27385140197033175
1991,East,male,4.0,0.25387079551521624,13586,0.2465522688797041,0.2611893221507284
1991,East,male,3.0,0.15216230646022424,13586,0.14612253969638508,0.1582020732240634
1991,East,female,3.0,0.14842498665242926,13586,0.14244672071220765,0.15440325259265086
1991,East,female,2.0,0.05579284570208222,13586,0.05193332685408196,0.05965236455008248
1991,East,male,2.0,0.05205552589428724,13586,0.048320142919451,0.05579090886912348
1991,East,female,1.0,0.03283502402562734,13586,0.029838420984521052,0.03583162706673362
1991,East,male,1.0,0.02829684997330486,13586,0.025508507477644674,0.031085192468965045
1991,West,male,4.0,0.0029364655632674853,13586,0.0020265855215713,0.0038463456049636705
1991,West,female,4.0,0.0026695141484249867,13586,0.0018018614396504993,0.003537166857199474
1991,West,male,3.0,0.002135611318739989,13586,0.001359351448715137,0.0029118711887648413
1991,West,female,3.0,0.0013347570742124934,13586,0.0007208235492711453,0.0019486905991538414
1991,West,female,2.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1991,West,male,1.0,0.0005339028296849973,13586,0.00014546151882224037,0.0009223441405477543
1992,West,female,4.0,0.1726150607597359,13316,0.16619613538823638,0.17903398613123542
1992,West,male,4.0,0.15864510573150895,13316,0.15243967217200033,0.16485053929101756
1992,West,female,3.0,0.11568270978853698,13316,0.1102501131209209,0.12111530645615307
