year,plh0190,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Agree completely,middle vocational,male,0.36597938144329895,18165,0.35897421642280863,0.37298454646378926
1990,Agree completely,middle vocational,female,0.27319587628865977,18165,0.2667157401266534,0.27967601245066614
1990,Agree completely,higher education,female,0.11855670103092783,18165,0.11385561051226613,0.12325779154958953
1990,Agree completely,higher education,male,0.09278350515463918,18165,0.08856431375891308,0.09700269655036528
1990,Agree completely,general elementary,female,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Agree completely,higher vocational,male,0.05670103092783505,18165,0.053337785753187386,0.06006427610248272
1990,Agree completely,vocational + Abi,female,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,general elementary,male,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Agree completely,higher vocational,female,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree completely,vocational + Abi,male,0.005154639175257732,18165,0.004113244638907505,0.006196033711607958
1990,Agree,middle vocational,male,0.3277310924369748,18165,0.3209050543702965,0.3345571305036531
1990,Agree,middle vocational,female,0.2689075630252101,18165,0.2624595482443898,0.27535557780603037
1990,Agree,higher education,female,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,Agree,higher education,male,0.1092436974789916,18165,0.10470724863706479,0.1137801463209184
1990,Agree,general elementary,female,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Agree,higher vocational,male,0.04201680672268908,18165,0.0390991859881444,0.04493442745723376
1990,Agree,general elementary,male,0.036414565826330535,18165,0.033690478337543475,0.039138653315117594
1990,Agree,vocational + Abi,female,0.014005602240896359,18165,0.012296663527955555,0.015714540953837165
1990,Agree,vocational + Abi,male,0.008403361344537815,18165,0.007075867816238188,0.009730854872837442
1990,Agree,inadequately,male,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Agree,higher vocational,female,0.0028011204481792717,18165,0.0020325296986898516,0.003569711197668692
1990,Disagree,middle vocational,male,0.3022351797862002,18165,0.2955568876630211,0.3089134719093793
1990,Disagree,middle vocational,female,0.28085519922254615,18165,0.2743195644200982,0.2873908340249941
1990,Disagree,higher education,male,0.1379980563654033,18165,0.1329823861029555,0.14301372662785108
1990,Disagree,higher education,female,0.12730806608357628,18165,0.12246080054333787,0.1321553316238147
1990,Disagree,higher vocational,male,0.0456754130223518,18165,0.042639231951242904,0.048711594093460694
1990,Disagree,general elementary,male,0.03498542274052478,18165,0.032313346347917084,0.03765749913313248
1990,Disagree,general elementary,female,0.034013605442176874,18165,0.03137757628391322,0.03664963460044053
1990,Disagree,vocational + Abi,male,0.01749271137026239,18165,0.015586220078742337,0.019399202661782446
1990,Disagree,vocational + Abi,female,0.008746355685131196,18165,0.0073922756459570225,0.010100435724305369
1990,Disagree,higher vocational,female,0.006802721088435374,18165,0.005607364544542483,0.007998077632328265
1990,Disagree,inadequately,male,0.0029154518950437317,18165,0.0021313774429519076,0.003699526347135556
1990,Disagree,inadequately,female,0.0009718172983479105,18165,0.0005186907031440894,0.0014249438935517317
1990,Disagree completely,middle vocational,male,0.3059083379348426,18165,0.2992072943735691,0.31260938149611617
1990,Disagree completely,middle vocational,female,0.28823854224185536,18165,0.281651633749366,0.2948254507343447
1990,Disagree completely,higher education,female,0.13418001104362232,18165,0.12922327165054834,0.1391367504366963
1990,Disagree completely,higher education,male,0.11485367200441744,18165,0.11021687216659087,0.11949047184224401
1990,Disagree completely,higher vocational,male,0.0623964660408614,18165,0.05887901562038183,0.06591391646134098
1990,Disagree completely,general elementary,female,0.03975704030922143,18165,0.03691561686688476,0.0425984637515581
1990,Disagree completely,general elementary,male,0.024295969077857537,18165,0.022056915257212675,0.0265350228985024
1990,Disagree completely,higher vocational,female,0.014908890115958034,18165,0.013146511449540548,0.016671268782375518
1990,Disagree completely,vocational + Abi,female,0.007730535615681944,18165,0.006456862516452198,0.00900420871491169
1990,Disagree completely,vocational + Abi,male,0.007730535615681944,18165,0.006456862516452198,0.00900420871491169
1991,Agree completely,middle vocational,male,0.3130434782608696,17756,0.30622244042008484,0.31986451610165434
1991,Agree completely,middle vocational,female,0.27391304347826084,17756,0.2673533404639101,0.28047274649261156
1991,Agree completely,higher education,female,0.16521739130434782,17756,0.15975480791438926,0.17067997469430637
1991,Agree completely,higher education,male,0.09565217391304348,17756,0.09132605278627492,0.09997829503981204
1991,Agree completely,general elementary,female,0.07391304347826087,17756,0.07006473453917017,0.07776135241735158
1991,Agree completely,general elementary,male,0.030434782608695653,17756,0.02790806260455359,0.032961502612837715
1991,Agree completely,higher vocational,male,0.021739130434782608,17756,0.01959410755767001,0.023884153311895206
1991,Agree completely,vocational + Abi,female,0.013043478260869565,17756,0.011374582455424248,0.014712374066314881
1991,Agree completely,higher vocational,female,0.008695652173913044,17756,0.007330006326423406,0.010061298021402681
1991,Agree completely,vocational + Abi,male,0.004347826086956522,17756,0.0033800532946021557,0.0053155988793108875
1991,Agree,middle vocational,female,0.31094527363184077,17756,0.3041367595328463,0.31775378773083524
1991,Agree,middle vocational,male,0.2885572139303483,17756,0.2818926849428442,0.29522174291785236
1991,Agree,higher education,female,0.12189054726368159,17756,0.11707835641579373,0.12670273811156946
1991,Agree,higher education,male,0.09701492537313433,17756,0.0926613800897975,0.10136847065647116
1991,Agree,general elementary,female,0.07213930348258707,17756,0.06833381102995766,0.07594479593521648
1991,Agree,higher vocational,male,0.03980099502487562,17756,0.03692551010881991,0.04267647994093133
