year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.4432186715156517,43,3193,0.4413090939377196,0.4451282490935838
1990,Lower Secondary Level,male,Disagree completely,0.5567813284843482,48,3193,0.5548717509064162,0.5586909060622803
1990,Lower Secondary Level,female,Disagree,0.34194251750490695,40,3193,0.34027989356411076,0.34360514144570314
1990,Lower Secondary Level,female,Disagree completely,0.658057482495093,76,3193,0.6563948585542968,0.6597201064358892
1990,Upper Secondary Level,male,Agree completely,0.06575054441883706,71,3193,0.06546452797793494,0.06603656085973918
1990,Upper Secondary Level,male,Agree,0.10599795636541548,117,3193,0.10564271142868575,0.1063532013021452
1990,Upper Secondary Level,male,Disagree,0.29452363158492934,311,3193,0.2939976007486252,0.2950496624212335
1990,Upper Secondary Level,male,Disagree completely,0.5337278676308183,554,3193,0.5331521764659806,0.5343035587956559
1990,Upper Secondary Level,female,Agree completely,0.052450242087289614,53,3193,0.05217521502392132,0.05272526915065791
1990,Upper Secondary Level,female,Agree,0.10216710492354564,96,3193,0.10179346440103812,0.10254074544605316
1990,Upper Secondary Level,female,Disagree,0.29919814142936135,289,3193,0.29863323341153375,0.29976304944718896
1990,Upper Secondary Level,female,Disagree completely,0.5461845115598034,523,3193,0.5455703112688517,0.5467987118507551
1990,First Stage of Tertiary Education,male,Disagree,0.27859320996633613,47,3193,0.27725760610148215,0.2799288138311901
1990,First Stage of Tertiary Education,male,Disagree completely,0.7214067900336639,113,3193,0.7200711861688099,0.7227423938985179
1990,Second Stage of Tertiary Education,male,Agree,0.10508875246471522,39,3193,0.10450151939423823,0.10567598553519221
1990,Second Stage of Tertiary Education,male,Disagree,0.34333967606537297,142,3193,0.34243044390528815,0.3442489082254578
1990,Second Stage of Tertiary Education,male,Disagree completely,0.5515715714699119,208,3193,0.5506192361108266,0.5525239068289971
1990,Second Stage of Tertiary Education,female,Agree,0.1205026414228019,49,3193,0.11988417113747762,0.12112111170812617
1990,Second Stage of Tertiary Education,female,Disagree,0.30137789234897244,131,3193,0.3005061660597802,0.3022496186381647
1990,Second Stage of Tertiary Education,female,Disagree completely,0.5781194662282257,243,3193,0.5771812416075794,0.579057690848872
1991,Lower Secondary Level,male,Disagree,0.40178045310239235,37,3471,0.3999220074494229,0.4036388987553618
1991,Lower Secondary Level,male,Disagree completely,0.5982195468976077,48,3471,0.5963611012446383,0.6000779925505771
1991,Lower Secondary Level,female,Disagree,0.423572081623795,99,3471,0.42251682837374194,0.4246273348738481
1991,Lower Secondary Level,female,Disagree completely,0.576427918376205,119,3471,0.5753726651261519,0.5774831716262581
1991,Upper Secondary Level,male,Agree completely,0.06393134676973458,72,3471,0.06367260635777662,0.06419008718169254
1991,Upper Secondary Level,male,Agree,0.10427926295620862,116,3471,0.10395601277389915,0.1046025131385181
1991,Upper Secondary Level,male,Disagree,0.2860014041310008,324,3471,0.2855234499674909,0.28647935829451066
1991,Upper Secondary Level,male,Disagree completely,0.545787986143056,557,3471,0.5452613692553714,0.5463146030307406
1991,Upper Secondary Level,female,Agree completely,0.05923986140156213,63,3471,0.058987320132830846,0.05949240267029341
1991,Upper Secondary Level,female,Agree,0.10315733684995877,125,3471,0.10283195443506385,0.1034827192648537
1991,Upper Secondary Level,female,Disagree,0.2741041851405968,290,3471,0.2736270066413976,0.274581363639796
1991,Upper Secondary Level,female,Disagree completely,0.5634986166078823,588,3471,0.5629680680642906,0.5640291651514739
1991,First Stage of Tertiary Education,male,Disagree,0.2723582154136296,44,3471,0.271181900150204,0.2735345306770552
1991,First Stage of Tertiary Education,male,Disagree completely,0.7276417845863703,126,3471,0.7264654693229446,0.728818099849796
1991,Second Stage of Tertiary Education,male,Agree,0.11398794535093973,39,3471,0.11341198554541576,0.1145639051564637
1991,Second Stage of Tertiary Education,male,Disagree,0.3577600386138383,146,3471,0.35689130330163765,0.358628773926039
1991,Second Stage of Tertiary Education,male,Disagree completely,0.528252016035222,200,3471,0.5273472870456942,0.5291567450247497
1991,Second Stage of Tertiary Education,female,Agree completely,0.08551670537904331,38,3471,0.08503915889055727,0.08599425186752935
1991,Second Stage of Tertiary Education,female,Agree,0.09733228278516477,49,3471,0.09682611477146415,0.0978384507988654
1991,Second Stage of Tertiary Education,female,Disagree,0.29730722679080923,140,3471,0.29652670009085635,0.2980877534907621
1991,Second Stage of Tertiary Education,female,Disagree completely,0.5198437850449827,251,3471,0.5189906260132375,0.520696944076728
1992,Pre-primary Level,female,Disagree,1.0,35,10058,1.0,1.0
1992,Primary Level,female,Disagree completely,1.0,31,10058,1.0,1.0
1992,Lower Secondary Level,male,Agree,0.12198854117443367,62,10058,0.1216019282302372,0.12237515411863013
1992,Lower Secondary Level,male,Disagree,0.3563369252763253,178,10058,0.355771172763411,0.3569026777892396
1992,Lower Secondary Level,male,Disagree completely,0.521674533549241,239,10058,0.5210844298328133,0.5222646372656686
1992,Lower Secondary Level,female,Agree completely,0.047597994982663594,63,10058,0.047456156085079054,0.047739833880248134
1992,Lower Secondary Level,female,Agree,0.11582235774460951,165,10058,0.11560917265207578,0.11603554283714325
1992,Lower Secondary Level,female,Disagree,0.3531917518798018,467,10058,0.35287334391830294,0.35351015984130063
1992,Lower Secondary Level,female,Disagree completely,0.48338789539292504,640,10058,0.4830549898382891,0.483720800947561
1992,Upper Secondary Level,male,Agree completely,0.052510950051470086,146,10058,0.05240242551136324,0.05261947459157693
1992,Upper Secondary Level,male,Agree,0.11332983804122873,324,10058,0.11317560795640307,0.1134840681260544
1992,Upper Secondary Level,male,Disagree,0.33865336576512073,964,10058,0.33842311123237634,0.3388836202978651
1992,Upper Secondary Level,male,Disagree completely,0.4955058461421805,1446,10058,0.4952625874448134,0.49574910483954765
1992,Upper Secondary Level,female,Agree completely,0.046515341758568335,133,10058,0.04641071920490791,0.04661996431222876
1992,Upper Secondary Level,female,Agree,0.11563762810967287,315,10058,0.11547876060695003,0.11579649561239572
1992,Upper Secondary Level,female,Disagree,0.33622810591438396,953,10058,0.33599341472278127,0.33646279710598664
1992,Upper Secondary Level,female,Disagree completely,0.5016189242173748,1467,10058,0.5013705319446454,0.5018673164901041
1992,Post-secondary Non-tertiary Level,male,Disagree,0.4350174074755874,58,10058,0.43395254211708295,0.4360822728340919
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.5649825925244125,78,10058,0.563917727165908,0.566047457882917
1992,Post-secondary Non-tertiary Level,female,Disagree,0.38759992781840596,40,10058,0.38633567015486375,0.3888641854819482
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.612400072181594,64,10058,0.6111358145180518,0.6136643298451362
1992,First Stage of Tertiary Education,male,Agree,0.08269175758569668,35,10058,0.08234745296124237,0.08303606221015099
1992,First Stage of Tertiary Education,male,Disagree,0.3593237604865094,157,10058,0.35872394679687014,0.3599235741761486
1992,First Stage of Tertiary Education,male,Disagree completely,0.557984481927794,250,10058,0.557363635887826,0.5586053279677621
1992,First Stage of Tertiary Education,female,Disagree,0.35360454565800925,72,10058,0.35279866704357654,0.35441042427244196
1992,First Stage of Tertiary Education,female,Disagree completely,0.6463954543419906,140,10058,0.6455895757275579,0.6472013329564233
1992,Second Stage of Tertiary Education,male,Agree completely,0.04573131908387865,35,10058,0.04553583315109626,0.04592680501666105
1992,Second Stage of Tertiary Education,male,Agree,0.0680643979611444,56,10058,0.06782871604158709,0.0683000798807017
1992,Second Stage of Tertiary Education,male,Disagree,0.33479101689904744,281,10058,0.33434940652973455,0.33523262726836034
1992,Second Stage of Tertiary Education,male,Disagree completely,0.5514132660559297,467,10058,0.5509478566784461,0.5518786754334132
1992,Second Stage of Tertiary Education,female,Agree completely,0.06037694781833422,39,10058,0.060103918382050134,0.060649977254618306
1992,Second Stage of Tertiary Education,female,Agree,0.08995815166834598,61,10058,0.08963017118068316,0.0902861321560088
1992,Second Stage of Tertiary Education,female,Disagree,0.3055483929640426,212,10058,0.3050203636188078,0.30607642230927745
1992,Second Stage of Tertiary Education,female,Disagree completely,0.5441165075492772,385,10058,0.5435455945288027,0.5446874205697517
1993,Pre-primary Level,male,Disagree,1.0,42,11747,1.0,1.0
1993,Pre-primary Level,female,Disagree,1.0,41,11747,1.0,1.0
1993,Primary Level,male,Agree,0.1603445684565599,32,11747,0.15935741083889216,0.16133172607422763
1993,Primary Level,male,Disagree,0.4017813362608835,82,11747,0.4004623700122302,0.4031003025095369
1993,Primary Level,male,Disagree completely,0.43787409528255655,85,11747,0.43653934429735486,0.43920884626775825
1993,Primary Level,female,Agree,0.16374495522061275,57,11747,0.16287812051245865,0.16461178992876685
1993,Primary Level,female,Disagree,0.4080461555631062,126,11747,0.4068948740780138,0.4091974370481986
1993,Primary Level,female,Disagree completely,0.42820888921628114,123,11747,0.4270497663016569,0.42936801213090536
1993,Lower Secondary Level,male,Agree completely,0.08767586419518182,63,11747,0.08738509616095158,0.08796663222941206
1993,Lower Secondary Level,male,Agree,0.13186947106881566,121,11747,0.13152161731275935,0.13221732482487197
1993,Lower Secondary Level,male,Disagree,0.3489575988128462,336,11747,0.34846756841914744,0.349447629206545
1993,Lower Secondary Level,male,Disagree completely,0.43149706592315634,363,11747,0.43098786717272425,0.43200626467358844
1993,Lower Secondary Level,female,Agree completely,0.07291556724566153,100,11747,0.0727422017262397,0.07308893276508337
1993,Lower Secondary Level,female,Agree,0.13643715018881347,220,11747,0.13620827103105732,0.13666602934656963
1993,Lower Secondary Level,female,Disagree,0.3700797832249417,590,11747,0.36975783694930997,0.3704017295005735
1993,Lower Secondary Level,female,Disagree completely,0.42056749934058313,651,11747,0.42023833541638883,0.4208966632647774
1993,Upper Secondary Level,male,Agree completely,0.05812826014956255,174,11747,0.05801615210565269,0.05824036819347241
1993,Upper Secondary Level,male,Agree,0.1230246610268193,395,11747,0.12286728556822207,0.12318203648541654
1993,Upper Secondary Level,male,Disagree,0.3696103204586016,1183,11747,0.36937904805098787,0.3698415928662153
1993,Upper Secondary Level,male,Disagree completely,0.44923675836501653,1445,11747,0.4489984346029983,0.44947508212703474
1993,Upper Secondary Level,female,Agree completely,0.07156048630484747,198,11747,0.07143340466941643,0.07168756794027852
1993,Upper Secondary Level,female,Agree,0.1238367023190347,368,11747,0.12367430211764133,0.12399910252042806
1993,Upper Secondary Level,female,Disagree,0.36494783889238025,1139,11747,0.3647104887792204,0.3651851890055401
1993,Upper Secondary Level,female,Disagree completely,0.4396549724837375,1317,11747,0.43941026170350717,0.4398996832639679
1993,Post-secondary Non-tertiary Level,male,Disagree,0.5275681971618367,84,11747,0.5265045980465548,0.5286317962771185
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.4724318028381634,92,11747,0.4713682037228815,0.47349540195344525
1993,Post-secondary Non-tertiary Level,female,Disagree,0.3901602220848625,54,11747,0.38898865306258434,0.39133179110714067
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.6098397779151374,71,11747,0.6086682088928593,0.6110113469374155
