year,pgisced97,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Agree completely,1.0,18165,1.0,1.0
1990,Pre-primary Level,female,Disagree completely,1.0,18165,1.0,1.0
1990,Primary Level,male,Disagree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Primary Level,male,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,female,Disagree,1.0,18165,1.0,1.0
1990,Lower Secondary Level,male,Disagree completely,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Lower Secondary Level,male,Disagree,0.39814814814814814,18165,0.39102936898005003,0.40526692731624625
1990,Lower Secondary Level,male,Agree,0.12962962962962962,18165,0.12474487717942453,0.1345143820798347
1990,Lower Secondary Level,male,Agree completely,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Lower Secondary Level,female,Disagree completely,0.5170068027210885,18165,0.5097397718352009,0.524273833606976
1990,Lower Secondary Level,female,Disagree,0.272108843537415,18165,0.2656367777967709,0.27858090927805906
1990,Lower Secondary Level,female,Agree,0.1292517006802721,18165,0.12437301520058965,0.13413038615995457
1990,Lower Secondary Level,female,Agree completely,0.08163265306122448,18165,0.07765086130805002,0.08561444481439895
1990,Upper Secondary Level,male,Disagree completely,0.5261158594491928,18165,0.5188545465034112,0.5333771723949744
1990,Upper Secondary Level,male,Disagree,0.29534662867996203,18165,0.2887123738968875,0.3019808834630366
1990,Upper Secondary Level,male,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Upper Secondary Level,male,Agree completely,0.06742640075973409,18165,0.0637797437489353,0.07107305777053288
1990,Upper Secondary Level,female,Disagree completely,0.5442247658688866,18165,0.5369820260839504,0.5514675056538227
1990,Upper Secondary Level,female,Disagree,0.3007284079084287,18165,0.2940595948939353,0.3073972209229221
1990,Upper Secondary Level,female,Agree,0.09989594172736732,18165,0.09553521719751631,0.10425666625721833
1990,Upper Secondary Level,female,Agree completely,0.055150884495317375,18165,0.051831207402484425,0.058470561588150324
1990,Post-secondary Non-tertiary Level,male,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Post-secondary Non-tertiary Level,male,Disagree completely,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Post-secondary Non-tertiary Level,male,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,male,Agree completely,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
