year,pgisced97,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,male,Disagree,0.75,18165,0.7437029229645215,0.7562970770354785
1990,inadequately,male,Agree,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,female,Disagree,1.0,18165,1.0,1.0
1990,general elementary,male,Disagree completely,0.4631578947368421,18165,0.45590642245492635,0.47040936701875785
1990,general elementary,male,Disagree,0.37894736842105264,18165,0.3718924495941986,0.3860022872479067
1990,general elementary,male,Agree,0.1368421052631579,18165,0.13184413845853163,0.14184007206778418
1990,general elementary,male,Agree completely,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,general elementary,female,Disagree completely,0.5255474452554745,18165,0.5182857046819236,0.5328091858290254
1990,general elementary,female,Disagree,0.25547445255474455,18165,0.24913207763417994,0.26181682747530916
1990,general elementary,female,Agree,0.13138686131386862,18165,0.12647407882531855,0.13629964380241869
1990,general elementary,female,Agree completely,0.08759124087591241,18165,0.08348008983623857,0.09170239191558625
1990,middle vocational,male,Disagree completely,0.5261158594491928,18165,0.5188545465034112,0.5333771723949744
1990,middle vocational,male,Disagree,0.29534662867996203,18165,0.2887123738968875,0.3019808834630366
1990,middle vocational,male,Agree,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,middle vocational,male,Agree completely,0.06742640075973409,18165,0.0637797437489353,0.07107305777053288
1990,middle vocational,female,Disagree completely,0.54375,18165,0.5365066504490834,0.5509933495509165
1990,middle vocational,female,Disagree,0.30104166666666665,18165,0.2943708759043054,0.3077124574290279
1990,middle vocational,female,Agree,0.1,18165,0.09563725705415038,0.10436274294584963
1990,middle vocational,female,Agree completely,0.05520833333333333,18165,0.0518870286678426,0.05852963799882406
1990,vocational + Abi,male,Disagree,0.5,18165,0.49272876175691727,0.5072712382430827
1990,vocational + Abi,male,Disagree completely,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,vocational + Abi,male,Agree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,vocational + Abi,male,Agree completely,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,vocational + Abi,female,Disagree completely,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,vocational + Abi,female,Disagree,0.3,18165,0.2933358000710031,0.30666419992899685
1990,vocational + Abi,female,Agree,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,vocational + Abi,female,Agree completely,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,male,Disagree completely,0.6075268817204301,18165,0.6004257743744116,0.6146279890664487
1990,higher vocational,male,Disagree,0.25268817204301075,18165,0.2463686860564925,0.25900765802952896
1990,higher vocational,male,Agree,0.08064516129032258,18165,0.07668539904269492,0.08460492353795024
1990,higher vocational,male,Agree completely,0.05913978494623656,18165,0.055709416309930405,0.06257015358254271
1990,higher vocational,female,Disagree completely,0.75,18165,0.7437029229645215,0.7562970770354785
1990,higher vocational,female,Disagree,0.19444444444444445,18165,0.18868893344228507,0.20019995544660382
1990,higher vocational,female,Agree,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,higher vocational,female,Agree completely,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,higher education,male,Disagree completely,0.5110565110565111,18165,0.5037870507967389,0.5183259713162832
1990,higher education,male,Disagree,0.3488943488943489,18165,0.3419631067673328,0.35582559102136496
1990,higher education,male,Agree,0.09582309582309582,18165,0.09154253991339428,0.10010365173279737
