year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.44322,43,3193,0.44131,0.44513
1990,Lower Secondary Level,male,Disagree completely,0.55678,48,3193,0.55487,0.55869
1990,Lower Secondary Level,female,Disagree,0.34194,40,3193,0.34028,0.34361
1990,Lower Secondary Level,female,Disagree completely,0.65806,76,3193,0.65639,0.65972
1990,Upper Secondary Level,male,Agree completely,0.06575,71,3193,0.06546,0.06604
1990,Upper Secondary Level,male,Agree,0.10600,117,3193,0.10564,0.10635
1990,Upper Secondary Level,male,Disagree,0.29452,311,3193,0.29400,0.29505
1990,Upper Secondary Level,male,Disagree completely,0.53373,554,3193,0.53315,0.53430
1990,Upper Secondary Level,female,Agree completely,0.05245,53,3193,0.05218,0.05273
1990,Upper Secondary Level,female,Agree,0.10217,96,3193,0.10179,0.10254
1990,Upper Secondary Level,female,Disagree,0.29920,289,3193,0.29863,0.29976
1990,Upper Secondary Level,female,Disagree completely,0.54618,523,3193,0.54557,0.54680
1990,First Stage of Tertiary Education,male,Disagree,0.27859,47,3193,0.27726,0.27993
1990,First Stage of Tertiary Education,male,Disagree completely,0.72141,113,3193,0.72007,0.72274
1990,Second Stage of Tertiary Education,male,Agree,0.10509,39,3193,0.10450,0.10568
1990,Second Stage of Tertiary Education,male,Disagree,0.34334,142,3193,0.34243,0.34425
1990,Second Stage of Tertiary Education,male,Disagree completely,0.55157,208,3193,0.55062,0.55252
1990,Second Stage of Tertiary Education,female,Agree,0.12050,49,3193,0.11988,0.12112
1990,Second Stage of Tertiary Education,female,Disagree,0.30138,131,3193,0.30051,0.30225
1990,Second Stage of Tertiary Education,female,Disagree completely,0.57812,243,3193,0.57718,0.57906
1991,Lower Secondary Level,male,Disagree,0.40178,37,3471,0.39992,0.40364
1991,Lower Secondary Level,male,Disagree completely,0.59822,48,3471,0.59636,0.60008
1991,Lower Secondary Level,female,Disagree,0.42357,99,3471,0.42252,0.42463
1991,Lower Secondary Level,female,Disagree completely,0.57643,119,3471,0.57537,0.57748
1991,Upper Secondary Level,male,Agree completely,0.06393,72,3471,0.06367,0.06419
1991,Upper Secondary Level,male,Agree,0.10428,116,3471,0.10396,0.10460
1991,Upper Secondary Level,male,Disagree,0.28600,324,3471,0.28552,0.28648
