year,pgisced97,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.03058,43,91,-0.00499,0.06615
1990,Lower Secondary Level,male,Disagree completely,0.03841,48,91,-0.00129,0.07812
1990,Lower Secondary Level,female,Disagree,0.01014,40,116,-0.00817,0.02845
1990,Lower Secondary Level,female,Disagree completely,0.01952,76,116,-0.00577,0.04480
1990,Upper Secondary Level,male,Agree completely,0.01049,71,1053,0.00434,0.01665
1990,Upper Secondary Level,male,Agree,0.01692,117,1053,0.00912,0.02471
1990,Upper Secondary Level,male,Disagree,0.04700,311,1053,0.03421,0.05979
1990,Upper Secondary Level,male,Disagree completely,0.08518,554,1053,0.06831,0.10205
1990,Upper Secondary Level,female,Agree completely,0.00796,53,961,0.00234,0.01358
1990,Upper Secondary Level,female,Agree,0.01551,96,961,0.00769,0.02332
1990,Upper Secondary Level,female,Disagree,0.04541,289,961,0.03224,0.05859
1990,Upper Secondary Level,female,Disagree completely,0.08290,523,961,0.06546,0.10035
1990,First Stage of Tertiary Education,male,Disagree,0.04820,47,160,0.01491,0.08149
1990,First Stage of Tertiary Education,male,Disagree completely,0.12481,113,160,0.07343,0.17618
1990,Second Stage of Tertiary Education,male,Agree,0.02601,39,389,0.01017,0.04184
1990,Second Stage of Tertiary Education,male,Disagree,0.08497,142,389,0.05722,0.11271
1990,Second Stage of Tertiary Education,male,Disagree completely,0.13650,208,389,0.10234,0.17066
1990,Second Stage of Tertiary Education,female,Agree,0.04451,49,423,0.02483,0.06418
1990,Second Stage of Tertiary Education,female,Disagree,0.11132,131,423,0.08131,0.14133
1990,Second Stage of Tertiary Education,female,Disagree completely,0.21353,243,423,0.17443,0.25263
1991,Lower Secondary Level,male,Disagree,0.02900,37,85,-0.00688,0.06489
1991,Lower Secondary Level,male,Disagree completely,0.04318,48,85,-0.00029,0.08665
1991,Lower Secondary Level,female,Disagree,0.03499,99,218,0.01054,0.05943
1991,Lower Secondary Level,female,Disagree completely,0.04761,119,218,0.01928,0.07594
1991,Upper Secondary Level,male,Agree completely,0.01227,72,1069,0.00567,0.01888
1991,Upper Secondary Level,male,Agree,0.02002,116,1069,0.01162,0.02842
1991,Upper Secondary Level,male,Disagree,0.05490,324,1069,0.04124,0.06856
1991,Upper Secondary Level,male,Disagree completely,0.10477,557,1069,0.08640,0.12314
1991,Upper Secondary Level,female,Agree completely,0.01179,63,1066,0.00531,0.01827
1991,Upper Secondary Level,female,Agree,0.02053,125,1066,0.01201,0.02904
1991,Upper Secondary Level,female,Disagree,0.05454,290,1066,0.04090,0.06817
1991,Upper Secondary Level,female,Disagree completely,0.11212,588,1066,0.09317,0.13107
1991,First Stage of Tertiary Education,male,Disagree,0.05752,44,170,0.02241,0.09262
