year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.16337363609554703,18165,0.15799719204472304,0.16875008014637102
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.15393689177233855,18165,0.14868868296043777,0.15918510058423932
1990,middle vocational,maennlich,Stimmt eher nicht,0.09171335889118254,18165,0.08751609637114348,0.0959106214112216
1990,middle vocational,weiblich,Stimmt eher nicht,0.08522559716897671,18165,0.08116508890603188,0.08928610543192153
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.07166027720436449,18165,0.06790941526446642,0.07541113914426256
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.061338838100855206,18165,0.05784935927581705,0.06482831692589336
1990,higher education,maennlich,Stimmt eher nicht,0.04187555293423769,18165,0.03896262588524608,0.0447884799832293
1990,higher education,weiblich,Stimmt eher nicht,0.03863167207313477,18165,0.03582911136867932,0.041434232777590216
1990,middle vocational,maennlich,Stimmt eher,0.03450309643173105,18165,0.03184884018037,0.0371573526830921
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.033323503391329994,18165,0.030713420638807405,0.03593358614385258
1990,middle vocational,weiblich,Stimmt eher,0.02831023296962548,18165,0.025898251835953855,0.0307222141032971
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.021232674727219108,18165,0.01913624429734679,0.023329105157091426
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.020937776467118845,18165,0.018855641888422203,0.023019911045815487
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.015629607785314067,18165,0.01382579408376182,0.017433421486866316
1990,higher education,weiblich,Stimmt eher,0.014450014744913005,18165,0.012714565793747962,0.016185463696078047
1990,higher vocational,maennlich,Stimmt eher nicht,0.013860218224712475,18165,0.012160047069164178,0.015560389380260772
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.012975523444411679,18165,0.01132976999167357,0.014621276897149788
1990,higher education,maennlich,Stimmt eher,0.01150103214391035,18165,0.00995044960537547,0.01305161468244523
1990,general elemantary,maennlich,Stimmt eher nicht,0.010616337363609554,18165,0.009125919342482549,0.012106755384736559
1990,general elemantary,weiblich,Stimmt eher nicht,0.01032143910350929,18165,0.008851648120415235,0.011791230086603344
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.007962253022707167,18165,0.0066697830679171115,0.009254722977497222
1990,higher education,weiblich,Stimmt ganz u.gar,0.006782659982306104,18165,0.005589055228247998,0.007976264736364211
1990,general elemantary,weiblich,Stimmt eher,0.005308168681804777,18165,0.00425146066164818,0.006364876701961374
1990,vocational + Abi,maennlich,Stimmt eher nicht,0.005308168681804777,18165,0.00425146066164818,0.006364876701961374
1990,higher education,maennlich,Stimmt ganz u.gar,0.005308168681804777,18165,0.00425146066164818,0.006364876701961374
1990,higher vocational,maennlich,Stimmt eher,0.0044234739015039815,18165,0.0034584069823941624,0.005388540820613801
1990,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.0041285756414037155,18165,0.003196094346946168,0.005061056935861263
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.0041285756414037155,18165,0.003196094346946168,0.005061056935861263
1990,general elemantary,maennlich,Stimmt eher,0.0038336773813034504,18165,0.0029349828907635662,0.0047323718718433345
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.003538779121203185,18165,0.0026752135899314276,0.004402344652474942
1990,higher vocational,maennlich,Stimmt ganz u.gar,0.0032438808611029196,18165,0.0024169574771458475,0.004070804245059992
1990,vocational + Abi,weiblich,Stimmt eher nicht,0.0026540843409023885,18165,0.0019058827335899356,0.0034022859482148414
1990,higher vocational,weiblich,Stimmt eher nicht,0.0020642878207018578,18165,0.0014042409480658985,0.002724334693337817
1990,vocational + Abi,weiblich,Stimmt eher,0.001474491300501327,18165,0.0009164850553662646,0.0020324975456363897
1990,inadequately,maennlich,Stimmt eher nicht,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,vocational + Abi,maennlich,Stimmt eher,0.0008846947803007962,18165,0.0004523373682160699,0.0013170521923855224
1990,vocational + Abi,weiblich,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,general elemantary,maennlich,Stimmt ganz u.gar,0.0005897965202005308,18165,0.00023672607699881567,0.000942866963402246
1990,higher vocational,weiblich,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,vocational + Abi,maennlich,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,higher vocational,weiblich,Stimmt ganz u.gar,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,inadequately,weiblich,Stimmt eher nicht,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1990,inadequately,maennlich,Stimmt eher,0.0002948982601002654,18165,4.520292453886245e-05,0.0005445935956616683
1991,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.15925122083559415,17756,0.15386904340147115,0.16463339826971715
1991,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.15111231687466087,17756,0.14584416178806914,0.1563804719612526
1991,middle vocational,maennlich,Stimmt eher nicht,0.08790016277807922,17756,0.08373531117322157,0.09206501438293686
1991,middle vocational,weiblich,Stimmt eher nicht,0.07840477482365708,17756,0.07445088223495715,0.08235866741235702
1991,higher education,weiblich,Stimmt ganz u.gar nicht,0.06809549647314161,17756,0.06439015358114829,0.07180083936513494
1991,higher education,maennlich,Stimmt ganz u.gar nicht,0.05425935973955507,17756,0.05092734540183747,0.05759137407727267
1991,higher education,maennlich,Stimmt eher nicht,0.0396093326098752,17756,0.03674049324660763,0.04247817197314278
1991,higher education,weiblich,Stimmt eher nicht,0.03798155181768855,17756,0.035169899888869045,0.04079320374650806
1991,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.0341833966359197,17756,0.03151076906777011,0.03685602420406928
1991,middle vocational,weiblich,Stimmt eher,0.03391209983722192,17756,0.03124972521066992,0.03657447446377391
