year,pgisced97,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,male,Disagree,0.013514336430698012,43,3193,0.013436833693182337,0.013591839168213687
1990,Lower Secondary Level,male,Disagree completely,0.016977015353927268,48,3193,0.016890301837636828,0.017063728870217707
1990,Lower Secondary Level,female,Disagree,0.01254095365238454,40,3193,0.01246625734750652,0.012615649957262559
1990,Lower Secondary Level,female,Disagree completely,0.024134665816915805,76,3193,0.024031653327909526,0.024237678305922085
1990,Upper Secondary Level,male,Agree completely,0.022244781522168227,71,3193,0.022145788761879285,0.02234377428245717
1990,Upper Secondary Level,male,Agree,0.03586132102762432,117,3193,0.035736508785346684,0.03598613326990196
1990,Upper Secondary Level,male,Disagree,0.09964349186202826,311,3193,0.09944244096560233,0.09984454275845418
1990,Upper Secondary Level,male,Disagree completely,0.18057127758684904,554,3193,0.18031307878816533,0.18082947638553276
1990,Upper Secondary Level,female,Agree completely,0.015527256845313118,53,3193,0.01544426727666434,0.015610246413961896
1990,Upper Secondary Level,female,Agree,0.030245329976739562,96,3193,0.030130373248765278,0.030360286704713847
1990,Upper Secondary Level,female,Disagree,0.08857397420363523,289,3193,0.08838325779098775,0.08876469061628271
1990,Upper Secondary Level,female,Disagree completely,0.16169128794118795,523,3193,0.16144416128632696,0.16193841459604894
1990,First Stage of Tertiary Education,male,Disagree,0.014142120301034134,47,3193,0.01406286310382611,0.01422137749824216
1990,First Stage of Tertiary Education,male,Disagree completely,0.03662049628514541,113,3193,0.03649441950627427,0.03674657306401655
1990,Second Stage of Tertiary Education,male,Agree,0.012912787677518526,39,3193,0.01283700637624873,0.012988568978788322
1990,Second Stage of Tertiary Education,male,Disagree,0.04218788628011109,142,3193,0.0420529563372033,0.04232281622301887
1990,Second Stage of Tertiary Education,male,Disagree completely,0.06777439473113558,208,3193,0.0676056743187768,0.06794311514349437
1990,Second Stage of Tertiary Education,female,Agree,0.01504314275822405,49,3193,0.014961437090583748,0.015124848425864352
1990,Second Stage of Tertiary Education,female,Disagree,0.03762299817869715,131,3193,0.03749527385571112,0.03775072250168318
1990,Second Stage of Tertiary Education,female,Disagree completely,0.07217048156866263,243,3193,0.07199678622158084,0.07234417691574441
1991,Lower Secondary Level,male,Disagree,0.009820257940320551,37,3471,0.009761817877368219,0.009878698003272884
1991,Lower Secondary Level,male,Disagree completely,0.014621592987200538,48,3471,0.014550456719576527,0.014692729254824548
1991,Lower Secondary Level,female,Disagree,0.03261900301051591,99,3471,0.032513727749605155,0.03272427827142666
1991,Lower Secondary Level,female,Disagree completely,0.04439032887337157,119,3471,0.04426826794789468,0.04451238979884846
1991,Upper Secondary Level,male,Agree completely,0.020072029940911257,72,3471,0.019988913883563882,0.02015514599825863
1991,Upper Secondary Level,male,Agree,0.03273975278218384,116,3471,0.032634289428738826,0.03284521613562886
1991,Upper Secondary Level,male,Disagree,0.08979364641787509,324,3471,0.08962421851143149,0.08996307432431869
1991,Upper Secondary Level,male,Disagree completely,0.1713568281098571,557,3471,0.17113350858540644,0.1715801476343078
1991,Upper Secondary Level,female,Agree completely,0.018181373017692657,63,3471,0.01810219198142407,0.018260554053961243
1991,Upper Secondary Level,female,Agree,0.031660135192879024,125,3471,0.031556367419652016,0.03176390296610603
1991,Upper Secondary Level,female,Disagree,0.0841256261889307,290,3471,0.08396112300130909,0.08429012937655231
1991,Upper Secondary Level,female,Disagree completely,0.17294399921117184,588,3471,0.17271986279870225,0.17316813562364144
1991,First Stage of Tertiary Education,male,Disagree,0.01370047244434998,44,3471,0.013631581142247102,0.01376936374645286
1991,First Stage of Tertiary Education,male,Disagree completely,0.03660266389961201,126,3471,0.03649137514649436,0.03671395265272966
1991,Second Stage of Tertiary Education,male,Agree,0.012188704466069816,39,3471,0.012123675331164822,0.012253733600974811
1991,Second Stage of Tertiary Education,male,Disagree,0.038255197661546864,146,3471,0.038141522034600105,0.03836887328849362
1991,Second Stage of Tertiary Education,male,Disagree completely,0.056485865125788175,200,3471,0.05634904930923607,0.05662268094234028
1991,Second Stage of Tertiary Education,female,Agree completely,0.010299847731386454,38,3471,0.010240012161768928,0.01035968330100398
1991,Second Stage of Tertiary Education,female,Agree,0.01172294568168804,49,3471,0.011659156072498648,0.011786735290877431
1991,Second Stage of Tertiary Education,female,Disagree,0.03580843242046297,140,3471,0.035698312337924414,0.03591855250300153
1991,Second Stage of Tertiary Education,female,Disagree completely,0.06261129689618561,251,3471,0.06246772203121203,0.0627548717611592
1992,Pre-primary Level,female,Disagree,0.0029409662187324273,35,10058,0.0029267891592442263,0.0029551432782206283
1992,Primary Level,female,Disagree completely,0.0027583318452700616,31,10058,0.002744600781873736,0.002772062908666387
1992,Lower Secondary Level,male,Agree,0.00599165629901038,62,10058,0.005971451749638749,0.006011860848382012
1992,Lower Secondary Level,male,Disagree,0.017502040456807668,178,10058,0.01746770910710883,0.017536371806506506
1992,Lower Secondary Level,male,Disagree completely,0.02562285338345118,239,10058,0.02558148600516834,0.025664220761734025
1992,Lower Secondary Level,female,Agree completely,0.0073513709731426935,63,10058,0.0073290062951047565,0.0073737356511806304
1992,Lower Secondary Level,female,Agree,0.017888424062290697,165,10058,0.017853722648965904,0.01792312547561549
1992,Lower Secondary Level,female,Disagree,0.05454943204368761,467,10058,0.05448997610536764,0.05460888798200758
1992,Lower Secondary Level,female,Disagree completely,0.07465784523601016,640,10058,0.07458903237629542,0.07472665809572489
1992,Upper Secondary Level,male,Agree completely,0.01520475608543857,146,10058,0.015172719707581894,0.015236792463295245
1992,Upper Secondary Level,male,Agree,0.032815108904526456,324,10058,0.032768467417943016,0.0328617503911099
1992,Upper Secondary Level,male,Disagree,0.09805843960020523,964,10058,0.09798057995938296,0.0981362992410275
1992,Upper Secondary Level,male,Disagree completely,0.1434757040601246,1446,10058,0.14338392581848397,0.14356748230176525
1992,Upper Secondary Level,female,Agree completely,0.012918643808368085,133,10058,0.012889079641566758,0.012948207975169412
1992,Upper Secondary Level,female,Agree,0.03211588417746532,315,10058,0.03206972560913609,0.032162042745794546
1992,Upper Secondary Level,female,Disagree,0.09338018327834971,953,10058,0.09330400683844875,0.09345635971825067
1992,Upper Secondary Level,female,Disagree completely,0.13931395459020485,1467,10058,0.13922329778748282,0.13940461139292687
1992,Post-secondary Non-tertiary Level,male,Disagree,0.006462794627727243,58,10058,0.006441815716152327,0.0064837735393021585
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.008393610004976853,78,10058,0.008369725031741118,0.008417494978212588
1992,Post-secondary Non-tertiary Level,female,Disagree,0.003945416287490462,40,10058,0.003929004015975922,0.003961828559005003
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.006233678197116679,64,10058,0.006213072133605774,0.006254284260627584
1992,First Stage of Tertiary Education,male,Agree,0.003626731833724422,35,10058,0.0036109938365454686,0.003642469830903376
1992,First Stage of Tertiary Education,male,Disagree,0.015759381089698894,157,10058,0.015726774834133796,0.01579198734526399
1992,First Stage of Tertiary Education,male,Disagree completely,0.024472331250603337,250,10058,0.02443187942051037,0.024512783080696304
1992,First Stage of Tertiary Education,female,Disagree,0.008530139327731116,72,10058,0.008506062540874928,0.008554216114587303
1992,First Stage of Tertiary Education,female,Disagree completely,0.015593247751068176,140,10058,0.015560811079095585,0.015625684423040766
1992,Second Stage of Tertiary Education,male,Agree completely,0.003579550717781955,35,10058,0.0035639150554310954,0.0035951863801328143
1992,Second Stage of Tertiary Education,male,Agree,0.005327639120365976,56,10058,0.00530858064601152,0.005346697594720433
1992,Second Stage of Tertiary Education,male,Disagree,0.026205266956106674,281,10058,0.026163444579154503,0.026247089333058846
1992,Second Stage of Tertiary Education,male,Disagree completely,0.043161050060347136,467,10058,0.043107845834145474,0.0432142542865488
1992,Second Stage of Tertiary Education,female,Agree completely,0.003149477008191239,39,10058,0.003134807520435319,0.003164146495947159
1992,Second Stage of Tertiary Education,female,Agree,0.004692538139412241,61,10058,0.004674645960061759,0.004710430318762723
1992,Second Stage of Tertiary Education,female,Disagree,0.015938494297948167,212,10058,0.01590570625654898,0.015971282339347356
1992,Second Stage of Tertiary Education,female,Disagree completely,0.02838305830662381,385,10058,0.028339581479598086,0.02842653513364953
1993,Pre-primary Level,male,Disagree,0.00345043860769304,42,11747,0.0034355181550402396,0.0034653590603458406
1993,Pre-primary Level,female,Disagree,0.0030216159839940144,41,11747,0.0030076504385896574,0.0030355815293983714
1993,Primary Level,male,Agree,0.0014342583808814456,32,11747,0.0014246290208518727,0.0014438877409110186
1993,Primary Level,male,Disagree,0.0035938744564960844,82,11747,0.003578648133411759,0.00360910077958041
1993,Primary Level,male,Disagree completely,0.003916718832294154,85,11747,0.0039008258858896543,0.003932611778698654
1993,Primary Level,female,Agree,0.0019319363532593154,57,11747,0.0019207632996559225,0.0019431094068627084
1993,Primary Level,female,Disagree,0.004814311382466545,126,11747,0.0047966991445084605,0.00483192362042463
1993,Primary Level,female,Disagree completely,0.005052200348713917,123,11747,0.005034160378107365,0.005070240319320469
1993,Lower Secondary Level,male,Agree completely,0.005370401370691892,63,11747,0.0053518049459281404,0.005388997795455643
1993,Lower Secondary Level,male,Agree,0.008077388169266552,121,11747,0.008054612572371278,0.008100163766161825
1993,Lower Secondary Level,male,Disagree,0.02137466661070958,336,11747,0.021337866146483284,0.021411467074935877
1993,Lower Secondary Level,male,Disagree completely,0.026430448739284795,363,11747,0.026389632672197093,0.026471264806372498
1993,Lower Secondary Level,female,Agree completely,0.010617570335378105,100,11747,0.010591491387553924,0.010643649283202286
1993,Lower Secondary Level,female,Agree,0.01986723951015366,220,11747,0.01983173311256165,0.01990274590774567
1993,Lower Secondary Level,female,Disagree,0.053889015425935625,590,11747,0.05383156191644993,0.05394646893542132
1993,Lower Secondary Level,female,Disagree completely,0.0612407634432607,651,11747,0.06117975459800198,0.06130177228851943
1993,Upper Secondary Level,male,Agree completely,0.016393951867028682,174,11747,0.016361641059037858,0.016426262675019506
1993,Upper Secondary Level,male,Agree,0.03469672696450683,395,11747,0.034650160685168296,0.03474329324384537
1993,Upper Secondary Level,male,Disagree,0.10424144448095891,1183,11747,0.10416369256705385,0.10431919639486398
1993,Upper Secondary Level,male,Disagree completely,0.1266985417176898,1445,11747,0.1266139041262126,0.126783179309167
1993,Upper Secondary Level,female,Agree completely,0.019060109105379516,198,11747,0.01902531711420345,0.019094901096555584
