year,pgisced97,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No answer / don't know,female,Disagree completely,0.60424,31,31,0.42925,0.77924
1992,Pre-primary Level,female,Disagree,0.53401,35,35,0.36633,0.70169
1992,Primary Level,female,Disagree completely,0.67433,31,31,0.50663,0.84202
1992,Lower Secondary Level,male,Agree,0.11631,62,479,0.08757,0.14505
1992,Lower Secondary Level,male,Disagree,0.33957,178,479,0.29712,0.38202
1992,Lower Secondary Level,male,Disagree completely,0.49740,239,479,0.45257,0.54222
1992,Lower Secondary Level,female,Agree completely,0.04760,63,1335,0.03617,0.05903
1992,Lower Secondary Level,female,Agree,0.11582,165,1335,0.09865,0.13299
1992,Lower Secondary Level,female,Disagree,0.35313,467,1335,0.32749,0.37878
1992,Lower Secondary Level,female,Disagree completely,0.48345,640,1335,0.45663,0.51026
1992,Upper Secondary Level,male,Agree completely,0.05251,146,2880,0.04436,0.06066
1992,Upper Secondary Level,male,Agree,0.11338,324,2880,0.10180,0.12497
1992,Upper Secondary Level,male,Disagree,0.33873,964,2880,0.32144,0.35602
1992,Upper Secondary Level,male,Disagree completely,0.49538,1446,2880,0.47711,0.51364
1992,Upper Secondary Level,female,Agree completely,0.04693,134,2869,0.03919,0.05467
1992,Upper Secondary Level,female,Agree,0.11559,315,2869,0.10389,0.12730
1992,Upper Secondary Level,female,Disagree,0.33608,953,2869,0.31879,0.35337
1992,Upper Secondary Level,female,Disagree completely,0.50139,1467,2869,0.48309,0.51969
1992,Post-secondary Non-tertiary Level,male,Disagree,0.39853,58,136,0.31594,0.48112
1992,Post-secondary Non-tertiary Level,male,Disagree completely,0.51754,78,136,0.43324,0.60183
1992,Post-secondary Non-tertiary Level,female,Disagree,0.30840,40,104,0.21920,0.39759
1992,Post-secondary Non-tertiary Level,female,Disagree completely,0.48784,64,104,0.39131,0.58438
1992,First Stage of Tertiary Education,male,Agree,0.07992,35,442,0.05461,0.10523
1992,First Stage of Tertiary Education,male,Disagree,0.34721,157,442,0.30278,0.39165
1992,First Stage of Tertiary Education,male,Disagree completely,0.53912,250,442,0.49260,0.58565
1992,First Stage of Tertiary Education,female,Disagree,0.28815,72,212,0.22704,0.34926
1992,First Stage of Tertiary Education,female,Disagree completely,0.52642,140,212,0.45904,0.59379
1992,Second Stage of Tertiary Education,male,Agree completely,0.04573,35,839,0.03158,0.05987
1992,Second Stage of Tertiary Education,male,Agree,0.06806,56,839,0.05101,0.08512
1992,Second Stage of Tertiary Education,male,Disagree,0.33481,281,839,0.30286,0.36676
1992,Second Stage of Tertiary Education,male,Disagree completely,0.55140,467,839,0.51773,0.58507
1992,Second Stage of Tertiary Education,female,Agree completely,0.06044,39,697,0.04273,0.07814
1992,Second Stage of Tertiary Education,female,Agree,0.09005,61,697,0.06878,0.11131
1992,Second Stage of Tertiary Education,female,Disagree,0.30535,212,697,0.27114,0.33957
1992,Second Stage of Tertiary Education,female,Disagree completely,0.54416,385,697,0.50716,0.58117
1993,No answer / don't know,male,Disagree,0.39970,33,74,0.28733,0.51207
1993,No answer / don't know,male,Disagree completely,0.49634,41,74,0.38164,0.61104
1993,No answer / don't know,female,Disagree completely,0.48931,49,49,0.34789,0.63073
1993,Pre-primary Level,male,Disagree,0.58842,42,42,0.43778,0.73906
1993,Pre-primary Level,female,Disagree,0.55725,41,41,0.40332,0.71118
1993,Primary Level,male,Agree,0.15090,32,199,0.10104,0.20076
1993,Primary Level,male,Disagree,0.37797,82,199,0.31043,0.44551
1993,Primary Level,male,Disagree completely,0.41135,85,199,0.34281,0.47990
1993,Primary Level,female,Agree,0.15461,57,306,0.11404,0.19519
1993,Primary Level,female,Disagree,0.38526,126,306,0.33065,0.43988
1993,Primary Level,female,Disagree completely,0.40424,123,306,0.34916,0.45932
1993,Lower Secondary Level,male,Agree completely,0.08768,63,883,0.06901,0.10634
1993,Lower Secondary Level,male,Agree,0.13195,121,883,0.10961,0.15429
1993,Lower Secondary Level,male,Disagree,0.34887,336,883,0.31742,0.38033
1993,Lower Secondary Level,male,Disagree completely,0.43150,363,883,0.39881,0.46419
1993,Lower Secondary Level,female,Agree completely,0.07295,100,1561,0.06005,0.08586
1993,Lower Secondary Level,female,Agree,0.13644,220,1561,0.11941,0.15348
1993,Lower Secondary Level,female,Disagree,0.37014,590,1561,0.34618,0.39410
1993,Lower Secondary Level,female,Disagree completely,0.42046,651,1561,0.39597,0.44496
1993,Upper Secondary Level,male,Agree completely,0.05811,174,3197,0.05000,0.06622
1993,Upper Secondary Level,male,Agree,0.12300,395,3197,0.11162,0.13439
1993,Upper Secondary Level,male,Disagree,0.36957,1183,3197,0.35283,0.38630
1993,Upper Secondary Level,male,Disagree completely,0.44932,1445,3197,0.43207,0.46657
1993,Upper Secondary Level,female,Agree completely,0.07148,198,3023,0.06229,0.08066
1993,Upper Secondary Level,female,Agree,0.12379,368,3023,0.11204,0.13553
1993,Upper Secondary Level,female,Disagree,0.36523,1140,3023,0.34806,0.38240
1993,Upper Secondary Level,female,Disagree completely,0.43950,1317,3023,0.42181,0.45720
1993,Post-secondary Non-tertiary Level,male,Disagree,0.45308,84,176,0.37933,0.52683
1993,Post-secondary Non-tertiary Level,male,Disagree completely,0.40564,92,176,0.33289,0.47839
1993,Post-secondary Non-tertiary Level,female,Disagree,0.31389,54,125,0.23221,0.39557
1993,Post-secondary Non-tertiary Level,female,Disagree completely,0.49046,71,125,0.40247,0.57845
1993,First Stage of Tertiary Education,male,Agree,0.09386,41,420,0.06594,0.12179
1993,First Stage of Tertiary Education,male,Disagree,0.33317,141,420,0.28803,0.37830
1993,First Stage of Tertiary Education,male,Disagree completely,0.51820,238,420,0.47035,0.56604
1993,First Stage of Tertiary Education,female,Disagree,0.40588,97,224,0.34143,0.47033
1993,First Stage of Tertiary Education,female,Disagree completely,0.46288,127,224,0.39744,0.52833
1993,Second Stage of Tertiary Education,male,Agree completely,0.04531,44,859,0.03139,0.05923
1993,Second Stage of Tertiary Education,male,Agree,0.09908,87,859,0.07909,0.11908
1993,Second Stage of Tertiary Education,male,Disagree,0.38593,339,859,0.35336,0.41850
1993,Second Stage of Tertiary Education,male,Disagree completely,0.46968,389,859,0.43628,0.50307
1993,Second Stage of Tertiary Education,female,Agree completely,0.07757,40,691,0.05761,0.09753
1993,Second Stage of Tertiary Education,female,Agree,0.09760,67,691,0.07546,0.11975
1993,Second Stage of Tertiary Education,female,Disagree,0.33357,242,691,0.29839,0.36875
1993,Second Stage of Tertiary Education,female,Disagree completely,0.49126,342,691,0.45395,0.52856
1995,No answer / don't know,male,Disagree,0.40463,41,88,0.30149,0.50777
1995,No answer / don't know,male,Disagree completely,0.45884,47,88,0.35413,0.56355
1995,No answer / don't know,female,Disagree,0.42354,52,104,0.32811,0.51896
1995,No answer / don't know,female,Disagree completely,0.43482,52,104,0.33908,0.53055
1995,Pre-primary Level,male,Disagree,0.56334,63,103,0.46709,0.65960
1995,Pre-primary Level,male,Disagree completely,0.29698,40,103,0.20830,0.38565
1995,Pre-primary Level,female,Disagree,0.51415,51,94,0.41257,0.61573
1995,Pre-primary Level,female,Disagree completely,0.29948,43,94,0.20639,0.39257
1995,Primary Level,male,Agree,0.23169,33,169,0.16789,0.29549
1995,Primary Level,male,Disagree,0.29632,59,169,0.22727,0.36538
1995,Primary Level,male,Disagree completely,0.41017,77,169,0.33579,0.48455
1995,Primary Level,female,Agree,0.14152,42,261,0.09915,0.18388
1995,Primary Level,female,Disagree,0.39271,109,261,0.33335,0.45207
1995,Primary Level,female,Disagree completely,0.40579,110,261,0.34610,0.46548
1995,Lower Secondary Level,male,Agree completely,0.07805,48,806,0.05952,0.09659
1995,Lower Secondary Level,male,Agree,0.12738,104,806,0.10435,0.15041
1995,Lower Secondary Level,male,Disagree,0.34087,299,806,0.30812,0.37361
1995,Lower Secondary Level,male,Disagree completely,0.45370,355,806,0.41931,0.48809
1995,Lower Secondary Level,female,Agree completely,0.04922,77,1464,0.03814,0.06031
1995,Lower Secondary Level,female,Agree,0.12293,180,1464,0.10610,0.13975
1995,Lower Secondary Level,female,Disagree,0.38000,548,1464,0.35512,0.40487
1995,Lower Secondary Level,female,Disagree completely,0.44786,659,1464,0.42237,0.47334
1995,Upper Secondary Level,male,Agree completely,0.04564,142,3195,0.03840,0.05288
1995,Upper Secondary Level,male,Agree,0.10807,346,3195,0.09730,0.11884
1995,Upper Secondary Level,male,Disagree,0.37980,1230,3195,0.36296,0.39663
1995,Upper Secondary Level,male,Disagree completely,0.46649,1477,3195,0.44919,0.48379
1995,Upper Secondary Level,female,Agree completely,0.05304,153,3103,0.04515,0.06092
1995,Upper Secondary Level,female,Agree,0.10401,306,3103,0.09326,0.11475
1995,Upper Secondary Level,female,Disagree,0.37705,1201,3103,0.35999,0.39410
1995,Upper Secondary Level,female,Disagree completely,0.46591,1443,3103,0.44835,0.48346
1995,Post-secondary Non-tertiary Level,male,Agree,0.11277,31,229,0.07171,0.15383
1995,Post-secondary Non-tertiary Level,male,Disagree,0.42131,99,229,0.35721,0.48540
1995,Post-secondary Non-tertiary Level,male,Disagree completely,0.42264,99,229,0.35852,0.48676
1995,Post-secondary Non-tertiary Level,female,Disagree,0.34913,75,179,0.27910,0.41916
1995,Post-secondary Non-tertiary Level,female,Disagree completely,0.49600,104,179,0.42255,0.56945
1995,First Stage of Tertiary Education,male,Agree,0.12424,46,431,0.09306,0.15542
1995,First Stage of Tertiary Education,male,Disagree,0.36867,158,431,0.32307,0.41427
1995,First Stage of Tertiary Education,male,Disagree completely,0.46816,227,431,0.42099,0.51532
1995,First Stage of Tertiary Education,female,Disagree,0.44719,103,239,0.38402,0.51036
1995,First Stage of Tertiary Education,female,Disagree completely,0.43536,136,239,0.37237,0.49835
1995,Second Stage of Tertiary Education,male,Agree completely,0.05098,35,902,0.03662,0.06534
