year,pgisced97,sex,plh0190,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Stimmt ganz u.gar nicht,0.16318114874815906,18165,0.15780725480831437,0.16855504268800375
1990,middle vocational,weiblich,Stimmt ganz u.gar nicht,0.15375552282768779,18165,0.14850984449262872,0.15900120116274685
1990,middle vocational,maennlich,Stimmt eher nicht,0.09160530191458026,18165,0.08741026322217098,0.09580034060698954
1990,middle vocational,weiblich,Stimmt eher nicht,0.08512518409425626,18165,0.0810668458685419,0.08918352231997062
1990,higher education,weiblich,Stimmt ganz u.gar nicht,0.07157584683357879,18165,0.06782702472199698,0.0753246689451606
1990,higher education,maennlich,Stimmt ganz u.gar nicht,0.061266568483063326,18165,0.05777901167186745,0.0647541252942592
1990,higher education,maennlich,Stimmt eher nicht,0.04182621502209131,18165,0.03891492953453809,0.04473750050964453
1990,higher education,weiblich,Stimmt eher nicht,0.03858615611192931,18165,0.035785180583406725,0.041387131640451894
1990,middle vocational,maennlich,Stimmt eher,0.034462444771723125,18165,0.03180969676345133,0.03711519277999492
1990,higher vocational,maennlich,Stimmt ganz u.gar nicht,0.03328424153166421,18165,0.03067564386340917,0.03589283919991925
1990,middle vocational,weiblich,Stimmt eher,0.028276877761413844,18165,0.025866276575204978,0.03068747894762271
1990,general elemantary,weiblich,Stimmt ganz u.gar nicht,0.021207658321060384,18165,0.01911243649026571,0.023302880151855058
1990,middle vocational,maennlich,Stimmt ganz u.gar,0.020913107511045654,18165,0.0188321736670631,0.022994041355028208
1990,middle vocational,weiblich,Stimmt ganz u.gar,0.01561119293078056,18165,0.013808425309817119,0.017413960551744
1990,higher education,weiblich,Stimmt eher,0.01443298969072165,18165,0.01269854841589922,0.016167430965544082
1990,higher vocational,maennlich,Stimmt eher nicht,0.013843888070692194,18165,0.012144704715127085,0.015543071426257302
1990,general elemantary,maennlich,Stimmt ganz u.gar nicht,0.012960235640648013,18165,0.011315439251879437,0.014605032029416588
1990,higher education,maennlich,Stimmt eher,0.011487481590574375,18165,0.009937802150383307,0.013037161030765443
1990,general elemantary,maennlich,Stimmt eher nicht,0.010603829160530192,18165,0.009114279990181,0.012093378330879383
1990,general elemantary,weiblich,Stimmt eher nicht,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,higher vocational,weiblich,Stimmt ganz u.gar nicht,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,higher education,weiblich,Stimmt ganz u.gar,0.006774668630338734,18165,0.005581762439023986,0.007967574821653481
1990,vocational + Abi,maennlich,Stimmt eher nicht,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,general elemantary,weiblich,Stimmt eher,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,higher education,maennlich,Stimmt ganz u.gar,0.005301914580265096,18165,0.0042458259319328884,0.0063580032285973035
1990,higher vocational,maennlich,Stimmt eher,0.004418262150220913,18165,0.0034537613966277316,0.005382762903814095
1990,vocational + Abi,maennlich,Stimmt ganz u.gar nicht,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,vocational + Abi,weiblich,Stimmt ganz u.gar nicht,0.004123711340206186,18165,0.0031917772578973895,0.005055645422514982
1990,general elemantary,maennlich,Stimmt eher,0.003829160530191458,18165,0.0029309935818229976,0.004727327478559918
1990,general elemantary,weiblich,Stimmt ganz u.gar,0.0035346097201767305,18165,0.0026715512610905935,0.004397668179262867
1990,higher vocational,maennlich,Stimmt ganz u.gar,0.003240058910162003,18165,0.0024136212272453704,0.004066496593078636
1990,vocational + Abi,weiblich,Stimmt eher nicht,0.002650957290132548,18165,0.0019031954072506263,0.0033987191730144696
1990,higher vocational,weiblich,Stimmt eher nicht,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1990,vocational + Abi,weiblich,Stimmt eher,0.0014727540500736377,18165,0.0009150761390763179,0.0020304319610709573
1990,vocational + Abi,maennlich,Stimmt eher,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,inadequately,maennlich,Stimmt eher nicht,0.0008836524300441826,18165,0.0004515495700778914,0.0013157552900104738
1990,-1,maennlich,Stimmt ganz u.gar nicht,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,general elemantary,maennlich,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,vocational + Abi,weiblich,Stimmt ganz u.gar,0.000589101620029455,18165,0.0002362391098244442,0.0009419641302344659
1990,higher vocational,weiblich,Stimmt ganz u.gar,0.0002945508100147275,18165,4.500257036722913e-05,0.0005440990496622259
