"plh0190","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","kein Migrationshintergrund","65","0.0588105970724859","0.0445733292243891","0.0730478649205826"
"Stimmt ganz u.gar","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Realschule","kein Migrationshintergrund","77","0.0543100378379279","0.0422565523762632","0.0663635232995925"
"Stimmt ganz u.gar","1990","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","kein Migrationshintergrund","40","0.0467408694406954","0.0323196477344427","0.0611620911469481"
"Stimmt ganz u.gar","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hauptschule","kein Migrationshintergrund","93","0.0779866634458057","0.0617596304803407","0.0942136964112707"
"Stimmt eher","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","Realschule","kein Migrationshintergrund","158","0.12139415593971","0.104024383062118","0.138763928817301"
"Stimmt eher","1990","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1990","AkademikerIn","kein Migrationshintergrund","86","0.108067476920264","0.0868564507649745","0.129278503075553"
"Stimmt eher","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hauptschule","kein Migrationshintergrund","266","0.25226532939616","0.225983058381643","0.278547600410678"
"Stimmt eher nicht","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Realschule","kein Migrationshintergrund","449","0.327987630682006","0.303017801446377","0.352957459917636"
"Stimmt eher nicht","1990","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","kein Migrationshintergrund","32","0.418363627847732","0.3095865760169","0.527140679678564"
"Stimmt eher nicht","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","AkademikerIn","kein Migrationshintergrund","261","0.304107671802085","0.27267850369381","0.33553683991036"
"Stimmt eher nicht","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","kein Migrationshintergrund","625","0.610937410085548","0.581434256275116","0.640440563895981"
"Stimmt ganz u.gar nicht","1990","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","kein Migrationshintergrund","674","0.496308175540356","0.469715846764143","0.522900504316569"
"Stimmt ganz u.gar nicht","1990","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","kein Migrationshintergrund","32","0.394286718854805","0.286522603574737","0.502050834134873"
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","kein Migrationshintergrund","436","0.541083981836956","0.507039469277284","0.575128494396628"
"Stimmt ganz u.gar nicht","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","kein Migrationshintergrund","81","0.060757767412266","0.0472866279122469","0.0742289069122851"
"Stimmt ganz u.gar","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Realschule","kein Migrationshintergrund","80","0.059137197746877","0.0467457516105062","0.0715286438832478"
"Stimmt ganz u.gar","1991","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","kein Migrationshintergrund","53","0.0648231323802598","0.0482905696957049","0.0813556950648146"
"Stimmt ganz u.gar","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hauptschule","kein Migrationshintergrund","112","0.0798943564027219","0.0646049183934006","0.0951837944120433"
"Stimmt eher","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","Realschule","kein Migrationshintergrund","180","0.123851686313599","0.106546819936304","0.141156552690893"
"Stimmt eher","1991","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Stimmt eher","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1991","AkademikerIn","kein Migrationshintergrund","86","0.103243969690801","0.0828125853335569","0.123675354048044"
"Stimmt eher","1991","AkademikerIn","direkter Migrationshintergrund","","","",""
"Stimmt eher","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hauptschule","kein Migrationshintergrund","320","0.268294904850094","0.243309357027306","0.293280452672882"
"Stimmt eher nicht","1991","Hauptschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Hauptschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Realschule","kein Migrationshintergrund","439","0.305426415619783","0.281230564568637","0.329622266670929"
"Stimmt eher nicht","1991","Realschule","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","Realschule","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","kein Migrationshintergrund","41","0.353433281175205","0.265294048838148","0.441572513512263"
"Stimmt eher nicht","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1991","AkademikerIn","kein Migrationshintergrund","274","0.313371388087981","0.282224195184201","0.344518580991761"
