year,bula_h,sampreg,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree completely,0.5905172413793104,18165,0.5833661476299534,0.5976683351286673
1990,Berlin,East,Disagree,0.2629310344827586,18165,0.25652906856038,0.26933300040513725
1990,Berlin,East,Agree,0.11637931034482758,18165,0.11171584023022506,0.12104278045943011
1990,Berlin,East,Agree completely,0.03017241379310345,18165,0.02768475584723719,0.03266007173896971
1990,Brandenburg,East,Disagree completely,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Brandenburg,East,Disagree,0.2887700534759358,18165,0.2821795367870225,0.2953605701648491
1990,Brandenburg,East,Agree,0.1051693404634581,18165,0.10070812320734836,0.10963055771956785
1990,Brandenburg,East,Agree completely,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.5541561712846348,18165,0.5469277103697048,0.5613846321995648
1990,Mecklenburg-Western Pomerania,East,Disagree,0.3047858942065491,18165,0.29809174960068024,0.311480038812418
1990,Mecklenburg-Western Pomerania,East,Agree,0.09319899244332494,18165,0.08897133319265668,0.0974266516939932
1990,Mecklenburg-Western Pomerania,East,Agree completely,0.04785894206549118,18165,0.04475459289464284,0.050963291236339525
1990,Saxony,East,Disagree completely,0.4897959183673469,18165,0.48252619449234124,0.4970656422423526
1990,Saxony,East,Disagree,0.35471331389698735,18165,0.34775580985346516,0.36167081794050954
1990,Saxony,East,Agree,0.09912536443148688,18165,0.0947796323469416,0.10347109651603216
1990,Saxony,East,Agree completely,0.056365403304178816,18165,0.05301153035102181,0.05971927625733582
1990,Saxony-Anhalt,East,Disagree completely,0.5310457516339869,18165,0.523788543528304,0.5383029597396699
1990,Saxony-Anhalt,East,Disagree,0.27941176470588236,18165,0.27288640738611647,0.28593712202564825
1990,Saxony-Anhalt,East,Agree,0.12908496732026145,18165,0.12420896281443557,0.13396097182608732
1990,Saxony-Anhalt,East,Agree completely,0.06045751633986928,18165,0.05699157081521493,0.06392346186452363
1990,Thuringa,East,Disagree completely,0.5691489361702128,18165,0.5619475695841304,0.5763503027562952
1990,Thuringa,East,Disagree,0.26595744680851063,18165,0.25953197435074965,0.2723829192662716
1990,Thuringa,East,Agree,0.09397163120567376,18165,0.08972829296545062,0.09821496944589689
1990,Thuringa,East,Agree completely,0.07092198581560284,18165,0.06718901232845471,0.07465495930275097
