year,bula_h,sampreg,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree,0.14199,62,200,0.09349,0.19048
1990,Berlin,East,Disagree completely,0.31918,138,200,0.25441,0.38395
1990,Brandenburg,East,Agree completely,0.03495,34,565,0.01980,0.05011
1990,Brandenburg,East,Agree,0.06306,60,565,0.04300,0.08312
1990,Brandenburg,East,Disagree,0.16375,164,565,0.13321,0.19429
1990,Brandenburg,East,Disagree completely,0.30113,307,565,0.26327,0.33899
1990,Mecklenburg-Western Pomerania,East,Agree,0.04859,37,383,0.02703,0.07015
1990,Mecklenburg-Western Pomerania,East,Disagree,0.16843,123,383,0.13090,0.20596
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.34461,223,383,0.29696,0.39227
1990,Saxony,East,Agree completely,0.03029,58,1032,0.01983,0.04075
1990,Saxony,East,Agree,0.05524,103,1032,0.04129,0.06918
1990,Saxony,East,Disagree,0.19976,367,1032,0.17536,0.22417
1990,Saxony,East,Disagree completely,0.27277,504,1032,0.24558,0.29995
1990,Saxony-Anhalt,East,Agree completely,0.03209,38,620,0.01821,0.04597
1990,Saxony-Anhalt,East,Agree,0.06821,79,620,0.04835,0.08807
1990,Saxony-Anhalt,East,Disagree,0.14970,174,620,0.12159,0.17781
1990,Saxony-Anhalt,East,Disagree completely,0.30692,329,620,0.27059,0.34326
1990,Thuringa,East,Agree completely,0.03598,40,567,0.02063,0.05132
1990,Thuringa,East,Agree,0.05097,53,567,0.03285,0.06909
1990,Thuringa,East,Disagree,0.14026,152,567,0.11165,0.16886
1990,Thuringa,East,Disagree completely,0.31430,322,567,0.27605,0.35254
1991,Berlin,East,Agree,0.08046,34,212,0.04376,0.11716
1991,Berlin,East,Disagree,0.18550,66,212,0.13305,0.23795
1991,Berlin,East,Disagree completely,0.34482,112,212,0.28068,0.40895
1991,Brandenburg,East,Agree completely,0.03551,31,614,0.02086,0.05016
1991,Brandenburg,East,Agree,0.06687,55,614,0.04709,0.08664
1991,Brandenburg,East,Disagree,0.22488,197,614,0.19183,0.25793
1991,Brandenburg,East,Disagree completely,0.38098,331,614,0.34254,0.41943
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.05143,32,410,0.03003,0.07284
1991,Mecklenburg-Western Pomerania,East,Agree,0.06097,37,410,0.03778,0.08416
1991,Mecklenburg-Western Pomerania,East,Disagree,0.19718,134,410,0.15862,0.23574
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.36294,207,410,0.31634,0.40954
1991,Saxony,East,Agree completely,0.04933,75,1114,0.03661,0.06205
1991,Saxony,East,Agree,0.08299,132,1114,0.06679,0.09920
1991,Saxony,East,Disagree,0.21672,339,1114,0.19251,0.24092
1991,Saxony,East,Disagree completely,0.37380,568,1114,0.34537,0.40222
1991,Saxony-Anhalt,East,Agree completely,0.02804,35,708,0.01587,0.04020
1991,Saxony-Anhalt,East,Agree,0.07740,85,708,0.05770,0.09710
1991,Saxony-Anhalt,East,Disagree,0.17421,176,708,0.14626,0.20217
1991,Saxony-Anhalt,East,Disagree completely,0.44011,412,708,0.40352,0.47670
1991,Thuringa,East,Agree completely,0.05336,40,634,0.03585,0.07087
1991,Thuringa,East,Agree,0.05844,61,634,0.04017,0.07671
1991,Thuringa,East,Disagree,0.23747,214,634,0.20432,0.27062
1991,Thuringa,East,Disagree completely,0.36158,319,634,0.32415,0.39901
1992,Schleswig-Holstein,West,Disagree,0.25998,78,201,0.19919,0.32077
1992,Schleswig-Holstein,West,Disagree completely,0.35211,123,201,0.28592,0.41831
1992,Hamburg,West,Disagree,0.30321,44,93,0.20928,0.39714
1992,Hamburg,West,Disagree completely,0.32848,49,93,0.23251,0.42446
1992,Lower Saxony,West,Agree,0.08770,90,781,0.06785,0.10755
1992,Lower Saxony,West,Disagree,0.26894,280,781,0.23782,0.30005
1992,Lower Saxony,West,Disagree completely,0.37963,411,781,0.34557,0.41369
1992,Bremen,West,Disagree completely,0.55801,56,56,0.42675,0.68926
1992,North Rhine-Westphalia,West,Agree completely,0.03864,89,1834,0.02982,0.04746
1992,North Rhine-Westphalia,West,Agree,0.08222,213,1834,0.06965,0.09480
1992,North Rhine-Westphalia,West,Disagree,0.22977,584,1834,0.21051,0.24903
1992,North Rhine-Westphalia,West,Disagree completely,0.36953,948,1834,0.34743,0.39163
1992,Hesse,West,Agree,0.06409,58,614,0.04470,0.08348
1992,Hesse,West,Disagree,0.23414,200,614,0.20061,0.26766
1992,Hesse,West,Disagree completely,0.41477,356,614,0.37576,0.45377
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.08930,60,517,0.06469,0.11391
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.27516,186,517,0.23662,0.31369
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.37256,271,517,0.33084,0.41428
1992,Baden-Wuerttemberg,West,Agree completely,0.03112,44,1081,0.02076,0.04148
1992,Baden-Wuerttemberg,West,Agree,0.07716,113,1081,0.06124,0.09307
1992,Baden-Wuerttemberg,West,Disagree,0.24392,372,1081,0.21830,0.26953
1992,Baden-Wuerttemberg,West,Disagree completely,0.33942,552,1081,0.31118,0.36766
1992,Bavaria,West,Agree completely,0.03854,62,1295,0.02805,0.04903
1992,Bavaria,West,Agree,0.07503,130,1295,0.06068,0.08939
1992,Bavaria,West,Disagree,0.27502,485,1295,0.25069,0.29935
1992,Bavaria,West,Disagree completely,0.36665,618,1295,0.34039,0.39291
1992,Berlin,West,Agree,0.10762,33,190,0.06344,0.15180
1992,Berlin,West,Disagree,0.29053,79,190,0.22580,0.35526
1992,Berlin,West,Disagree completely,0.25213,78,190,0.19022,0.31404
1992,Berlin,East,Disagree,0.18107,69,208,0.12861,0.23353
1992,Berlin,East,Disagree completely,0.39962,139,208,0.33290,0.46635
1992,Brandenburg,East,Agree completely,0.04152,36,599,0.02553,0.05751
1992,Brandenburg,East,Agree,0.06544,60,599,0.04562,0.08526
1992,Brandenburg,East,Disagree,0.22918,183,599,0.19549,0.26287
1992,Brandenburg,East,Disagree completely,0.39251,320,599,0.35337,0.43165
1992,Mecklenburg-Western Pomerania,East,Agree,0.08418,46,340,0.05462,0.11374
1992,Mecklenburg-Western Pomerania,East,Disagree,0.22271,129,340,0.17842,0.26701
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.30678,165,340,0.25769,0.35588
1992,Saxony,East,Agree completely,0.05048,71,1090,0.03748,0.06349
1992,Saxony,East,Agree,0.07810,117,1090,0.06216,0.09404
1992,Saxony,East,Disagree,0.23288,353,1090,0.20777,0.25798
1992,Saxony,East,Disagree completely,0.39201,549,1090,0.36302,0.42101
1992,Saxony-Anhalt,East,Agree completely,0.05372,51,722,0.03726,0.07018
1992,Saxony-Anhalt,East,Agree,0.07149,66,722,0.05268,0.09029
1992,Saxony-Anhalt,East,Disagree,0.23571,221,722,0.20472,0.26669
1992,Saxony-Anhalt,East,Disagree completely,0.41842,384,722,0.38241,0.45442
1992,Thuringa,East,Agree,0.07592,64,597,0.05466,0.09719
