"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Berlin","Ostdeutschland","7","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Brandenburg","Ostdeutschland","34","0.0620960829068315","0.0421969045529806","0.0819952612606823"
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Mecklenburg-Vorpommern","Ostdeutschland","20","","",""
"Stimmt ganz u.gar","1990","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen","Ostdeutschland","58","0.0542713391165865","0.0404491514039901","0.0680935268291829"
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Sachsen-Anhalt","Ostdeutschland","38","0.0576214116476702","0.0392789804745775","0.0759638428207629"
"Stimmt ganz u.gar","1990","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1990","Thueringen","Ostdeutschland","40","0.0664399829686643","0.0459405220965966","0.086939443840732"
"Stimmt eher","1990","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1990","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1990","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1990","Bremen","Westdeutschland","","","",""
"Stimmt eher","1990","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1990","Hessen","Westdeutschland","","","",""
"Stimmt eher","1990","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1990","Bayern","Westdeutschland","","","",""
"Stimmt eher","1990","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1990","Saarland","Westdeutschland","","","",""
"Stimmt eher","1990","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1990","Berlin","Westdeutschland","","","",""
"Stimmt eher","1990","Berlin","Ostdeutschland","27","","",""
"Stimmt eher","1990","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1990","Brandenburg","Ostdeutschland","60","0.112028986484262","0.0860220938259864","0.138035879142537"
"Stimmt eher","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1990","Mecklenburg-Vorpommern","Ostdeutschland","37","0.0825607637198921","0.0556905529118504","0.109430974527934"
"Stimmt eher","1990","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1990","Sachsen","Ostdeutschland","103","0.0989811573828581","0.0807610285768366","0.11720128618888"
"Stimmt eher","1990","Sachsen-Anhalt","Westdeutschland","","","",""
