year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree,0.020288721625651457,62,3367,0.02019636377357921,0.020381079477723704
1990,Berlin,East,Disagree completely,0.04560817930094554,138,3367,0.04547150648243553,0.045744852119455545
1990,Brandenburg,East,Agree completely,0.010701135499805314,34,3367,0.010633732982660972,0.010768538016949656
1990,Brandenburg,East,Agree,0.019306167283895646,60,3367,0.01921602839857156,0.01939630616921973
1990,Brandenburg,East,Disagree,0.05013221862138117,164,3367,0.04998926753189642,0.050275169710865916
1990,Brandenburg,East,Disagree completely,0.09219237134669139,307,3367,0.0920028571121913,0.09238188558119148
1990,Mecklenburg-Western Pomerania,East,Agree,0.010246650902036119,37,3367,0.010180680081050488,0.01031262172302175
1990,Mecklenburg-Western Pomerania,East,Disagree,0.035517581679559776,123,3367,0.03539633599771111,0.03563882736140844
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.0726694175951105,223,3367,0.072499362143227,0.07283947304699401
1990,Saxony,East,Agree completely,0.016395261643843462,58,3367,0.016312072450977308,0.016478450836709617
1990,Saxony,East,Agree,0.029902007201558743,103,3367,0.029790435154196486,0.030013579248921
1990,Saxony,East,Disagree,0.10814048199659299,367,3367,0.1079370403768675,0.10834392361631848
1990,Saxony,East,Disagree completely,0.14766022408769866,504,3367,0.14742782438494892,0.1478926237904484
1990,Saxony-Anhalt,East,Agree completely,0.010304716511623986,38,3367,0.010238560973987707,0.010370872049260266
1990,Saxony-Anhalt,East,Agree,0.021903204733822172,79,3367,0.02180732160928395,0.021999087858360394
1990,Saxony-Anhalt,East,Disagree,0.04807011869858374,174,3367,0.04792998663879083,0.048210250758376656
1990,Saxony-Anhalt,East,Disagree completely,0.0985568101049907,329,3367,0.09836155161382741,0.098752068596154
1990,Thuringa,East,Agree completely,0.010790167572713406,40,3367,0.010722488291823443,0.01085784685360337
1990,Thuringa,East,Agree,0.01528653915520613,53,3367,0.015206166752333354,0.015366911558078905
1990,Thuringa,East,Disagree,0.04206501870829146,152,3367,0.04193351863700156,0.04219651877958137
1990,Thuringa,East,Disagree completely,0.0942630057299977,322,3367,0.09407159374640443,0.09445441771359096
1991,Berlin,East,Agree,0.008511745924714,34,3692,0.008458763170897814,0.008564728678530184
1991,Berlin,East,Disagree,0.01962081796949721,66,3692,0.01954082772773238,0.01970080821126204
1991,Berlin,East,Disagree completely,0.03647668941745458,112,3692,0.03636856588261229,0.03658481295229687
1991,Brandenburg,East,Agree completely,0.00865496881988391,31,3692,0.008601546027372455,0.008708391612395365
1991,Brandenburg,East,Agree,0.016297229424050656,55,3692,0.016224204644976963,0.016370254203124348
1991,Brandenburg,East,Disagree,0.054806987796653425,197,3692,0.05467571956560041,0.05493825602770644
1991,Brandenburg,East,Disagree completely,0.09285775579749996,331,3692,0.09269036630125242,0.09302514529374749
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.008562503855538951,32,3692,0.008509364721263764,0.008615642989814138
1991,Mecklenburg-Western Pomerania,East,Agree,0.010149862225783105,37,3692,0.010092053125226527,0.010207671326339682
1991,Mecklenburg-Western Pomerania,East,Disagree,0.03282363972462119,134,3692,0.03272087889073705,0.032926400558505334
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.06041877444607597,207,3692,0.06028135932155778,0.06055618957059416
