year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree,0.30788582376963675,62,3367,0.3067078146512234,0.3090638328880501
1990,Berlin,East,Disagree completely,0.6921141762303632,138,3367,0.6909361671119498,0.6932921853487766
1990,Brandenburg,East,Agree completely,0.062096082906831454,34,3367,0.06171525753297198,0.062476908280690927
1990,Brandenburg,East,Agree,0.11202898648426156,60,3367,0.11153127323985546,0.11252669972866766
1990,Brandenburg,East,Disagree,0.29090505431627506,164,3367,0.2901883460260361,0.291621762606514
1990,Brandenburg,East,Disagree completely,0.5349698762926319,307,3367,0.5341827946072852,0.5357569579779786
1990,Mecklenburg-Western Pomerania,East,Agree,0.08651807055467615,37,3367,0.08598293566817251,0.0870532054411798
1990,Mecklenburg-Western Pomerania,East,Disagree,0.2998943427528116,123,3367,0.2990221232335477,0.30076656227207554
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.6135875866925121,223,3367,0.6126607063139525,0.6145144670710717
1990,Saxony,East,Agree completely,0.054271339116586506,58,3367,0.0540013215209019,0.05454135671227111
1990,Saxony,East,Agree,0.09898115738285809,103,3367,0.09862522563923243,0.09933708912648376
1990,Saxony,East,Disagree,0.35796493512331595,367,3367,0.3573935576174549,0.358536312629177
1990,Saxony,East,Disagree completely,0.4887825683772395,504,3367,0.48818679073251675,0.48937834602196223
1990,Saxony-Anhalt,East,Agree completely,0.05762141164767018,38,3367,0.057260437580257985,0.05798238571508237
1990,Saxony-Anhalt,East,Agree,0.12247727290188831,79,3367,0.12196943128052189,0.12298511452325474
1990,Saxony-Anhalt,East,Disagree,0.2687961473136091,174,3367,0.26810939187640276,0.2694829027508155
1990,Saxony-Anhalt,East,Disagree completely,0.5511051681368324,329,3367,0.5503346889779017,0.5518756472957631
1990,Thuringa,East,Agree completely,0.06643998296866428,40,3367,0.06603514245424776,0.06684482348308081
1990,Thuringa,East,Agree,0.09412619352549241,53,3367,0.09365152854775513,0.09460085850322969
1990,Thuringa,East,Disagree,0.2590135053715964,152,3367,0.2583013669114306,0.2597256438317622
1990,Thuringa,East,Disagree completely,0.5804203181342469,322,3367,0.5796181292896654,0.5812225069788284
1991,Berlin,East,Agree,0.13174190210269968,34,3692,0.13097450449704245,0.1325092997083569
1991,Berlin,East,Disagree,0.30368433256532457,66,3692,0.30264093857555896,0.3047277265550902
1991,Berlin,East,Disagree completely,0.5645737653319758,112,3692,0.563448767471457,0.5656987631924946
1991,Brandenburg,East,Agree completely,0.05013974137024242,31,3692,0.049836798588344444,0.0504426841521404
1991,Brandenburg,East,Agree,0.09441268771484324,55,3692,0.09400678678062126,0.09481858864906521
1991,Brandenburg,East,Disagree,0.3175064232574665,197,3692,0.31686022579583817,0.3181526207190948
1991,Brandenburg,East,Disagree completely,0.5379411476574478,331,3692,0.537249068554934,0.5386332267599616
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.07648180663893106,32,3692,0.07602370495235039,0.07693990832551173
1991,Mecklenburg-Western Pomerania,East,Agree,0.09066037379498178,37,3692,0.09016545732700063,0.09115529026296293
1991,Mecklenburg-Western Pomerania,East,Disagree,0.2931865852510499,134,3692,0.29240191979590546,0.29397125070619434
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.5396712343150373,207,3692,0.5388121045096995,0.540530364120375
1991,Saxony,East,Agree completely,0.06824796265353313,75,3692,0.0679856698312966,0.06851025547576965
1991,Saxony,East,Agree,0.11481651233332099,132,3692,0.11448491562391398,0.115148109042728
1991,Saxony,East,Disagree,0.299808567068982,339,3692,0.2993320024453535,0.3002851316926105
1991,Saxony,East,Disagree completely,0.5171269579441639,568,3692,0.5166071936352564,0.5176467222530713
1991,Saxony-Anhalt,East,Agree completely,0.038950882856949344,35,3692,0.03868881260191162,0.03921295311198707
1991,Saxony-Anhalt,East,Agree,0.10753896838435226,85,3692,0.10711934097243264,0.10795859579627187
1991,Saxony-Anhalt,East,Disagree,0.24203336780794388,176,3692,0.24145320624560618,0.24261352937028158
1991,Saxony-Anhalt,East,Disagree completely,0.6114767809507544,412,3692,0.6108165669029106,0.6121369949985982
1991,Thuringa,East,Agree completely,0.07506678265169475,40,3692,0.07468928735086361,0.0754442779525259
1991,Thuringa,East,Agree,0.08221283264766296,61,3692,0.08181930680570386,0.08260635848962207
1991,Thuringa,East,Disagree,0.3340720245611356,214,3692,0.33339630553939026,0.33474774358288095
1991,Thuringa,East,Disagree completely,0.5086483601395067,319,3692,0.5079321549071986,0.5093645653718147
1992,Schleswig-Holstein,West,Disagree,0.4247464562996672,78,10218,0.4240286109486682,0.4254643016506661
1992,Schleswig-Holstein,West,Disagree completely,0.5752535437003329,123,10218,0.5745356983493339,0.5759713890513318
1992,Hamburg,West,Disagree,0.47988047407856255,44,10218,0.47878601126143266,0.48097493689569243
1992,Hamburg,West,Disagree completely,0.5201195259214375,49,10218,0.5190250631043076,0.5212139887385674
1992,Lower Saxony,West,Agree,0.11903636055978997,90,10218,0.1187554580396511,0.11931726307992885
1992,Lower Saxony,West,Disagree,0.3652238675905621,280,10218,0.36480620392706425,0.3656415312540599
