year,bula_h,sampreg,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Berlin,East,Disagree,0.30789,62,3367,0.30671,0.30906
1990,Berlin,East,Disagree completely,0.69211,138,3367,0.69094,0.69329
1990,Brandenburg,East,Agree completely,0.06210,34,3367,0.06172,0.06248
1990,Brandenburg,East,Agree,0.11203,60,3367,0.11153,0.11253
1990,Brandenburg,East,Disagree,0.29091,164,3367,0.29019,0.29162
1990,Brandenburg,East,Disagree completely,0.53497,307,3367,0.53418,0.53576
1990,Mecklenburg-Western Pomerania,East,Agree,0.08652,37,3367,0.08598,0.08705
1990,Mecklenburg-Western Pomerania,East,Disagree,0.29989,123,3367,0.29902,0.30077
1990,Mecklenburg-Western Pomerania,East,Disagree completely,0.61359,223,3367,0.61266,0.61451
1990,Saxony,East,Agree completely,0.05427,58,3367,0.05400,0.05454
1990,Saxony,East,Agree,0.09898,103,3367,0.09863,0.09934
1990,Saxony,East,Disagree,0.35796,367,3367,0.35739,0.35854
1990,Saxony,East,Disagree completely,0.48878,504,3367,0.48819,0.48938
1990,Saxony-Anhalt,East,Agree completely,0.05762,38,3367,0.05726,0.05798
1990,Saxony-Anhalt,East,Agree,0.12248,79,3367,0.12197,0.12299
1990,Saxony-Anhalt,East,Disagree,0.26880,174,3367,0.26811,0.26948
1990,Saxony-Anhalt,East,Disagree completely,0.55111,329,3367,0.55033,0.55188
1990,Thuringa,East,Agree completely,0.06644,40,3367,0.06604,0.06684
1990,Thuringa,East,Agree,0.09413,53,3367,0.09365,0.09460
1990,Thuringa,East,Disagree,0.25901,152,3367,0.25830,0.25973
1990,Thuringa,East,Disagree completely,0.58042,322,3367,0.57962,0.58122
1991,Berlin,East,Agree,0.13174,34,3692,0.13097,0.13251
1991,Berlin,East,Disagree,0.30368,66,3692,0.30264,0.30473
1991,Berlin,East,Disagree completely,0.56457,112,3692,0.56345,0.56570
1991,Brandenburg,East,Agree completely,0.05014,31,3692,0.04984,0.05044
1991,Brandenburg,East,Agree,0.09441,55,3692,0.09401,0.09482
1991,Brandenburg,East,Disagree,0.31751,197,3692,0.31686,0.31815
1991,Brandenburg,East,Disagree completely,0.53794,331,3692,0.53725,0.53863
1991,Mecklenburg-Western Pomerania,East,Agree completely,0.07648,32,3692,0.07602,0.07694
1991,Mecklenburg-Western Pomerania,East,Agree,0.09066,37,3692,0.09017,0.09116
1991,Mecklenburg-Western Pomerania,East,Disagree,0.29319,134,3692,0.29240,0.29397
1991,Mecklenburg-Western Pomerania,East,Disagree completely,0.53967,207,3692,0.53881,0.54053
1991,Saxony,East,Agree completely,0.06825,75,3692,0.06799,0.06851
1991,Saxony,East,Agree,0.11482,132,3692,0.11448,0.11515
1991,Saxony,East,Disagree,0.29981,339,3692,0.29933,0.30029
1991,Saxony,East,Disagree completely,0.51713,568,3692,0.51661,0.51765
1991,Saxony-Anhalt,East,Agree completely,0.03895,35,3692,0.03869,0.03921
1991,Saxony-Anhalt,East,Agree,0.10754,85,3692,0.10712,0.10796
1991,Saxony-Anhalt,East,Disagree,0.24203,176,3692,0.24145,0.24261
1991,Saxony-Anhalt,East,Disagree completely,0.61148,412,3692,0.61082,0.61214
1991,Thuringa,East,Agree completely,0.07507,40,3692,0.07469,0.07544
1991,Thuringa,East,Agree,0.08221,61,3692,0.08182,0.08261
1991,Thuringa,East,Disagree,0.33407,214,3692,0.33340,0.33475
1991,Thuringa,East,Disagree completely,0.50865,319,3692,0.50793,0.50936
1992,Schleswig-Holstein,West,Disagree,0.42475,78,10218,0.42403,0.42546
1992,Schleswig-Holstein,West,Disagree completely,0.57525,123,10218,0.57454,0.57597
1992,Hamburg,West,Disagree,0.47988,44,10218,0.47879,0.48097
1992,Hamburg,West,Disagree completely,0.52012,49,10218,0.51903,0.52121
1992,Lower Saxony,West,Agree,0.11904,90,10218,0.11876,0.11932
1992,Lower Saxony,West,Disagree,0.36522,280,10218,0.36481,0.36564
1992,Lower Saxony,West,Disagree completely,0.51574,411,10218,0.51531,0.51617
1992,Bremen,West,Disagree completely,1.00000,56,10218,1.00000,1.00000
1992,North Rhine-Westphalia,West,Agree completely,0.05363,89,10218,0.05351,0.05376
1992,North Rhine-Westphalia,West,Agree,0.11418,213,10218,0.11400,0.11435
1992,North Rhine-Westphalia,West,Disagree,0.31904,584,10218,0.31878,0.31930
1992,North Rhine-Westphalia,West,Disagree completely,0.51315,948,10218,0.51287,0.51343
1992,Hesse,West,Agree,0.08984,58,10218,0.08957,0.09012
1992,Hesse,West,Disagree,0.32842,200,10218,0.32796,0.32888
1992,Hesse,West,Disagree completely,0.58173,356,10218,0.58125,0.58222
1992,"Rhineland-Palatinate, Saarland",West,Agree,0.12098,60,10218,0.12063,0.12132
1992,"Rhineland-Palatinate, Saarland",West,Disagree,0.37358,186,10218,0.37307,0.37409
1992,"Rhineland-Palatinate, Saarland",West,Disagree completely,0.50545,271,10218,0.50492,0.50597
1992,Baden-Wuerttemberg,West,Agree completely,0.04498,44,10218,0.04483,0.04513
1992,Baden-Wuerttemberg,West,Agree,0.11155,113,10218,0.11132,0.11178
1992,Baden-Wuerttemberg,West,Disagree,0.35262,372,10218,0.35227,0.35297
1992,Baden-Wuerttemberg,West,Disagree completely,0.49085,552,10218,0.49048,0.49121
1992,Bavaria,West,Agree completely,0.05102,62,10218,0.05087,0.05117
1992,Bavaria,West,Agree,0.09939,130,10218,0.09919,0.09959
1992,Bavaria,West,Disagree,0.36413,485,10218,0.36381,0.36445
1992,Bavaria,West,Disagree completely,0.48546,618,10218,0.48513,0.48579
1992,Berlin,West,Agree,0.16541,33,10218,0.16477,0.16604
1992,Berlin,West,Disagree,0.44690,79,10218,0.44605,0.44775
1992,Berlin,West,Disagree completely,0.38770,78,10218,0.38686,0.38853
1992,Berlin,East,Disagree,0.31179,69,10218,0.31077,0.31281
1992,Berlin,East,Disagree completely,0.68821,139,10218,0.68719,0.68923
1992,Brandenburg,East,Agree completely,0.05700,36,10218,0.05668,0.05732
1992,Brandenburg,East,Agree,0.08979,60,10218,0.08940,0.09018
1992,Brandenburg,East,Disagree,0.31451,183,10218,0.31387,0.31515
1992,Brandenburg,East,Disagree completely,0.53870,320,10218,0.53801,0.53938
1992,Mecklenburg-Western Pomerania,East,Agree,0.13718,46,10218,0.13655,0.13782
1992,Mecklenburg-Western Pomerania,East,Disagree,0.36293,129,10218,0.36204,0.36382
1992,Mecklenburg-Western Pomerania,East,Disagree completely,0.49989,165,10218,0.49897,0.50081
1992,Saxony,East,Agree completely,0.06700,71,10218,0.06675,0.06726
1992,Saxony,East,Agree,0.10365,117,10218,0.10333,0.10396
1992,Saxony,East,Disagree,0.30907,353,10218,0.30859,0.30954
1992,Saxony,East,Disagree completely,0.52029,549,10218,0.51977,0.52080
1992,Saxony-Anhalt,East,Agree completely,0.06896,51,10218,0.06862,0.06929
1992,Saxony-Anhalt,East,Agree,0.09173,66,10218,0.09135,0.09211
1992,Saxony-Anhalt,East,Disagree,0.30245,221,10218,0.30184,0.30306
1992,Saxony-Anhalt,East,Disagree completely,0.53686,384,10218,0.53620,0.53752
1992,Thuringa,East,Agree,0.11363,64,10218,0.11316,0.11410
1992,Thuringa,East,Disagree,0.36837,222,10218,0.36765,0.36908
1992,Thuringa,East,Disagree completely,0.51800,311,10218,0.51726,0.51875
1993,Schleswig-Holstein,West,Disagree,0.45251,96,11966,0.45178,0.45325
1993,Schleswig-Holstein,West,Disagree completely,0.54749,126,11966,0.54675,0.54822
1993,Hamburg,West,Disagree,0.49787,58,11966,0.49682,0.49891
1993,Hamburg,West,Disagree completely,0.50213,57,11966,0.50109,0.50318
1993,Lower Saxony,West,Agree completely,0.08509,74,11966,0.08486,0.08532
1993,Lower Saxony,West,Agree,0.12792,118,11966,0.12764,0.12819
1993,Lower Saxony,West,Disagree,0.35129,322,11966,0.35089,0.35168
1993,Lower Saxony,West,Disagree completely,0.43571,429,11966,0.43530,0.43612
1993,Bremen,West,Disagree completely,1.00000,41,11966,1.00000,1.00000
1993,North Rhine-Westphalia,West,Agree completely,0.05469,126,11966,0.05457,0.05481
1993,North Rhine-Westphalia,West,Agree,0.12089,302,11966,0.12071,0.12106
1993,North Rhine-Westphalia,West,Disagree,0.34037,838,11966,0.34012,0.34063
1993,North Rhine-Westphalia,West,Disagree completely,0.48405,1117,11966,0.48379,0.48432
1993,Hesse,West,Agree completely,0.07476,54,11966,0.07452,0.07501
1993,Hesse,West,Agree,0.11404,99,11966,0.11374,0.11433
1993,Hesse,West,Disagree,0.34670,284,11966,0.34627,0.34714
1993,Hesse,West,Disagree completely,0.46449,421,11966,0.46403,0.46495
