year,bula_h,sampreg,plh0190,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,Ostdeutschland,Stimmt ganz u.gar nicht,0.14845360824742268,18165,0.1432830443949465,0.15362417209989887
1990,Sachsen,Ostdeutschland,Stimmt eher nicht,0.10751104565537556,18165,0.10300634083633968,0.11201575047441144
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt ganz u.gar nicht,0.09572901325478646,18165,0.0914503366753785,0.10000768983419442
1990,Thueringen,Ostdeutschland,Stimmt ganz u.gar nicht,0.09455081001472754,18165,0.09029577596823837,0.0988058440612167
1990,Brandenburg,Ostdeutschland,Stimmt ganz u.gar nicht,0.09013254786450663,18165,0.08596799615381255,0.0942970995752007
1990,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt ganz u.gar nicht,0.06480117820324006,18165,0.06122118834060043,0.0683811680658797
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt eher nicht,0.05036818851251841,18165,0.047187697567923396,0.053548679457113425
1990,Brandenburg,Ostdeutschland,Stimmt eher nicht,0.04771723122238586,18165,0.04461725079915908,0.050817211645612634
1990,Thueringen,Ostdeutschland,Stimmt eher nicht,0.044182621502209134,18165,0.0411941331207598,0.04717110988365847
1990,Berlin,Ostdeutschland,Stimmt ganz u.gar nicht,0.040353460972017675,18165,0.03749169302425953,0.04321522891977582
1990,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt eher nicht,0.03564064801178203,18165,0.03294458142348568,0.038336714600078384
1990,Sachsen,Ostdeutschland,Stimmt eher,0.03004418262150221,18165,0.027561652407314192,0.03252671283569023
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt eher,0.023269513991163476,18165,0.021077115986081273,0.02546191199624568
1990,Berlin,Ostdeutschland,Stimmt eher nicht,0.01796759941089838,18165,0.016035869934059536,0.01989932888773722
1990,Brandenburg,Ostdeutschland,Stimmt eher,0.017378497790868926,18165,0.015478130186206739,0.019278865395531114
1990,Sachsen,Ostdeutschland,Stimmt ganz u.gar,0.017083946980854196,18165,0.01519947062962052,0.01896842333208787
1990,Thueringen,Ostdeutschland,Stimmt eher,0.01561119293078056,18165,0.013808425309817119,0.017413960551744
1990,Thueringen,Ostdeutschland,Stimmt ganz u.gar,0.011782032400589101,18165,0.010212844865776819,0.013351219935401384
1990,Sachsen-Anhalt,Ostdeutschland,Stimmt ganz u.gar,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt eher,0.010898379970544918,18165,0.00938850912405183,0.012408250817038008
1990,Brandenburg,Ostdeutschland,Stimmt ganz u.gar,0.010014727540500737,18165,0.008566715055629861,0.011462740025371614
1990,Berlin,Ostdeutschland,Stimmt eher,0.007952871870397643,18165,0.0066611574286826415,0.009244586312112644
1990,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt ganz u.gar,0.005596465390279823,18165,0.004511598109829063,0.006681332670730584
1990,Berlin,Ostdeutschland,Stimmt ganz u.gar,0.002061855670103093,18165,0.001402196942895589,0.0027215143973105967
1991,Sachsen,Ostdeutschland,Stimmt ganz u.gar nicht,0.1511627906976744,17756,0.14589391250989844,0.15643166888545038
1991,Sachsen-Anhalt,Ostdeutschland,Stimmt ganz u.gar nicht,0.11114115738236885,17756,0.10651801403767647,0.11576430072706123
1991,Sachsen,Ostdeutschland,Stimmt eher nicht,0.08950784207679827,17756,0.0853087813887689,0.09370690276482763
1991,Brandenburg,Ostdeutschland,Stimmt ganz u.gar nicht,0.08842617631151974,17756,0.08425008631864436,0.09260226630439511
1991,Thueringen,Ostdeutschland,Stimmt ganz u.gar nicht,0.08572201189832342,17756,0.0816041781098544,0.08983984568679243
1991,Thueringen,Ostdeutschland,Stimmt eher nicht,0.056517036235803134,17756,0.05312046893611404,0.05991360353549223
1991,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt ganz u.gar nicht,0.05570578691184424,17756,0.05233223556985437,0.05907933825383411
1991,Brandenburg,Ostdeutschland,Stimmt eher nicht,0.052731206057328284,17756,0.049443795309515204,0.056018616805141364
1991,Sachsen-Anhalt,Ostdeutschland,Stimmt eher nicht,0.04542996214169821,17756,0.04236688037653206,0.04849304390686437
1991,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt eher nicht,0.03623580313683072,17756,0.033487036675384906,0.03898456959827653
1991,Sachsen,Ostdeutschland,Stimmt eher,0.03542455381287182,17756,0.0327055876752767,0.03814351995046695
1991,Berlin,Ostdeutschland,Stimmt ganz u.gar nicht,0.030016224986479177,17756,0.02750639806112815,0.03252605191183021
1991,Sachsen-Anhalt,Ostdeutschland,Stimmt eher,0.02298539751216874,17756,0.02078115162059042,0.025189643403747058
1991,Sachsen,Ostdeutschland,Stimmt ganz u.gar,0.020281233098972416,17756,0.018207841210907322,0.02235462498703751
1991,Berlin,Ostdeutschland,Stimmt eher nicht,0.01703623580313683,17756,0.01513279629799487,0.018939675308278794
1991,Thueringen,Ostdeutschland,Stimmt eher,0.016224986479177934,17756,0.014366653351613117,0.01808331960674275
1991,Brandenburg,Ostdeutschland,Stimmt eher,0.014602487831260141,17756,0.012838065034140419,0.016366910628379864
1991,Thueringen,Ostdeutschland,Stimmt ganz u.gar,0.01081665765278529,17756,0.009295169963986182,0.012338145341584398
1991,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt eher,0.010005408328826392,17756,0.008541488400638304,0.01146932825701448
1991,Sachsen-Anhalt,Ostdeutschland,Stimmt ganz u.gar,0.009464575446187128,17756,0.008040381688628964,0.010888769203745293
1991,Berlin,Ostdeutschland,Stimmt eher,0.009194159004867496,17756,0.007790266719964915,0.010598051289770077
1991,Mecklenburg-Vorpommern,Ostdeutschland,Stimmt ganz u.gar,0.008653326122228232,17756,0.0072909788835064165,0.010015673360950047
1991,Brandenburg,Ostdeutschland,Stimmt ganz u.gar,0.0083829096809086,17756,0.007041835200666889,0.00972398416115031
1991,Berlin,Ostdeutschland,Stimmt ganz u.gar,0.004326663061114116,17756,0.003361238196846765,0.005292087925381467
1991,Hessen,Westdeutschland,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Bayern,Westdeutschland,Stimmt ganz u.gar nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,Bayern,Westdeutschland,Stimmt eher nicht,0.001081665765278529,17756,0.0005981673693698663,0.0015651641611871916
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Stimmt ganz u.gar nicht,0.0008112493239588967,17756,0.0003924707583015167,0.0012300278896162768
