year,sex,plh0190,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.056920445548111376,106,3421,0.05671541331983086,0.05712547777639189
1990,male,Agree,0.10366825837353982,189,3421,0.10339850237507216,0.10393801437200749
1990,male,Disagree,0.30582703816194357,565,3421,0.30541929601285744,0.3062347803110297
1990,male,Disagree completely,0.5335842579164053,939,3421,0.5331427871754094,0.5340257286574012
1990,female,Agree completely,0.053180601744139376,91,3421,0.0529661324939531,0.05339507099432565
1990,female,Agree,0.10559714399061657,170,3421,0.1053034145277172,0.10589087345351593
1990,female,Disagree,0.29083616100510445,477,3421,0.29040209844334564,0.2912702235668633
1990,female,Disagree completely,0.5503860932601395,884,3421,0.5499106393426118,0.5508615471776673
1991,male,Agree completely,0.05689964517998449,108,3746,0.05671151607876797,0.057087774281201015
1991,male,Agree,0.10593078998579528,195,3746,0.10568085967892368,0.10618072029266687
1991,male,Disagree,0.2961859655382743,578,3746,0.29581517089893644,0.2965567601776122
1991,male,Disagree completely,0.5409835992959459,962,3746,0.5405789037742585,0.5413882948176332
1991,female,Agree completely,0.06598189964773125,123,3746,0.0657821534313668,0.06618164586409571
1991,female,Agree,0.09750017508505218,211,3746,0.09726149577772629,0.09773885439237807
1991,female,Disagree,0.29726118038659066,561,3746,0.29689342877952724,0.2976289319936541
1991,female,Disagree completely,0.5392567448806259,1008,3746,0.5388556789293225,0.5396578108319293
1992,male,Agree completely,0.04860738283808704,241,10451,0.04852749134827426,0.04868727432789982
1992,male,Agree,0.10069284817980798,506,10451,0.10058105305921942,0.10080464330039653
1992,male,Disagree,0.3426873424032774,1700,10451,0.3425110211996232,0.34286366360693166
1992,male,Disagree completely,0.5080124265788276,2550,10451,0.5078266958567843,0.5081981573008709
1992,female,Agree completely,0.05040431326393633,266,10451,0.05032650675721297,0.05048211977065969
1992,female,Agree,0.11289746036979806,607,10451,0.1127849113551556,0.11301000938444052
1992,female,Disagree,0.33471895922019884,1801,10451,0.3345511346941651,0.3348867837462326
1992,female,Disagree completely,0.5019792671460668,2780,10451,0.5018014476802795,0.5021570866118541
1993,male,Agree completely,0.05887842106053319,331,12136,0.0587938105021128,0.05896303161895358
1993,male,Agree,0.11652047968530425,709,12136,0.11640515481008301,0.1166358045605255
1993,male,Disagree,0.3724408678907693,2240,12136,0.37226709596663726,0.37261463981490134
1993,male,Disagree completely,0.4521602313633933,2674,12136,0.4519813370329915,0.4523391256937951
1993,female,Agree completely,0.07347913747944963,399,12136,0.0733878488213164,0.07357042613758287
1993,female,Agree,0.12093769405572172,766,12136,0.12082361711448952,0.12105177099695391
1993,female,Disagree,0.3654011510062202,2313,12136,0.36523267355155836,0.3655696284608821
1993,female,Disagree completely,0.4401820174586084,2704,12136,0.4400083386754153,0.44035569624180154
1995,male,Agree completely,0.04920387680202498,277,12339,0.0491261164885982,0.04928163711545176
1995,male,Agree,0.11024257110463741,671,12339,0.11012997454572104,0.11035516766355377
1995,male,Disagree,0.3762111170828052,2293,12339,0.37603695674123705,0.37638527742437333
1995,male,Disagree completely,0.46434243501053246,2763,12339,0.46416313618338884,0.4645217338376761
1995,female,Agree completely,0.04954843099034432,304,12339,0.04947285154916739,0.049624010431521245
1995,female,Agree,0.1069965021067479,679,12339,0.10688884688563707,0.10710415732785872
1995,female,Disagree,0.3841491273433525,2437,12339,0.3839797281128295,0.3843185265738755
1995,female,Disagree completely,0.4593059395595553,2915,12339,0.4591323791935013,0.45947949992560927
