year,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.05692,106,1799,0.04621,0.06763
1990,male,Agree,0.10367,189,1799,0.08958,0.11776
1990,male,Disagree,0.30583,565,1799,0.28453,0.32712
1990,male,Disagree completely,0.53358,939,1799,0.51052,0.55664
1990,female,Agree completely,0.05318,91,1622,0.04226,0.06410
1990,female,Agree,0.10560,170,1622,0.09064,0.12056
1990,female,Disagree,0.29084,477,1622,0.26873,0.31294
1990,female,Disagree completely,0.55039,884,1622,0.52617,0.57460
1991,male,Agree completely,0.05690,108,1843,0.04632,0.06748
1991,male,Agree,0.10593,195,1843,0.09187,0.11998
1991,male,Disagree,0.29619,578,1843,0.27534,0.31704
1991,male,Disagree completely,0.54098,962,1843,0.51823,0.56374
1991,female,Agree completely,0.06598,123,1903,0.05483,0.07714
1991,female,Agree,0.09750,211,1903,0.08417,0.11083
1991,female,Disagree,0.29725,561,1903,0.27671,0.31780
1991,female,Disagree completely,0.53926,1008,1903,0.51686,0.56166
1992,male,Agree completely,0.04861,241,4997,0.04265,0.05457
1992,male,Agree,0.10073,506,4997,0.09238,0.10907
1992,male,Disagree,0.34272,1700,4997,0.32956,0.35588
1992,male,Disagree completely,0.50794,2550,4997,0.49408,0.52181
1992,female,Agree completely,0.05041,266,5454,0.04460,0.05621
1992,female,Agree,0.11290,607,5454,0.10450,0.12130
1992,female,Disagree,0.33469,1801,5454,0.32217,0.34721
1992,female,Disagree completely,0.50200,2780,5454,0.48873,0.51527
1993,male,Agree completely,0.05887,331,5954,0.05289,0.06485
1993,male,Agree,0.11653,709,5954,0.10838,0.12468
1993,male,Disagree,0.37243,2240,5954,0.36015,0.38471
1993,male,Disagree completely,0.45217,2674,5954,0.43953,0.46482
1993,female,Agree completely,0.07348,399,6182,0.06697,0.07998
1993,female,Agree,0.12094,766,6182,0.11281,0.12907
1993,female,Disagree,0.36543,2313,6182,0.35343,0.37744
1993,female,Disagree completely,0.44015,2704,6182,0.42777,0.45252
1995,male,Agree completely,0.04920,277,6004,0.04372,0.05467
1995,male,Agree,0.11023,671,6004,0.10230,0.11815
1995,male,Disagree,0.37623,2293,6004,0.36398,0.38849
1995,male,Disagree completely,0.46435,2763,6004,0.45173,0.47696
1995,female,Agree completely,0.04955,304,6335,0.04420,0.05489
1995,female,Agree,0.10700,679,6335,0.09938,0.11461
1995,female,Disagree,0.38416,2437,6335,0.37218,0.39614
1995,female,Disagree completely,0.45930,2915,6335,0.44702,0.47157
1996,male,Agree completely,0.05042,257,5903,0.04484,0.05600
1996,male,Agree,0.11021,680,5903,0.10222,0.11819
1996,male,Disagree,0.41053,2421,5903,0.39798,0.42308
1996,male,Disagree completely,0.42885,2545,5903,0.41622,0.44148
1996,female,Agree completely,0.04424,266,6255,0.03915,0.04934
1996,female,Agree,0.11822,701,6255,0.11022,0.12622
1996,female,Disagree,0.39491,2503,6255,0.38280,0.40703
1996,female,Disagree completely,0.44263,2785,6255,0.43032,0.45494
1997,male,Agree completely,0.04638,245,5693,0.04091,0.05184
1997,male,Agree,0.11063,619,5693,0.10248,0.11878
1997,male,Disagree,0.40196,2349,5693,0.38923,0.41470
1997,male,Disagree completely,0.44103,2480,5693,0.42813,0.45393
1997,female,Agree completely,0.05267,292,5994,0.04701,0.05832
1997,female,Agree,0.11291,651,5994,0.10490,0.12092
1997,female,Disagree,0.40641,2466,5994,0.39398,0.41885
1997,female,Disagree completely,0.42801,2585,5994,0.41548,0.44053
2008,male,Agree completely,0.04737,342,8437,0.04284,0.05190
2008,male,Agree,0.12728,985,8437,0.12017,0.13440
2008,male,Disagree,0.40716,3391,8437,0.39668,0.41765
2008,male,Disagree completely,0.41818,3719,8437,0.40766,0.42871
2008,female,Agree completely,0.04938,376,9203,0.04496,0.05381
2008,female,Agree,0.11534,1004,9203,0.10881,0.12187
2008,female,Disagree,0.40088,3690,9203,0.39087,0.41089
2008,female,Disagree completely,0.43440,4133,9203,0.42427,0.44453
2013,male,Agree completely,0.05144,387,7921,0.04658,0.05631
2013,male,Agree,0.10581,794,7921,0.09903,0.11258
2013,male,Disagree,0.37066,2820,7921,0.36003,0.38130
2013,male,Disagree completely,0.47208,3920,7921,0.46109,0.48308
2013,female,Agree completely,0.05880,449,9003,0.05394,0.06366
2013,female,Agree,0.09631,854,9003,0.09021,0.10240
2013,female,Disagree,0.37410,3364,9003,0.36410,0.38409
2013,female,Disagree completely,0.47080,4336,9003,0.46048,0.48111
2018,male,Agree completely,0.05293,560,10456,0.04864,0.05722
2018,male,Agree,0.13377,1248,10456,0.12725,0.14030
2018,male,Disagree,0.38334,4021,10456,0.37402,0.39266
2018,male,Disagree completely,0.42996,4627,10456,0.42047,0.43945
2018,female,Agree completely,0.05697,629,12181,0.05286,0.06109
2018,female,Agree,0.11378,1312,12181,0.10814,0.11942
2018,female,Disagree,0.37112,4495,12181,0.36254,0.37970
2018,female,Disagree completely,0.45813,5745,12181,0.44928,0.46698
