year,sex,plh0190,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Disagree completely,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,male,Disagree,0.3126050420168067,18165,0.30586380602807595,0.3193462780055375
1990,male,Agree,0.10532212885154062,18165,0.10085805333731258,0.10978620436576865
1990,male,Agree completely,0.05826330532212885,18165,0.054856865852620965,0.06166974479163674
1990,female,Disagree completely,0.5453416149068323,18165,0.5381003357079686,0.552582894105696
1990,female,Disagree,0.29316770186335406,18165,0.2865477531542176,0.2997876505724905
1990,female,Agree,0.10496894409937889,18165,0.100511480175454,0.10942640802330378
1990,female,Agree completely,0.05652173913043478,18165,0.05316349644632833,0.05987998181454123
1991,male,Disagree completely,0.5235487404162102,17756,0.5162023957114328,0.5308950851209877
1991,male,Disagree,0.31106243154435925,17756,0.30425321385999154,0.31787164922872696
1991,male,Agree,0.10624315443592552,17756,0.10171059328420369,0.11077571558764736
1991,male,Agree completely,0.05914567360350493,17756,0.05567585966349711,0.06261548754351275
1991,female,Disagree completely,0.531517094017094,17756,0.5241772134060012,0.5388569746281868
1991,female,Disagree,0.29113247863247865,17756,0.28445040324056264,0.29781455402439466
1991,female,Agree,0.11164529914529915,17756,0.10701299649202747,0.11627760179857083
1991,female,Agree completely,0.06570512820512821,17756,0.0620607359146733,0.06934952049558311
1992,male,Disagree completely,0.5122892545196018,17350,0.5048514438838437,0.5197270651553599
1992,male,Disagree,0.3398334348974203,17350,0.33278543081451073,0.34688143898032986
1992,male,Agree,0.09993906154783669,17350,0.09547623587823767,0.10440188721743571
1992,male,Agree completely,0.04793824903514118,17350,0.044759326286050435,0.05111717178423192
1992,female,Disagree completely,0.5117013372956909,17350,0.5042633167231357,0.519139357868246
1992,female,Disagree,0.3285661218424963,17350,0.32157705252459473,0.33555519116039784
1992,female,Agree,0.11069836552748885,17350,0.10602960625914666,0.11536712479583104
1992,female,Agree completely,0.04903417533432392,17350,0.04582097188500035,0.05224737878364749
1993,male,Disagree completely,0.4504857678540992,16993,0.4430049160306182,0.45796661967758023
1993,male,Disagree,0.3748082495312766,16993,0.36752991131980034,0.3820865877427529
1993,male,Agree,0.11965229248338162,16993,0.11477241775402665,0.12453216721273659
1993,male,Agree completely,0.05505369013124254,16993,0.051624292635337264,0.058483087627147816
1993,female,Disagree completely,0.4385360249466601,16993,0.43107523816752796,0.44599681172579225
1993,female,Disagree,0.37173806006893156,16993,0.3644718168234849,0.37900430331437823
1993,female,Agree,0.1252256688002626,16993,0.1202492635682073,0.1302020740323179
1993,female,Agree completely,0.06450024618414574,16993,0.06080686980326965,0.06819362256502182
1995,male,Disagree completely,0.4613821138211382,17246,0.4539419475139644,0.468822280128312
1995,male,Disagree,0.3807588075880759,17246,0.37351166545957054,0.38800594971658126
1995,male,Agree,0.11178861788617886,17246,0.10708568435237463,0.11649155141998309
1995,male,Agree completely,0.04607046070460705,17246,0.04294163546198544,0.04919928594722865
1995,female,Disagree completely,0.4605536885901744,17246,0.4531144904373411,0.46799288674300776
1995,female,Disagree,0.38422147543606977,17246,0.3769618373982602,0.3914811134738793
1995,female,Agree,0.10737718034885582,17246,0.10275654314212027,0.11199781755559138
1995,female,Agree completely,0.04784765562489998,17246,0.04466202488951991,0.05103328636028005
1996,male,Disagree completely,0.4337287261474987,16862,0.4262483594556306,0.44120909283936677
1996,male,Disagree,0.4088017878631597,16862,0.4013814363639829,0.4162221393623365
1996,male,Agree,0.11380436651194774,16862,0.10901094307919824,0.11859778994469723
1996,male,Agree completely,0.04366511947739385,16862,0.040580697042488595,0.0467495419122991
1996,female,Disagree completely,0.44558154645873943,16862,0.43807942716633635,0.4530836657511425
1996,female,Disagree,0.3999350227420403,16862,0.39254075133095906,0.4073292941531215
1996,female,Agree,0.1122482131254061,16862,0.10748349707231344,0.11701292917849876
1996,female,Agree completely,0.04223521767381416,16862,0.03919945141880161,0.04527098392882672
1997,male,Disagree completely,0.43345871395307184,16487,0.4258943066807236,0.4410231212254201
1997,male,Disagree,0.41483073616335303,16487,0.4073099806750882,0.42235149165161784
1997,male,Agree,0.10872290883037793,16487,0.10397117444876501,0.11347464321199084
1997,male,Agree completely,0.042987641053197204,16487,0.039891534971410424,0.046083747134983984
1997,female,Disagree completely,0.4313261163734777,16487,0.4237661516015969,0.43888608114535843
1997,female,Disagree,0.4111975642760487,16487,0.4036866065427615,0.4187085220093359
1997,female,Agree,0.10842354533152909,16487,0.10367756045610382,0.11316953020695436
1997,female,Agree completely,0.04905277401894452,16487,0.04575595393973298,0.05234959409815606
2008,male,Disagree completely,0.4407964916439493,23673,0.43447188630026945,0.44712109698762914
2008,male,Disagree,0.4019201137845206,23673,0.3956744458363715,0.40816578173266965
2008,male,Agree,0.11674765912054047,23673,0.11265697531413127,0.12083834292694967
2008,male,Agree completely,0.040535735450989686,23673,0.03802348546328815,0.043047985438691226
2008,female,Disagree completely,0.44909268716722806,23673,0.44275637328777867,0.45542900104667744
2008,female,Disagree,0.40095620993154407,23673,0.3947130109107487,0.40719940895233947
2008,female,Agree,0.10909486037161795,23673,0.10512342682567896,0.11306629391755693
2008,female,Agree completely,0.04085624252960991,23673,0.03833450149178407,0.04337798356743575
2013,male,Disagree completely,0.4948870092160081,44486,0.4902408756728281,0.4995331427591881
2013,male,Disagree,0.35601565458906703,44486,0.3515660994264217,0.36046520975171237
2013,male,Agree,0.10023986870344653,44486,0.09744907322985533,0.10303066417703774
2013,male,Agree completely,0.048857467491478346,44486,0.04685422893848032,0.05086070604447637
2013,female,Disagree completely,0.4816172386982117,44486,0.4769740035351892,0.4862604738612342
2013,female,Disagree,0.37365322670221035,44486,0.36915764201443485,0.37814881138998585
2013,female,Agree,0.09485726979895591,44486,0.0921343287648225,0.09758021083308932
2013,female,Agree completely,0.04987226480062201,44486,0.04784940894993821,0.05189512065130582
2018,male,Disagree completely,0.4425210405508799,43121,0.4378329837792416,0.4472090973225181
2018,male,Disagree,0.3846595256312165,43121,0.380067464654724,0.38925158660770903
2018,male,Agree,0.11935730680948738,43121,0.11629720389255926,0.12241740972641549
2018,male,Agree completely,0.05346212700841622,43121,0.05133886409569593,0.055585389921136506
2018,female,Disagree completely,0.4716361546671045,43121,0.46692440996968954,0.4763478993645195
2018,female,Disagree,0.36893522699285775,43121,0.36438090543392154,0.37348954855179395
2018,female,Agree,0.107708726705525,43121,0.10478261818912776,0.11063483522192225
2018,female,Agree completely,0.051719891634512766,43121,0.04962959085313373,0.0538101924158918
