year,sex,plh0190,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Agree completely,0.00733,106,1799,0.00339,0.01128
1990,male,Agree,0.01336,189,1799,0.00805,0.01866
1990,male,Disagree,0.03940,565,1799,0.03041,0.04840
1990,male,Disagree completely,0.06875,939,1799,0.05705,0.08045
1990,female,Agree completely,0.00551,91,1622,0.00191,0.00912
1990,female,Agree,0.01094,170,1622,0.00588,0.01601
1990,female,Disagree,0.03014,477,1622,0.02182,0.03846
1990,female,Disagree completely,0.05704,884,1622,0.04575,0.06833
1991,male,Agree completely,0.00866,108,1843,0.00443,0.01289
1991,male,Agree,0.01613,195,1843,0.01037,0.02188
1991,male,Disagree,0.04509,578,1843,0.03562,0.05457
1991,male,Disagree completely,0.08236,962,1843,0.06980,0.09491
1991,female,Agree completely,0.00961,123,1903,0.00522,0.01399
1991,female,Agree,0.01420,211,1903,0.00888,0.01951
1991,female,Disagree,0.04328,561,1903,0.03413,0.05242
1991,female,Disagree completely,0.07851,1008,1903,0.06643,0.09060
1992,male,Agree completely,0.03500,241,4997,0.02990,0.04009
1992,male,Agree,0.07252,506,4997,0.06533,0.07971
1992,male,Disagree,0.24675,1700,4997,0.23479,0.25870
1992,male,Disagree completely,0.36570,2550,4997,0.35235,0.37906
1992,female,Agree completely,0.03738,266,5454,0.03234,0.04241
1992,female,Agree,0.08372,607,5454,0.07637,0.09107
1992,female,Disagree,0.24817,1801,5454,0.23671,0.25964
1992,female,Disagree completely,0.37223,2780,5454,0.35940,0.38506
1993,male,Agree completely,0.04476,331,5954,0.03951,0.05001
1993,male,Agree,0.08860,709,5954,0.08138,0.09582
1993,male,Disagree,0.28317,2240,5954,0.27173,0.29462
1993,male,Disagree completely,0.34380,2674,5954,0.33174,0.35587
1993,female,Agree completely,0.05596,399,6182,0.05023,0.06169
1993,female,Agree,0.09211,766,6182,0.08490,0.09932
1993,female,Disagree,0.27831,2313,6182,0.26714,0.28948
1993,female,Disagree completely,0.33521,2704,6182,0.32344,0.34698
1995,male,Agree completely,0.03712,277,6004,0.03234,0.04191
1995,male,Agree,0.08318,671,6004,0.07619,0.09017
1995,male,Disagree,0.28392,2293,6004,0.27251,0.29533
1995,male,Disagree completely,0.35041,2763,6004,0.33834,0.36248
1995,female,Agree completely,0.03791,304,6335,0.03320,0.04261
1995,female,Agree,0.08186,679,6335,0.07511,0.08861
1995,female,Disagree,0.29391,2437,6335,0.28269,0.30513
1995,female,Disagree completely,0.35140,2915,6335,0.33964,0.36315
1996,male,Agree completely,0.03800,257,5903,0.03312,0.04288
1996,male,Agree,0.08306,680,5903,0.07602,0.09010
1996,male,Disagree,0.30942,2421,5903,0.29763,0.32122
1996,male,Disagree completely,0.32323,2545,5903,0.31130,0.33516
1996,female,Agree completely,0.03388,266,6255,0.02939,0.03836
1996,female,Agree,0.09051,701,6255,0.08340,0.09763
1996,female,Disagree,0.30237,2503,6255,0.29099,0.31375
1996,female,Disagree completely,0.33890,2785,6255,0.32717,0.35063
1997,male,Agree completely,0.03425,245,5693,0.02953,0.03898
1997,male,Agree,0.08170,619,5693,0.07459,0.08882
1997,male,Disagree,0.29686,2349,5693,0.28499,0.30873
1997,male,Disagree completely,0.32572,2480,5693,0.31354,0.33789
1997,female,Agree completely,0.03939,292,5994,0.03446,0.04431
1997,female,Agree,0.08444,651,5994,0.07740,0.09148
1997,female,Disagree,0.30394,2466,5994,0.29230,0.31559
1997,female,Disagree completely,0.32009,2585,5994,0.30828,0.33190
2008,male,Agree completely,0.03603,342,8437,0.03205,0.04000
2008,male,Agree,0.09681,985,8437,0.09050,0.10312
2008,male,Disagree,0.30968,3391,8437,0.29981,0.31954
2008,male,Disagree completely,0.31806,3719,8437,0.30812,0.32800
2008,female,Agree completely,0.03756,376,9203,0.03367,0.04144
2008,female,Agree,0.08772,1004,9203,0.08194,0.09350
2008,female,Disagree,0.30490,3690,9203,0.29549,0.31430
2008,female,Disagree completely,0.33039,4133,9203,0.32078,0.34000
2013,male,Agree completely,0.03258,387,7921,0.02867,0.03649
2013,male,Agree,0.06701,794,7921,0.06150,0.07251
2013,male,Disagree,0.23473,2820,7921,0.22539,0.24406
2013,male,Disagree completely,0.29895,3920,7921,0.28887,0.30904
2013,female,Agree completely,0.03734,449,9003,0.03342,0.04126
2013,female,Agree,0.06116,854,9003,0.05621,0.06611
2013,female,Disagree,0.23757,3364,9003,0.22878,0.24636
2013,female,Disagree completely,0.29898,4336,9003,0.28952,0.30844
2018,male,Agree completely,0.03893,560,10456,0.03522,0.04264
2018,male,Agree,0.09839,1248,10456,0.09268,0.10410
2018,male,Disagree,0.28195,4021,10456,0.27332,0.29057
2018,male,Disagree completely,0.31623,4627,10456,0.30732,0.32515
2018,female,Agree completely,0.04213,629,12181,0.03856,0.04569
2018,female,Agree,0.08413,1312,12181,0.07920,0.08906
2018,female,Disagree,0.27441,4495,12181,0.26648,0.28233
2018,female,Disagree completely,0.33875,5745,12181,0.33034,0.34716
